id,event_id,name,price_cents,quantity_total,quantity_sold,sales_starts_at,sales_ends_at,attributes,created_at,updated_at
f9aa07ae-0f6b-4c54-92ed-bb095953e71d,c63385ac-e6f3-42ce-afa8-fd369bbac591,Early Bird,500,300,122,2025-07-12T11:08:30.377426+00:00,2025-08-18T19:08:30.377426+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
d7b43c8f-5c51-4d1a-a6f2-f84cc4a98f79,c63385ac-e6f3-42ce-afa8-fd369bbac591,VIP,1500,322,81,2025-07-13T00:08:30.377426+00:00,2025-08-18T16:08:30.377426+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
36c43f20-6b2d-4c76-8271-5f80cd8e8946,7e4554f9-0f89-4f0b-91e1-d57472535ce7,Staff,1000,326,172,2025-08-08T11:46:30.377485+00:00,2025-09-21T13:46:30.377485+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
ec89bfa5-2922-4c92-b20b-5a95455909ba,7e4554f9-0f89-4f0b-91e1-d57472535ce7,Premium,2000,348,136,2025-08-09T06:46:30.377485+00:00,2025-09-21T10:46:30.377485+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
043e76ae-8035-46be-a944-4c74b0e712b6,7e4554f9-0f89-4f0b-91e1-d57472535ce7,VIP,500,63,0,2025-08-08T16:46:30.377485+00:00,2025-09-21T12:46:30.377485+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
1dbb0657-e752-4b88-995c-37ac6b136fca,c6aa0499-5b55-4b40-a986-555867f06ee4,Late Entry,4000,72,10,2025-08-08T16:54:30.377536+00:00,2025-09-16T03:54:30.377536+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
f19c1f83-9146-4b47-b8e0-414297b251ba,c6aa0499-5b55-4b40-a986-555867f06ee4,General Admission,2500,189,184,2025-08-08T22:54:30.377536+00:00,2025-09-16T05:54:30.377536+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
cd53f9cc-4183-4933-9bb5-d46963491e12,afeeec52-836a-4245-b910-1071357cbbff,Early Bird,4000,346,238,2025-07-02T21:20:30.377587+00:00,2025-07-16T02:20:30.377587+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
c18e14f9-6d0c-44a4-87c5-2c5c15dcfef1,afeeec52-836a-4245-b910-1071357cbbff,Student,4000,152,76,2025-07-02T02:20:30.377587+00:00,2025-07-16T06:20:30.377587+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
32d526ed-8f37-454e-b320-46be8c2f2a3b,0f9cad0f-65eb-4286-8283-7c988d8a36f9,General Admission,1500,383,170,2025-07-31T01:01:30.377624+00:00,2025-09-05T03:01:30.377624+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
373726cd-2f67-4d06-84c5-e966dea39298,0f9cad0f-65eb-4286-8283-7c988d8a36f9,VIP,2500,462,186,2025-07-30T21:01:30.377624+00:00,2025-09-05T10:01:30.377624+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
75f5b404-ece7-46d8-b1a1-32f409bcdb93,1681b3e6-d0a3-44a4-81eb-a6db735268b4,VIP,1500,161,78,2025-10-14T18:55:30.377678+00:00,2025-11-19T06:55:30.377678+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
cd07c6c1-4739-4458-a89b-082d41065353,1681b3e6-d0a3-44a4-81eb-a6db735268b4,Premium,2000,474,471,2025-10-14T03:55:30.377678+00:00,2025-11-18T22:55:30.377678+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
9b492af4-12cb-4952-84cc-5af9b1bf3b7b,1681b3e6-d0a3-44a4-81eb-a6db735268b4,Student,5000,267,182,2025-10-14T10:55:30.377678+00:00,2025-11-18T16:55:30.377678+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
ad8c8691-6d34-4fd3-8ffc-d1c8797a16e8,630f0bde-63f6-4207-8ebd-fc02ca248fea,Staff,2000,302,89,2025-08-26T16:38:30.377738+00:00,2025-10-11T06:38:30.377738+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
dfacb818-f39b-44d9-b03c-6d014359cfff,630f0bde-63f6-4207-8ebd-fc02ca248fea,General Admission,500,236,159,2025-08-27T04:38:30.377738+00:00,2025-10-11T10:38:30.377738+00:00,"{""color"": ""blue"", ""transferable"": true, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
5f58a9c9-7acc-437d-83f8-f576d5366be0,2a50bcab-951d-49fa-8225-4e172e1e09d5,General Admission,2000,436,93,2025-07-04T22:27:30.377795+00:00,2025-08-06T21:27:30.377795+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
8ddb9693-f1db-4e4d-93ae-63a9c0a2abaa,2a50bcab-951d-49fa-8225-4e172e1e09d5,Family,5000,152,51,2025-07-04T07:27:30.377795+00:00,2025-08-07T00:27:30.377795+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
e55ccfc3-bdb8-4761-a0cf-a3302747f5e4,d9e2d378-a6f7-4d8a-afe1-3f9d0d98ce08,VIP,4000,274,245,2025-12-10T04:23:30.377852+00:00,2026-01-01T06:23:30.377852+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
d8f14272-bb54-4e2e-b03b-35acdfd53b28,d9e2d378-a6f7-4d8a-afe1-3f9d0d98ce08,General Admission,3000,495,42,2025-12-10T03:23:30.377852+00:00,2025-12-31T16:23:30.377852+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
4b7d7eea-d3f7-40f5-ab46-d28ceb09a204,d9e2d378-a6f7-4d8a-afe1-3f9d0d98ce08,Early Bird,3000,249,66,2025-12-09T17:23:30.377852+00:00,2026-01-01T03:23:30.377852+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
dbd44c08-2515-4478-acf6-9f3064d064eb,c06307d2-2c2c-430d-b022-d3e7873ccc44,Premium,1500,450,375,2025-10-21T18:34:30.377903+00:00,2025-11-11T11:34:30.377903+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
70dc363f-03bb-4c27-8c2c-6831c0c8d312,c06307d2-2c2c-430d-b022-d3e7873ccc44,Staff,4000,181,131,2025-10-21T02:34:30.377903+00:00,2025-11-10T13:34:30.377903+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
7de7dbdb-7302-4d46-9c25-a865958545a2,c06307d2-2c2c-430d-b022-d3e7873ccc44,Late Entry,2500,402,30,2025-10-21T22:34:30.377903+00:00,2025-11-10T19:34:30.377903+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
fe918351-6180-4ff1-ace1-48f0430ffad3,120ae01a-8e5b-40b9-8462-ef49e5714182,Late Entry,1000,100,65,2025-10-26T21:36:30.377945+00:00,2025-11-11T20:36:30.377945+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
cb650682-81b5-4502-bb39-31b5c90aca78,120ae01a-8e5b-40b9-8462-ef49e5714182,Premium,0,320,196,2025-10-27T04:36:30.377945+00:00,2025-11-12T04:36:30.377945+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
0153c011-3ce1-44b7-acb1-b09870d44baf,120ae01a-8e5b-40b9-8462-ef49e5714182,VIP,3000,332,104,2025-10-26T15:36:30.377945+00:00,2025-11-12T04:36:30.377945+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
cd6cbac6-1b31-4e66-9150-10e9746e9b18,126eec48-fc5d-4feb-8f3b-70d652a587a2,Late Entry,1500,138,3,2025-10-22T09:17:30.377977+00:00,2025-11-19T07:17:30.377977+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
45a0b7d4-fd5f-4836-abeb-43f9db5d9677,126eec48-fc5d-4feb-8f3b-70d652a587a2,General Admission,5000,342,150,2025-10-21T10:17:30.377977+00:00,2025-11-19T09:17:30.377977+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
c1fea3be-6f0e-46f6-9065-956e40f34578,126eec48-fc5d-4feb-8f3b-70d652a587a2,Early Bird,1500,274,111,2025-10-22T01:17:30.377977+00:00,2025-11-19T09:17:30.377977+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
b120f1a5-a9fb-414e-ba30-4289c732261a,59d1fea5-3b68-4cd2-9d9e-2c37e6e79c8a,Family,2000,246,177,2025-09-21T06:45:30.378031+00:00,2025-11-05T16:45:30.378031+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
b7bc1aa9-dd0e-48c8-a072-4a912b2589ec,59d1fea5-3b68-4cd2-9d9e-2c37e6e79c8a,Late Entry,4000,110,108,2025-09-20T20:45:30.378031+00:00,2025-11-05T18:45:30.378031+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
c8040904-f45d-4501-ac54-29805ad74b75,7605d8fa-4745-4b49-abbe-1b321cd6ab7b,Staff,2000,150,92,2025-07-08T01:10:30.378095+00:00,2025-07-31T02:10:30.378095+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
a9491604-22a0-4f86-a286-aa6efa1afc96,7605d8fa-4745-4b49-abbe-1b321cd6ab7b,General Admission,1500,485,196,2025-07-08T09:10:30.378095+00:00,2025-07-30T20:10:30.378095+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
6f6158ac-6228-423c-ae80-8a8c43c19a35,7605d8fa-4745-4b49-abbe-1b321cd6ab7b,VIP,1500,381,191,2025-07-08T08:10:30.378095+00:00,2025-07-31T16:10:30.378095+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
e628f7f9-1bd6-4e88-9d5f-21ea54535d02,1215a8f7-03ff-4b70-8b94-85a3142ff81a,Student,0,149,92,2025-07-17T03:04:30.378157+00:00,2025-07-31T00:04:30.378157+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
b9c1a64a-b199-4921-8bc7-ab6db4a6e7a4,1215a8f7-03ff-4b70-8b94-85a3142ff81a,VIP,1000,163,8,2025-07-17T11:04:30.378157+00:00,2025-07-31T19:04:30.378157+00:00,"{""color"": ""orange"", ""transferable"": true, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
e93e8bed-c992-4e6c-b28f-f83281d52628,1215a8f7-03ff-4b70-8b94-85a3142ff81a,Premium,500,363,91,2025-07-16T21:04:30.378157+00:00,2025-07-31T16:04:30.378157+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
ea019197-3cc6-40ff-be12-b825767cc8d3,17bb470b-ae20-4bdf-adea-86d78626c3bd,Premium,5000,480,335,2025-11-21T09:22:30.378218+00:00,2025-12-30T11:22:30.378218+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
80cd05c1-1df7-4370-88a2-f499fca67dd2,17bb470b-ae20-4bdf-adea-86d78626c3bd,Staff,500,458,70,2025-11-21T19:22:30.378218+00:00,2025-12-29T14:22:30.378218+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
56430d26-dbe9-4f66-b0f5-442ec3756152,c540d3f3-807e-4fdf-8888-3d84e3cf168e,General Admission,1000,148,39,2025-09-11T02:43:30.378274+00:00,2025-09-25T09:43:30.378274+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
0f90d532-52b9-48ff-8c4e-ee35e8d28421,c540d3f3-807e-4fdf-8888-3d84e3cf168e,Premium,4000,424,115,2025-09-11T11:43:30.378274+00:00,2025-09-25T11:43:30.378274+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
46b337bd-3664-4bff-86bc-827c578798bd,c540d3f3-807e-4fdf-8888-3d84e3cf168e,Late Entry,4000,459,381,2025-09-11T21:43:30.378274+00:00,2025-09-25T08:43:30.378274+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
9d463ba5-b992-4686-aa84-e15d5cec7be0,79143b90-0091-485e-a330-c97fc0254ef0,Student,3000,235,185,2025-09-09T20:26:30.378326+00:00,2025-10-08T17:26:30.378326+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
8ac634c4-5905-4901-8c8d-c6eb2667ee6e,79143b90-0091-485e-a330-c97fc0254ef0,Late Entry,500,479,217,2025-09-09T18:26:30.378326+00:00,2025-10-09T10:26:30.378326+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
442ee98f-186b-4a3c-87a3-d679d34face3,79143b90-0091-485e-a330-c97fc0254ef0,Family,1000,444,360,2025-09-10T02:26:30.378326+00:00,2025-10-09T07:26:30.378326+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
6c812f1c-6c10-477b-a1c5-a17e72dca42e,6af6dd03-15ae-4981-8cfc-2e1344150601,Staff,5000,84,72,2025-07-26T06:30:30.378379+00:00,2025-08-29T05:30:30.378379+00:00,"{""color"": ""blue"", ""transferable"": true, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
5ef9bfc6-002d-4fbe-b6a2-a317538ebeb0,6af6dd03-15ae-4981-8cfc-2e1344150601,VIP,1500,306,115,2025-07-26T02:30:30.378379+00:00,2025-08-28T13:30:30.378379+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
1fcabea1-1fad-4d64-aa01-fb90b86fdcab,401a73f3-97bf-4d53-b5c3-a44524128960,Premium,500,170,83,2025-10-03T18:11:30.378433+00:00,2025-10-22T15:11:30.378433+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
8aabab65-e1cf-4546-872b-514e3b978cfe,401a73f3-97bf-4d53-b5c3-a44524128960,VIP,500,411,96,2025-10-04T05:11:30.378433+00:00,2025-10-23T04:11:30.378433+00:00,"{""color"": ""purple"", ""transferable"": true, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
010f879c-0af2-438d-ac1d-756896bb3813,401a73f3-97bf-4d53-b5c3-a44524128960,Late Entry,2000,370,150,2025-10-03T13:11:30.378433+00:00,2025-10-22T18:11:30.378433+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
21545669-bb2f-4995-ad4b-943f5981adc3,37d28b82-5a81-40d6-abff-6ed05dce4673,General Admission,0,219,130,2025-11-10T22:11:30.378480+00:00,2025-12-25T13:11:30.378480+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
a3d67143-fa2a-4642-bf6d-62057fa78a46,37d28b82-5a81-40d6-abff-6ed05dce4673,Early Bird,1500,192,39,2025-11-10T23:11:30.378480+00:00,2025-12-25T14:11:30.378480+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
e0fb12f7-8050-4e25-8b7a-95212ade6ee1,13b967ef-a134-42f4-80b4-7c49a24aaf08,Staff,3000,181,87,2025-07-06T22:21:30.378516+00:00,2025-08-03T03:21:30.378516+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
426d8ec1-78d0-467b-8294-7ef1b07da4b7,13b967ef-a134-42f4-80b4-7c49a24aaf08,Early Bird,3000,192,10,2025-07-07T17:21:30.378516+00:00,2025-08-02T05:21:30.378516+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
50a284d1-1645-4356-af07-ee769ddc38a8,9f75e06d-c064-4360-ae02-82004e0c417f,Premium,2000,357,295,2025-07-02T02:01:30.378567+00:00,2025-07-26T15:01:30.378567+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
243900f4-ac23-448b-b8db-2a1b0cbd88f0,9f75e06d-c064-4360-ae02-82004e0c417f,General Admission,1000,138,36,2025-07-02T02:01:30.378567+00:00,2025-07-26T15:01:30.378567+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
442a123d-ffbc-4e8e-a876-5abdccfd66ff,7dbf7e1a-6385-4204-84f6-58c0a438870e,Staff,1000,76,31,2025-10-17T00:50:30.378620+00:00,2025-11-13T03:50:30.378620+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
b9393db3-5c0b-4aca-9f7c-783123c41580,7dbf7e1a-6385-4204-84f6-58c0a438870e,Late Entry,4000,233,110,2025-10-17T10:50:30.378620+00:00,2025-11-12T13:50:30.378620+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
17613acd-583b-4aa9-9d65-34164b5ff326,18a676f7-84c5-4aeb-b1f8-0c3f187ac585,Family,4000,175,121,2025-08-14T12:37:30.378656+00:00,2025-09-11T19:37:30.378656+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
d97a0dbc-b82d-45c9-bd54-ec8457f3da0f,18a676f7-84c5-4aeb-b1f8-0c3f187ac585,VIP,500,478,384,2025-08-15T09:37:30.378656+00:00,2025-09-12T19:37:30.378656+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
429367f2-82e4-4921-89b8-2c7244022508,18a676f7-84c5-4aeb-b1f8-0c3f187ac585,Staff,2000,469,78,2025-08-14T18:37:30.378656+00:00,2025-09-12T09:37:30.378656+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
de254da4-2b23-482a-8b10-6573cf1a00b8,f57979d5-c5c2-4b10-a175-661c6af68f42,Family,2500,386,239,2025-07-21T14:56:30.378707+00:00,2025-08-12T03:56:30.378707+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
70e37487-3ff2-43fa-beb2-8e0c16b4b12c,f57979d5-c5c2-4b10-a175-661c6af68f42,Premium,3000,109,85,2025-07-22T00:56:30.378707+00:00,2025-08-12T14:56:30.378707+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
ddf81e09-635b-4991-818d-127b2fdced72,dada1400-51b2-47ac-b149-3f88062555e1,Student,5000,328,138,2025-10-25T08:30:30.378743+00:00,2025-11-11T10:30:30.378743+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
020b5287-1561-4104-93a5-499e717edeb9,dada1400-51b2-47ac-b149-3f88062555e1,General Admission,500,399,352,2025-10-25T15:30:30.378743+00:00,2025-11-11T12:30:30.378743+00:00,"{""color"": ""green"", ""transferable"": true, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
812d2ab4-7398-485f-b2a4-ace435a3fe11,dada1400-51b2-47ac-b149-3f88062555e1,VIP,2000,487,114,2025-10-26T05:30:30.378743+00:00,2025-11-10T19:30:30.378743+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
f6c487eb-99cd-46db-83a1-1cc109f57dda,6e8f6da8-31aa-4a84-879b-b2e3b2e613f0,General Admission,1000,199,182,2025-07-17T21:11:30.378791+00:00,2025-08-29T02:11:30.378791+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
fc76510f-1e5b-443c-a6e1-05f779c8aec2,6e8f6da8-31aa-4a84-879b-b2e3b2e613f0,VIP,1000,103,71,2025-07-17T16:11:30.378791+00:00,2025-08-29T14:11:30.378791+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
bb616063-ab9f-4cc1-87f7-cf9d58c16507,6e8f6da8-31aa-4a84-879b-b2e3b2e613f0,Student,4000,426,241,2025-07-17T16:11:30.378791+00:00,2025-08-29T10:11:30.378791+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
61803ab5-b3f8-4403-ba67-f0e1cba72ad1,5e201d8e-eee7-4908-b081-ac2bb9f4e537,Family,1000,198,4,2025-08-29T22:51:30.378846+00:00,2025-09-27T22:51:30.378846+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
afa807fe-afa6-4e4d-95e9-ced34d4a0eaa,5e201d8e-eee7-4908-b081-ac2bb9f4e537,Staff,3000,372,48,2025-08-29T11:51:30.378846+00:00,2025-09-27T04:51:30.378846+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
c77fa5ed-e7ef-42c1-8fa4-1653b0341bbc,5e201d8e-eee7-4908-b081-ac2bb9f4e537,General Admission,5000,294,277,2025-08-29T13:51:30.378846+00:00,2025-09-27T12:51:30.378846+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
42489b16-0e07-4a74-a229-fcae926b7a36,26ba7364-24e9-4c06-9987-97561b7b6e20,Family,0,283,83,2025-07-01T06:32:30.378895+00:00,2025-07-10T11:32:30.378895+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
30ef4778-64fe-45a4-85ac-727d2e8bab70,26ba7364-24e9-4c06-9987-97561b7b6e20,Student,4000,349,209,2025-07-01T05:32:30.378895+00:00,2025-07-10T14:32:30.378895+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
5edc68b8-bcfd-410a-b0e5-9bd5891f399b,26ba7364-24e9-4c06-9987-97561b7b6e20,Early Bird,3000,117,67,2025-07-01T09:32:30.378895+00:00,2025-07-10T17:32:30.378895+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
69617fbf-11ea-45a7-8621-a6f023912cad,0566b2b4-98a3-4b95-95ae-68a7d7e50f4e,Staff,500,187,46,2025-09-04T12:08:30.378947+00:00,2025-10-05T10:08:30.378947+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
127c8a09-d43d-47df-a8b0-2f2a7791dd18,0566b2b4-98a3-4b95-95ae-68a7d7e50f4e,Early Bird,500,125,37,2025-09-04T11:08:30.378947+00:00,2025-10-05T20:08:30.378947+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
6dddd2fa-1610-4758-b3ea-9a1af23401b5,f8b3838a-0099-4f7c-a3b2-fcabeea066c1,Premium,0,385,341,2025-07-16T22:09:30.378984+00:00,2025-07-26T10:09:30.378984+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
220198c6-5bcc-4b8a-9d9c-3130a2be0ff3,f8b3838a-0099-4f7c-a3b2-fcabeea066c1,Late Entry,2500,381,222,2025-07-16T23:09:30.378984+00:00,2025-07-25T20:09:30.378984+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
0b1dcdb6-42cf-4060-b8d9-a30dbb513910,f8b3838a-0099-4f7c-a3b2-fcabeea066c1,Student,1000,266,225,2025-07-16T13:09:30.378984+00:00,2025-07-25T23:09:30.378984+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
425ca102-19ed-4835-a03c-436465743f08,04c5ea10-eb1a-4885-8670-4ba4ef372c16,Early Bird,500,263,193,2025-11-11T15:43:30.379034+00:00,2025-12-13T04:43:30.379034+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
0734847a-b189-47cc-850a-cd7c59f46957,04c5ea10-eb1a-4885-8670-4ba4ef372c16,General Admission,2500,56,37,2025-11-10T23:43:30.379034+00:00,2025-12-13T05:43:30.379034+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
37e57ed9-8c3a-44ba-8a85-2596cffdbed8,04c5ea10-eb1a-4885-8670-4ba4ef372c16,Family,4000,432,202,2025-11-11T04:43:30.379034+00:00,2025-12-13T07:43:30.379034+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
