id,event_id,name,price_cents,quantity_total,quantity_sold,sales_starts_at,sales_ends_at,attributes,created_at,updated_at
109983cb-7550-40b9-945d-7efbe11e648b,4e92d92f-77c5-4b51-b842-7a926be99d5b,Early Bird,2000,192,28,2025-09-08T09:56:00.832999+00:00,2025-10-06T05:56:00.832999+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
f14e1204-2f59-4e7a-bd35-cef2c98b8fe9,32d06be8-c694-4de9-922a-c853174544b0,VIP,0,307,270,2025-11-06T12:41:00.833039+00:00,2025-11-21T07:41:00.833039+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
30585a54-965a-47b2-ac81-9319e82ba6bc,32d06be8-c694-4de9-922a-c853174544b0,Family,0,130,26,2025-11-06T13:41:00.833039+00:00,2025-11-21T10:41:00.833039+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
043fda06-86ac-4311-841f-ade5c55ea00f,e9775eac-b3c5-4fb9-972d-c3f422c2cac2,VIP,0,177,170,2025-11-17T19:55:00.833069+00:00,2025-12-06T12:55:00.833069+00:00,"{""color"": ""blue"", ""transferable"": true, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
bcc182c4-57c8-46b3-9232-a17a7ef358e2,e9775eac-b3c5-4fb9-972d-c3f422c2cac2,Family,0,189,21,2025-11-17T13:55:00.833069+00:00,2025-12-07T01:55:00.833069+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
d074bde7-f915-41fa-9a31-645ed01f03ba,e8f1d9ec-52b4-4bb7-a866-06b3532b1f17,Late Entry,2500,187,112,2025-08-12T20:28:00.833108+00:00,2025-09-08T03:28:00.833108+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
c2670804-ae05-46fd-92db-e43c1230e500,e8f1d9ec-52b4-4bb7-a866-06b3532b1f17,VIP,0,196,155,2025-08-12T03:28:00.833108+00:00,2025-09-07T09:28:00.833108+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
4aab429e-5b5c-4271-b495-ab421eb308f0,c9e8225c-a8fc-4ba2-af94-9300e02098f0,Early Bird,500,310,255,2025-08-18T06:10:00.833149+00:00,2025-09-24T13:10:00.833149+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
02f19403-cc12-43fc-a92f-bd5995fd465c,c9e8225c-a8fc-4ba2-af94-9300e02098f0,Late Entry,2000,346,143,2025-08-18T11:10:00.833149+00:00,2025-09-23T23:10:00.833149+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
2f275fa7-0e9f-4dda-8483-92ee055edd35,c9e8225c-a8fc-4ba2-af94-9300e02098f0,General Admission,1000,232,156,2025-08-18T16:10:00.833149+00:00,2025-09-24T06:10:00.833149+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
28b8215b-2a2f-4701-b267-e4d8250475d6,1f87cd58-e96d-48ff-b2a3-82c69bc790bf,General Admission,4000,219,51,2025-06-24T13:01:00.833180+00:00,2025-07-30T05:01:00.833180+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
54fe3bc2-6c97-49dc-b908-971085569f76,1f87cd58-e96d-48ff-b2a3-82c69bc790bf,Early Bird,1500,96,20,2025-06-24T19:01:00.833180+00:00,2025-07-30T10:01:00.833180+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
01f10f09-1bfd-410c-80a4-67e29cba19a7,1f87cd58-e96d-48ff-b2a3-82c69bc790bf,Staff,1000,432,168,2025-06-24T06:01:00.833180+00:00,2025-07-29T16:01:00.833180+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
0a580ba9-f19d-40bf-af9c-a23ab09f6fbf,0582e7da-cf9e-4cea-aca9-31ecffd612e9,Late Entry,1500,118,96,2025-06-10T02:02:00.833220+00:00,2025-07-13T16:02:00.833220+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
595014d3-2f04-4b79-8ccf-c2f655e0c2bb,0582e7da-cf9e-4cea-aca9-31ecffd612e9,Family,3000,356,326,2025-06-10T19:02:00.833220+00:00,2025-07-13T18:02:00.833220+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
bed51a77-a657-4e61-aa1f-9bc611f084e1,0582e7da-cf9e-4cea-aca9-31ecffd612e9,Premium,1000,434,45,2025-06-10T22:02:00.833220+00:00,2025-07-12T23:02:00.833220+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
374c6e8f-6550-42d1-8cae-3d3970e7552b,4a7183ac-5b14-462a-8b88-9b2e063e5848,General Admission,1000,444,133,2025-09-21T17:09:00.833258+00:00,2025-09-30T12:09:00.833258+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
25948659-6976-47db-a652-d99565625ed3,4a7183ac-5b14-462a-8b88-9b2e063e5848,Staff,2500,323,216,2025-09-22T05:09:00.833258+00:00,2025-09-30T12:09:00.833258+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
dcac2087-a299-4e22-b311-a81a70d84926,4a7183ac-5b14-462a-8b88-9b2e063e5848,Early Bird,0,477,99,2025-09-22T16:09:00.833258+00:00,2025-09-30T15:09:00.833258+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
89d20875-886b-4afb-88a8-7ee1f8ed25da,348da026-d356-4d3f-a379-bf689765a677,VIP,4000,96,44,2025-07-29T10:57:00.833288+00:00,2025-09-01T08:57:00.833288+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
7b9b65f3-9a4a-4a3b-9cc1-2d25f9b9d4c5,348da026-d356-4d3f-a379-bf689765a677,Family,1000,364,61,2025-07-29T06:57:00.833288+00:00,2025-09-01T14:57:00.833288+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
c6fdec60-a3e0-4994-83c7-a94325dd62e7,348da026-d356-4d3f-a379-bf689765a677,Student,2500,275,193,2025-07-29T15:57:00.833288+00:00,2025-09-01T00:57:00.833288+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
fe4171f1-c364-4f46-bfed-e25cb4f09e0c,6149f842-2205-42c1-b680-3f51c70fcb59,Late Entry,2500,389,288,2025-10-23T23:54:00.833328+00:00,2025-11-24T07:54:00.833328+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
02cf2ea0-5e2d-4712-93bc-7bdf65abdc8f,6149f842-2205-42c1-b680-3f51c70fcb59,Family,2000,168,107,2025-10-23T22:54:00.833328+00:00,2025-11-23T21:54:00.833328+00:00,"{""color"": ""blue"", ""transferable"": true, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
de6f5bf3-9e8b-484e-aaa4-8bac3caff0db,7fb60a98-0cf5-4afc-ac09-16e2a2b93dd8,General Admission,2500,316,11,2025-06-24T04:43:00.833369+00:00,2025-07-30T17:43:00.833369+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
2d80b649-3296-4d80-a49d-152442b249f3,7fb60a98-0cf5-4afc-ac09-16e2a2b93dd8,VIP,5000,65,37,2025-06-24T04:43:00.833369+00:00,2025-07-30T19:43:00.833369+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
4346a1cc-afd5-4f76-a718-3379c4306d5c,710899ca-15de-49fc-96a2-2469b523a198,Early Bird,4000,139,79,2025-07-31T12:30:00.833408+00:00,2025-09-14T09:30:00.833408+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
cb90c9fc-87d7-4000-8f44-6b9f743a9645,710899ca-15de-49fc-96a2-2469b523a198,General Admission,3000,298,244,2025-07-31T03:30:00.833408+00:00,2025-09-14T04:30:00.833408+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
dce153a4-7716-493b-ba5f-4c7fd06c5d67,710899ca-15de-49fc-96a2-2469b523a198,Family,5000,386,203,2025-07-31T08:30:00.833408+00:00,2025-09-14T01:30:00.833408+00:00,"{""color"": ""orange"", ""transferable"": true, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
5564cf34-c9d0-48e1-9337-88a763a79166,a172045a-e03b-4141-aec9-0c5ae49d1662,Late Entry,500,400,86,2025-11-15T16:11:00.833450+00:00,2025-11-23T21:11:00.833450+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
9d38f51d-29ee-4a81-b36a-fdb7150a7036,a172045a-e03b-4141-aec9-0c5ae49d1662,Family,4000,88,61,2025-11-15T17:11:00.833450+00:00,2025-11-23T23:11:00.833450+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
c2d2d549-3154-4792-9ce9-50f5486a7047,a172045a-e03b-4141-aec9-0c5ae49d1662,Early Bird,2500,266,107,2025-11-15T14:11:00.833450+00:00,2025-11-24T07:11:00.833450+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
70b0d186-0afc-4541-afe9-1b767133698b,dcbc0b2b-66c6-4e32-80f1-d87d1ca485d3,General Admission,3000,159,110,2025-09-21T09:45:00.833490+00:00,2025-11-06T08:45:00.833490+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
7266c703-ec02-4294-90f9-759fbb25a373,dcbc0b2b-66c6-4e32-80f1-d87d1ca485d3,Family,500,390,111,2025-09-21T20:45:00.833490+00:00,2025-11-06T22:45:00.833490+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
cdef047b-9d97-4c0e-a0d0-53581c2f170f,dcbc0b2b-66c6-4e32-80f1-d87d1ca485d3,Staff,4000,439,401,2025-09-21T19:45:00.833490+00:00,2025-11-06T17:45:00.833490+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
d9b7825a-c9b7-4677-b1db-0a85259748c3,88e878e0-54a3-43ac-9fcc-f1c23629b9b1,VIP,3000,242,43,2025-09-04T22:42:00.833520+00:00,2025-09-23T06:42:00.833520+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
6553c8f3-c79b-4d14-8e3c-2a2e067fd4f4,88e878e0-54a3-43ac-9fcc-f1c23629b9b1,Late Entry,2000,229,78,2025-09-05T11:42:00.833520+00:00,2025-09-24T04:42:00.833520+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
1e58bb12-3f8f-4f8e-8702-e2ba2759c0ba,81b2ccee-6796-4fdb-b72f-06d6a1f897e4,VIP,2000,218,163,2025-08-24T05:51:00.833547+00:00,2025-09-14T15:51:00.833547+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
29d8b363-3005-4a62-977c-1c5c622f9f9a,81b2ccee-6796-4fdb-b72f-06d6a1f897e4,Premium,500,299,148,2025-08-24T08:51:00.833547+00:00,2025-09-14T00:51:00.833547+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
6accd160-b6cb-44dc-a768-22f058cf92ed,81b2ccee-6796-4fdb-b72f-06d6a1f897e4,Family,4000,75,37,2025-08-23T14:51:00.833547+00:00,2025-09-14T18:51:00.833547+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
ce049189-b1b1-45a8-8c26-588fc3102773,70d95d2d-a48e-4543-9e75-202d00c028bc,Early Bird,3000,488,300,2025-10-23T14:05:00.833574+00:00,2025-11-24T22:05:00.833574+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
60f14bbf-cd9e-41e5-b5f5-96aa08da5cfd,70d95d2d-a48e-4543-9e75-202d00c028bc,Student,4000,390,226,2025-10-23T04:05:00.833574+00:00,2025-11-25T08:05:00.833574+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
213358c2-273a-4759-beb0-33ba9d591c2d,70d95d2d-a48e-4543-9e75-202d00c028bc,Premium,0,98,38,2025-10-23T09:05:00.833574+00:00,2025-11-24T22:05:00.833574+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
14cd8369-f07d-42a7-bf51-746a1deb303e,15111087-9ae5-4400-b6ff-8a2af8c95f55,Premium,1000,74,61,2025-12-02T04:08:00.833614+00:00,2025-12-18T10:08:00.833614+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
953ea42c-98e7-4194-a75e-bc801266d4a1,15111087-9ae5-4400-b6ff-8a2af8c95f55,General Admission,3000,108,40,2025-12-02T08:08:00.833614+00:00,2025-12-18T07:08:00.833614+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
0f778c00-72cc-49b2-9688-2808de54985b,0709e6e5-aded-48ee-b59e-1416ef05e5c0,VIP,2500,357,316,2025-09-18T06:22:00.833645+00:00,2025-09-26T13:22:00.833645+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
c2694292-1ca2-4e0f-bce7-863e37ed8177,0709e6e5-aded-48ee-b59e-1416ef05e5c0,Staff,1000,235,74,2025-09-18T11:22:00.833645+00:00,2025-09-26T19:22:00.833645+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
13e5ca95-fd0e-41b4-a55e-5883d0faad70,0709e6e5-aded-48ee-b59e-1416ef05e5c0,Student,2000,259,26,2025-09-18T08:22:00.833645+00:00,2025-09-26T20:22:00.833645+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
4497c746-9e6d-4de6-91df-470691672702,2fe0b2a0-2370-4162-83a0-ae0ee2d4793b,General Admission,0,457,75,2025-07-14T18:52:00.833684+00:00,2025-07-23T14:52:00.833684+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
8ef0c388-a24a-485f-a0a1-f18d8c5ff154,2fe0b2a0-2370-4162-83a0-ae0ee2d4793b,Family,2000,247,110,2025-07-15T09:52:00.833684+00:00,2025-07-23T04:52:00.833684+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
fec728ce-18b5-42ad-8176-033fb939162e,2fe0b2a0-2370-4162-83a0-ae0ee2d4793b,VIP,3000,381,357,2025-07-14T17:52:00.833684+00:00,2025-07-22T22:52:00.833684+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
55f1bb5f-6347-4e69-8e56-b584db0ba26e,90921153-ae5e-4c0e-b362-091a8a1b5a91,Staff,5000,305,243,2025-10-07T12:16:00.833724+00:00,2025-11-08T03:16:00.833724+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
900b8e0a-5d7b-453a-806f-8eacf2e37f81,90921153-ae5e-4c0e-b362-091a8a1b5a91,Early Bird,3000,314,253,2025-10-07T12:16:00.833724+00:00,2025-11-08T03:16:00.833724+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
a10058fe-10e8-4400-ad6b-7432bb170abb,90921153-ae5e-4c0e-b362-091a8a1b5a91,General Admission,2500,294,253,2025-10-07T00:16:00.833724+00:00,2025-11-08T13:16:00.833724+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
8eed37e6-d637-41f8-8185-4bc73c6d0ae6,320104c1-4716-4fdb-83f7-9bbf0e33cbe7,General Admission,0,438,235,2025-07-18T03:26:00.833754+00:00,2025-08-21T11:26:00.833754+00:00,"{""color"": ""red"", ""transferable"": true, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
3237a097-e1c6-4a22-85f1-36214ea043fb,320104c1-4716-4fdb-83f7-9bbf0e33cbe7,Student,500,81,22,2025-07-18T03:26:00.833754+00:00,2025-08-22T00:26:00.833754+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
39d3d4cc-1d69-446f-96d3-d57642cf30a2,320104c1-4716-4fdb-83f7-9bbf0e33cbe7,Late Entry,500,77,24,2025-07-18T06:26:00.833754+00:00,2025-08-22T06:26:00.833754+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
eef60c03-15ae-4706-bb37-d738db7ff094,76802b1b-84fb-4aed-a750-e10dfa5b23b3,VIP,1500,278,143,2025-11-15T07:09:00.833784+00:00,2025-12-25T10:09:00.833784+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
d9255d0c-3f8b-4f5e-93ac-23b9061356a3,76802b1b-84fb-4aed-a750-e10dfa5b23b3,Early Bird,500,437,192,2025-11-16T03:09:00.833784+00:00,2025-12-26T01:09:00.833784+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
e130882e-9ee6-4db9-87ad-f4effedbea7e,76802b1b-84fb-4aed-a750-e10dfa5b23b3,Late Entry,0,413,396,2025-11-16T01:09:00.833784+00:00,2025-12-25T21:09:00.833784+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
235471a0-98da-4b1b-91cd-21041449b854,86a68e57-8b63-421f-8371-1413495e3e71,Premium,2500,190,33,2025-11-14T12:59:00.833828+00:00,2025-12-14T00:59:00.833828+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
72e4d49f-31e7-49e6-b0e6-90ac9c17bc90,86a68e57-8b63-421f-8371-1413495e3e71,Staff,5000,164,123,2025-11-14T15:59:00.833828+00:00,2025-12-13T19:59:00.833828+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
04d87dd5-6d12-4e42-95c5-6f2e80bb0945,4bb0613c-aeaa-4771-befb-20fa48c6646a,VIP,0,371,153,2025-08-29T17:54:00.833871+00:00,2025-09-27T14:54:00.833871+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
0b541fa6-3581-4721-8b7c-a546003df32b,4bb0613c-aeaa-4771-befb-20fa48c6646a,Late Entry,500,460,10,2025-08-29T06:54:00.833871+00:00,2025-09-27T04:54:00.833871+00:00,"{""color"": ""red"", ""transferable"": true, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
3e57f027-d547-4611-ad06-9c63103ab383,4bb0613c-aeaa-4771-befb-20fa48c6646a,General Admission,3000,468,106,2025-08-28T18:54:00.833871+00:00,2025-09-27T02:54:00.833871+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
0fb7f870-cf8e-4ee6-a4ef-347e54540c4d,0a269042-dc03-4a0a-8e72-b8e38a99527c,Student,1000,231,35,2025-08-02T10:21:00.833902+00:00,2025-08-27T07:21:00.833902+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
ce554883-9a9d-4c6d-8ed8-58f0543da7a8,0a269042-dc03-4a0a-8e72-b8e38a99527c,Family,5000,184,53,2025-08-02T01:21:00.833902+00:00,2025-08-26T15:21:00.833902+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
f438c831-9889-43cb-b46c-5b942ac9eb9c,a43500a6-accf-4714-aa94-c4e91d024506,General Admission,4000,310,284,2025-09-27T21:13:00.833931+00:00,2025-11-02T00:13:00.833931+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
d256f815-ef6f-4c2c-b8f0-d2d0f90bcb4c,a43500a6-accf-4714-aa94-c4e91d024506,Student,3000,198,193,2025-09-27T21:13:00.833931+00:00,2025-11-01T19:13:00.833931+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
f471b327-5b0c-40bb-888f-0d8b558442aa,f2974bb0-6a5f-471b-9c99-eee8541f66c9,Student,2500,105,8,2025-05-31T20:39:00.833967+00:00,2025-07-10T21:39:00.833967+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
ca97c77a-5435-4544-9843-be85fe6c8b50,f2974bb0-6a5f-471b-9c99-eee8541f66c9,Staff,0,416,5,2025-05-31T22:39:00.833967+00:00,2025-07-10T19:39:00.833967+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
11aaf7c4-4742-4dbb-976f-e5d6c83eb7a0,02ff4570-7b24-4760-961f-7137ff894da5,Student,5000,417,271,2025-08-06T21:14:00.833996+00:00,2025-08-27T22:14:00.833996+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
ca701e95-fa9d-4590-b2ee-d8e4b58e4d8d,02ff4570-7b24-4760-961f-7137ff894da5,Staff,500,204,39,2025-08-06T11:14:00.833996+00:00,2025-08-28T02:14:00.833996+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
01f8ba30-e4b7-4435-b7a1-61bbed3eddbb,dbc9b986-1a18-4bea-a80b-3b5969bef69c,Early Bird,3000,164,12,2025-09-03T07:39:00.834023+00:00,2025-09-29T07:39:00.834023+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
53805ed3-1264-45ad-9425-eb909752d38f,dbc9b986-1a18-4bea-a80b-3b5969bef69c,General Admission,2000,244,214,2025-09-03T00:39:00.834023+00:00,2025-09-29T07:39:00.834023+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
f65ffad6-e840-4307-a9ac-c9b8b4f65af3,7a975202-8d8a-479d-bc51-384d91db91e3,Early Bird,5000,152,119,2025-08-07T20:23:00.834049+00:00,2025-09-19T19:23:00.834049+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
fbc8283c-c2d4-4b13-849e-70ac30a1a472,7a975202-8d8a-479d-bc51-384d91db91e3,Student,2500,326,35,2025-08-07T22:23:00.834049+00:00,2025-09-19T23:23:00.834049+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
b34aed98-935b-4597-9eda-d9bc72da8d12,7a975202-8d8a-479d-bc51-384d91db91e3,Staff,2500,95,48,2025-08-08T08:23:00.834049+00:00,2025-09-19T07:23:00.834049+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
e117e3bd-7c6b-4107-b542-e6eb3157ede0,cb590f37-efad-43f5-b52b-fe2d4bd01644,Premium,2500,461,321,2025-08-20T07:46:00.834075+00:00,2025-09-20T16:46:00.834075+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
b4f50e65-8c26-4ffa-a291-a685c5d13601,cb590f37-efad-43f5-b52b-fe2d4bd01644,Staff,1000,405,197,2025-08-20T07:46:00.834075+00:00,2025-09-20T18:46:00.834075+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
5773831e-b1df-4ed4-9636-ab0030b0e734,312ef299-cf85-4a8c-bb79-bd1524d2a001,Staff,1000,373,133,2025-08-16T01:28:00.834113+00:00,2025-09-01T11:28:00.834113+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
3e32eb6c-8926-4985-9b85-a935999bd077,312ef299-cf85-4a8c-bb79-bd1524d2a001,Premium,4000,315,255,2025-08-16T19:28:00.834113+00:00,2025-09-01T18:28:00.834113+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
e6c1ed96-354f-4cfe-a75e-42292fb08edc,312ef299-cf85-4a8c-bb79-bd1524d2a001,General Admission,3000,119,22,2025-08-16T15:28:00.834113+00:00,2025-09-01T17:28:00.834113+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
4bb85b71-8f50-4dbb-8b4b-c6cfdc0b51b6,9603da75-849d-418c-83e9-17bc4028a250,Premium,5000,150,141,2025-10-04T03:54:00.834154+00:00,2025-10-26T04:54:00.834154+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
c76eb13e-df29-48e5-b225-6dbb53590810,9603da75-849d-418c-83e9-17bc4028a250,VIP,2500,276,254,2025-10-04T01:54:00.834154+00:00,2025-10-26T16:54:00.834154+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
91f64484-f92c-47f0-93bf-11be03f93692,9b5d6eb5-003a-46f2-8c09-6696c1ba6aea,Student,0,103,93,2025-10-21T21:11:00.834183+00:00,2025-12-05T20:11:00.834183+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
