id,order_id,ticket_type_id,serial_no,price_cents,holder_person_id,qr_code,status,issued_at,checked_in_at,created_at,updated_at
82f107b2-ad46-43cb-a6ff-03c5d9043daf,6b56d549-329c-4790-8844-2907ea495e9d,689e91a4-8f83-466c-acbd-eb2bc55e5e72,1,500,c9bf65cb-552a-5d55-b12c-1f281eac9507,463797e5c50d454ab28cebd9,issued,2025-07-03T06:14:42.523894+00:00,,2025-09-03T02:33:31.523899+00:00,2025-09-03T02:33:31.523899+00:00
347834d1-c104-43c7-b575-1c5231b6fea2,115dffd6-8b61-4d15-8911-e3cf1cc86d13,2cc41441-b62d-490e-9caf-c82cd38b1443,1,4500,4cbbd93a-3915-585e-a6f9-31a6d12445e6,e05e938fbfb14c9583eaf7d2,issued,2025-08-16T10:06:46.523923+00:00,,2025-09-03T02:33:31.523928+00:00,2025-09-03T02:33:31.523928+00:00
d8581faf-c287-4b5f-8aa7-54c9d8a20bf0,a490aa05-fac7-46c5-802c-3203d3ec7119,3d85c696-33f1-4aef-ba6e-993cd71bb4d6,1,2500,,b940581f12c04da7b55ecd41,void,2025-05-15T07:33:06.523952+00:00,,2025-09-03T02:33:31.523956+00:00,2025-09-03T02:33:31.523956+00:00
b83b5c59-a8c4-45f7-b982-edb0fe638bf9,173813fb-d958-4931-b848-3a1cce7b1b79,127c8a09-d43d-47df-a8b0-2f2a7791dd18,1,3000,519fffe5-d5ce-596c-b63f-ba1b7ee56545,d2b95a625ee64caa855a1f21,issued,2025-07-29T19:06:58.523980+00:00,,2025-09-03T02:33:31.523985+00:00,2025-09-03T02:33:31.523985+00:00
bbf7c31c-cfc0-46a8-b614-afccdc33dc88,7e167569-5687-40b7-bc0d-361d752c05d2,e50b4edd-fd04-4609-bd01-b824ce5c990e,1,1500,4b6f4fc5-2ecc-57c5-bbbd-9ad9c120715e,04baf56bbc8942aba0b913e0,checked_in,2025-07-10T12:12:03.524009+00:00,2025-07-10T14:12:03.524009+00:00,2025-09-03T02:33:31.524017+00:00,2025-09-03T02:33:31.524017+00:00
c65a3f6b-8698-41e4-967e-1688448601ff,23be5ae9-705c-4d87-9c4e-a5cfc6049eb1,2501a85a-7e4f-4734-b954-f20ac8e2731e,1,0,,0c3d0b0fcb74402f87fa6374,issued,2025-08-29T23:58:09.524044+00:00,,2025-09-03T02:33:31.524048+00:00,2025-09-03T02:33:31.524048+00:00
650ea02c-8605-4d6b-8a51-4861a382248c,6b96c2f0-aa08-4506-8b52-6df9700063e7,dd877246-3e18-4ce9-91ef-b58cd67e21f6,1,1000,d7ba4b3a-7780-5191-bdd3-b60fe4df4cf5,5bffb05915d943dd8e9c666e,issued,2025-08-31T05:02:17.524073+00:00,,2025-09-03T02:33:31.524078+00:00,2025-09-03T02:33:31.524078+00:00
5ed58fcc-648d-4e0a-96f7-7d348e8ca07d,fd2849e5-94b2-4c38-8730-ce965399c3e1,a16cde82-df15-4b9a-8463-5149f5293860,1,3000,aa7fc046-1619-55b7-8018-039b5c31d8f8,fddead7fb8f543228ce39356,checked_in,2025-05-10T22:42:10.524102+00:00,2025-05-10T23:38:10.524102+00:00,2025-09-03T02:33:31.524109+00:00,2025-09-03T02:33:31.524109+00:00
7644ea8c-9785-4ce0-b3fb-b1aeab0e0cbc,24e54f93-007a-4af9-9d97-d663d00ee6c7,32dc4ea4-0825-4e19-a661-391da9af555b,2,4500,db4d2c5c-5731-5316-b18f-1cf5a22377d8,,checked_in,2025-08-26T01:24:04.524134+00:00,2025-08-26T02:21:04.524134+00:00,2025-09-03T02:33:31.524141+00:00,2025-09-03T02:33:31.524141+00:00
16f63d00-cb4e-4548-90ac-a780818687c3,94213296-6e30-447c-bae1-632b27f40914,b724bd6a-6af8-4083-ae66-1ed394742cb0,1,5000,2458e55d-a64e-5c93-bd5d-232aecb4beb0,08393cdb25854b3781200db6,issued,2025-05-17T20:52:36.524162+00:00,,2025-09-03T02:33:31.524167+00:00,2025-09-03T02:33:31.524167+00:00
d4e838a9-f701-40fa-931a-960f415757a4,658567ef-00a8-43a6-9544-d6905ab5f967,0158612f-40d8-4958-b514-53a2cd105043,1,4500,,b07eb1690d314d5ab963f45a,issued,2025-08-25T05:35:36.524191+00:00,,2025-09-03T02:33:31.524195+00:00,2025-09-03T02:33:31.524195+00:00
a26cc76a-de66-4a13-9c2d-c11e37be8978,78a0857b-aa8e-48e1-9536-146c861e0f2a,b57b2fc9-c7c0-4221-bff9-13fdc22fb602,1,2000,,a9be01cb418441c999fce5da,issued,2025-05-10T02:18:43.524219+00:00,,2025-09-03T02:33:31.524224+00:00,2025-09-03T02:33:31.524224+00:00
b5e3e351-b447-4af3-98bf-b643e4846bc4,6e2a8526-7fa2-4ac9-b972-bad288a9ade1,d4580ca0-3c34-42ad-9a64-14d81c79df77,1,0,59e06897-7ce0-5570-9700-40b76b842723,3bf897f83eb345ffae53129b,checked_in,2025-06-15T17:26:29.524248+00:00,2025-06-15T17:55:29.524248+00:00,2025-09-03T02:33:31.524254+00:00,2025-09-03T02:33:31.524254+00:00
f3f11201-4f86-4e87-bf97-d88a4857376d,a0418269-16a3-4c07-bc56-7261598620d2,3e0285bd-9f32-4bfd-8e84-c2f98c92d0d3,1,2500,42295f45-b834-59c7-aacf-eb6f5ede255e,a51e529130f54daab967bedd,issued,2025-06-01T05:38:35.524280+00:00,,2025-09-03T02:33:31.524284+00:00,2025-09-03T02:33:31.524284+00:00
59ba4207-e84b-4bda-9f65-d47e0ba00985,f1af76b1-e1de-439c-bd57-3b5946777187,dba38dfd-6c77-49da-acb8-55f420df7d96,2,3000,,b7ed856ea4e547a5bdaffc93,issued,2025-08-18T05:47:17.524308+00:00,,2025-09-03T02:33:31.524312+00:00,2025-09-03T02:33:31.524312+00:00
26dcf73a-6ab8-444b-8e6a-7ab909bb786e,4f1ecb10-e6d9-4f4a-8dc6-959740a3814b,e48c570f-9c02-4cfa-84d0-929ab625a657,1,1500,,,issued,2025-07-25T14:41:27.524338+00:00,,2025-09-03T02:33:31.524342+00:00,2025-09-03T02:33:31.524342+00:00
fbaf64da-2cb0-4159-83b4-f5e17549b9e9,e1ce1189-2e27-4186-b158-961e2a3e5677,75ef8e22-c009-4ce8-aecb-0ab1466a8fc3,1,1000,,e7410670c4e4488584fcebb6,issued,2025-07-13T18:09:37.524361+00:00,,2025-09-03T02:33:31.524365+00:00,2025-09-03T02:33:31.524365+00:00
d373f7bb-4939-4c1c-9c8d-cab4682c1a08,70471234-20dd-449b-9e1f-7ee1e4fcc641,e76ac1c1-f97d-45a2-9086-48c9de6f34f2,1,1500,,c936cc3737f348fab0adf01a,issued,2025-07-11T18:06:25.524390+00:00,,2025-09-03T02:33:31.524394+00:00,2025-09-03T02:33:31.524394+00:00
d1a391b3-24a3-47fd-8064-1580bcb4b352,542f0227-4415-4eec-8d30-c56f4484d56f,afda941b-b07f-4199-8dba-cdf2db7b9ab5,1,3000,e7212e8f-3711-57aa-8fd1-005a2ba7be18,ef0ffd571d5046acb8e891cc,issued,2025-06-23T00:22:55.524417+00:00,,2025-09-03T02:33:31.524422+00:00,2025-09-03T02:33:31.524422+00:00
90a91e97-532e-4ce4-9ee9-8e061055eb86,0309e605-90c8-4c0f-af26-37053e11718c,66298390-4d53-4183-b239-92cf95d9bc8a,1,4500,e98c4342-5230-58c7-9b54-97c05774773e,3dbc023f79754a0885c4b648,checked_in,2025-05-06T07:30:09.524446+00:00,2025-05-06T08:12:09.524446+00:00,2025-09-03T02:33:31.524452+00:00,2025-09-03T02:33:31.524452+00:00
002194c1-c52c-4fdd-b857-8ef10febbb4d,844b6ad6-2d59-4332-afe3-041cdf317a2d,b120f1a5-a9fb-414e-ba30-4289c732261a,1,5000,,4160bcd5f5ea4e99adb9d565,checked_in,2025-06-07T18:30:33.524478+00:00,2025-06-07T20:41:33.524478+00:00,2025-09-03T02:33:31.524485+00:00,2025-09-03T02:33:31.524485+00:00
fcee8304-62f9-49ec-bf86-b5044a70a568,75d28fb9-0d8a-4844-8c3a-57781c62366f,6873526b-1c73-4343-8388-f55337399970,1,1000,acaafd33-345b-58eb-ac0d-a071917195ee,8a7adcee62c243d986882cc5,issued,2025-07-09T18:36:56.524511+00:00,,2025-09-03T02:33:31.524516+00:00,2025-09-03T02:33:31.524516+00:00
08c4f44f-ec07-4efb-8db6-2416f4cfbd12,28c0d53c-70fd-40da-a7c5-cbf9c8b4567c,30605a72-779f-4277-a7fe-49f4c29cdef8,1,3000,245d2f83-f6e4-5fc1-ad0a-041239077b75,e488edfc8a6244d5800d3037,issued,2025-07-16T12:39:14.524540+00:00,,2025-09-03T02:33:31.524545+00:00,2025-09-03T02:33:31.524545+00:00
da5fcb9e-1fdc-4e9e-a3a6-99855e58a9e0,7d723aad-970a-4ed7-87be-554343039f9f,32fcf2fe-7a9a-4245-b1ef-350fcffd903e,1,1000,0707bae9-b409-596f-a75c-a0ddf221d7d1,d0517103df334259996b1953,checked_in,2025-07-09T15:54:45.524569+00:00,2025-07-09T16:10:45.524569+00:00,2025-09-03T02:33:31.524576+00:00,2025-09-03T02:33:31.524576+00:00
81fe76bd-dba2-4b25-a144-906307cb5a7d,db613c41-e029-4dcb-8f77-312a988cfbd2,f3546353-499e-40db-b849-3a1535b249da,2,4500,1fd15e4c-b90f-572e-beed-94ba57b9f267,abc7f9951a6847cd9707096f,issued,2025-07-08T12:07:25.524602+00:00,,2025-09-03T02:33:31.524608+00:00,2025-09-03T02:33:31.524608+00:00
55335eb7-1f14-48a1-844a-2e67859e5dd0,5fb61c3d-42f4-4ad4-b5e0-c21484246c39,96aa021e-9189-4474-88ae-95d54af93547,1,1500,b585ec40-99b1-51c6-8577-191e94296580,1086addf17944cf9b4bb1d00,issued,2025-05-23T00:44:45.524634+00:00,,2025-09-03T02:33:31.524639+00:00,2025-09-03T02:33:31.524639+00:00
226623b2-0c11-4abb-9346-f635eee989cf,75d28fb9-0d8a-4844-8c3a-57781c62366f,353605a1-61c2-4fac-b879-63d7d8ac3562,1,500,62b753d1-e126-548a-851d-b74cfd17763c,a4a999858daa45dc83786046,issued,2025-05-05T09:22:49.524663+00:00,,2025-09-03T02:33:31.524668+00:00,2025-09-03T02:33:31.524668+00:00
336ba113-5131-4958-b658-9bb2ee35b7ae,c166d05f-a583-4faf-a6cc-969b8357ba07,4c3ec878-2065-45f3-94aa-eff61a2f6a94,1,1000,,3847da94e19c4453b56b4f37,issued,2025-05-12T15:41:02.524692+00:00,,2025-09-03T02:33:31.524697+00:00,2025-09-03T02:33:31.524697+00:00
61b1f639-4580-46f6-ab60-ba0d36aca61f,f92bae02-7044-4855-9e51-a44ad27930e3,87cbac05-2570-40e3-84c8-019b9e69665c,1,2500,42b5070f-f705-5a87-a14b-ffc24ca56a5f,,checked_in,2025-08-17T04:44:50.524721+00:00,2025-08-17T06:29:50.524721+00:00,2025-09-03T02:33:31.524728+00:00,2025-09-03T02:33:31.524728+00:00
33b88005-07ed-4834-a761-8f9da0ff1a45,728c7200-c4b9-4a41-8c16-9aa6528c82ac,af305af9-d21e-4fc4-8cca-00e56b371cd9,1,2000,dc8a24bb-5f0f-5338-aaf5-502af8e9d85f,b8133f9811794c8fb85a20e8,issued,2025-05-17T11:04:03.524749+00:00,,2025-09-03T02:33:31.524754+00:00,2025-09-03T02:33:31.524754+00:00
3afb644c-526d-42d9-a6c0-033733ec7e59,c5b2a43d-58a5-4092-88ac-a81856b7a879,4ac084e2-3895-4ad3-a9a1-5ecb267b3b0a,1,7500,705fd610-8439-536a-a261-30c22052bb5f,e8807f7745b2442480555719,checked_in,2025-07-22T21:03:54.524779+00:00,2025-07-22T22:31:54.524779+00:00,2025-09-03T02:33:31.524786+00:00,2025-09-03T02:33:31.524786+00:00
a01e899b-3b88-4cf0-a92a-7d383890ac58,88816d9d-c379-46f1-ad77-c7368616dbce,ff96134d-f7ba-4df5-a8c2-a26b790bffdb,1,0,89307911-1ee5-5fc1-99cd-b7a1b3ef360d,,issued,2025-06-07T21:03:59.524813+00:00,,2025-09-03T02:33:31.524818+00:00,2025-09-03T02:33:31.524818+00:00
d72c7e9c-0af7-4e61-b30b-9ade86d06389,a517ab2c-f162-4db8-9b58-5c4845f782b9,e49bfa12-d721-4c45-82e6-5498039738c3,2,4500,,fb3e0059a0064d50b5368e53,checked_in,2025-07-07T10:31:07.524838+00:00,2025-07-07T10:42:07.524838+00:00,2025-09-03T02:33:31.524844+00:00,2025-09-03T02:33:31.524844+00:00
d961080c-b03f-459e-846b-260d58ba13b2,c3d4b95c-6e8e-4909-be1b-7a498027619f,452a9b17-ec76-428c-95d9-881d48d0515b,1,0,fb0a283f-2a10-5221-a5ba-5115ad032da9,a90ce890c8594fb79b5d356e,issued,2025-08-20T03:23:34.524870+00:00,,2025-09-03T02:33:31.524875+00:00,2025-09-03T02:33:31.524875+00:00
ed09cfc7-1b14-4494-91a6-3f4ae7146572,0eddc61c-c937-4a02-8d91-a95ead21143d,daa39575-52ca-4538-94d1-5482b00d98f3,2,500,7d83b3c7-66ca-5543-bbc6-8a9e3a74d719,4d8bf6f15e17446d98ab5ae7,issued,2025-05-28T13:39:22.524899+00:00,,2025-09-03T02:33:31.524904+00:00,2025-09-03T02:33:31.524904+00:00
14415b33-2dc2-4662-9d1e-0db4c40b6687,0e2c018f-b16f-4992-9868-49bc5dcd639f,7c65d7aa-db27-41bb-a176-4fa03ee49bd8,1,7500,95edb686-ae73-582d-ad25-4953e81abd79,4cdac6da41a3475b8eecd43b,issued,2025-07-21T06:23:17.524928+00:00,,2025-09-03T02:33:31.524933+00:00,2025-09-03T02:33:31.524933+00:00
d2a20e87-5686-4b55-ba2f-9d4275f11a14,cad49916-15c3-40c0-a735-156c40cd1fd9,f7011598-7380-47eb-8dc1-e474b1b83904,1,500,,9102b2d902014046a1041390,issued,2025-08-06T04:11:28.524956+00:00,,2025-09-03T02:33:31.524961+00:00,2025-09-03T02:33:31.524961+00:00
20d43a8c-d72a-4834-9fe7-58bffda87d84,2657e31e-6534-4099-8fe3-3a2f07bd876c,0d81cd2f-c9c5-4751-9452-53c90029803a,1,5000,8482b788-8235-52e7-b420-7e8ee2a4a635,7565de79bc5346d7a5e34bf3,checked_in,2025-05-05T18:58:36.524985+00:00,2025-05-05T19:00:36.524985+00:00,2025-09-03T02:33:31.524992+00:00,2025-09-03T02:33:31.524992+00:00
63e256cc-2f56-4f7b-a3e5-6ed49fbd00d9,03729001-44be-401c-8593-dc8d56527347,afda941b-b07f-4199-8dba-cdf2db7b9ab5,2,2500,23d5ec6a-54fd-5af7-921d-4a8646a0713d,f1362e44644f410a8e794bb3,checked_in,2025-07-29T22:20:13.525017+00:00,2025-07-29T23:32:13.525017+00:00,2025-09-03T02:33:31.525024+00:00,2025-09-03T02:33:31.525024+00:00
63eb85b6-6f6d-42a3-840b-1942697b8899,c4bcc689-2e50-46f6-8b00-d02878213aaf,8063d873-75e5-4106-88e6-bc894a879d89,1,500,9bb08315-a615-54b7-8603-de988b5ad60f,4d52f9afc16f40eeba16ea7c,issued,2025-07-29T12:02:05.525050+00:00,,2025-09-03T02:33:31.525055+00:00,2025-09-03T02:33:31.525055+00:00
22fef37e-9426-4864-8973-84da3264f15b,73d33336-c196-4b6c-bedb-ae5d397bb0b8,af809214-2655-43f6-bd18-14963556aed3,1,1500,,31f737bb577a4606aacadf67,issued,2025-05-14T06:02:33.525079+00:00,,2025-09-03T02:33:31.525083+00:00,2025-09-03T02:33:31.525083+00:00
9353a0ad-83f2-4458-9e31-eec6a64ba861,f78455c3-2cbe-4c2d-82e5-08d0c569a3f7,e98ef963-3372-4eb3-99ab-a06d037a62cc,2,0,52e1a062-d8f9-5f21-a7ae-1554eadf122a,d0c9c62d8232422b89f5435f,issued,2025-08-10T18:30:59.525108+00:00,,2025-09-03T02:33:31.525113+00:00,2025-09-03T02:33:31.525113+00:00
9a1efe3c-7ae4-4ca0-ab47-1903ca15e0c1,75cc5f06-df2f-4d8e-98b9-837b00cab8c8,d92bfa82-e866-43db-8438-fd881f80b023,1,2000,,167f737d172f41f39a5dab6c,issued,2025-06-05T09:18:36.525136+00:00,,2025-09-03T02:33:31.525141+00:00,2025-09-03T02:33:31.525141+00:00
0844a90b-ab38-46ab-ac96-6038f5139abc,9bfb3515-1726-4f23-926b-9f692db28f90,48e214e3-f2af-4a10-bf8b-79097b30e3a4,1,5000,13673168-72c7-5b65-9eac-50b5580ce0c8,,issued,2025-08-25T05:42:15.525164+00:00,,2025-09-03T02:33:31.525169+00:00,2025-09-03T02:33:31.525169+00:00
1a746296-9e12-4d12-9f99-074c66bec5cb,99269990-726c-4acd-abec-7aa074c5a477,e5ddcc98-89ae-4cc0-b128-a5dddd0eece1,1,5000,fc69cdd8-786b-56ba-9ea2-0629df9b24f2,334283bb11d949b8801b653e,issued,2025-08-10T06:35:44.525188+00:00,,2025-09-03T02:33:31.525193+00:00,2025-09-03T02:33:31.525193+00:00
7ab986b3-d0bd-4587-b203-08633e0aa5fe,d2a59668-7178-46bf-b239-545e1884afc1,a5339e5f-a0c0-437a-96a9-abe823daf204,2,500,60b31bb7-e2c0-5ba4-a220-693b9cac57c6,7c1f8b83daf34ed8b14c5462,issued,2025-06-09T19:40:03.525217+00:00,,2025-09-03T02:33:31.525222+00:00,2025-09-03T02:33:31.525222+00:00
2109eb60-d628-40aa-a30c-676fd009344c,09947d6f-2121-4752-b3ff-fa8719317c39,4a333173-eda2-4295-8dd3-40865e981708,1,500,1c2cace4-038e-5da8-ba6a-a6be3f7f8e46,d4c8e2473351417daa0f222d,issued,2025-05-10T04:21:32.525246+00:00,,2025-09-03T02:33:31.525250+00:00,2025-09-03T02:33:31.525250+00:00
7276dcec-f7fb-4e37-bbdd-eeafe5c7f5ea,15d36678-a512-4051-bb13-cef29417a90d,b73ca8f7-e062-49de-8745-67beb5f5391a,1,500,d325153c-d7de-52cd-b019-d4a01c2888b8,0502546fca3041a1b3cce5b4,issued,2025-08-19T04:10:50.525274+00:00,,2025-09-03T02:33:31.525279+00:00,2025-09-03T02:33:31.525279+00:00
1ec69195-ba01-4191-a684-83cf2b8f5304,b0ddbef2-ef87-4150-90ba-d6d287b04efb,9a9fda0f-c94b-4abe-bcc0-04cc39a33b29,1,2500,ab9597e3-f04b-5337-b4d1-285115b2bc7f,ee6b1f16555947b8822d2658,issued,2025-07-09T16:52:59.525303+00:00,,2025-09-03T02:33:31.525309+00:00,2025-09-03T02:33:31.525309+00:00
ced197de-f615-4f14-99da-aab415259544,6f278e68-6adf-44e8-926e-087b38fca18d,cf996ae1-05a8-4610-8b08-2a0ebffb8e23,1,2500,,09c1359ae983457883761344,issued,2025-05-21T20:51:54.525333+00:00,,2025-09-03T02:33:31.525337+00:00,2025-09-03T02:33:31.525337+00:00
9097abf4-1682-4b32-b822-acb16d99b48e,4e92e2fa-900e-4f0a-b91b-67920eda5712,c48835dc-1507-413e-8b08-41675fb9e625,2,1500,45954a4b-f70a-5735-8489-2cfc68586469,e15b6cd5d9b3453592a212e1,issued,2025-07-17T15:09:01.525361+00:00,,2025-09-03T02:33:31.525366+00:00,2025-09-03T02:33:31.525366+00:00
3a7a3f83-31cb-4110-838b-a9066754c2a9,6ce8b8d1-baa5-4401-bb1e-2d920d711ea5,1b33ab83-bc9c-4ee0-aa12-0402926e0012,1,7500,,2b9c389b46a64b6dafd2db5b,issued,2025-06-20T09:33:25.525390+00:00,,2025-09-03T02:33:31.525394+00:00,2025-09-03T02:33:31.525394+00:00
08cea43e-5caf-4606-830e-adcd8b5ba815,d91ff071-36e9-4ce2-9734-d674d4d7a792,3605e414-9e73-42ff-b3e0-9ba651342bb9,1,7500,d1ac5ad6-195b-5248-b384-b92ac9ebfe59,2254e95b7b2f4218b0835280,issued,2025-06-01T04:57:14.525418+00:00,,2025-09-03T02:33:31.525422+00:00,2025-09-03T02:33:31.525422+00:00
c28492a9-28fb-4fe0-99ac-79e2f24b312f,f6a199a1-8448-4a47-935c-b830b7468acf,220198c6-5bcc-4b8a-9d9c-3130a2be0ff3,2,2000,,a30e96aac988410698c553fc,checked_in,2025-06-30T11:39:33.525447+00:00,2025-06-30T12:44:33.525447+00:00,2025-09-03T02:33:31.525453+00:00,2025-09-03T02:33:31.525453+00:00
1293e316-55db-4d45-a983-663cd29cb802,592fe213-efc6-4fae-b31b-b2b590faa60b,eda70545-0ac1-42e0-bd44-5ae8f624598d,1,1000,aa746449-4012-5548-97f3-2b291839f1c5,2ea76f673fb44b7197b0a41f,issued,2025-08-14T21:59:27.525480+00:00,,2025-09-03T02:33:31.525484+00:00,2025-09-03T02:33:31.525484+00:00
c5b5dcdb-e1d7-4a3b-9840-ae0f216afe30,78aae198-b470-4892-b978-5a162e4c6127,51913a96-a50d-4ad8-8e9e-86c3d3b18335,2,4500,c77d2c9c-9099-5bc9-84e3-3539d339bcf3,6ad1acaf708c4d33b0306444,issued,2025-05-19T12:59:43.525510+00:00,,2025-09-03T02:33:31.525515+00:00,2025-09-03T02:33:31.525515+00:00
f14ac496-1d59-4929-a168-65e9736fdd47,b37877ff-7917-4dd4-aefb-5220322000c9,1237a720-3656-4674-ba67-12a61de83612,2,1000,,c24f7910d5c7484cbaafabc1,issued,2025-05-19T08:44:43.525539+00:00,,2025-09-03T02:33:31.525544+00:00,2025-09-03T02:33:31.525544+00:00
7b049137-e668-4d78-9b08-fb38ee25d220,80f4d57f-ea0c-4242-b195-1f72694dc1e0,b82e2b39-eede-46b3-a660-6d011135e5d0,1,1500,d38106a4-1c12-5e57-84e7-51a758fb3185,,checked_in,2025-08-10T20:05:51.525568+00:00,2025-08-10T20:09:51.525568+00:00,2025-09-03T02:33:31.525575+00:00,2025-09-03T02:33:31.525575+00:00
90a16064-88e5-4565-bb89-c3854f792870,2f3a889d-bec8-470a-946e-4c74aad064b9,41e2600c-0e9c-4206-935a-c7a393838926,1,4500,e75be7ab-c3b5-538a-b293-58239b0deeef,08291b60d4a04faabea7afd5,void,2025-05-20T01:17:12.525596+00:00,,2025-09-03T02:33:31.525601+00:00,2025-09-03T02:33:31.525601+00:00
73c23104-c95f-4d64-9fde-bdf82205af63,021f10bb-caae-42e3-a70a-5dd4e06efcf7,b09fe1c6-072b-461b-aeba-54ac930321b2,2,1000,2e5d2135-1892-59e9-b3a0-d105d3de8397,19d682835c804d6bb19053ea,void,2025-05-09T16:03:57.525626+00:00,,2025-09-03T02:33:31.525631+00:00,2025-09-03T02:33:31.525631+00:00
ec9819d3-e5cc-4134-9c3d-58b424d580d3,343f73e5-e0c3-4760-a55b-cf82d75ad2a9,176866eb-c96c-4a8d-a2da-cc9a3076323d,1,500,,7b8ef74c220840bc89216e15,checked_in,2025-07-23T03:11:32.525656+00:00,2025-07-23T03:28:32.525656+00:00,2025-09-03T02:33:31.525662+00:00,2025-09-03T02:33:31.525662+00:00
e84415d1-ef4f-4d9b-ad34-17c2f3302445,aaaf5ad5-0bec-49bc-b7bd-e82235c70f0d,971129dd-c6a0-4882-8f5a-806270ada694,1,0,feed490a-f49e-53d6-a04d-111fd69f43a8,0ba5af2d3df74513829e9d6b,checked_in,2025-06-17T23:10:47.525689+00:00,2025-06-17T23:15:47.525689+00:00,2025-09-03T02:33:31.525695+00:00,2025-09-03T02:33:31.525695+00:00
294516e3-6d54-45b2-9138-c933faf7bd2a,f89d8b35-f719-4d12-95a2-582523635841,38833962-563a-4c8a-b3f3-086649555d09,1,1000,,a545b79c03a14d6a8699ba7c,issued,2025-08-20T17:49:42.525722+00:00,,2025-09-03T02:33:31.525726+00:00,2025-09-03T02:33:31.525726+00:00
d64aa14c-260e-4366-8229-7243ecd10a3a,51d04286-a62c-4507-abe6-4f3d03f1a0a6,7efb0a7e-3585-4db9-bddb-5cb68e1b67bd,1,2000,4d0150ec-3610-5eb4-a8a0-c05a0240688d,1eac94456957403588d958f6,checked_in,2025-08-12T23:38:32.525751+00:00,2025-08-13T00:24:32.525751+00:00,2025-09-03T02:33:31.525757+00:00,2025-09-03T02:33:31.525757+00:00
e3291b9f-2dd4-4ce2-9103-242b5b3f0798,45b5b719-c0e6-44dc-8e5f-b9d027ba54c1,bb616063-ab9f-4cc1-87f7-cf9d58c16507,1,0,,bf6013144cf84dbfbd042173,issued,2025-05-17T05:06:33.525783+00:00,,2025-09-03T02:33:31.525788+00:00,2025-09-03T02:33:31.525788+00:00
84448ce4-3310-4724-ab46-ffd93377765a,bfa32d64-977e-4d25-92fe-4752b9281183,0734847a-b189-47cc-850a-cd7c59f46957,1,5000,c050c8f6-60cb-5b76-8ae0-944c98017398,2328d2c889994f9b975ac1c9,checked_in,2025-06-30T16:46:10.525812+00:00,2025-06-30T17:13:10.525812+00:00,2025-09-03T02:33:31.525819+00:00,2025-09-03T02:33:31.525819+00:00
4025089a-835a-44a4-9129-5d9cf3af10ea,344937a1-ba31-47a7-95c8-bd439fb62dd3,f984e4cf-ac30-4236-a374-a8ee6e7b73be,1,1500,1ad1447e-5d58-5c2f-8ccc-522d0cb8d392,67084068cebd471ea23bfa6e,issued,2025-05-19T15:05:42.525846+00:00,,2025-09-03T02:33:31.525850+00:00,2025-09-03T02:33:31.525850+00:00
4a0299c1-0b3c-42da-ac6d-280b7d52c761,3762defd-081b-4914-9aa8-592f6de8b84a,08adacac-919e-4e98-bab2-872b91390720,2,2000,85a126fe-a9f2-59ae-b769-6d016cd4c4a1,1882b607798b4a93b0035a27,void,2025-05-22T10:37:44.525875+00:00,,2025-09-03T02:33:31.525880+00:00,2025-09-03T02:33:31.525880+00:00
8659a719-81e4-4517-8bec-a7eaf7c2b1d6,7b2b3cdf-396a-4b87-a269-c4ec36a98dfc,a31c6d25-15eb-4658-9675-294c5300a19f,1,2000,e70f400c-ecbe-5da9-b676-55f58e9d63f2,faff9ae3ed11472d8b2b8a62,issued,2025-08-19T00:17:25.525906+00:00,,2025-09-03T02:33:31.525910+00:00,2025-09-03T02:33:31.525910+00:00
532bb419-61ef-4508-a78d-07b1a15c1db5,353ccb13-2269-40d3-8e69-c13ab52493e3,04bf27b3-6ba8-4e7a-b12a-01dcaa2e1691,2,500,ab9597e3-f04b-5337-b4d1-285115b2bc7f,6a1814246cb54fd9ac661a6a,issued,2025-08-31T09:36:12.525935+00:00,,2025-09-03T02:33:31.525939+00:00,2025-09-03T02:33:31.525939+00:00
8feefc7d-a9d5-49ab-98fd-e0b2200cf784,29513d7b-e853-4258-b4b6-dc7194c264aa,892a5bbc-c804-4ed5-bd96-1109622d249d,1,3000,c9694123-f3f9-5c5f-a636-4f631458586e,d5e82eb1bf224ce384532882,issued,2025-06-29T14:57:34.525964+00:00,,2025-09-03T02:33:31.525969+00:00,2025-09-03T02:33:31.525969+00:00
68c57282-7aca-48b1-aabb-48f3eef7ff4d,a91fd06e-c28d-4e84-9a54-953e0c5b87cb,79f0ebe5-703c-4fea-8143-b7140fdffc8f,1,3000,d8663f1d-4b22-5f6f-a7f6-305ae579165e,6a4c440873594ce5b37ce37f,issued,2025-06-08T21:59:34.525993+00:00,,2025-09-03T02:33:31.525998+00:00,2025-09-03T02:33:31.525998+00:00
ee1fc618-ea39-4dd3-a956-dfda478e2b37,e07684a2-3da2-4573-9013-8f615ea0e0e4,f6c487eb-99cd-46db-83a1-1cc109f57dda,1,2000,7d83b3c7-66ca-5543-bbc6-8a9e3a74d719,ac738b385b5146ed84332482,issued,2025-06-13T21:39:13.526022+00:00,,2025-09-03T02:33:31.526027+00:00,2025-09-03T02:33:31.526027+00:00
359b0f2e-8cd4-4de7-9ee1-d70e47e07ce6,fde279a5-9f5e-4874-87cb-b325cd9fadc5,36c43f20-6b2d-4c76-8271-5f80cd8e8946,1,2500,,a7886c615b56441392452497,issued,2025-06-30T00:16:23.526052+00:00,,2025-09-03T02:33:31.526056+00:00,2025-09-03T02:33:31.526056+00:00
