id,school_id,activity_id,title,summary,starts_at,ends_at,venue,status,attributes,created_at,updated_at
a651ae4c-268c-4807-9370-971f15ac28de,ab4f65a7-3cbf-4748-9741-936ce6628a3a,64143b07-99ea-4012-a4f0-615cec18ca2c,Career Day 2025,Join us for an evening of learning and celebration.,2025-07-08T17:18:30.390694+00:00,2025-07-08T20:19:30.390694+00:00,Main Auditorium,draft,,2025-09-03T02:33:30.390707+00:00,2025-09-03T02:33:30.390707+00:00
1fa9037c-ac6a-456b-8dd1-b096439ab3bf,9815e50b-50f2-4fdc-9c3e-1e577af6f490,3828a1a5-624a-48b1-8939-549967d14e79,STEM Expo & Info Session,,2025-08-02T06:24:30.390732+00:00,2025-08-02T07:02:30.390732+00:00,Room 101,published,,2025-09-03T02:33:30.390743+00:00,2025-09-03T02:33:30.390743+00:00
eb068078-2ffc-4c82-b6f3-5c5da87fcd64,abab5e28-1c77-4057-a82f-c7ced65ad731,a7db1f33-094b-4cf8-8b9d-0fc531778db6,Parent Night (K-8),All families welcome.,2025-11-23T11:36:30.390766+00:00,2025-11-23T12:18:30.390766+00:00,Main Auditorium,cancelled,"{""featured"": false, ""color"": ""green"", ""tags"": [""family"", ""community""]}",2025-09-03T02:33:30.390785+00:00,2025-09-03T02:33:30.390785+00:00
5f03e169-13a9-49de-9b7c-41bee7481633,a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,,Math Olympiad – Community,Information session with Q&A.,2025-08-08T10:51:30.390824+00:00,2025-08-08T14:34:30.390824+00:00,Library,draft,"{""featured"": true, ""color"": ""blue"", ""tags"": [""students""]}",2025-09-03T02:33:30.390843+00:00,2025-09-03T02:33:30.390843+00:00
89fc6b8a-6e18-4737-b322-5e9c082bdaff,abab5e28-1c77-4057-a82f-c7ced65ad731,7af977fa-2fbb-47b8-95ee-da5ea97f9ac4,Athletics Awards – Community,,2025-07-19T05:10:30.390877+00:00,2025-07-19T06:48:30.390877+00:00,Library,published,,2025-09-03T02:33:30.390889+00:00,2025-09-03T02:33:30.390889+00:00
21606136-6560-471e-aade-ca39120cde88,c29358f1-887f-4c0e-b937-92d2e9571516,bff26347-ebc0-4e03-91ab-f936daf9620a,Drama Club Performance (K-8),Student-led event featuring exhibitions and performances.,2025-11-23T17:29:30.390917+00:00,2025-11-23T19:29:30.390917+00:00,Gymnasium,draft,"{""featured"": true, ""color"": ""red"", ""tags"": [""students"", ""staff"", ""sports""]}",2025-09-03T02:33:30.390936+00:00,2025-09-03T02:33:30.390936+00:00
62ed5c59-e4aa-4e2f-8726-c4b9ef178fee,abab5e28-1c77-4057-a82f-c7ced65ad731,,STEM Expo 2025,Join us for an evening of learning and celebration.,2025-10-22T06:29:30.390968+00:00,2025-10-22T08:36:30.390968+00:00,Board Room,published,,2025-09-03T02:33:30.390980+00:00,2025-09-03T02:33:30.390980+00:00
7da8580b-4ba5-4e2d-a37e-cbcc9aa55aff,d0634114-2717-42ea-81ca-3350345021dc,,Choir Concert 2025,All families welcome.,2025-10-26T22:43:30.391005+00:00,2025-10-27T00:32:30.391005+00:00,Field A,published,"{""featured"": false, ""color"": ""red"", ""tags"": [""staff"", ""family"", ""students""]}",2025-09-03T02:33:30.391022+00:00,2025-09-03T02:33:30.391022+00:00
fd0fa839-2bc7-4f8d-b6af-7bbaf4d05f06,ab4f65a7-3cbf-4748-9741-936ce6628a3a,02b2339d-5123-45f0-8ab0-01e73295ac12,Parent Night (K-8),All families welcome.,2025-07-13T17:57:30.391058+00:00,2025-07-13T18:52:30.391058+00:00,Library,published,"{""featured"": false, ""color"": ""purple"", ""tags"": [""music""]}",2025-09-03T02:33:30.391076+00:00,2025-09-03T02:33:30.391076+00:00
f4f1a732-470b-491a-a771-ec9a8c7afeab,c29358f1-887f-4c0e-b937-92d2e9571516,,Athletics Awards – Community,All families welcome.,2025-09-15T03:26:30.391108+00:00,2025-09-15T04:37:30.391108+00:00,,published,"{""featured"": true, ""color"": ""red"", ""tags"": [""academics""]}",2025-09-03T02:33:30.391125+00:00,2025-09-03T02:33:30.391125+00:00
2bbfd972-9df6-4bce-b3d5-aafc730501c8,c29358f1-887f-4c0e-b937-92d2e9571516,,Board Meeting & Info Session,Student-led event featuring exhibitions and performances.,2025-12-27T16:41:30.391160+00:00,2025-12-27T17:41:30.391160+00:00,Board Room,cancelled,,2025-09-03T02:33:30.391173+00:00,2025-09-03T02:33:30.391173+00:00
32150282-d15c-4c0f-b01d-21062b3b42cb,a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,3828a1a5-624a-48b1-8939-549967d14e79,Math Olympiad & Info Session,Public meeting—agenda to be published.,2025-07-29T20:28:30.391198+00:00,2025-07-29T23:58:30.391198+00:00,Main Auditorium,published,,2025-09-03T02:33:30.391209+00:00,2025-09-03T02:33:30.391209+00:00
4bbc1983-c3cc-439e-a22f-a7e6e1cb6ba8,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,7af977fa-2fbb-47b8-95ee-da5ea97f9ac4,Science Fair – Evening,Public meeting—agenda to be published.,2025-10-09T23:16:30.391232+00:00,2025-10-10T00:03:30.391232+00:00,Library,published,,2025-09-03T02:33:30.391242+00:00,2025-09-03T02:33:30.391242+00:00
eaee8ab0-dbde-484f-b806-93be4c14f83c,9815e50b-50f2-4fdc-9c3e-1e577af6f490,64143b07-99ea-4012-a4f0-615cec18ca2c,Board Meeting (K-8),Information session with Q&A.,2025-10-15T00:02:30.391288+00:00,2025-10-15T01:37:30.391288+00:00,Field A,published,"{""featured"": false, ""color"": ""green"", ""tags"": [""music"", ""academics"", ""sports""]}",2025-09-03T02:33:30.391305+00:00,2025-09-03T02:33:30.391305+00:00
85d9b93b-dae5-4bc3-b1d7-5d82ebe0fcba,d0634114-2717-42ea-81ca-3350345021dc,,Athletics Awards,All families welcome.,2025-10-18T11:36:30.391335+00:00,2025-10-18T12:30:30.391335+00:00,Cafeteria,published,,2025-09-03T02:33:30.391346+00:00,2025-09-03T02:33:30.391346+00:00
5eaa7453-bc36-4339-a34d-d2269f227539,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,bff26347-ebc0-4e03-91ab-f936daf9620a,Career Day 2025,Information session with Q&A.,2025-11-20T00:48:30.391373+00:00,2025-11-20T03:59:30.391373+00:00,Gymnasium,cancelled,"{""featured"": false, ""color"": ""green"", ""tags"": [""sports""]}",2025-09-03T02:33:30.391390+00:00,2025-09-03T02:33:30.391390+00:00
dc06dcd1-8f53-4648-9d29-9ca7eb0bde87,c29358f1-887f-4c0e-b937-92d2e9571516,,Choir Concert – Evening,Information session with Q&A.,2025-10-23T15:12:30.391421+00:00,2025-10-23T19:02:30.391421+00:00,Gymnasium,draft,"{""featured"": true, ""color"": ""orange"", ""tags"": [""music"", ""sports""]}",2025-09-03T02:33:30.391437+00:00,2025-09-03T02:33:30.391437+00:00
ce5cbde6-1065-4498-abf1-fb2d15794d76,ab4f65a7-3cbf-4748-9741-936ce6628a3a,,Athletics Awards & Info Session,,2025-10-16T18:19:30.391468+00:00,2025-10-16T20:25:30.391468+00:00,Community Hall,published,,2025-09-03T02:33:30.391480+00:00,2025-09-03T02:33:30.391480+00:00
6d0a1e8e-545e-449c-b822-e1c2c327c929,a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,3828a1a5-624a-48b1-8939-549967d14e79,STEM Expo – Community,,2025-08-03T16:09:30.391506+00:00,2025-08-03T16:54:30.391506+00:00,,published,,2025-09-03T02:33:30.391517+00:00,2025-09-03T02:33:30.391517+00:00
592ac2c4-d324-4a4a-8d4c-7c309763efec,c29358f1-887f-4c0e-b937-92d2e9571516,,Drama Club Performance 2025,Information session with Q&A.,2025-07-14T18:00:30.391539+00:00,2025-07-14T21:35:30.391539+00:00,Gymnasium,published,,2025-09-03T02:33:30.391549+00:00,2025-09-03T02:33:30.391549+00:00
1aaf7870-006a-4fbd-95fa-b14e39f8bb6f,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,3828a1a5-624a-48b1-8939-549967d14e79,Science Fair & Info Session,,2025-07-17T22:00:30.391571+00:00,2025-07-18T00:20:30.391571+00:00,,draft,,2025-09-03T02:33:30.391580+00:00,2025-09-03T02:33:30.391580+00:00
06bb9f93-d18f-434a-806e-eec0fa31bce7,abab5e28-1c77-4057-a82f-c7ced65ad731,bff26347-ebc0-4e03-91ab-f936daf9620a,Drama Club Performance (K-8),Information session with Q&A.,2025-11-09T10:50:30.391605+00:00,2025-11-09T13:35:30.391605+00:00,Board Room,draft,,2025-09-03T02:33:30.391616+00:00,2025-09-03T02:33:30.391616+00:00
7df03226-95a0-49a1-a4e1-3031addbc06f,c29358f1-887f-4c0e-b937-92d2e9571516,3828a1a5-624a-48b1-8939-549967d14e79,STEM Expo – Community,Join us for an evening of learning and celebration.,2025-11-15T08:18:30.391638+00:00,2025-11-15T08:54:30.391638+00:00,Board Room,published,"{""featured"": false, ""color"": ""purple"", ""tags"": [""students""]}",2025-09-03T02:33:30.391654+00:00,2025-09-03T02:33:30.391654+00:00
468ccdd5-d1fb-494b-86bf-ccce788d5a9b,9815e50b-50f2-4fdc-9c3e-1e577af6f490,7af977fa-2fbb-47b8-95ee-da5ea97f9ac4,Science Fair,Public meeting—agenda to be published.,2025-08-28T01:24:30.391686+00:00,2025-08-28T05:15:30.391686+00:00,,published,"{""featured"": false, ""color"": ""purple"", ""tags"": [""sports"", ""academics"", ""students""]}",2025-09-03T02:33:30.391703+00:00,2025-09-03T02:33:30.391703+00:00
9802d35a-61b1-4bcf-9f5a-879423818c7e,ab4f65a7-3cbf-4748-9741-936ce6628a3a,eb78169c-9ceb-4bfe-81ec-d8d18ce99b21,Open House 2025,,2025-07-09T03:36:30.391733+00:00,2025-07-09T06:23:30.391733+00:00,Cafeteria,draft,"{""featured"": false, ""color"": ""blue"", ""tags"": [""academics"", ""sports""]}",2025-09-03T02:33:30.391750+00:00,2025-09-03T02:33:30.391750+00:00
016d127c-03c6-4c2f-b92d-7a8c5a332ea6,9815e50b-50f2-4fdc-9c3e-1e577af6f490,eb78169c-9ceb-4bfe-81ec-d8d18ce99b21,Parent Night (K-8),All families welcome.,2025-08-04T11:22:30.391780+00:00,,Library,draft,"{""featured"": false, ""color"": ""blue"", ""tags"": [""academics"", ""sports""]}",2025-09-03T02:33:30.391795+00:00,2025-09-03T02:33:30.391795+00:00
d8effcb1-0d54-456e-820e-6ebcbc4923eb,abab5e28-1c77-4057-a82f-c7ced65ad731,a7db1f33-094b-4cf8-8b9d-0fc531778db6,Math Olympiad & Info Session,Student-led event featuring exhibitions and performances.,2025-08-19T16:13:30.391830+00:00,2025-08-19T18:23:30.391830+00:00,Room 101,published,"{""featured"": false, ""color"": ""red"", ""tags"": [""family"", ""community""]}",2025-09-03T02:33:30.391848+00:00,2025-09-03T02:33:30.391848+00:00
d28a6397-5bc2-40fa-ad78-97dd81a87a71,ab4f65a7-3cbf-4748-9741-936ce6628a3a,7af977fa-2fbb-47b8-95ee-da5ea97f9ac4,Athletics Awards (K-8),Public meeting—agenda to be published.,2025-09-14T22:04:30.391878+00:00,,Field A,published,"{""featured"": true, ""color"": ""orange"", ""tags"": [""students""]}",2025-09-03T02:33:30.391893+00:00,2025-09-03T02:33:30.391893+00:00
468e5bf7-b830-4ccf-885a-b80feff10709,9815e50b-50f2-4fdc-9c3e-1e577af6f490,02b2339d-5123-45f0-8ab0-01e73295ac12,Board Meeting – Evening,Public meeting—agenda to be published.,2025-12-31T09:35:30.391921+00:00,2025-12-31T11:12:30.391921+00:00,,published,"{""featured"": false, ""color"": ""purple"", ""tags"": [""students"", ""academics""]}",2025-09-03T02:33:30.391937+00:00,2025-09-03T02:33:30.391937+00:00
7ef2dd8f-ea26-4e8a-8a09-992e23a2cbb8,ab4f65a7-3cbf-4748-9741-936ce6628a3a,,Board Meeting & Info Session,Public meeting—agenda to be published.,2025-11-03T12:31:30.391967+00:00,2025-11-03T14:59:30.391967+00:00,,draft,,2025-09-03T02:33:30.391978+00:00,2025-09-03T02:33:30.391978+00:00
af93dd5d-224d-463f-a7d5-fc96aeb282cc,a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,,Math Olympiad 2025,All families welcome.,2025-12-28T00:33:30.392001+00:00,2025-12-28T01:30:30.392001+00:00,Library,published,,2025-09-03T02:33:30.392011+00:00,2025-09-03T02:33:30.392011+00:00
9ea15a48-a40c-43be-a0bc-9d4ae7b97784,d0634114-2717-42ea-81ca-3350345021dc,bff26347-ebc0-4e03-91ab-f936daf9620a,Drama Club Performance – Evening,Information session with Q&A.,2025-12-21T07:36:30.392036+00:00,2025-12-21T10:51:30.392036+00:00,Field A,published,,2025-09-03T02:33:30.392047+00:00,2025-09-03T02:33:30.392047+00:00
d2c36710-459d-432f-8c27-b48db2d4ee2b,a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,64143b07-99ea-4012-a4f0-615cec18ca2c,STEM Expo 2025,All families welcome.,2025-10-12T19:51:30.392069+00:00,2025-10-12T20:21:30.392069+00:00,Field A,published,"{""featured"": false, ""color"": ""orange"", ""tags"": [""community"", ""staff""]}",2025-09-03T02:33:30.392084+00:00,2025-09-03T02:33:30.392084+00:00
e60ff4b8-4cf2-431b-b8b3-04aaefe8a7cc,abab5e28-1c77-4057-a82f-c7ced65ad731,02b2339d-5123-45f0-8ab0-01e73295ac12,Athletics Awards (K-8),Join us for an evening of learning and celebration.,2025-07-12T14:58:30.392114+00:00,2025-07-12T16:45:30.392114+00:00,,draft,,2025-09-03T02:33:30.392125+00:00,2025-09-03T02:33:30.392125+00:00
1c33278e-0037-47fd-8772-9f1c8989fde4,ab4f65a7-3cbf-4748-9741-936ce6628a3a,,Career Day,Information session with Q&A.,2025-09-29T04:30:30.392149+00:00,,Gymnasium,published,,2025-09-03T02:33:30.392157+00:00,2025-09-03T02:33:30.392157+00:00
2218b85a-f8aa-496d-b225-12a5ab6da9fb,a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,,Math Olympiad 2025,Information session with Q&A.,2025-09-09T17:03:30.392177+00:00,2025-09-09T18:44:30.392177+00:00,,published,,2025-09-03T02:33:30.392208+00:00,2025-09-03T02:33:30.392208+00:00
931a5ac9-81c6-456b-b808-aab283d124f1,abab5e28-1c77-4057-a82f-c7ced65ad731,bff26347-ebc0-4e03-91ab-f936daf9620a,Parent Night,Student-led event featuring exhibitions and performances.,2025-11-14T12:31:30.392232+00:00,2025-11-14T14:19:30.392232+00:00,Field A,cancelled,,2025-09-03T02:33:30.392243+00:00,2025-09-03T02:33:30.392243+00:00
d9147f94-e996-40fc-b987-51052ff1b8a8,9815e50b-50f2-4fdc-9c3e-1e577af6f490,,Drama Club Performance – Community,Public meeting—agenda to be published.,2025-12-20T10:44:30.392265+00:00,2025-12-20T14:05:30.392265+00:00,Cafeteria,cancelled,,2025-09-03T02:33:30.392275+00:00,2025-09-03T02:33:30.392275+00:00
09bb3955-6c7b-46f6-b662-8ebecf62ddca,c29358f1-887f-4c0e-b937-92d2e9571516,eb78169c-9ceb-4bfe-81ec-d8d18ce99b21,Choir Concert – Community,,2025-10-07T06:07:30.392297+00:00,2025-10-07T09:57:30.392297+00:00,Main Auditorium,cancelled,,2025-09-03T02:33:30.392307+00:00,2025-09-03T02:33:30.392307+00:00
7d7922e7-6d44-457e-87a4-183f8903f57d,abab5e28-1c77-4057-a82f-c7ced65ad731,a7db1f33-094b-4cf8-8b9d-0fc531778db6,Athletics Awards,,2025-07-06T20:10:30.392331+00:00,2025-07-06T21:01:30.392331+00:00,Room 101,draft,"{""featured"": false, ""color"": ""orange"", ""tags"": [""community"", ""students"", ""sports""]}",2025-09-03T02:33:30.392347+00:00,2025-09-03T02:33:30.392347+00:00
5e226009-c4e9-49ad-811c-4d56c412e606,9815e50b-50f2-4fdc-9c3e-1e577af6f490,64143b07-99ea-4012-a4f0-615cec18ca2c,Open House – Evening,All families welcome.,2025-09-28T09:07:30.392380+00:00,2025-09-28T12:29:30.392380+00:00,,published,,2025-09-03T02:33:30.392391+00:00,2025-09-03T02:33:30.392391+00:00
cc04b972-8d50-44da-af7e-f2b238bdc804,a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,64143b07-99ea-4012-a4f0-615cec18ca2c,Board Meeting,Public meeting—agenda to be published.,2025-10-02T01:38:30.392415+00:00,2025-10-02T04:47:30.392415+00:00,Field A,published,"{""featured"": false, ""color"": ""red"", ""tags"": [""family"", ""music""]}",2025-09-03T02:33:30.392431+00:00,2025-09-03T02:33:30.392431+00:00
63d3c4ab-e8e2-43dd-9b79-b631c72fdfdb,a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,,Career Day & Info Session,Student-led event featuring exhibitions and performances.,2025-10-26T16:36:30.392462+00:00,,Room 101,published,,2025-09-03T02:33:30.392471+00:00,2025-09-03T02:33:30.392471+00:00
9f0d9ac4-9e18-4ac9-ac2f-a99566cea8e5,9815e50b-50f2-4fdc-9c3e-1e577af6f490,02b2339d-5123-45f0-8ab0-01e73295ac12,Board Meeting – Community,,2025-10-18T23:26:30.392497+00:00,2025-10-19T01:17:30.392497+00:00,Gymnasium,cancelled,"{""featured"": false, ""color"": ""red"", ""tags"": [""family"", ""students""]}",2025-09-03T02:33:30.392514+00:00,2025-09-03T02:33:30.392514+00:00
a9cfef0f-040f-493f-bb96-0e86d5f749f5,a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,bff26347-ebc0-4e03-91ab-f936daf9620a,Parent Night – Evening,Student-led event featuring exhibitions and performances.,2025-12-16T17:07:30.392545+00:00,2025-12-16T20:12:30.392545+00:00,Cafeteria,published,"{""featured"": false, ""color"": ""red"", ""tags"": [""community"", ""academics""]}",2025-09-03T02:33:30.392562+00:00,2025-09-03T02:33:30.392562+00:00
bcfdedb1-647f-419b-8e43-4bba793494ce,ab4f65a7-3cbf-4748-9741-936ce6628a3a,7af977fa-2fbb-47b8-95ee-da5ea97f9ac4,Board Meeting – Community,,2025-08-11T19:35:30.392594+00:00,2025-08-11T22:38:30.392594+00:00,Room 101,published,,2025-09-03T02:33:30.392605+00:00,2025-09-03T02:33:30.392605+00:00
f13dee03-9101-4a93-afa0-64bb556b2914,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,,Parent Night,All families welcome.,2025-08-20T21:52:30.392628+00:00,2025-08-21T01:04:30.392628+00:00,Gymnasium,cancelled,"{""featured"": false, ""color"": ""orange"", ""tags"": [""music""]}",2025-09-03T02:33:30.392643+00:00,2025-09-03T02:33:30.392643+00:00
03a5f1b6-a956-4234-88b6-2a9c4ca43d08,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,02b2339d-5123-45f0-8ab0-01e73295ac12,Science Fair & Info Session,Information session with Q&A.,2025-10-02T16:05:30.392674+00:00,2025-10-02T19:00:30.392674+00:00,Main Auditorium,published,"{""featured"": false, ""color"": ""red"", ""tags"": [""staff"", ""academics"", ""family""]}",2025-09-03T02:33:30.392691+00:00,2025-09-03T02:33:30.392691+00:00
c4074f2e-a536-4743-b8f5-d506173ddad1,9815e50b-50f2-4fdc-9c3e-1e577af6f490,a7db1f33-094b-4cf8-8b9d-0fc531778db6,Athletics Awards – Community,Information session with Q&A.,2025-12-05T06:51:30.392728+00:00,2025-12-05T08:54:30.392728+00:00,,draft,,2025-09-03T02:33:30.392740+00:00,2025-09-03T02:33:30.392740+00:00
83031031-b843-4354-a8c1-341edac8ccb9,d0634114-2717-42ea-81ca-3350345021dc,bff26347-ebc0-4e03-91ab-f936daf9620a,Science Fair 2025,Student-led event featuring exhibitions and performances.,2025-11-15T23:31:30.392763+00:00,2025-11-16T01:41:30.392763+00:00,Community Hall,draft,"{""featured"": false, ""color"": ""blue"", ""tags"": [""community""]}",2025-09-03T02:33:30.392780+00:00,2025-09-03T02:33:30.392780+00:00
277c2d24-d473-4225-a75b-3cb099c411d8,ab4f65a7-3cbf-4748-9741-936ce6628a3a,eb78169c-9ceb-4bfe-81ec-d8d18ce99b21,STEM Expo (K-8),Student-led event featuring exhibitions and performances.,2025-11-10T21:33:30.392811+00:00,2025-11-10T22:37:30.392811+00:00,Board Room,cancelled,"{""featured"": false, ""color"": ""orange"", ""tags"": [""staff"", ""community"", ""sports""]}",2025-09-03T02:33:30.392827+00:00,2025-09-03T02:33:30.392827+00:00
214ec2b6-9c9e-4f62-b3e9-d5134b8fc654,c29358f1-887f-4c0e-b937-92d2e9571516,64143b07-99ea-4012-a4f0-615cec18ca2c,Athletics Awards – Evening,,2025-08-21T11:00:30.392859+00:00,,,draft,,2025-09-03T02:33:30.392868+00:00,2025-09-03T02:33:30.392868+00:00
093f4b2d-dd71-4f11-9541-b6ae4b02d371,d0634114-2717-42ea-81ca-3350345021dc,64143b07-99ea-4012-a4f0-615cec18ca2c,STEM Expo – Community,Join us for an evening of learning and celebration.,2025-07-17T19:50:30.392889+00:00,2025-07-17T23:17:30.392889+00:00,Community Hall,draft,"{""featured"": false, ""color"": ""purple"", ""tags"": [""sports""]}",2025-09-03T02:33:30.392905+00:00,2025-09-03T02:33:30.392905+00:00
30595aae-ea7f-4236-a156-c3480a151ff5,abab5e28-1c77-4057-a82f-c7ced65ad731,bff26347-ebc0-4e03-91ab-f936daf9620a,Board Meeting 2025,Student-led event featuring exhibitions and performances.,2025-08-06T11:37:30.392941+00:00,2025-08-06T15:19:30.392941+00:00,Community Hall,published,"{""featured"": false, ""color"": ""blue"", ""tags"": [""students""]}",2025-09-03T02:33:30.392959+00:00,2025-09-03T02:33:30.392959+00:00
3abf65de-ac96-4831-bbd0-184c9913da63,ab4f65a7-3cbf-4748-9741-936ce6628a3a,3828a1a5-624a-48b1-8939-549967d14e79,Math Olympiad 2025,Join us for an evening of learning and celebration.,2025-12-22T05:33:30.392994+00:00,,Gymnasium,published,,2025-09-03T02:33:30.393004+00:00,2025-09-03T02:33:30.393004+00:00
a9e6e7e5-4e8d-4a87-8f7c-eb51c84542cb,a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,,STEM Expo & Info Session,,2025-12-10T22:51:30.393026+00:00,2025-12-11T00:16:30.393026+00:00,Field A,draft,"{""featured"": false, ""color"": ""green"", ""tags"": [""academics"", ""family"", ""music""]}",2025-09-03T02:33:30.393042+00:00,2025-09-03T02:33:30.393042+00:00
2b5150f5-d00e-41c0-b2c8-2e9737459e52,c29358f1-887f-4c0e-b937-92d2e9571516,,Career Day – Evening,Information session with Q&A.,2025-12-01T10:21:30.393072+00:00,2025-12-01T11:07:30.393072+00:00,Main Auditorium,published,"{""featured"": false, ""color"": ""green"", ""tags"": [""sports"", ""music"", ""students""]}",2025-09-03T02:33:30.393088+00:00,2025-09-03T02:33:30.393088+00:00
da079b12-8240-4c3b-86cb-8082ef6d6c07,d0634114-2717-42ea-81ca-3350345021dc,02b2339d-5123-45f0-8ab0-01e73295ac12,Open House – Evening,Join us for an evening of learning and celebration.,2025-12-21T09:48:30.393119+00:00,2025-12-21T12:30:30.393119+00:00,Board Room,draft,"{""featured"": false, ""color"": ""orange"", ""tags"": [""staff"", ""students"", ""sports""]}",2025-09-03T02:33:30.393135+00:00,2025-09-03T02:33:30.393135+00:00
195d1371-674d-428f-b776-76e0ab9ea33c,d0634114-2717-42ea-81ca-3350345021dc,64143b07-99ea-4012-a4f0-615cec18ca2c,Drama Club Performance,All families welcome.,2025-11-23T09:55:30.393171+00:00,2025-11-23T11:49:30.393171+00:00,Cafeteria,published,"{""featured"": true, ""color"": ""blue"", ""tags"": [""sports"", ""students""]}",2025-09-03T02:33:30.393188+00:00,2025-09-03T02:33:30.393188+00:00
512f4d5b-f29c-4e30-8e11-a2d9620ce54e,abab5e28-1c77-4057-a82f-c7ced65ad731,,Board Meeting,All families welcome.,2025-12-09T22:47:30.393244+00:00,2025-12-10T00:17:30.393244+00:00,Community Hall,published,,2025-09-03T02:33:30.393255+00:00,2025-09-03T02:33:30.393255+00:00
abdbcea8-d62f-42d7-8c7a-7e74db2f7e28,a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,3828a1a5-624a-48b1-8939-549967d14e79,Career Day,,2025-12-24T19:40:30.393281+00:00,2025-12-24T20:11:30.393281+00:00,Library,published,"{""featured"": false, ""color"": ""red"", ""tags"": [""family"", ""music""]}",2025-09-03T02:33:30.393297+00:00,2025-09-03T02:33:30.393297+00:00
866c3b00-dc88-413d-b7cc-fd924bec3a88,9815e50b-50f2-4fdc-9c3e-1e577af6f490,3828a1a5-624a-48b1-8939-549967d14e79,Science Fair 2025,All families welcome.,2025-07-30T08:46:30.393326+00:00,2025-07-30T12:27:30.393326+00:00,Board Room,draft,,2025-09-03T02:33:30.393337+00:00,2025-09-03T02:33:30.393337+00:00
3b02a78c-b9d5-4f71-9be4-3e5d0bc67da5,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,02b2339d-5123-45f0-8ab0-01e73295ac12,Drama Club Performance & Info Session,Student-led event featuring exhibitions and performances.,2025-09-09T03:26:30.393360+00:00,2025-09-09T06:05:30.393360+00:00,,published,"{""featured"": false, ""color"": ""purple"", ""tags"": [""sports""]}",2025-09-03T02:33:30.393374+00:00,2025-09-03T02:33:30.393374+00:00
19050e5b-2077-4d63-83b6-674145f4f6f6,9815e50b-50f2-4fdc-9c3e-1e577af6f490,a7db1f33-094b-4cf8-8b9d-0fc531778db6,Science Fair & Info Session,Public meeting—agenda to be published.,2025-08-28T18:33:30.393408+00:00,2025-08-28T21:49:30.393408+00:00,Board Room,published,"{""featured"": true, ""color"": ""red"", ""tags"": [""family"", ""community""]}",2025-09-03T02:33:30.393425+00:00,2025-09-03T02:33:30.393425+00:00
bcb65863-46e4-4bb3-a3fb-b607cc7cbe38,a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,bff26347-ebc0-4e03-91ab-f936daf9620a,Science Fair 2025,Student-led event featuring exhibitions and performances.,2025-09-10T01:30:30.393459+00:00,2025-09-10T04:43:30.393459+00:00,Board Room,published,"{""featured"": false, ""color"": ""orange"", ""tags"": [""staff""]}",2025-09-03T02:33:30.393475+00:00,2025-09-03T02:33:30.393475+00:00
fbf9e532-6908-4bc7-ba89-6bc4e32ec782,c29358f1-887f-4c0e-b937-92d2e9571516,eb78169c-9ceb-4bfe-81ec-d8d18ce99b21,Choir Concert 2025,,2025-11-10T05:19:30.393508+00:00,2025-11-10T07:46:30.393508+00:00,Board Room,cancelled,"{""featured"": true, ""color"": ""purple"", ""tags"": [""students"", ""staff""]}",2025-09-03T02:33:30.393524+00:00,2025-09-03T02:33:30.393524+00:00
e7cef4c6-c0e2-48bd-b459-bac8cf19d560,a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,,STEM Expo (K-8),,2025-10-23T07:29:30.393554+00:00,2025-10-23T08:51:30.393554+00:00,Cafeteria,published,,2025-09-03T02:33:30.393564+00:00,2025-09-03T02:33:30.393564+00:00
c1af35ba-1340-4d3f-a572-e23f774fbf16,9815e50b-50f2-4fdc-9c3e-1e577af6f490,,Career Day (K-8),,2025-10-02T23:41:30.393586+00:00,2025-10-03T02:48:30.393586+00:00,Main Auditorium,cancelled,"{""featured"": false, ""color"": ""green"", ""tags"": [""students"", ""staff""]}",2025-09-03T02:33:30.393601+00:00,2025-09-03T02:33:30.393601+00:00
8b8d0511-3531-410a-b973-e7efb783684b,abab5e28-1c77-4057-a82f-c7ced65ad731,eb78169c-9ceb-4bfe-81ec-d8d18ce99b21,Science Fair – Evening,,2025-08-27T03:04:30.393635+00:00,2025-08-27T06:01:30.393635+00:00,Cafeteria,published,"{""featured"": false, ""color"": ""orange"", ""tags"": [""sports"", ""academics""]}",2025-09-03T02:33:30.393652+00:00,2025-09-03T02:33:30.393652+00:00
