id,event_id,purchaser_user_id,total_cents,currency,status,external_ref,attributes,created_at,updated_at
70a2c7d8-8c15-4566-b8a5-eab4888a9e36,ed7b52c8-3fec-402f-9e26-2f7ab7677b7b,17dd0418-cbcf-41a4-92e2-f5a63000a84b,4500,USD,paid,ch_5a35645581d047d1bf7e1f,,2025-08-30T16:33:30.540529+00:00,2025-08-30T20:58:30.540529+00:00
af35612c-78be-4662-95d5-f737687d20a4,ed7b52c8-3fec-402f-9e26-2f7ab7677b7b,4c2bd4b4-15a1-4ad7-af2d-7eb62e4ef02e,3000,USD,paid,ch_be7aa0835a7e4562baaec0,"{""source"": ""mobile"", ""promo"": """", ""notes"": """"}",2025-08-10T23:33:30.540564+00:00,2025-08-11T06:51:30.540564+00:00
f5b074af-bc10-4c1f-b70c-34dd278a3c57,ed7b52c8-3fec-402f-9e26-2f7ab7677b7b,2c502a44-8ddc-4831-aa15-7b19ea450cad,2500,USD,paid,ch_690015b43c114c90b0b996,,2025-06-07T02:33:30.540601+00:00,2025-06-07T08:41:30.540601+00:00
5c4a2682-870b-44fb-afcb-b3d97f9b6018,ed7b52c8-3fec-402f-9e26-2f7ab7677b7b,1d2e0a61-3b47-40de-9a11-c966d944a0ff,7500,USD,paid,ch_70ed8f73e0cc49bb8466d0,,2025-07-15T00:33:30.540629+00:00,2025-07-15T06:07:30.540629+00:00
25610866-92eb-44e4-b0ef-dae9d29c7a0b,ed7b52c8-3fec-402f-9e26-2f7ab7677b7b,,1500,USD,cancelled,,"{""source"": ""web"", ""promo"": ""WELCOME10"", ""notes"": ""Employee purchase""}",2025-08-16T02:33:30.540651+00:00,2025-08-16T06:03:30.540651+00:00
d14b806d-4aea-4868-8efe-fe2e8b849da0,ed7b52c8-3fec-402f-9e26-2f7ab7677b7b,511ee98f-117c-4906-bb78-a469e097e355,6000,USD,paid,ch_528144e5d51442bfbf5940,,2025-08-15T16:33:30.540687+00:00,2025-08-15T18:51:30.540687+00:00
b8abc63b-35ee-43d3-bd7e-4f60ba1dda1c,ed7b52c8-3fec-402f-9e26-2f7ab7677b7b,0ba3f758-b737-48a6-b4fe-3797e1f8d1f2,3000,USD,paid,ch_dd816023a21b4684a6add6,,2025-07-19T01:33:30.540715+00:00,2025-07-19T09:43:30.540715+00:00
518cd34b-1012-43d2-90a5-d72e77d3c7e2,ed7b52c8-3fec-402f-9e26-2f7ab7677b7b,,3000,USD,pending,,,2025-06-18T14:33:30.540735+00:00,2025-06-18T19:43:30.540735+00:00
af278c48-1c02-4309-9c21-16cefd8dff34,ed7b52c8-3fec-402f-9e26-2f7ab7677b7b,fc2f3054-97d9-400c-871a-cdc21744a5ff,500,USD,paid,ch_036759d38787497da47b0f,,2025-08-31T14:33:30.540763+00:00,2025-08-31T22:50:30.540763+00:00
e463bbd4-e931-4884-bb4c-f693d8463fb9,ed7b52c8-3fec-402f-9e26-2f7ab7677b7b,1d2e0a61-3b47-40de-9a11-c966d944a0ff,4500,USD,paid,,,2025-07-08T17:33:30.540788+00:00,2025-07-08T17:56:30.540788+00:00
53d6d478-3541-4282-8d71-64ae6888910a,ed7b52c8-3fec-402f-9e26-2f7ab7677b7b,1b4b9e60-091b-4d00-a66b-34df75418856,6000,USD,paid,ch_8758a0977c894d6793d5eb,,2025-06-12T22:33:30.540817+00:00,2025-06-13T04:18:30.540817+00:00
713a7b71-6aa2-47f6-9381-170886cbd824,ed7b52c8-3fec-402f-9e26-2f7ab7677b7b,2b498f83-8d9b-4da3-b167-47384c8564c0,2000,USD,cancelled,,,2025-07-09T01:33:30.540838+00:00,2025-07-09T02:21:30.540838+00:00
7875b2f0-8aa4-4b42-b2f6-8d014d2b159b,ed7b52c8-3fec-402f-9e26-2f7ab7677b7b,b6a60bbc-a3fb-486b-bceb-c02e6f5ea11c,2500,USD,paid,ch_6b4f30ee316246a9adf4c5,,2025-07-31T23:33:30.540865+00:00,2025-08-01T00:40:30.540865+00:00
4a07101e-21a7-4f0a-9bc6-44f395bd1722,294fb4ce-a9c1-45c3-ad99-fc1472c545f4,7a2d0c25-979c-4a88-b5a4-e1afb6ba8a23,10000,USD,pending,,"{""source"": ""pos"", ""promo"": ""EARLYBIRD"", ""notes"": ""Gift purchase""}",2025-08-04T21:33:30.540890+00:00,2025-08-05T04:22:30.540890+00:00
3f8797bc-24a1-402a-b7c6-af8d9a0c0088,294fb4ce-a9c1-45c3-ad99-fc1472c545f4,11f63ca6-297a-4443-8bf9-1f1d5c040a4c,500,USD,paid,ch_35d01633737f449b9299e7,"{""source"": ""pos"", ""promo"": """", ""notes"": """"}",2025-08-11T21:33:30.540928+00:00,2025-08-12T05:29:30.540928+00:00
6c35acfd-f2c7-4df4-bba6-eb7431e5df12,294fb4ce-a9c1-45c3-ad99-fc1472c545f4,0ba3f758-b737-48a6-b4fe-3797e1f8d1f2,1500,USD,refunded,ch_1b257d637dc34ad6a339ae,,2025-07-15T14:33:30.540965+00:00,2025-07-15T18:36:30.540965+00:00
b99279d9-a577-401c-bd45-92105618605e,294fb4ce-a9c1-45c3-ad99-fc1472c545f4,512dce4b-9c08-4e5b-b692-dca3d841fccb,1000,USD,pending,,"{""source"": ""web"", ""promo"": ""EARLYBIRD"", ""notes"": """"}",2025-08-05T19:33:30.540989+00:00,2025-08-05T23:55:30.540989+00:00
353ccb13-2269-40d3-8e69-c13ab52493e3,294fb4ce-a9c1-45c3-ad99-fc1472c545f4,,3000,USD,paid,ch_338d186aa327495fbce5eb,,2025-07-01T23:33:30.541028+00:00,2025-07-02T00:53:30.541028+00:00
bdb9f04b-003e-442e-bb6a-c55572869a66,294fb4ce-a9c1-45c3-ad99-fc1472c545f4,0ba3f758-b737-48a6-b4fe-3797e1f8d1f2,500,USD,paid,ch_22a0cf72c7d9416ea8da2e,"{""source"": ""pos"", ""promo"": ""WELCOME10"", ""notes"": """"}",2025-08-29T14:33:30.541058+00:00,2025-08-29T15:54:30.541058+00:00
81c384f8-8d28-408f-a3fa-0a2d2a4140b2,294fb4ce-a9c1-45c3-ad99-fc1472c545f4,ee760aa6-4e6b-4a16-aaa8-ebdd43a258cc,6000,USD,cancelled,,"{""source"": ""web"", ""promo"": ""WELCOME10"", ""notes"": """"}",2025-06-23T02:33:30.541088+00:00,2025-06-23T07:52:30.541088+00:00
91677b0a-efbf-48ab-bbee-2a7040e2f793,294fb4ce-a9c1-45c3-ad99-fc1472c545f4,4c8f595a-86b2-4167-a894-76b4f3206cd5,1000,USD,paid,ch_08480f7b7267477faac26a,"{""source"": ""mobile"", ""promo"": """", ""notes"": """"}",2025-07-01T23:33:30.541125+00:00,2025-07-02T00:15:30.541125+00:00
ef7ebf65-63a7-4aa8-aed3-992d6b4aa179,294fb4ce-a9c1-45c3-ad99-fc1472c545f4,9393af7a-6866-48dd-90ea-6c57396ff856,1500,USD,cancelled,,,2025-08-31T21:33:30.541154+00:00,2025-09-01T04:30:30.541154+00:00
384b6dee-fe2f-47eb-9333-0dc70968a607,294fb4ce-a9c1-45c3-ad99-fc1472c545f4,1b202f74-fc78-4a28-b830-e8b9ec6d7a9a,2500,USD,paid,ch_de78f782ee2d471aaebce3,,2025-08-04T23:33:30.541183+00:00,2025-08-05T00:51:30.541183+00:00
238d1005-5f44-424d-95ad-b4a282a14b2a,294fb4ce-a9c1-45c3-ad99-fc1472c545f4,,3000,USD,paid,ch_6df57baff4c149079c623e,"{""source"": ""web"", ""promo"": ""EARLYBIRD"", ""notes"": """"}",2025-07-19T01:33:30.541211+00:00,2025-07-19T02:57:30.541211+00:00
bc23e7d2-15e6-4213-ab3a-fb3912f66fc8,294fb4ce-a9c1-45c3-ad99-fc1472c545f4,8014063f-1b9c-4b82-8c39-b85cfc0d29d0,0,USD,pending,,"{""source"": ""web"", ""promo"": ""EARLYBIRD"", ""notes"": ""Gift purchase""}",2025-07-21T18:33:30.541240+00:00,2025-07-22T00:01:30.541240+00:00
9e1bb0c8-e9ea-481f-bfaf-b18e9a1e9a30,294fb4ce-a9c1-45c3-ad99-fc1472c545f4,11f63ca6-297a-4443-8bf9-1f1d5c040a4c,3000,USD,paid,,"{""source"": ""web"", ""promo"": """", ""notes"": """"}",2025-07-21T18:33:30.541270+00:00,2025-07-21T23:07:30.541270+00:00
de8aef50-c157-41fb-b58b-2c03661e348d,294fb4ce-a9c1-45c3-ad99-fc1472c545f4,ad94c88e-e5d6-4fac-9a54-7a944ad72729,0,USD,pending,,,2025-08-31T19:33:30.541298+00:00,2025-08-31T23:46:30.541298+00:00
a6cd10bd-2ebb-4a2a-b2ca-251af7ed60c5,c104a5ba-a304-4b6d-bc67-e14a0feebc01,8d413ff2-6a3e-4045-8849-8a4f1d441b21,1500,USD,refunded,ch_c0b258191ac84d878435b2,,2025-08-30T22:33:30.541330+00:00,2025-08-30T22:55:30.541330+00:00
a9c6ace7-4b88-4475-b88f-ebaa4023dc22,c104a5ba-a304-4b6d-bc67-e14a0feebc01,6ac2684b-7832-4ba9-9e76-94a384d46dd3,6000,USD,paid,,,2025-07-30T14:33:30.541350+00:00,2025-07-30T18:38:30.541350+00:00
e527a677-da28-4bf7-bb7c-417d7b6a2095,c104a5ba-a304-4b6d-bc67-e14a0feebc01,8ad2aee2-4563-43ce-9e94-5659f79b0e61,0,USD,paid,ch_346ad6e142b643d885039b,,2025-06-12T23:33:30.541378+00:00,2025-06-13T01:19:30.541378+00:00
a3a921a9-8121-4d1e-bcbb-b905d3c5d704,c104a5ba-a304-4b6d-bc67-e14a0feebc01,5c72c105-c917-4101-b8e5-39d54e2ba55a,3000,USD,paid,ch_d02cdb573c354722b2bbce,,2025-07-04T01:33:30.541404+00:00,2025-07-04T02:23:30.541404+00:00
ce091265-ac67-48c1-97c0-4cd426fe0b6c,c104a5ba-a304-4b6d-bc67-e14a0feebc01,26e4af72-35c6-48c2-b7db-57012c2760b9,2000,USD,paid,ch_874de6340b6047be80b36f,"{""source"": ""web"", ""promo"": ""EARLYBIRD"", ""notes"": ""Employee purchase""}",2025-06-08T21:33:30.541433+00:00,2025-06-08T22:11:30.541433+00:00
d6a0e24e-a1c4-41ba-8ea0-790d79bd4bdb,c104a5ba-a304-4b6d-bc67-e14a0feebc01,4493ad72-ad93-4fba-aee2-bb9c53033ce7,4500,USD,paid,ch_0523b15692684f9680a006,,2025-08-21T21:33:30.541469+00:00,2025-08-21T22:08:30.541469+00:00
e3968a60-f53b-4584-b108-fa3356429a06,c104a5ba-a304-4b6d-bc67-e14a0feebc01,0ce40133-1fc3-4a30-b69a-ca1b610fc3ac,1500,USD,paid,ch_853df280b23a4a9e8c9443,,2025-07-04T18:33:30.541497+00:00,2025-07-04T18:40:30.541497+00:00
6b50dce8-7389-4b2b-997f-320b542a03c2,c104a5ba-a304-4b6d-bc67-e14a0feebc01,73072cba-12ae-4470-9c15-d6991924849d,4500,USD,paid,ch_c81018b9acc14ae3bcd94b,,2025-07-20T19:33:30.541524+00:00,2025-07-20T23:06:30.541524+00:00
4a7efd37-1c3b-48fb-ab19-71c3146628fa,c104a5ba-a304-4b6d-bc67-e14a0feebc01,403ac769-d86b-421c-9594-aee62342e60d,2000,USD,paid,,"{""source"": ""web"", ""promo"": ""EARLYBIRD"", ""notes"": ""Gift purchase""}",2025-07-24T02:33:30.541548+00:00,2025-07-24T04:59:30.541548+00:00
e8039dfe-18a4-4d19-bd1b-3b8650bffbc7,c104a5ba-a304-4b6d-bc67-e14a0feebc01,,4500,USD,paid,ch_4540632be2254ff4be5e5f,"{""source"": ""web"", ""promo"": ""FALL25"", ""notes"": ""Employee purchase""}",2025-07-29T18:33:30.541586+00:00,2025-07-29T20:04:30.541586+00:00
ede9d088-4ca3-4902-af6a-1ab83a956b33,c104a5ba-a304-4b6d-bc67-e14a0feebc01,1b4b9e60-091b-4d00-a66b-34df75418856,3000,USD,paid,ch_04f9aa43bcc94d5eac4675,,2025-07-27T18:33:30.541620+00:00,2025-07-28T02:36:30.541620+00:00
31ce7a6b-f569-4de8-94b7-b275df3804b6,c104a5ba-a304-4b6d-bc67-e14a0feebc01,95306acb-5536-4a48-9db3-14d2f4fecff7,10000,USD,paid,,,2025-08-16T01:33:30.541642+00:00,2025-08-16T01:47:30.541642+00:00
84958a2c-aea6-4443-8b8b-80c624ce4294,c104a5ba-a304-4b6d-bc67-e14a0feebc01,0f213d39-790c-4b86-b3e5-d85369f90f42,2000,USD,paid,ch_229027123b354cb481f0b8,"{""source"": ""web"", ""promo"": ""WELCOME10"", ""notes"": """"}",2025-07-25T01:33:30.541673+00:00,2025-07-25T09:34:30.541673+00:00
06225d7e-3c53-44ea-af15-4def1ea26d66,c104a5ba-a304-4b6d-bc67-e14a0feebc01,3cb7a611-ea4b-4480-afb5-9ccdddcb2b4e,1000,USD,paid,,,2025-08-31T22:33:30.541700+00:00,2025-09-01T04:13:30.541700+00:00
35a0387a-06d8-44fb-b792-08f17adc6a71,0b47a698-4d9e-4a40-98d1-6452ab5843ac,647678d7-37ed-4773-8c67-d817e0ef1d53,4500,USD,paid,ch_62e0465a8da34a25bef668,,2025-08-05T23:33:30.541732+00:00,2025-08-06T01:04:30.541732+00:00
bf5cb2b9-a5e7-408e-b8a7-5f78e22f8fc4,0b47a698-4d9e-4a40-98d1-6452ab5843ac,4bc982b0-429d-40d9-b9bd-d4f36a3ec602,500,USD,paid,,,2025-07-10T22:33:30.541753+00:00,2025-07-10T23:19:30.541753+00:00
3f0ab1b2-90de-4986-95c9-aa64a1e1d248,0b47a698-4d9e-4a40-98d1-6452ab5843ac,616bf2d9-e684-4d67-a9f4-a83869632ec6,2500,USD,refunded,ch_9eb50facd371420e8d5495,,2025-07-01T18:33:30.541780+00:00,2025-07-01T21:08:30.541780+00:00
ff32895e-005a-4835-8a27-7cd5a18c788b,0b47a698-4d9e-4a40-98d1-6452ab5843ac,19b2ff42-c1d4-459b-9268-c6b433fe7792,2000,USD,paid,ch_21e8e196d6414728bd7958,,2025-08-19T19:33:30.541806+00:00,2025-08-19T22:41:30.541806+00:00
5f76b06f-b0dd-448a-a75e-c08741c15a9a,0b47a698-4d9e-4a40-98d1-6452ab5843ac,983e3a79-518c-42aa-8094-af8c2d7e25af,10000,USD,paid,,,2025-06-13T01:33:30.541827+00:00,2025-06-13T09:53:30.541827+00:00
290f5ea1-28e0-4071-8889-56ae98118676,0b47a698-4d9e-4a40-98d1-6452ab5843ac,,1500,USD,pending,,"{""source"": ""mobile"", ""promo"": """", ""notes"": ""Gift purchase""}",2025-07-29T18:33:30.541849+00:00,2025-07-29T21:26:30.541849+00:00
8f225258-6add-41fb-a4f1-62e70b1267c4,0b47a698-4d9e-4a40-98d1-6452ab5843ac,d275cfa6-a152-42ea-8fee-9f059fe6d9f3,7500,USD,pending,,,2025-06-19T21:33:30.541877+00:00,2025-06-20T00:58:30.541877+00:00
0e1fe8c8-852e-4f19-a641-3368bed682ad,c6c73c43-26aa-4578-a0aa-aceb14c2601a,15153c54-3fca-4655-8a19-36f5969772b3,10000,USD,cancelled,,,2025-08-05T20:33:30.541901+00:00,2025-08-05T20:47:30.541901+00:00
edec77b5-fb63-4d00-bf70-90685631b461,c6c73c43-26aa-4578-a0aa-aceb14c2601a,,7500,USD,paid,ch_a74417fbd1404f978e1e2c,,2025-06-11T20:33:30.541929+00:00,2025-06-12T00:21:30.541929+00:00
2988696b-6b09-4182-a55c-3c8c269e0e99,c6c73c43-26aa-4578-a0aa-aceb14c2601a,e5cf8b37-e78e-4640-a602-548755f0f459,500,USD,refunded,ch_249326ac420745398bb109,"{""source"": ""pos"", ""promo"": ""EARLYBIRD"", ""notes"": ""Employee purchase""}",2025-06-20T14:33:30.541959+00:00,2025-06-20T17:14:30.541959+00:00
47b0ecdb-166c-438b-9e00-4c175496ce4a,c6c73c43-26aa-4578-a0aa-aceb14c2601a,1f02f3ce-8b79-4efe-b3af-b7712360cff1,2000,USD,paid,ch_c3fc91198bee4b2c89fe98,,2025-08-22T16:33:30.541996+00:00,2025-08-22T21:43:30.541996+00:00
5c72cfa2-ed1f-4d28-b3f9-ff91bfd4d8d2,c6c73c43-26aa-4578-a0aa-aceb14c2601a,,1500,USD,paid,ch_d25db282f0e442bf8d3675,,2025-06-05T00:33:30.542024+00:00,2025-06-05T03:16:30.542024+00:00
33c99697-3db2-431e-a8c8-5be0ecace356,c6c73c43-26aa-4578-a0aa-aceb14c2601a,9393af7a-6866-48dd-90ea-6c57396ff856,1000,USD,paid,ch_92de30ae4aa8409b86e817,,2025-06-20T20:33:30.542051+00:00,2025-06-21T03:37:30.542051+00:00
cb90f00c-c55a-4171-af7f-b30053509b4e,c6c73c43-26aa-4578-a0aa-aceb14c2601a,5112f8da-7869-4d71-b6d7-3409f3492fd2,2000,USD,paid,ch_7cc9e76623784451ab7a58,"{""source"": ""mobile"", ""promo"": ""FALL25"", ""notes"": """"}",2025-08-09T15:33:30.542082+00:00,2025-08-09T15:39:30.542082+00:00
7ae7d755-e325-4a35-999b-35c5279803bc,c6c73c43-26aa-4578-a0aa-aceb14c2601a,,500,USD,pending,,,2025-08-25T02:33:30.542109+00:00,2025-08-25T08:30:30.542109+00:00
a9bfd8ac-edc3-4b6b-a80f-8e013157eb64,c6c73c43-26aa-4578-a0aa-aceb14c2601a,,7500,USD,paid,ch_662ee97f953d414896baea,,2025-08-01T22:33:30.542138+00:00,2025-08-02T01:17:30.542138+00:00
81927b66-826e-4ddc-86d5-0bb7e461f2b5,c6c73c43-26aa-4578-a0aa-aceb14c2601a,afe4ee1c-c8a4-443d-bdc8-cb97a3e03aca,7500,USD,paid,,"{""source"": ""pos"", ""promo"": ""EARLYBIRD"", ""notes"": ""Gift purchase""}",2025-08-27T01:33:30.542161+00:00,2025-08-27T02:38:30.542161+00:00
3ff8e0d0-eb10-45f4-94d3-1de0a67683ad,c6c73c43-26aa-4578-a0aa-aceb14c2601a,cc6e4ef5-f4dd-4b48-b7b7-c7aaf5a9a277,6000,USD,pending,,"{""source"": ""mobile"", ""promo"": """", ""notes"": ""Gift purchase""}",2025-06-07T00:33:30.542191+00:00,2025-06-07T00:35:30.542191+00:00
5c71c1f5-bc42-43a6-aa45-59d56b0b1e1d,c6c73c43-26aa-4578-a0aa-aceb14c2601a,,6000,USD,paid,,,2025-06-23T01:33:30.542223+00:00,2025-06-23T06:37:30.542223+00:00
46e69d04-87ca-4d6c-9670-980451259756,c6c73c43-26aa-4578-a0aa-aceb14c2601a,,6000,USD,paid,ch_ac03be08392b49f4a34976,"{""source"": ""web"", ""promo"": ""EARLYBIRD"", ""notes"": ""Employee purchase""}",2025-07-09T16:33:30.542253+00:00,2025-07-09T18:17:30.542253+00:00
b3dd739c-2e68-49ae-86f9-c7bc6bba1a2f,b0430f47-8c49-4bc7-9a57-8b79ca2bad4b,2a60a54e-95bf-4e84-90ba-d50a44577ee9,6000,USD,pending,,,2025-07-01T01:33:30.542284+00:00,2025-07-01T05:28:30.542284+00:00
e51cc915-fca0-456b-9c94-c609395945fc,b0430f47-8c49-4bc7-9a57-8b79ca2bad4b,ee760aa6-4e6b-4a16-aaa8-ebdd43a258cc,6000,USD,paid,ch_695efd50b1774fb19845ae,"{""source"": ""web"", ""promo"": """", ""notes"": ""Employee purchase""}",2025-07-12T23:33:30.542316+00:00,2025-07-13T03:34:30.542316+00:00
8c352fc0-3371-488c-bf7d-f541241d33f0,b0430f47-8c49-4bc7-9a57-8b79ca2bad4b,114c6408-d3ac-46f9-a9bc-19fc3febfec8,0,USD,pending,,,2025-06-16T19:33:30.542344+00:00,2025-06-16T23:54:30.542344+00:00
f92bae02-7044-4855-9e51-a44ad27930e3,b0430f47-8c49-4bc7-9a57-8b79ca2bad4b,db8ea995-cce1-4761-95ed-b94dfdf67e6e,2500,USD,paid,ch_08a8741416e446f883b8fc,,2025-06-18T19:33:30.542373+00:00,2025-06-18T23:47:30.542373+00:00
7ccea7cf-76a3-4e7d-a991-b9a9223bdd4b,b0430f47-8c49-4bc7-9a57-8b79ca2bad4b,f10e9706-f8e5-49be-b7fc-00bb8863bd45,10000,USD,cancelled,,,2025-07-22T18:33:30.542394+00:00,2025-07-23T02:24:30.542394+00:00
fa9c1db0-6215-46dc-a283-f81f7e82f2a5,b0430f47-8c49-4bc7-9a57-8b79ca2bad4b,,3000,USD,pending,,"{""source"": ""web"", ""promo"": ""FALL25"", ""notes"": """"}",2025-08-26T18:33:30.542417+00:00,2025-08-27T02:48:30.542417+00:00
4a295828-6c33-4f52-b3a0-45588bb98692,b0430f47-8c49-4bc7-9a57-8b79ca2bad4b,0135c699-d15d-415d-8e85-2a8d21d6ef45,7500,USD,paid,ch_2a6ce7d7f8a345b29a93c2,,2025-08-19T20:33:30.542451+00:00,2025-08-20T01:31:30.542451+00:00
4509b680-669e-4e47-891d-c92cc2a9bf9b,b0430f47-8c49-4bc7-9a57-8b79ca2bad4b,e636c690-1cb4-4cf1-8d74-e1edc2bfc7ae,4500,USD,refunded,ch_93d9e25935ed4ed687bac0,,2025-07-11T16:33:30.542478+00:00,2025-07-11T19:11:30.542478+00:00
c16463c2-1b33-448d-be45-679fef830f7c,b0430f47-8c49-4bc7-9a57-8b79ca2bad4b,fd506f67-3c59-48a1-b34e-554ee297ed7e,7500,USD,paid,ch_c137c51ba8c14a0da2258c,"{""source"": ""web"", ""promo"": ""FALL25"", ""notes"": """"}",2025-07-30T15:33:30.542506+00:00,2025-07-30T22:37:30.542506+00:00
e3bb4950-a4d4-4847-a773-b02848b3cf58,58fca5b7-30e8-47a5-a072-5e602fe2ebd5,f35be427-bded-44a1-b258-094bf988a10f,10000,USD,pending,,,2025-08-07T21:33:30.542536+00:00,2025-08-08T04:47:30.542536+00:00
b220def3-3ad5-4a3e-b4b4-c22012373d8f,58fca5b7-30e8-47a5-a072-5e602fe2ebd5,c73f60d8-5fb4-48bd-ac4a-e2bbed000918,2000,USD,pending,,,2025-08-16T18:33:30.542558+00:00,2025-08-16T19:54:30.542558+00:00
29ecb6d1-e91a-47da-a321-5d2f789c68b3,58fca5b7-30e8-47a5-a072-5e602fe2ebd5,,4500,USD,paid,ch_27b27bd6dfeb41f7915843,"{""source"": ""web"", ""promo"": ""EARLYBIRD"", ""notes"": """"}",2025-08-14T18:33:30.542586+00:00,2025-08-14T22:01:30.542586+00:00
1fd02860-05be-4ff5-88d2-f79116d2ed0f,58fca5b7-30e8-47a5-a072-5e602fe2ebd5,,1000,USD,pending,,"{""source"": ""pos"", ""promo"": ""EARLYBIRD"", ""notes"": """"}",2025-07-23T01:33:30.542615+00:00,2025-07-23T06:13:30.542615+00:00
c206c278-0fe5-40bb-91f0-f2aac8942db2,58fca5b7-30e8-47a5-a072-5e602fe2ebd5,,2000,USD,paid,ch_a0de62b919b34d96b73985,"{""source"": ""mobile"", ""promo"": ""WELCOME10"", ""notes"": ""Employee purchase""}",2025-07-31T20:33:30.542651+00:00,2025-07-31T21:37:30.542651+00:00
cf01886d-5ec9-4852-bda0-7cc6c37a4e27,58fca5b7-30e8-47a5-a072-5e602fe2ebd5,3ac96719-0322-4085-aae1-d67f3130e738,500,USD,paid,ch_4c3abac756184398bc5518,,2025-07-19T21:33:30.542686+00:00,2025-07-20T02:05:30.542686+00:00
7bf4d55b-b476-4378-857f-58b2275afed7,58fca5b7-30e8-47a5-a072-5e602fe2ebd5,edbb5ef8-39a0-40b5-b9a7-045dab090672,7500,USD,paid,ch_c758560a3cd14f4eb79ad8,"{""source"": ""web"", ""promo"": """", ""notes"": ""Employee purchase""}",2025-06-16T22:33:30.542716+00:00,2025-06-17T00:50:30.542716+00:00
ab2bab0e-c133-4517-a30c-d84f5b2299a2,58fca5b7-30e8-47a5-a072-5e602fe2ebd5,c6ac5a2b-6946-449a-9d44-3bc00b443e9e,1500,USD,paid,ch_3ba537d54c5a4547b91f3b,,2025-06-11T02:33:30.542750+00:00,2025-06-11T09:23:30.542750+00:00
e58b6403-d41e-4128-a490-4fbb6a5321e6,58fca5b7-30e8-47a5-a072-5e602fe2ebd5,814a87ad-cc1e-42b5-93ea-e82e410f42a6,6000,USD,paid,ch_6da7eea3c1d2456c85b01d,,2025-07-14T17:33:30.542777+00:00,2025-07-14T22:13:30.542777+00:00
f9f2c32d-4799-4c7f-9110-a60426468aa7,58fca5b7-30e8-47a5-a072-5e602fe2ebd5,,0,USD,refunded,ch_3b95b2359ea041e0b03244,,2025-08-01T22:33:30.542805+00:00,2025-08-02T06:34:30.542805+00:00
0342a9b2-f624-4b42-a806-2e9202912e12,58fca5b7-30e8-47a5-a072-5e602fe2ebd5,ec709b55-1571-4f04-9e93-c3f26cc8ba54,2000,USD,refunded,ch_555f2e71f0cc4f19b070af,,2025-06-16T21:33:30.542832+00:00,2025-06-17T02:34:30.542832+00:00
9e8adb01-a385-48a3-bd6c-a19dd8473e3e,58fca5b7-30e8-47a5-a072-5e602fe2ebd5,abce62ae-ed00-446b-8ec0-5ce1cd273bdf,2500,USD,cancelled,,,2025-06-17T01:33:30.542853+00:00,2025-06-17T05:25:30.542853+00:00
7fe88d66-8b66-4e42-8d72-a9d47fc9914e,58fca5b7-30e8-47a5-a072-5e602fe2ebd5,,500,USD,paid,ch_761b9c9952474cf797f584,,2025-08-09T19:33:30.542879+00:00,2025-08-09T23:26:30.542879+00:00
c34a4090-1168-4a6a-9ee2-9c0ead4a789c,a103b11a-2bbc-4cb9-9e0f-77c33edeb752,6ac2684b-7832-4ba9-9e76-94a384d46dd3,6000,USD,pending,,,2025-08-11T17:33:30.542901+00:00,2025-08-11T19:45:30.542901+00:00
0861e5bb-4304-4c05-b92d-2487526e5dd4,a103b11a-2bbc-4cb9-9e0f-77c33edeb752,100006da-7df0-4ec2-b326-26071cadd19f,7500,USD,paid,ch_91b25645e8434928b49140,"{""source"": ""pos"", ""promo"": """", ""notes"": ""Gift purchase""}",2025-06-06T22:33:30.542930+00:00,2025-06-07T02:19:30.542930+00:00
5c7f7319-caef-4895-b974-fd1c53e02b77,a103b11a-2bbc-4cb9-9e0f-77c33edeb752,07d27fbc-532f-4bf6-88be-1c8fc59cabf1,1000,USD,paid,,"{""source"": ""web"", ""promo"": """", ""notes"": ""Employee purchase""}",2025-07-27T20:33:30.542960+00:00,2025-07-28T01:22:30.542960+00:00
e9e24123-5349-427f-8e62-19a806a5eb9d,a103b11a-2bbc-4cb9-9e0f-77c33edeb752,2b049647-1598-4ad1-b164-45a2f4a279fd,10000,USD,paid,ch_e4417240f69d41e0a0d7ce,,2025-06-24T23:33:30.542995+00:00,2025-06-25T00:20:30.542995+00:00
06ec278c-0d37-4d71-b821-3d8a9edcbbbf,a103b11a-2bbc-4cb9-9e0f-77c33edeb752,86667bea-4394-49a6-8d6a-b17ae5b17cfd,1500,USD,pending,,"{""source"": ""mobile"", ""promo"": ""FALL25"", ""notes"": ""Employee purchase""}",2025-08-29T21:33:30.543017+00:00,2025-08-30T04:03:30.543017+00:00
ccd39178-d00f-45b1-b642-559ccbf30d0b,a103b11a-2bbc-4cb9-9e0f-77c33edeb752,,4500,USD,paid,,"{""source"": ""web"", ""promo"": """", ""notes"": """"}",2025-08-02T18:33:30.543047+00:00,2025-08-02T22:05:30.543047+00:00
19548e65-ab3a-4b6f-829d-272fbc661ae3,a103b11a-2bbc-4cb9-9e0f-77c33edeb752,,7500,USD,pending,,,2025-08-18T18:33:30.543074+00:00,2025-08-18T21:46:30.543074+00:00
a36c8a9a-7a1b-424d-92ab-53905806a727,a103b11a-2bbc-4cb9-9e0f-77c33edeb752,1072961d-6196-4e63-a05f-70166b297650,4500,USD,paid,,"{""source"": ""mobile"", ""promo"": ""EARLYBIRD"", ""notes"": """"}",2025-06-09T00:33:30.543097+00:00,2025-06-09T02:01:30.543097+00:00
