id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
753bceaf-4d75-482b-96ad-e1fc76e00eca,81bdebc2-608f-4d7c-9c26-a47fe9f732dc,b8d4bc94-b5cc-44d4-882e-d98e2f8db67d,2025-08-11,UN,30,Verified by office,2025-09-04T16:24:59.652280+00:00,2025-09-04T16:24:59.652280+00:00
9727526c-c3b6-45a7-82fa-5794c7b741a9,f9894895-4904-47cd-bb17-f45df011cdcf,571ce7ea-38b7-4d53-ace4-8501bb47bcb4,2025-08-22,A-UNX,5,Parent called,2025-09-04T16:24:59.652301+00:00,2025-09-04T16:24:59.652301+00:00
a50961e5-5454-4671-b551-b7399040ad55,ffe7c01f-94e1-4a1e-a528-83a47a91a1ad,801ca536-f495-44be-b16b-f53dae1af265,2025-08-08,A-EXC,0,Tardy due to bus delay,2025-09-04T16:24:59.652327+00:00,2025-09-04T16:24:59.652327+00:00
2f00e319-d4f1-43eb-8458-acf7b2a55a2e,ac9288ac-6cc0-4dec-b229-05c6793ed532,67d47672-619b-4862-8aad-0d9f2b9ac630,2025-08-03,ED-EXC,45,,2025-09-04T16:24:59.652350+00:00,2025-09-04T16:24:59.652350+00:00
ba73d19e-e38d-464c-854e-688fd8dd5bdf,e310841b-37f7-409f-bf16-f2c178ac59f7,fec90759-cc38-4473-b0ca-c1dc19586a55,2025-05-05,ED-UNX,60,Verified by office,2025-09-04T16:24:59.652372+00:00,2025-09-04T16:24:59.652372+00:00
f2af0168-31d9-4e2a-b1d1-050b3ece36b6,ac9288ac-6cc0-4dec-b229-05c6793ed532,1ca193f3-eec4-431e-8705-df19ed1711ec,2025-08-30,QUA,15,Tardy due to bus delay,2025-09-04T16:24:59.652394+00:00,2025-09-04T16:24:59.652394+00:00
4186184a-d518-4310-823d-e09e183a6551,9a475e15-e7c1-4da0-826f-702b196abb90,28a0033b-46fe-49c8-89d6-c541bba43433,2025-08-17,ED-EXC,30,Excused absence,2025-09-04T16:24:59.652415+00:00,2025-09-04T16:24:59.652415+00:00
c8dd1763-a511-4eaf-9c53-5ee465e68d0c,0031eee8-ea6a-4777-a1b7-3ea3c2dc9b03,16f61f26-f0ca-4cc9-b9c9-b99f62dc3d49,2025-07-15,ED-EXC,45,Verified by office,2025-09-04T16:24:59.652436+00:00,2025-09-04T16:24:59.652436+00:00
3e068ec4-1a2d-47bf-82ff-695f80aa66a6,81bdebc2-608f-4d7c-9c26-a47fe9f732dc,571ce7ea-38b7-4d53-ace4-8501bb47bcb4,2025-07-02,ED-EXC,60,Left early for appointment,2025-09-04T16:24:59.652461+00:00,2025-09-04T16:24:59.652461+00:00
1ae9e148-c9a3-4a5b-9147-442030a526c3,c6ab10af-f355-4e0c-a404-7076aba44afd,7c8010d1-409f-40fb-8dc8-ada160fbadcc,2025-05-24,ED-EXC,15,Left early for appointment,2025-09-04T16:24:59.652484+00:00,2025-09-04T16:24:59.652484+00:00
feccafcb-eee6-4164-8908-5f5ec777c2c1,ddb76195-3ed0-421e-b0aa-9c1693aa2376,18e9fb84-0b2e-445e-9c4a-a63a864d2fc7,2025-07-07,ED-UNX,60,Verified by office,2025-09-04T16:24:59.652508+00:00,2025-09-04T16:24:59.652508+00:00
cbfc1f39-bada-4378-a270-87004bb515a7,ac9288ac-6cc0-4dec-b229-05c6793ed532,f5d64863-0bf2-4213-9d11-0f63cfe08da4,2025-04-11,ISS,30,Excused absence,2025-09-04T16:24:59.652530+00:00,2025-09-04T16:24:59.652530+00:00
2c9931b5-3c54-4959-9980-af4dca67871a,c6ab10af-f355-4e0c-a404-7076aba44afd,64303a73-8f42-4431-a88e-5440f3172123,2025-07-06,T-UNX,10,Parent called,2025-09-04T16:24:59.652552+00:00,2025-09-04T16:24:59.652552+00:00
6fa6a897-c3e9-4c13-9940-5d6ce26af176,67e83bde-fefb-41ca-b5e1-84d58e83ef64,74141499-7efa-4f60-8c3e-d8c7c4590556,2025-06-02,ED-UNX,5,,2025-09-04T16:24:59.652573+00:00,2025-09-04T16:24:59.652573+00:00
e8ad2041-2777-43ee-860d-99862f878a3c,efa5a8e2-5f64-4a68-83cb-50fdbc9d481f,9eb25d5c-0a98-4dc4-87ba-7b761d65920b,2025-08-22,ED-EXC,10,,2025-09-04T16:24:59.652595+00:00,2025-09-04T16:24:59.652595+00:00
3330094a-a3a5-427b-806b-f70de1584a95,24a86f9c-37fa-441f-986f-7108897f321d,07a9feed-0a3d-4ebb-8223-29eae217c6c3,2025-08-03,QUA,,Excused absence,2025-09-04T16:24:59.652616+00:00,2025-09-04T16:24:59.652616+00:00
57e95e0b-aaf6-4722-87e2-c2a63ba92032,f98d8571-a56f-44ef-89bd-daaeee255ce9,da91b70f-1a5e-4236-9b0e-bbcf628d9f93,2025-06-25,MED,30,Tardy due to bus delay,2025-09-04T16:24:59.652652+00:00,2025-09-04T16:24:59.652652+00:00
a3e5c81e-a3a1-482f-a2f1-a4fed211bf4f,21f93daa-73dd-4771-b031-314e2bddccea,f82fb76f-6437-4218-b9e3-28367e257d94,2025-06-01,A-EXC,30,Excused absence,2025-09-04T16:24:59.652674+00:00,2025-09-04T16:24:59.652674+00:00
c567f7e8-6081-40bd-b9f6-d1e7c36d4644,29ca00e0-764c-4388-8b02-02077a7579c1,a48b374e-d15f-4830-bc70-83dd7a317e27,2025-04-02,MED,10,Parent called,2025-09-04T16:24:59.652695+00:00,2025-09-04T16:24:59.652695+00:00
d84705df-b294-4788-8c68-f7054b66764c,acd77115-26e7-4580-bfbe-51fd1388fb6b,a8ba5c34-ee07-4d59-b764-910bbb79d2d2,2025-06-05,FAM,30,Parent called,2025-09-04T16:24:59.652716+00:00,2025-09-04T16:24:59.652716+00:00
dcf9050c-67c5-447f-a464-c9861f87af9c,63e3c46f-d9e6-44ff-af39-bad3357ae88c,68b4d27f-774f-44c1-a2b0-f4ef4c9846aa,2025-09-02,A-UNX,0,Excused absence,2025-09-04T16:24:59.652738+00:00,2025-09-04T16:24:59.652738+00:00
6c699dd1-af7a-4b06-862f-c8a61bd010da,ffe7c01f-94e1-4a1e-a528-83a47a91a1ad,1cbf1258-3a0e-4a94-bad0-86bbd4092805,2025-05-07,ED-EXC,60,Tardy due to bus delay,2025-09-04T16:24:59.652759+00:00,2025-09-04T16:24:59.652759+00:00
e3bc0de8-1db8-40ab-8514-aadffcd10b75,f0eb6a73-af3e-4519-9a35-8c2d752c364a,daa65d77-c65b-4886-b337-933f327adb3a,2025-05-23,A-EXC,0,Parent called,2025-09-04T16:24:59.652781+00:00,2025-09-04T16:24:59.652781+00:00
7ca2e989-fdde-499a-a2f3-c4d30d531961,c6ab10af-f355-4e0c-a404-7076aba44afd,74a936b3-b413-47f0-ad13-35f33e5cc6cd,2025-03-28,T-EXC,0,,2025-09-04T16:24:59.652802+00:00,2025-09-04T16:24:59.652802+00:00
b4b97154-5c14-437d-88f8-1d7474696de8,421d60e7-dbb3-415c-99ed-cc69775c66f1,1b0f0ac4-886a-4638-80ec-77efaa279a6b,2025-08-05,ED-UNX,10,Verified by office,2025-09-04T16:24:59.652823+00:00,2025-09-04T16:24:59.652823+00:00
75e25850-595a-401e-9e75-b67d2ce67047,e310841b-37f7-409f-bf16-f2c178ac59f7,26369bef-6129-4c3a-b7f9-db25cbfa2455,2025-07-20,SA,,Verified by office,2025-09-04T16:24:59.652844+00:00,2025-09-04T16:24:59.652844+00:00
d2c2020b-cead-4d0c-92c9-02d31719f2f8,893703b7-da7b-4b50-a1e9-a5aeef49b3c9,753a9d52-36ea-4104-88ae-e28e79c5a208,2025-07-11,SA,60,Verified by office,2025-09-04T16:24:59.652870+00:00,2025-09-04T16:24:59.652870+00:00
3bcc9189-4546-4bd1-8d5d-6d43b96b0f5f,19a20786-9497-4d54-b75e-0943ef939f64,df192b40-1b6c-4922-a815-761cf78ddf96,2025-05-19,T-UNX,,,2025-09-04T16:24:59.652892+00:00,2025-09-04T16:24:59.652892+00:00
b25c6992-d4c4-4a67-8a76-dad931215ac8,f3963732-ece1-477f-80ce-138621dc9090,6ed52c83-5fa9-4c37-9932-84668288f3dc,2025-03-30,T-UNX,15,Verified by office,2025-09-04T16:24:59.652913+00:00,2025-09-04T16:24:59.652913+00:00
78cfcb26-8a3a-4593-9760-0b0e88d44869,21f93daa-73dd-4771-b031-314e2bddccea,0edff654-5f64-4605-ae7c-ac78d3ea1241,2025-07-12,ED-EXC,,Left early for appointment,2025-09-04T16:24:59.652935+00:00,2025-09-04T16:24:59.652935+00:00
61b4f6cd-7586-4bee-844e-b24e460993da,89f61bbe-f94d-4230-9fc7-93f0d86e145d,ce0f7f71-2a50-4301-bdd2-1d1a35a2d294,2025-06-26,SA,0,,2025-09-04T16:24:59.652962+00:00,2025-09-04T16:24:59.652962+00:00
ed361cb4-b84a-44ce-a6f7-07d9c46da02a,63e3c46f-d9e6-44ff-af39-bad3357ae88c,3069e34d-5878-43c0-bdb6-2e122594e30f,2025-05-22,MED,60,Tardy due to bus delay,2025-09-04T16:24:59.652984+00:00,2025-09-04T16:24:59.652984+00:00
b188bfde-a3f8-4ec7-b374-bf4e3e7a1f23,19a20786-9497-4d54-b75e-0943ef939f64,5c0a2a2f-d623-4469-a059-9d107d6b15ed,2025-04-17,T-UNX,10,Excused absence,2025-09-04T16:24:59.653006+00:00,2025-09-04T16:24:59.653006+00:00
4e06336e-dcba-4ea3-b2ad-df994a658e3a,97711c27-a68e-4372-b649-f36fc0a1c82b,d7f94fac-a8ca-4866-94ed-43989f763964,2025-03-18,OSS,0,Tardy due to bus delay,2025-09-04T16:24:59.653027+00:00,2025-09-04T16:24:59.653027+00:00
f35538e4-e4b5-41c2-9623-fd182952fe67,f9894895-4904-47cd-bb17-f45df011cdcf,484a8dfd-d796-44bd-93ec-523ddbd52cff,2025-06-13,ED-UNX,0,Excused absence,2025-09-04T16:24:59.653048+00:00,2025-09-04T16:24:59.653048+00:00
e367a7d6-fa53-4f13-bf87-a33b3bad56df,f98d8571-a56f-44ef-89bd-daaeee255ce9,54eff469-e670-40af-9d20-7b5bac26d129,2025-03-23,MED,30,Parent called,2025-09-04T16:24:59.653070+00:00,2025-09-04T16:24:59.653070+00:00
287e9830-d31b-4c11-9129-050bb8778481,8c0bcd0b-c5df-46b2-ab87-20f31820da8a,8ea2ab5c-1917-4a4b-ae6d-dacf5b34aa1a,2025-07-05,QUA,5,Verified by office,2025-09-04T16:24:59.653091+00:00,2025-09-04T16:24:59.653091+00:00
d4cdf52f-2c2e-4016-95ef-92105e827506,6b236a2a-2d5c-42a9-bfc2-3a0a4a70f411,53b10adb-9354-4f71-aad9-2c2b7bef1abe,2025-06-03,OSS,15,Parent called,2025-09-04T16:24:59.653114+00:00,2025-09-04T16:24:59.653114+00:00
2c445b14-0772-4376-8571-f6bf017c0f4f,a8c0281c-6f60-4abb-95ea-526327e6997c,91ad7d09-04bc-4ccc-b75f-e97082f372ac,2025-03-27,QUA,60,Parent called,2025-09-04T16:24:59.653135+00:00,2025-09-04T16:24:59.653135+00:00
559a3905-fd24-49cb-8d8d-29a4c216498d,24a86f9c-37fa-441f-986f-7108897f321d,e3a2a0e8-71cf-4c23-9fd6-45d27cb354c2,2025-06-17,T-UNX,60,Left early for appointment,2025-09-04T16:24:59.653156+00:00,2025-09-04T16:24:59.653156+00:00
996e9d72-26da-4123-b719-b0b705d79106,f98d8571-a56f-44ef-89bd-daaeee255ce9,ab452022-08d9-4ee0-a9e6-e3e51aa2ace1,2025-03-17,ISS,60,Tardy due to bus delay,2025-09-04T16:24:59.653177+00:00,2025-09-04T16:24:59.653177+00:00
39c90f16-5cbd-472c-8399-b5e66cacf9a2,e310841b-37f7-409f-bf16-f2c178ac59f7,7b619fea-ac25-4336-84a8-f02e7f4fc321,2025-08-02,FAM,10,Tardy due to bus delay,2025-09-04T16:24:59.653198+00:00,2025-09-04T16:24:59.653198+00:00
8ead147b-b414-4475-b25d-9bf7a45acaee,4de933c9-4314-4837-973b-c451827ae6e8,e0d81096-1c32-4fd7-97a7-71af233a1808,2025-03-23,QUA,,Tardy due to bus delay,2025-09-04T16:24:59.653219+00:00,2025-09-04T16:24:59.653219+00:00
863f8d3b-ceca-42e8-81dd-4a9a62c907c1,f222d4a3-0211-4991-9023-97e0ae10445a,f2dd35cc-4175-42c9-9e96-572be8ac1435,2025-03-27,SA,60,Parent called,2025-09-04T16:24:59.653241+00:00,2025-09-04T16:24:59.653241+00:00
2c599989-5010-4e70-9ccf-49e73655dc2c,67e83bde-fefb-41ca-b5e1-84d58e83ef64,440f4d00-f41c-4359-9dc6-3a07812dcb43,2025-08-10,ISS,5,Tardy due to bus delay,2025-09-04T16:24:59.653268+00:00,2025-09-04T16:24:59.653268+00:00
e404e380-b904-4e78-8379-0c5e5b1945f6,a01a3c97-ad3a-4665-8609-824a116b9757,1b0f0ac4-886a-4638-80ec-77efaa279a6b,2025-08-26,ED-EXC,,,2025-09-04T16:24:59.653290+00:00,2025-09-04T16:24:59.653290+00:00
f8f1b2dc-599d-4835-b55c-b7da0423d2f0,21f93daa-73dd-4771-b031-314e2bddccea,7d12d670-74a0-47ea-9f5f-35930fbf75a4,2025-08-28,UN,15,Tardy due to bus delay,2025-09-04T16:24:59.653312+00:00,2025-09-04T16:24:59.653312+00:00
9273bca9-4ea0-4b36-a7a4-82927bd0bce7,f222d4a3-0211-4991-9023-97e0ae10445a,816dbb93-9fe8-45f4-b4a8-01687ccd49bf,2025-06-05,P,0,Left early for appointment,2025-09-04T16:24:59.653334+00:00,2025-09-04T16:24:59.653334+00:00
ddce3cc9-d860-4691-b632-2cb323600cb7,a384543b-a693-4386-a0ca-0fb1e845072e,47d85f29-2203-488a-9114-15555dcad02d,2025-07-30,ED-EXC,60,Left early for appointment,2025-09-04T16:24:59.653355+00:00,2025-09-04T16:24:59.653355+00:00
bad8c59c-3c94-48d8-878c-f86be04d85c1,63e3c46f-d9e6-44ff-af39-bad3357ae88c,f2dd35cc-4175-42c9-9e96-572be8ac1435,2025-04-03,MED,0,Parent called,2025-09-04T16:24:59.653376+00:00,2025-09-04T16:24:59.653376+00:00
669e898a-69b8-45a0-a606-7fe2814d9124,6b236a2a-2d5c-42a9-bfc2-3a0a4a70f411,e3a2a0e8-71cf-4c23-9fd6-45d27cb354c2,2025-08-07,QUA,,Verified by office,2025-09-04T16:24:59.653398+00:00,2025-09-04T16:24:59.653398+00:00
e2718e24-3d02-4553-8a42-ad0be5046832,a8c0281c-6f60-4abb-95ea-526327e6997c,7d12d670-74a0-47ea-9f5f-35930fbf75a4,2025-08-14,P,15,Left early for appointment,2025-09-04T16:24:59.653418+00:00,2025-09-04T16:24:59.653418+00:00
a0556735-5636-42a4-8a35-8080a61c281f,078a7439-7c00-4ebd-883b-6280c838d4e4,71952858-d8c9-4eb0-bbef-c9ff99dcfd51,2025-08-20,ED-UNX,15,Verified by office,2025-09-04T16:24:59.653440+00:00,2025-09-04T16:24:59.653440+00:00
de16353f-ee99-4477-b6ea-25cb82291cf2,c69c9efb-569e-4c40-86d7-caca7205ec41,bbb661bf-977b-424e-b555-fecc65bb0f74,2025-05-18,UN,15,,2025-09-04T16:24:59.653461+00:00,2025-09-04T16:24:59.653461+00:00
552f134d-d32d-4a79-9139-5a779073283a,19a20786-9497-4d54-b75e-0943ef939f64,e006c4fa-94fc-42ac-b5c0-bc035056e508,2025-06-11,UN,60,Excused absence,2025-09-04T16:24:59.653482+00:00,2025-09-04T16:24:59.653482+00:00
f2dd70ca-6323-4c23-8425-ee412cf49e85,893703b7-da7b-4b50-a1e9-a5aeef49b3c9,ea23900e-8a69-400f-b549-524181efa5b0,2025-09-02,ED-UNX,45,Left early for appointment,2025-09-04T16:24:59.653503+00:00,2025-09-04T16:24:59.653503+00:00
c9fa134d-5ec2-487b-8883-b26e4e3cab1d,e310841b-37f7-409f-bf16-f2c178ac59f7,a8ba5c34-ee07-4d59-b764-910bbb79d2d2,2025-04-18,OSS,5,,2025-09-04T16:24:59.653524+00:00,2025-09-04T16:24:59.653524+00:00
ccac4eaf-4c45-462e-adb1-5491e33409d1,f98d8571-a56f-44ef-89bd-daaeee255ce9,571ce7ea-38b7-4d53-ace4-8501bb47bcb4,2025-07-03,QUA,10,Parent called,2025-09-04T16:24:59.653546+00:00,2025-09-04T16:24:59.653546+00:00
50c0e5bb-898f-4355-a9c9-bb193c5dacb6,4d6d85de-b891-4367-b942-55f5b3cdbcde,30a8b53f-4ca5-4a62-bb6b-327626f5203e,2025-06-04,FAM,5,Parent called,2025-09-04T16:24:59.653567+00:00,2025-09-04T16:24:59.653567+00:00
9982e1ab-5e4d-4f41-9a37-607982fe2428,97711c27-a68e-4372-b649-f36fc0a1c82b,c3665a85-140c-4dd1-b915-b22b05c3d464,2025-03-18,FAM,0,Left early for appointment,2025-09-04T16:24:59.653592+00:00,2025-09-04T16:24:59.653592+00:00
8fc04c73-42bd-44e8-9456-a350574c3094,0031eee8-ea6a-4777-a1b7-3ea3c2dc9b03,a4dad8e8-056c-4951-92e9-991e9047c077,2025-08-16,A-EXC,0,,2025-09-04T16:24:59.653614+00:00,2025-09-04T16:24:59.653614+00:00
49022e89-ce5a-4eee-81be-4a43dc5f83ce,931573f8-cb3c-4fac-96e8-978eaec66637,18e9fb84-0b2e-445e-9c4a-a63a864d2fc7,2025-05-08,ED-UNX,5,Verified by office,2025-09-04T16:24:59.653635+00:00,2025-09-04T16:24:59.653635+00:00
f03edf19-949b-4411-9bd5-183247e6891d,421d60e7-dbb3-415c-99ed-cc69775c66f1,ac7490d7-86b7-48c2-8bb6-38b4aeb5c485,2025-04-29,FAM,,Verified by office,2025-09-04T16:24:59.653660+00:00,2025-09-04T16:24:59.653660+00:00
4b160302-8cea-449b-bd26-d89824568e87,931573f8-cb3c-4fac-96e8-978eaec66637,29c50906-b79b-49d9-a164-92a4b0e3560e,2025-04-01,ED-EXC,,Verified by office,2025-09-04T16:24:59.653682+00:00,2025-09-04T16:24:59.653682+00:00
708a3877-ebb1-4a73-9a0f-91b246a5a139,c81c5c34-206e-4eae-899e-91d9d23981de,ab6bda5a-aa98-4e7f-96f3-7153bd39d19d,2025-03-18,OSS,30,Verified by office,2025-09-04T16:24:59.653703+00:00,2025-09-04T16:24:59.653703+00:00
5d3b5181-61d9-4084-b373-96832a7ffa61,29ca00e0-764c-4388-8b02-02077a7579c1,2ed23e74-09e1-407b-81c8-fc730a75c5fc,2025-08-26,SA,10,Verified by office,2025-09-04T16:24:59.653725+00:00,2025-09-04T16:24:59.653725+00:00
addbece3-3e98-440d-a1ee-35735994d4db,9a475e15-e7c1-4da0-826f-702b196abb90,33958d12-7c5d-479b-bea7-eec67c01ec31,2025-06-21,A-UNX,0,Excused absence,2025-09-04T16:24:59.653747+00:00,2025-09-04T16:24:59.653747+00:00
8940f4a2-1102-4316-826d-df7ca69507a5,f38cb91a-30e2-4cf7-b84a-c58527984ac4,74141499-7efa-4f60-8c3e-d8c7c4590556,2025-04-19,UN,0,Left early for appointment,2025-09-04T16:24:59.653768+00:00,2025-09-04T16:24:59.653768+00:00
28486d0c-6272-4d91-9cf6-b8d1776bd2ad,a01a3c97-ad3a-4665-8609-824a116b9757,1cbf1258-3a0e-4a94-bad0-86bbd4092805,2025-05-12,FAM,10,Tardy due to bus delay,2025-09-04T16:24:59.653789+00:00,2025-09-04T16:24:59.653789+00:00
ec938273-e0b6-4736-8d4c-3e84c04625d3,24a86f9c-37fa-441f-986f-7108897f321d,f51507e0-d918-4e20-9a7c-c12689189b65,2025-05-11,FAM,0,Parent called,2025-09-04T16:24:59.653810+00:00,2025-09-04T16:24:59.653810+00:00
84334845-271b-44f7-b2ca-a8efcd5c194c,19a20786-9497-4d54-b75e-0943ef939f64,3c42b272-263c-409c-8c71-ac1d2b7b664c,2025-04-23,ED-UNX,10,Left early for appointment,2025-09-04T16:24:59.653832+00:00,2025-09-04T16:24:59.653832+00:00
215556fe-b3df-40f4-a29f-d15c64047c6c,ac9288ac-6cc0-4dec-b229-05c6793ed532,877609cf-eb94-429c-aaf9-926f7994bb05,2025-03-22,QUA,10,Tardy due to bus delay,2025-09-04T16:24:59.653853+00:00,2025-09-04T16:24:59.653853+00:00
2e068b69-3ec4-4cb0-9b07-6611fd543d78,81bdebc2-608f-4d7c-9c26-a47fe9f732dc,3c42b272-263c-409c-8c71-ac1d2b7b664c,2025-07-05,A-EXC,45,Verified by office,2025-09-04T16:24:59.653874+00:00,2025-09-04T16:24:59.653874+00:00
253ec366-89d9-485e-9f22-809c80204403,a384543b-a693-4386-a0ca-0fb1e845072e,e006c4fa-94fc-42ac-b5c0-bc035056e508,2025-03-31,A-EXC,60,Verified by office,2025-09-04T16:24:59.653899+00:00,2025-09-04T16:24:59.653899+00:00
49dc2d3d-5e0c-426e-837d-28a897fd2c05,931573f8-cb3c-4fac-96e8-978eaec66637,da91b70f-1a5e-4236-9b0e-bbcf628d9f93,2025-08-25,ED-UNX,60,Verified by office,2025-09-04T16:24:59.653923+00:00,2025-09-04T16:24:59.653923+00:00
357329d1-8f6b-4705-84cd-727a5cf781b6,9a475e15-e7c1-4da0-826f-702b196abb90,dd2b6e35-b82b-4e3c-826a-8908ce6c1224,2025-04-21,T-UNX,15,Left early for appointment,2025-09-04T16:24:59.653945+00:00,2025-09-04T16:24:59.653945+00:00
f1c69eec-132f-446e-960d-5422e9b72dc9,21f93daa-73dd-4771-b031-314e2bddccea,dda5f885-73e6-4233-8a5a-e278e0c7e9a8,2025-03-16,T-EXC,,,2025-09-04T16:24:59.653966+00:00,2025-09-04T16:24:59.653966+00:00
4df93f8b-72b7-4d3a-b0af-9e46a377cb8d,c81c5c34-206e-4eae-899e-91d9d23981de,7c8010d1-409f-40fb-8dc8-ada160fbadcc,2025-06-18,T-UNX,30,Left early for appointment,2025-09-04T16:24:59.653988+00:00,2025-09-04T16:24:59.653988+00:00
0176d196-a1f6-4bbf-99ee-a66a0e0563e1,4113cb0a-e1ab-41a1-a5ad-dbfa7bd239e9,48e415d7-688b-47ee-9e61-59516d0cb4f0,2025-04-23,OSS,30,Left early for appointment,2025-09-04T16:24:59.654009+00:00,2025-09-04T16:24:59.654009+00:00
4ae1bd61-c6fd-43b0-b5af-1a278433b219,efa5a8e2-5f64-4a68-83cb-50fdbc9d481f,a8ba5c34-ee07-4d59-b764-910bbb79d2d2,2025-09-04,OSS,60,Verified by office,2025-09-04T16:24:59.654032+00:00,2025-09-04T16:24:59.654032+00:00
afbcca0c-c42c-4e83-b7f0-af72b602470f,3ad906f6-1246-42bb-a21c-6f398572c1ac,6ab1354f-f114-411f-b138-49a3971da314,2025-03-30,MED,5,Tardy due to bus delay,2025-09-04T16:24:59.654053+00:00,2025-09-04T16:24:59.654053+00:00
faf85a32-4c7b-45da-8fbb-30360f4a6c35,4113cb0a-e1ab-41a1-a5ad-dbfa7bd239e9,e1a50084-0554-466b-9826-0801c18b0cb6,2025-04-15,OSS,,Verified by office,2025-09-04T16:24:59.654075+00:00,2025-09-04T16:24:59.654075+00:00
4149bcd1-de25-46fd-a12d-d300c1ec0e3b,9a475e15-e7c1-4da0-826f-702b196abb90,0f07ead1-06f7-4c8e-9705-9fa6a27aa0ae,2025-03-13,A-EXC,15,,2025-09-04T16:24:59.654101+00:00,2025-09-04T16:24:59.654101+00:00
61bf0256-55b9-44f9-b36a-f5db76a06518,ffe7c01f-94e1-4a1e-a528-83a47a91a1ad,2f3bb609-a3b1-4f4f-b635-a36b8a81027c,2025-03-31,A-EXC,10,Tardy due to bus delay,2025-09-04T16:24:59.654123+00:00,2025-09-04T16:24:59.654123+00:00
8be6fae8-2394-4a5e-b372-bdb1b8193f66,fa076815-6cab-44b5-aa9b-94916a0848d9,195db415-6f0a-411c-b646-1edecf8b4bda,2025-05-03,MED,60,,2025-09-04T16:24:59.654145+00:00,2025-09-04T16:24:59.654145+00:00
944106ae-9661-441e-bd85-173ca014152b,f9894895-4904-47cd-bb17-f45df011cdcf,dd2b6e35-b82b-4e3c-826a-8908ce6c1224,2025-06-06,FAM,60,Verified by office,2025-09-04T16:24:59.654167+00:00,2025-09-04T16:24:59.654167+00:00
647b8d34-f05d-42c6-9351-135798b58abb,acd77115-26e7-4580-bfbe-51fd1388fb6b,dda5f885-73e6-4233-8a5a-e278e0c7e9a8,2025-03-28,OSS,10,Verified by office,2025-09-04T16:24:59.654189+00:00,2025-09-04T16:24:59.654189+00:00
0a9d65b3-e473-434f-baae-e395b3960df1,89f61bbe-f94d-4230-9fc7-93f0d86e145d,12380533-fe21-4359-bf9c-bfb9b15e65c4,2025-03-11,MED,10,,2025-09-04T16:24:59.654214+00:00,2025-09-04T16:24:59.654214+00:00
0d4e732a-0ce4-4678-b897-021b15419972,ba0a52e9-ffae-4ca6-aab8-52e093066e09,1907f61c-3113-4714-8629-64633cf580cb,2025-04-04,OSS,10,Parent called,2025-09-04T16:24:59.654237+00:00,2025-09-04T16:24:59.654237+00:00
40ff4463-f062-4b20-b89a-df75f4745eb6,3ad906f6-1246-42bb-a21c-6f398572c1ac,29c50906-b79b-49d9-a164-92a4b0e3560e,2025-05-03,T-UNX,,Excused absence,2025-09-04T16:24:59.654260+00:00,2025-09-04T16:24:59.654260+00:00
b0d78159-ab59-4268-91fb-0bf26b120940,c69c9efb-569e-4c40-86d7-caca7205ec41,59e81ef3-e490-4f8a-bbdb-4942420c74cf,2025-06-16,T-UNX,0,Tardy due to bus delay,2025-09-04T16:24:59.654282+00:00,2025-09-04T16:24:59.654282+00:00
91394e80-2fb3-4aad-973b-04a467589c02,4de933c9-4314-4837-973b-c451827ae6e8,571ce7ea-38b7-4d53-ace4-8501bb47bcb4,2025-08-21,OSS,5,,2025-09-04T16:24:59.654303+00:00,2025-09-04T16:24:59.654303+00:00
6ee1d011-7015-4c25-9012-c3c3c2e080fb,4d6d85de-b891-4367-b942-55f5b3cdbcde,ab452022-08d9-4ee0-a9e6-e3e51aa2ace1,2025-07-13,A-EXC,,,2025-09-04T16:24:59.654324+00:00,2025-09-04T16:24:59.654324+00:00
3955f451-e930-4166-ad35-f7743c79cf9b,89f61bbe-f94d-4230-9fc7-93f0d86e145d,d01bf07d-b5e6-4e3b-b370-eb2de035510f,2025-08-27,T-EXC,45,,2025-09-04T16:24:59.654347+00:00,2025-09-04T16:24:59.654347+00:00
a2b1b61b-fd44-4a80-875c-ae20145037c5,4113cb0a-e1ab-41a1-a5ad-dbfa7bd239e9,e1a50084-0554-466b-9826-0801c18b0cb6,2025-08-09,P,0,Parent called,2025-09-04T16:24:59.654368+00:00,2025-09-04T16:24:59.654368+00:00
165ca909-eb58-422e-a2db-087f4993a981,893703b7-da7b-4b50-a1e9-a5aeef49b3c9,f6f5096a-d882-48ef-825f-0eec3dfd0892,2025-08-10,A-UNX,,Parent called,2025-09-04T16:24:59.654390+00:00,2025-09-04T16:24:59.654390+00:00
d34f39c4-bdea-4d27-b777-cbe6470461fc,ba0a52e9-ffae-4ca6-aab8-52e093066e09,1907f61c-3113-4714-8629-64633cf580cb,2025-08-15,QUA,5,Excused absence,2025-09-04T16:24:59.654412+00:00,2025-09-04T16:24:59.654412+00:00
9ba38e20-e993-404e-b4bf-7f562ee8d5cc,421d60e7-dbb3-415c-99ed-cc69775c66f1,3787d797-ba1f-47c7-901a-3bc12b464d65,2025-05-03,ED-EXC,45,Tardy due to bus delay,2025-09-04T16:24:59.654434+00:00,2025-09-04T16:24:59.654434+00:00
3ac98b04-481a-4d1f-a919-11ef36358c85,0031eee8-ea6a-4777-a1b7-3ea3c2dc9b03,9297460c-ef8a-4805-b79a-73de7c75cdf7,2025-06-13,ISS,15,Parent called,2025-09-04T16:24:59.654457+00:00,2025-09-04T16:24:59.654457+00:00
