id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
af75b217-dfc1-4d3a-abe5-f7a714148f7d,1ec53868-4854-49a5-9638-7e0b8e8e8ba9,4b010876-5517-4d60-a289-51fd6bdb196d,2025-07-20,MED,30,Excused absence,2025-09-02T20:51:37.743389+00:00,2025-09-02T20:51:37.743389+00:00
5ee309db-eee0-486a-8842-77ab9d2bbb46,e78a18c0-a85c-4229-87d5-f80690f8c910,905a4c40-d775-419c-bf54-fddd2d8baafa,2025-05-06,A-UNX,30,,2025-09-02T20:51:37.743409+00:00,2025-09-02T20:51:37.743409+00:00
23b7f504-51d7-4b11-8cf0-ff9d500ec6fe,0014a3af-3214-4cd3-979d-251e7121331c,6fd82d4b-b90f-49fd-866d-94ff1fdd2f49,2025-05-04,P,15,Left early for appointment,2025-09-02T20:51:37.743428+00:00,2025-09-02T20:51:37.743428+00:00
784972eb-16e3-4472-954d-e63485fb2ba6,2fe9f9c5-fcca-459b-a7ff-d8c77cf66f2e,f0e802f7-ebf6-4fbb-88f6-f8f1d58bc7af,2025-04-10,A-UNX,45,Excused absence,2025-09-02T20:51:37.743447+00:00,2025-09-02T20:51:37.743447+00:00
aefaf875-da90-464c-9ea5-cee579328983,7bd47d8d-15b6-400e-b39d-258d82211488,9d2b5b17-3591-4dc2-a71d-5c32243c0830,2025-04-01,SA,10,Parent called,2025-09-02T20:51:37.743466+00:00,2025-09-02T20:51:37.743466+00:00
beec4783-8c9c-4490-ac72-81d9af1aaf9b,6c602b80-23ec-4c5c-bf94-55c60a191c7e,082bd353-1a19-4056-be23-c3c82def8943,2025-03-28,A-UNX,0,Excused absence,2025-09-02T20:51:37.743489+00:00,2025-09-02T20:51:37.743489+00:00
0bca812a-0a7e-41d9-b015-604fa76d8196,f0b4f0d9-5b3c-46b3-8218-0c137e14f37b,26d80b54-4832-46b1-a232-808c1a876b7a,2025-08-10,SA,,,2025-09-02T20:51:37.743509+00:00,2025-09-02T20:51:37.743509+00:00
acde66b0-37b5-4fd1-90ff-b5a74946739c,2723c411-c8d7-4e3f-ac6e-450175b31389,dc3513d9-c926-45b8-b361-3a58cff17383,2025-07-29,A-UNX,30,Verified by office,2025-09-02T20:51:37.743528+00:00,2025-09-02T20:51:37.743528+00:00
c801f3fb-3640-44f0-b676-0329f811ea2c,52a95623-8935-4889-a506-af789ff8fec2,3a8f5e8b-d456-440b-9bd4-d25646512815,2025-08-19,UN,30,Parent called,2025-09-02T20:51:37.743547+00:00,2025-09-02T20:51:37.743547+00:00
165e4c36-9915-4dc7-9f09-e9e363039551,d2db1a94-a590-4a4f-b139-dd865066b599,ea8a5ac8-05c9-4df7-95a1-eacda1b7ca9c,2025-06-28,T-UNX,60,Tardy due to bus delay,2025-09-02T20:51:37.743567+00:00,2025-09-02T20:51:37.743567+00:00
f796797f-013e-4f1a-bb5e-9cdebf735304,1ed8fc0c-d8eb-4b07-ae0d-ceffaf718e86,2cf320f0-d9cf-4fa8-9e84-9d3cf9045eff,2025-08-26,T-EXC,0,Tardy due to bus delay,2025-09-02T20:51:37.743586+00:00,2025-09-02T20:51:37.743586+00:00
c0beaaaf-4ca7-4bed-89d1-0cabddee7dc1,0e43ef0a-ad3c-4bd2-a864-694b1b5efc56,22e16c16-e34a-43de-8338-5bc22e412b3b,2025-06-09,A-EXC,30,Verified by office,2025-09-02T20:51:37.743606+00:00,2025-09-02T20:51:37.743606+00:00
1d225551-3805-45d8-a7cd-8686c37649af,f0b4f0d9-5b3c-46b3-8218-0c137e14f37b,5f6b4110-3a2a-43a6-ac03-528c9df3e490,2025-06-04,ED-EXC,30,Parent called,2025-09-02T20:51:37.743626+00:00,2025-09-02T20:51:37.743626+00:00
a796e6eb-63ad-4be4-8ef5-c368aabbf1ab,9a18f5af-952f-489e-b477-c6527e4b46ad,a5e18b8c-27c8-4516-850a-220fc8d8026b,2025-06-29,UN,15,Tardy due to bus delay,2025-09-02T20:51:37.743646+00:00,2025-09-02T20:51:37.743646+00:00
60914032-768b-46ba-98fb-e4c99c57be9b,75028611-ea63-4d0d-9b83-78b33de40678,2671e4a1-15a9-40be-855b-6c5024b9fb88,2025-05-02,QUA,5,Parent called,2025-09-02T20:51:37.743665+00:00,2025-09-02T20:51:37.743665+00:00
5eb6487d-2af3-4933-983e-411e21fb0029,0e43ef0a-ad3c-4bd2-a864-694b1b5efc56,f88059dc-c026-4935-ba5d-dd1240ed67c1,2025-04-30,T-UNX,,Left early for appointment,2025-09-02T20:51:37.743684+00:00,2025-09-02T20:51:37.743684+00:00
0de15d39-493f-4aed-a9ac-9295a9fbd3c1,d8456202-48f0-43c1-802c-78bfc5bdce2e,cf3a817d-b15c-4ba2-be94-7f339aaa28cc,2025-07-25,A-EXC,45,Verified by office,2025-09-02T20:51:37.743703+00:00,2025-09-02T20:51:37.743703+00:00
33018472-f803-440d-be61-890607a98300,d2521f0f-9144-4d13-8330-f289f7a357b8,58ae4c02-0ba4-457d-a4aa-33d2728cf28f,2025-05-22,ED-EXC,15,,2025-09-02T20:51:37.743723+00:00,2025-09-02T20:51:37.743723+00:00
90e23f37-bfe2-467a-89c8-c44da0f37b7f,75028611-ea63-4d0d-9b83-78b33de40678,26d80b54-4832-46b1-a232-808c1a876b7a,2025-08-19,T-UNX,15,Excused absence,2025-09-02T20:51:37.743746+00:00,2025-09-02T20:51:37.743746+00:00
f21fbe7e-a468-4636-a91c-79efc0cce4ce,50a861b5-2e89-4372-9f42-e2180f5d8240,f644e192-86fb-4096-b41c-84a272e891c8,2025-08-11,A-EXC,45,Verified by office,2025-09-02T20:51:37.743769+00:00,2025-09-02T20:51:37.743769+00:00
ae7b1b50-4429-4111-be03-776198eecaa0,6c602b80-23ec-4c5c-bf94-55c60a191c7e,09f85a13-214c-4127-9858-208e64db188b,2025-07-24,T-UNX,,Tardy due to bus delay,2025-09-02T20:51:37.743789+00:00,2025-09-02T20:51:37.743789+00:00
ac3941e3-4009-48cd-a413-5b65319f78ea,8b9309c0-3187-4df2-84f8-11a0e25bfb14,b7af51c2-6a30-4230-bffd-43e061c27ac6,2025-04-17,MED,30,Tardy due to bus delay,2025-09-02T20:51:37.743808+00:00,2025-09-02T20:51:37.743808+00:00
2cd7197b-e135-47e4-b0c6-6eae3d89c538,c3317a6e-9e70-4dd1-8845-4eab26cbe9fe,877cd3e8-15d0-4b93-82d3-d20bb93fcb80,2025-04-05,OSS,30,Verified by office,2025-09-02T20:51:37.743827+00:00,2025-09-02T20:51:37.743827+00:00
40b6fc61-b4d1-4051-89ae-1ff84ca8226b,0224cff9-b59b-41c9-a914-7cfea887d92a,2cf320f0-d9cf-4fa8-9e84-9d3cf9045eff,2025-07-10,T-EXC,45,Excused absence,2025-09-02T20:51:37.743847+00:00,2025-09-02T20:51:37.743847+00:00
a33e1380-7872-47ca-8e8e-c7b092199d4d,b841a039-4c6b-4231-9633-d6d53700a16e,cd8f8ca1-46be-4360-a001-3c9efbec8320,2025-03-14,ED-UNX,60,Verified by office,2025-09-02T20:51:37.743866+00:00,2025-09-02T20:51:37.743866+00:00
68dee13c-0606-45e7-a5ad-b272c223faea,c9c7a33a-8c75-494f-a8f8-c498d70bdf71,f0e802f7-ebf6-4fbb-88f6-f8f1d58bc7af,2025-06-10,ISS,,Verified by office,2025-09-02T20:51:37.743886+00:00,2025-09-02T20:51:37.743886+00:00
655dc912-014a-468b-86ba-5c5e27d5ea0a,50a861b5-2e89-4372-9f42-e2180f5d8240,1f811e23-72a5-46f3-b6c4-f9f720aea7f8,2025-04-22,P,5,Excused absence,2025-09-02T20:51:37.743905+00:00,2025-09-02T20:51:37.743905+00:00
7de0d0f8-3850-43f5-8ce0-9f91a638e25c,905f51ea-ee15-493f-aec2-77a4f1c6e345,08b74bf8-07ed-4d57-b560-2a09f1ae9ecf,2025-04-29,A-UNX,0,Verified by office,2025-09-02T20:51:37.743925+00:00,2025-09-02T20:51:37.743925+00:00
09bbc23b-c6d0-4a20-a670-bb5dfa6e9d45,d8456202-48f0-43c1-802c-78bfc5bdce2e,ce2b5448-3da9-41e0-97d2-1fe001de562d,2025-06-30,FAM,60,,2025-09-02T20:51:37.743944+00:00,2025-09-02T20:51:37.743944+00:00
c5fe78d6-d1c9-4598-83ad-d2421d56413d,d2521f0f-9144-4d13-8330-f289f7a357b8,8fb82b38-6e7b-4ac8-bcf6-bcb5f4670290,2025-08-15,UN,30,Excused absence,2025-09-02T20:51:37.743963+00:00,2025-09-02T20:51:37.743963+00:00
f4e211cf-9059-4e01-8248-dd96e8861ec6,73a99ed2-abdc-45f8-b990-3c8779981b2c,bff10ef7-5667-4ebd-93b2-e20a58181207,2025-06-18,A-UNX,60,Verified by office,2025-09-02T20:51:37.743982+00:00,2025-09-02T20:51:37.743982+00:00
23aa69f0-e22d-42ae-a7d8-83e63d1b05a3,d2db1a94-a590-4a4f-b139-dd865066b599,5de4c094-c924-4357-9871-7c609808eab2,2025-03-19,P,45,Excused absence,2025-09-02T20:51:37.744003+00:00,2025-09-02T20:51:37.744003+00:00
42ce3cc0-2e66-48fb-b992-e3b57173073e,85ff867a-09a4-4ccc-8b9c-10c9beb3e6eb,aaeb0227-7871-44c5-b40b-a684bb547d2f,2025-04-22,ED-UNX,5,Left early for appointment,2025-09-02T20:51:37.744023+00:00,2025-09-02T20:51:37.744023+00:00
9b5ae16c-1178-41d4-bd3a-efd9677ca7be,75028611-ea63-4d0d-9b83-78b33de40678,68be0b89-60b4-4970-a20d-f36c9a477031,2025-03-28,FAM,10,,2025-09-02T20:51:37.744042+00:00,2025-09-02T20:51:37.744042+00:00
b3a9674a-3dc3-4d05-86f2-c09fb7995e9f,b841a039-4c6b-4231-9633-d6d53700a16e,f812e238-e9f2-4393-adad-ab13347582a3,2025-08-13,SA,5,Verified by office,2025-09-02T20:51:37.744065+00:00,2025-09-02T20:51:37.744065+00:00
9ad1db28-7ee3-4f9c-b1fd-ce727b927e86,2a357a40-c337-4d38-98a3-8ce86b898c47,d3f88ecd-61f1-4bed-996e-30762d9014de,2025-03-27,A-UNX,60,Verified by office,2025-09-02T20:51:37.744085+00:00,2025-09-02T20:51:37.744085+00:00
e403ea8e-c753-434e-a2d0-9c49af16dcfa,7bd47d8d-15b6-400e-b39d-258d82211488,32235493-9b24-46bf-9a90-cd2b9ba6dbf2,2025-07-08,ED-UNX,0,Left early for appointment,2025-09-02T20:51:37.744104+00:00,2025-09-02T20:51:37.744104+00:00
17180fc3-0fdd-418a-8985-f130eda0621b,2fcd4378-267b-4630-bb97-df1c82a49177,c81344ef-5562-48e1-a4e9-8c3510b5bbf1,2025-08-22,ED-UNX,5,Verified by office,2025-09-02T20:51:37.744127+00:00,2025-09-02T20:51:37.744127+00:00
aec8630f-e522-421b-b8fb-75efd5b28771,73a99ed2-abdc-45f8-b990-3c8779981b2c,66e6ea9f-2b16-4615-a9e3-3869c7143549,2025-03-27,T-EXC,0,,2025-09-02T20:51:37.744147+00:00,2025-09-02T20:51:37.744147+00:00
c735e992-87e3-4170-bddd-e2ffee0b9e0b,d80cc4fe-aad9-4001-9d1b-f1474c787348,f88059dc-c026-4935-ba5d-dd1240ed67c1,2025-05-31,ED-UNX,60,Parent called,2025-09-02T20:51:37.744166+00:00,2025-09-02T20:51:37.744166+00:00
b703fe05-84b3-4c5c-9b82-669568b24dd2,45c942cc-a451-4182-a91a-0b5eef98f655,2671e4a1-15a9-40be-855b-6c5024b9fb88,2025-03-10,T-UNX,5,,2025-09-02T20:51:37.744185+00:00,2025-09-02T20:51:37.744185+00:00
7e50afa0-c630-45bf-8492-8345c5d82e51,9a18f5af-952f-489e-b477-c6527e4b46ad,4cdecc87-2134-4920-b85b-f4c6ca1c7cf2,2025-07-27,P,,Excused absence,2025-09-02T20:51:37.744205+00:00,2025-09-02T20:51:37.744205+00:00
760b405f-d9eb-4da3-91d7-112e4c23e324,ca4dd6d8-6d21-4c32-8b13-138b1bcea6b1,75bb9223-8dfc-47c3-be39-5e2b53e2d2f3,2025-06-07,OSS,10,Tardy due to bus delay,2025-09-02T20:51:37.744224+00:00,2025-09-02T20:51:37.744224+00:00
f6957e60-b38c-4a1f-971e-fa56c10eb133,d2db1a94-a590-4a4f-b139-dd865066b599,32235493-9b24-46bf-9a90-cd2b9ba6dbf2,2025-05-21,ED-EXC,10,Tardy due to bus delay,2025-09-02T20:51:37.744243+00:00,2025-09-02T20:51:37.744243+00:00
93483597-4b75-4b47-8c75-6561e6678bde,66375587-7ac1-4ef0-b21f-2679c15610fd,e8192bc8-798d-436b-bb32-34f5f9833306,2025-08-21,ED-UNX,,Tardy due to bus delay,2025-09-02T20:51:37.744263+00:00,2025-09-02T20:51:37.744263+00:00
894064e4-09e9-4f2f-b012-c523e5ab367f,9a18f5af-952f-489e-b477-c6527e4b46ad,7e2c1296-0c70-4f14-98f7-c3fcdb9bb9c1,2025-06-04,ED-UNX,,Tardy due to bus delay,2025-09-02T20:51:37.744282+00:00,2025-09-02T20:51:37.744282+00:00
57fa2d25-acc6-441f-a72b-3334e09fdf6c,1ec53868-4854-49a5-9638-7e0b8e8e8ba9,f644e192-86fb-4096-b41c-84a272e891c8,2025-06-30,ISS,5,Left early for appointment,2025-09-02T20:51:37.744301+00:00,2025-09-02T20:51:37.744301+00:00
d203f9e4-43a7-400b-87eb-6f2a0076c0d9,0224cff9-b59b-41c9-a914-7cfea887d92a,3b27f268-c8ce-4040-9129-a45c5703e39e,2025-08-08,A-EXC,15,Parent called,2025-09-02T20:51:37.744320+00:00,2025-09-02T20:51:37.744320+00:00
285d6707-41c4-4e8b-8bdf-103d3fbb36c5,66375587-7ac1-4ef0-b21f-2679c15610fd,6266e8a8-5927-4168-9d9a-ac9ec4d665bf,2025-04-13,T-EXC,15,Tardy due to bus delay,2025-09-02T20:51:37.744343+00:00,2025-09-02T20:51:37.744343+00:00
ad52935d-da2e-40aa-bee0-7981b8a0edf2,2723c411-c8d7-4e3f-ac6e-450175b31389,6da98949-aa41-490c-b027-30b058657857,2025-07-21,FAM,60,Verified by office,2025-09-02T20:51:37.744363+00:00,2025-09-02T20:51:37.744363+00:00
2cba2a2d-81d2-4c94-a210-79e00fa9ac2f,991c9a2c-f69d-41ec-a496-e4d5b8c34f79,75bb9223-8dfc-47c3-be39-5e2b53e2d2f3,2025-07-15,A-UNX,60,,2025-09-02T20:51:37.744382+00:00,2025-09-02T20:51:37.744382+00:00
393dc9b0-d0ed-46df-8897-a5c9c1b2d02d,2fe9f9c5-fcca-459b-a7ff-d8c77cf66f2e,6fd82d4b-b90f-49fd-866d-94ff1fdd2f49,2025-03-10,QUA,15,Verified by office,2025-09-02T20:51:37.744402+00:00,2025-09-02T20:51:37.744402+00:00
badb857f-25f8-4756-81b8-aba72cfd16df,b841a039-4c6b-4231-9633-d6d53700a16e,c72ce30a-16a5-4ce7-9dfc-0294c61c4e1d,2025-07-19,SA,10,Excused absence,2025-09-02T20:51:37.744421+00:00,2025-09-02T20:51:37.744421+00:00
ce00c889-baf7-449e-a773-344336ebab1e,c9c7a33a-8c75-494f-a8f8-c498d70bdf71,fc448731-5032-49c5-90ed-b68e727874e8,2025-06-09,ED-EXC,10,Tardy due to bus delay,2025-09-02T20:51:37.744441+00:00,2025-09-02T20:51:37.744441+00:00
8f43b3c2-6a03-4880-8756-3325f87ed556,d2db1a94-a590-4a4f-b139-dd865066b599,c81344ef-5562-48e1-a4e9-8c3510b5bbf1,2025-05-16,A-UNX,0,,2025-09-02T20:51:37.744460+00:00,2025-09-02T20:51:37.744460+00:00
4938a562-bb59-4d7f-91a0-bb4ef4715dd8,ce8dfafc-271d-4409-bca0-b966e4ebdcea,d0aa63d2-7783-4944-8849-4d0b18968bc7,2025-06-10,QUA,60,Excused absence,2025-09-02T20:51:37.744483+00:00,2025-09-02T20:51:37.744483+00:00
586a6275-f01e-4adf-9d0f-2b5d9f67dcd6,52a95623-8935-4889-a506-af789ff8fec2,8302294f-2111-4af8-a7d0-715d39d21310,2025-08-21,T-UNX,30,Verified by office,2025-09-02T20:51:37.744502+00:00,2025-09-02T20:51:37.744502+00:00
70f3ccdc-d067-4efe-a14d-0bcc8567513c,e78a18c0-a85c-4229-87d5-f80690f8c910,5ea42010-ebff-416b-ba4a-e433c0cc359a,2025-06-29,MED,0,Excused absence,2025-09-02T20:51:37.744522+00:00,2025-09-02T20:51:37.744522+00:00
b59a8c61-dfb1-4ac8-86fe-910fc9b1a64a,85ff867a-09a4-4ccc-8b9c-10c9beb3e6eb,a2962e1f-c802-4498-a98b-83e37053cbad,2025-08-29,P,5,Left early for appointment,2025-09-02T20:51:37.744542+00:00,2025-09-02T20:51:37.744542+00:00
43918db4-05d3-42ec-8a02-3b8d9bda2bd7,66375587-7ac1-4ef0-b21f-2679c15610fd,616f07fc-7c0f-4496-a7d9-0c2ff58e4f3d,2025-04-26,MED,30,Left early for appointment,2025-09-02T20:51:37.744561+00:00,2025-09-02T20:51:37.744561+00:00
ff48bf55-b84e-4574-80f7-44d870980b5d,9a18f5af-952f-489e-b477-c6527e4b46ad,ff1a5fea-f1f0-4127-9675-6528aadf34ca,2025-05-09,OSS,15,Verified by office,2025-09-02T20:51:37.744580+00:00,2025-09-02T20:51:37.744580+00:00
3ce13bdd-acf1-4005-80cb-8dda2c4b224c,b6dd17de-c1c9-4987-8cd2-fe291979b902,e66ac4bb-efbe-41e3-a0e7-b0f4377d803e,2025-06-25,T-EXC,30,,2025-09-02T20:51:37.744600+00:00,2025-09-02T20:51:37.744600+00:00
2225ce7c-a65d-4107-ab31-892080cdc95f,106e1493-29ff-42cf-a8cd-aa8b76e372b1,75bb9223-8dfc-47c3-be39-5e2b53e2d2f3,2025-07-06,ED-EXC,,Tardy due to bus delay,2025-09-02T20:51:37.744622+00:00,2025-09-02T20:51:37.744622+00:00
4cdc7fb8-fa75-45f5-a636-519bd6cee9a3,52a95623-8935-4889-a506-af789ff8fec2,93d1be8a-4c56-41a6-8ec9-75e91453a121,2025-07-09,A-UNX,0,Verified by office,2025-09-02T20:51:37.744643+00:00,2025-09-02T20:51:37.744643+00:00
f1321020-32a5-4050-abbc-cc9366b0912b,6c602b80-23ec-4c5c-bf94-55c60a191c7e,57b5fd54-80e2-4d96-b52f-67668cdc9feb,2025-08-02,T-UNX,,Left early for appointment,2025-09-02T20:51:37.744662+00:00,2025-09-02T20:51:37.744662+00:00
1cb12e60-c627-4dc0-a52e-f3a4b194e507,b841a039-4c6b-4231-9633-d6d53700a16e,bf898a10-32ed-4377-9381-5ff404b398ab,2025-06-04,ED-UNX,15,Excused absence,2025-09-02T20:51:37.744682+00:00,2025-09-02T20:51:37.744682+00:00
9aa9340c-8d90-4777-8e5d-2551099ac0e6,b24b1195-2082-4bb2-8c16-7ec004dd59fd,58ae4c02-0ba4-457d-a4aa-33d2728cf28f,2025-08-21,A-UNX,0,Left early for appointment,2025-09-02T20:51:37.744701+00:00,2025-09-02T20:51:37.744701+00:00
22f1497f-b4ab-4764-9cce-67cca5b5013f,52a95623-8935-4889-a506-af789ff8fec2,4ade0bf8-8bc7-4e2d-ac3a-5923344cbbcc,2025-08-01,A-EXC,60,Excused absence,2025-09-02T20:51:37.744721+00:00,2025-09-02T20:51:37.744721+00:00
11be60b1-eabe-413d-b758-b7cdb9914d5a,0e43ef0a-ad3c-4bd2-a864-694b1b5efc56,ce2b5448-3da9-41e0-97d2-1fe001de562d,2025-03-24,FAM,15,Excused absence,2025-09-02T20:51:37.744740+00:00,2025-09-02T20:51:37.744740+00:00
74bc3d80-6db2-48a0-b8a4-7c0622c378d8,172e9fd7-edcd-4313-be25-eefc5e63cac4,c0d5d1a5-217f-4019-ba67-e2c4e05f2fde,2025-08-21,A-UNX,45,Verified by office,2025-09-02T20:51:37.744759+00:00,2025-09-02T20:51:37.744759+00:00
b04ab414-d2a9-4ca3-bf1e-ad806dfa9b84,fb269687-9a54-43cf-9a96-e7570c958ee1,c9494630-fa1d-483b-b424-8c466157d253,2025-03-12,UN,45,Verified by office,2025-09-02T20:51:37.744778+00:00,2025-09-02T20:51:37.744778+00:00
9e92fd84-b4c2-4f4d-a460-ef21d35c6e15,b4d5d179-9276-4a71-89f8-9415ce10a71d,14ab9f13-206b-48c6-a6b4-e87a7a1f4ffb,2025-07-23,SA,10,Parent called,2025-09-02T20:51:37.744797+00:00,2025-09-02T20:51:37.744797+00:00
cf0acf76-e402-4caf-b777-a4d21c0e5977,50d562c2-821a-4b71-b91b-8c4fc3a8e648,0f946c99-6f5c-411a-8df3-4b7fe7ef854b,2025-05-01,MED,30,Verified by office,2025-09-02T20:51:37.744817+00:00,2025-09-02T20:51:37.744817+00:00
f038395b-c99e-400b-919a-014f9a062822,c3317a6e-9e70-4dd1-8845-4eab26cbe9fe,22e16c16-e34a-43de-8338-5bc22e412b3b,2025-03-10,SA,45,Left early for appointment,2025-09-02T20:51:37.744839+00:00,2025-09-02T20:51:37.744839+00:00
7678384b-03a9-4350-8146-6d8763247444,b6dd17de-c1c9-4987-8cd2-fe291979b902,6b70511d-93f2-4b7c-b955-967aea5c49a2,2025-08-30,A-UNX,0,,2025-09-02T20:51:37.744860+00:00,2025-09-02T20:51:37.744860+00:00
cc1cfad5-21be-47d1-a98c-bd8553a0e19c,e700b846-5de4-4d3f-8a84-fe500c5061d7,aaeb0227-7871-44c5-b40b-a684bb547d2f,2025-06-02,A-EXC,5,Tardy due to bus delay,2025-09-02T20:51:37.744880+00:00,2025-09-02T20:51:37.744880+00:00
97d7921c-693f-4aea-bee0-fbf2c87925b7,ca4dd6d8-6d21-4c32-8b13-138b1bcea6b1,ce2b5448-3da9-41e0-97d2-1fe001de562d,2025-03-28,A-UNX,60,,2025-09-02T20:51:37.744903+00:00,2025-09-02T20:51:37.744903+00:00
15ce3c88-b6b9-473c-a5d3-9efb23bf0989,b24b1195-2082-4bb2-8c16-7ec004dd59fd,0615d6ce-0693-4403-8064-dd92b244ca6e,2025-04-18,ED-UNX,45,,2025-09-02T20:51:37.744923+00:00,2025-09-02T20:51:37.744923+00:00
8b0521f5-1c98-4b20-a47c-b8345d0eab64,75028611-ea63-4d0d-9b83-78b33de40678,4282ae2f-183b-448b-8d27-8ed0685fc8f8,2025-08-02,T-EXC,60,Verified by office,2025-09-02T20:51:37.744942+00:00,2025-09-02T20:51:37.744942+00:00
18e2afcf-407c-4b08-9ca2-2395f80ab132,d2521f0f-9144-4d13-8330-f289f7a357b8,e66ac4bb-efbe-41e3-a0e7-b0f4377d803e,2025-07-05,A-UNX,45,Verified by office,2025-09-02T20:51:37.744962+00:00,2025-09-02T20:51:37.744962+00:00
a3e9d77b-a1e7-4523-b9c0-c7061aaea602,2fe9f9c5-fcca-459b-a7ff-d8c77cf66f2e,4dbfba92-48bd-48c0-a417-92c2487fb011,2025-03-28,A-EXC,0,Parent called,2025-09-02T20:51:37.744981+00:00,2025-09-02T20:51:37.744981+00:00
1782b9d8-cdb1-4293-a0c6-70c29a29f98e,7bd47d8d-15b6-400e-b39d-258d82211488,75bb9223-8dfc-47c3-be39-5e2b53e2d2f3,2025-08-19,ED-EXC,,Tardy due to bus delay,2025-09-02T20:51:37.745001+00:00,2025-09-02T20:51:37.745001+00:00
15c38096-aabd-409f-9956-5f0f600c7cbb,e20c1dee-6a61-4eab-b05c-efef8eedfb8d,ce537457-5e0f-44dd-88fd-61c5ef650e84,2025-03-22,QUA,0,Parent called,2025-09-02T20:51:37.745020+00:00,2025-09-02T20:51:37.745020+00:00
5f805dde-d102-4797-8e25-5a4ea1aab740,0014a3af-3214-4cd3-979d-251e7121331c,c0d5d1a5-217f-4019-ba67-e2c4e05f2fde,2025-06-17,T-UNX,,Parent called,2025-09-02T20:51:37.745042+00:00,2025-09-02T20:51:37.745042+00:00
a280c1ad-612c-4321-a48c-4a2c1e83716a,106e1493-29ff-42cf-a8cd-aa8b76e372b1,06eb891e-29de-49a4-96d2-04f390cf117f,2025-06-24,SA,0,Verified by office,2025-09-02T20:51:37.745063+00:00,2025-09-02T20:51:37.745063+00:00
77041324-d900-47a3-a4f1-77e968802fc9,e700b846-5de4-4d3f-8a84-fe500c5061d7,d0cbcc6d-74ee-4fe7-a22f-4d2a170776c3,2025-04-22,A-UNX,60,Left early for appointment,2025-09-02T20:51:37.745082+00:00,2025-09-02T20:51:37.745082+00:00
313712b2-9ab1-4606-8fac-9f5075a208d2,b24b1195-2082-4bb2-8c16-7ec004dd59fd,9e88e87e-c6ef-422e-af2d-884de8845cab,2025-08-10,A-UNX,60,Tardy due to bus delay,2025-09-02T20:51:37.745101+00:00,2025-09-02T20:51:37.745101+00:00
3fa32f01-a733-4735-8175-ff543b739d6b,66375587-7ac1-4ef0-b21f-2679c15610fd,0b8e9849-b21f-45ad-8847-b874a2db6387,2025-07-01,ED-UNX,30,Verified by office,2025-09-02T20:51:37.745121+00:00,2025-09-02T20:51:37.745121+00:00
c5690e69-75fa-46c7-b8a2-10c4f814174a,b6dd17de-c1c9-4987-8cd2-fe291979b902,52b2160f-6a11-466e-bbf2-eb8b5e193531,2025-05-11,ED-UNX,30,Excused absence,2025-09-02T20:51:37.745139+00:00,2025-09-02T20:51:37.745139+00:00
3f3dcbf6-00c8-49d0-a928-eb10b851df64,7bd47d8d-15b6-400e-b39d-258d82211488,7757f6da-da2a-4b1f-bd78-e31d0884478b,2025-07-23,OSS,,Tardy due to bus delay,2025-09-02T20:51:37.745158+00:00,2025-09-02T20:51:37.745158+00:00
488fa887-05ac-4e4f-b22a-f7adc03030d6,45c942cc-a451-4182-a91a-0b5eef98f655,fe9c124f-3632-4b39-a26c-a75cebf1de0b,2025-03-08,T-UNX,,Tardy due to bus delay,2025-09-02T20:51:37.745182+00:00,2025-09-02T20:51:37.745182+00:00
a7834950-a6ac-43cb-94ac-f0bef4ba836e,fb269687-9a54-43cf-9a96-e7570c958ee1,f0e9c3bd-1ce9-49a2-b786-fe52bc2eab76,2025-05-10,P,5,Left early for appointment,2025-09-02T20:51:37.745203+00:00,2025-09-02T20:51:37.745203+00:00
c40c8f83-93ff-4297-85b3-720f8d18bc8b,50a861b5-2e89-4372-9f42-e2180f5d8240,bd4eb676-2251-47bd-a428-79b5140a2641,2025-07-25,A-UNX,5,Excused absence,2025-09-02T20:51:37.745226+00:00,2025-09-02T20:51:37.745226+00:00
8531a8f5-8527-4ee0-a318-578c7c6ad046,b4d5d179-9276-4a71-89f8-9415ce10a71d,c6c76360-43db-406f-842f-097917a49729,2025-08-24,A-UNX,45,Parent called,2025-09-02T20:51:37.745246+00:00,2025-09-02T20:51:37.745246+00:00
68e015e8-cdc6-4c9c-bfb9-beda2073ae3f,d2db1a94-a590-4a4f-b139-dd865066b599,58ae4c02-0ba4-457d-a4aa-33d2728cf28f,2025-06-21,FAM,,Tardy due to bus delay,2025-09-02T20:51:37.745265+00:00,2025-09-02T20:51:37.745265+00:00
b71dbf7a-47f4-4b78-a753-609bac2b3ef9,45c942cc-a451-4182-a91a-0b5eef98f655,4101dbe3-b89e-49c5-8bf5-c89df9224f2b,2025-04-24,A-UNX,10,Tardy due to bus delay,2025-09-02T20:51:37.745285+00:00,2025-09-02T20:51:37.745285+00:00
f81b352e-6d55-4598-a20a-451f357a6a4b,c3317a6e-9e70-4dd1-8845-4eab26cbe9fe,b4a07748-7b75-4066-9f42-df6cac37c5e5,2025-06-25,MED,0,Tardy due to bus delay,2025-09-02T20:51:37.745304+00:00,2025-09-02T20:51:37.745304+00:00
ae5bde97-cee9-4bd1-8711-2ecd2d827ed5,8b9309c0-3187-4df2-84f8-11a0e25bfb14,66e6ea9f-2b16-4615-a9e3-3869c7143549,2025-04-12,ED-EXC,30,Tardy due to bus delay,2025-09-02T20:51:37.745324+00:00,2025-09-02T20:51:37.745324+00:00
