id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
4eaed7db-8fab-4dd8-82ee-fdf83cc797e6,914943bf-bf33-4c96-8126-c8ae7f2aae04,7b3ec144-a221-4661-84c7-5d39804708df,2025-04-25,ISS,60,Verified by office,2025-09-03T01:04:16.466312+00:00,2025-09-03T01:04:16.466312+00:00
3fc3373e-e204-44f5-a864-d30347ac4135,49a175a2-0574-4833-ba1d-415877fc7a47,5a92e0a9-3145-4d9c-88e0-2397562907a8,2025-08-05,ISS,15,Left early for appointment,2025-09-03T01:04:16.466337+00:00,2025-09-03T01:04:16.466337+00:00
8b635a9b-7dad-47a1-bad7-9e6cf01b5df0,b9258102-88eb-4001-a1c0-e5dfb9307356,ceeda278-b1b8-4fcf-b435-014d250aa09f,2025-05-03,T-UNX,30,Left early for appointment,2025-09-03T01:04:16.466357+00:00,2025-09-03T01:04:16.466357+00:00
c8653a4e-2204-4969-835a-cde4753c47b1,73325b3d-5bf6-44b3-a41c-3648b5a63006,ca1f0f09-1228-4d49-a0e3-260ad5423e38,2025-05-22,ED-EXC,15,,2025-09-03T01:04:16.466376+00:00,2025-09-03T01:04:16.466376+00:00
406b23a0-2ff4-4366-bc7e-ee0530c7c950,b38072b2-7ea6-4cd1-8d84-ce9f06965daf,fddcbf60-eb22-4fae-9629-2882811e9c8f,2025-03-14,ED-UNX,10,Excused absence,2025-09-03T01:04:16.466399+00:00,2025-09-03T01:04:16.466399+00:00
137f9175-0e2d-4a7e-83ca-5b8f9229a01e,124a1dc4-3a06-4b8e-bf3b-467006b29cb6,905956f8-3dff-4d31-a1ad-b2599dfe6fda,2025-04-20,OSS,0,Excused absence,2025-09-03T01:04:16.466417+00:00,2025-09-03T01:04:16.466417+00:00
7ebbe780-13ba-4871-8a8e-e90ac2d461b6,38f402f9-4b78-49f0-adc2-5ea9b0b1aa5f,353ae991-4de1-4a74-8aee-c49151035f69,2025-05-18,P,0,,2025-09-03T01:04:16.466438+00:00,2025-09-03T01:04:16.466438+00:00
d9e71992-09e6-43b8-b320-e4888951fe50,1bd424e9-b4e9-4098-a89e-3d57a50dc49d,803e774e-b0aa-49cf-b360-2100867d5187,2025-04-23,SA,15,Excused absence,2025-09-03T01:04:16.466456+00:00,2025-09-03T01:04:16.466456+00:00
b680066f-5662-404f-b6d0-e8dde289d5bc,124a1dc4-3a06-4b8e-bf3b-467006b29cb6,ca1f0f09-1228-4d49-a0e3-260ad5423e38,2025-05-20,SA,5,Tardy due to bus delay,2025-09-03T01:04:16.466474+00:00,2025-09-03T01:04:16.466474+00:00
e3d52ae0-8a8d-4002-a8ba-7bfd68ed2b1c,47a47b41-45e3-4bb4-88df-0c9f7691c5e8,5fa6a63c-dbe5-483b-b404-e0d419921171,2025-06-01,OSS,,Left early for appointment,2025-09-03T01:04:16.466492+00:00,2025-09-03T01:04:16.466492+00:00
6cee01f5-8f61-4eb0-8e8a-aefcae8ce05b,0b05ffc1-8213-43ed-af3a-33924883f6e5,3791325b-e535-4055-b319-b5e5a9ed1da0,2025-07-07,FAM,30,Verified by office,2025-09-03T01:04:16.466513+00:00,2025-09-03T01:04:16.466513+00:00
500c5af1-823c-4ab3-bde7-760d2f55f46e,49a175a2-0574-4833-ba1d-415877fc7a47,33ee8c05-ddcb-448e-8641-7b083faf323c,2025-05-30,OSS,15,Excused absence,2025-09-03T01:04:16.466534+00:00,2025-09-03T01:04:16.466534+00:00
350eeb3d-b321-4f06-a64f-f0ab50174b42,5c2d34ff-d3c4-467b-a12a-1a2bf50d8003,204ddd2d-780d-4655-99b2-76fbdf86fef4,2025-07-17,MED,0,Parent called,2025-09-03T01:04:16.466552+00:00,2025-09-03T01:04:16.466552+00:00
57323b43-0c75-4691-93e6-11e61ae1ff1c,73325b3d-5bf6-44b3-a41c-3648b5a63006,72039a86-894c-4e4d-8b41-42c4950eb926,2025-08-24,A-UNX,5,Left early for appointment,2025-09-03T01:04:16.466570+00:00,2025-09-03T01:04:16.466570+00:00
b783a04d-96eb-4ae3-883f-c74a3922cb95,1bd424e9-b4e9-4098-a89e-3d57a50dc49d,82d32abe-a6b4-40f4-bf85-29fe9252f029,2025-06-23,FAM,15,Parent called,2025-09-03T01:04:16.466587+00:00,2025-09-03T01:04:16.466587+00:00
d14c20cf-4620-46d2-aa93-8e57f8494fdd,a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,37f4ca03-00f6-4f85-8a8b-ca410ca737f6,2025-07-20,P,15,Tardy due to bus delay,2025-09-03T01:04:16.466605+00:00,2025-09-03T01:04:16.466605+00:00
c6931ce8-fc60-4582-bba5-0ca95f7ef7f6,f316732c-40cd-4a5d-b59d-4e8791dc66c4,30bc1640-9a76-477b-9435-0d9d5e4afe88,2025-06-11,UN,30,Tardy due to bus delay,2025-09-03T01:04:16.466626+00:00,2025-09-03T01:04:16.466626+00:00
9210b4f3-6b36-4af0-907a-9a600ab7d49c,914943bf-bf33-4c96-8126-c8ae7f2aae04,a90812cd-553f-4431-a09b-0d7f768ad903,2025-08-11,T-UNX,5,Excused absence,2025-09-03T01:04:16.466644+00:00,2025-09-03T01:04:16.466644+00:00
7e922903-7fc4-481d-bad5-f43c999576e9,93764ab3-6f74-4655-ac2f-aabb3319b70c,48b42e22-9e94-483a-829c-2fef8f8a6e71,2025-04-25,FAM,10,Excused absence,2025-09-03T01:04:16.466662+00:00,2025-09-03T01:04:16.466662+00:00
02e050c7-1e50-432c-9a31-e46ba91f31ef,124a1dc4-3a06-4b8e-bf3b-467006b29cb6,6c58a348-4db2-4e68-b5b1-138d91fbb6a3,2025-04-28,QUA,60,Excused absence,2025-09-03T01:04:16.466683+00:00,2025-09-03T01:04:16.466683+00:00
17a595f9-c100-4541-8b8e-af47ac9f10cd,fbe58cb6-c17f-451c-8c89-790a3a7c31e4,0f03e2fb-4044-4d87-8243-06a231c58abd,2025-07-03,OSS,0,Excused absence,2025-09-03T01:04:16.466702+00:00,2025-09-03T01:04:16.466702+00:00
98250f08-047f-4aee-a6ba-9d4cb9014507,47a47b41-45e3-4bb4-88df-0c9f7691c5e8,3785d239-2215-4321-ba5a-4e07281e3a76,2025-06-16,UN,15,Tardy due to bus delay,2025-09-03T01:04:16.466720+00:00,2025-09-03T01:04:16.466720+00:00
566e4a66-836d-49bc-8923-f66203aabd58,e5dd353d-7507-478a-9a04-a7c515766073,bb22ed71-23d6-4a71-8424-b5a558ceac6d,2025-07-02,T-UNX,,Verified by office,2025-09-03T01:04:16.466737+00:00,2025-09-03T01:04:16.466737+00:00
418b47f0-6232-482f-9012-8ec8ab5d39b0,f316732c-40cd-4a5d-b59d-4e8791dc66c4,71dccd21-ebb0-4eea-bb9c-387ef6953992,2025-08-30,ED-UNX,,Verified by office,2025-09-03T01:04:16.466759+00:00,2025-09-03T01:04:16.466759+00:00
f2fd5dbf-3646-4e4e-a2fb-431ba2c397ce,38f402f9-4b78-49f0-adc2-5ea9b0b1aa5f,e02832d4-46cf-43ad-8c2c-329db850ccae,2025-05-13,P,30,Verified by office,2025-09-03T01:04:16.466778+00:00,2025-09-03T01:04:16.466778+00:00
fd03b5a3-b010-45de-890e-9f5486fcfea7,b5c65991-c4c4-4c1f-b70b-f4fb403b7569,0ebb174f-8315-4cda-87f0-5f486045d32a,2025-03-15,A-UNX,0,,2025-09-03T01:04:16.466800+00:00,2025-09-03T01:04:16.466800+00:00
10a739b2-4e6d-492e-9ba1-6ceeba4ee205,244dde3b-08a8-4b83-870e-1d65fced1671,d2853829-cb3d-4358-92aa-f062c50e7bff,2025-06-08,T-UNX,0,Verified by office,2025-09-03T01:04:16.466821+00:00,2025-09-03T01:04:16.466821+00:00
5b17aade-4984-4797-8fab-1ce48c542351,99792424-b7a1-43b2-b515-b9da15f30a50,0d80b19f-6ea1-4cd1-baf5-509955077f82,2025-04-17,A-UNX,,Excused absence,2025-09-03T01:04:16.466840+00:00,2025-09-03T01:04:16.466840+00:00
0ad5adf0-b1f2-4e56-8f27-b9864ec392cc,07d8be3f-3bea-43e7-8b28-95e533602e40,94eeea71-a061-416d-bb1f-66053edd24a3,2025-07-24,P,0,Tardy due to bus delay,2025-09-03T01:04:16.466859+00:00,2025-09-03T01:04:16.466859+00:00
bbf43274-045f-4b78-bd92-5e4bb13381a9,7a86d58f-2bbc-45ca-bf81-b7ffc5a98163,d2853829-cb3d-4358-92aa-f062c50e7bff,2025-03-12,OSS,5,Tardy due to bus delay,2025-09-03T01:04:16.466877+00:00,2025-09-03T01:04:16.466877+00:00
1c0b8263-db7c-4869-9946-dfe5505e7954,a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,9aea287d-f19c-496c-8268-eb5c70395468,2025-05-10,QUA,0,,2025-09-03T01:04:16.466899+00:00,2025-09-03T01:04:16.466899+00:00
6f988a18-10ba-4864-95d0-2d18a40f9a0a,73325b3d-5bf6-44b3-a41c-3648b5a63006,3ace83ac-138d-4e66-90e1-0fa550afbc26,2025-06-15,UN,15,,2025-09-03T01:04:16.466920+00:00,2025-09-03T01:04:16.466920+00:00
ed1292ca-283c-4f7c-950c-a69ef5c0457f,e054e4af-5b8d-4c1f-9d76-a57c07813bb7,a368f219-9b81-4d6d-a9db-6fb9f098ede0,2025-04-29,A-UNX,5,Tardy due to bus delay,2025-09-03T01:04:16.466938+00:00,2025-09-03T01:04:16.466938+00:00
719352df-d01b-4566-b54c-e6679918ef85,49a175a2-0574-4833-ba1d-415877fc7a47,6412e15e-7bed-4c68-a900-697935c168aa,2025-07-02,UN,30,Verified by office,2025-09-03T01:04:16.466956+00:00,2025-09-03T01:04:16.466956+00:00
b748c234-660c-44df-a7f3-3ca42440f3c0,d4d7cc03-c104-4293-8d8c-e54f54cae941,14a1db07-9dc1-4987-95a8-77a8a7bbf073,2025-08-10,T-UNX,,,2025-09-03T01:04:16.466974+00:00,2025-09-03T01:04:16.466974+00:00
cba6c5ed-d5d5-45a3-acfb-3e6e37999a11,ac0dec5c-659e-4f1b-996e-0a464b238b75,75c291c1-d858-43db-a90a-f7e7e3984c96,2025-04-23,T-EXC,10,Left early for appointment,2025-09-03T01:04:16.466996+00:00,2025-09-03T01:04:16.466996+00:00
f63e4130-3ad0-4e5b-b5d4-52bbd37aadee,99792424-b7a1-43b2-b515-b9da15f30a50,c29c2073-8a57-4247-ab9a-9e939de23377,2025-08-22,QUA,0,Left early for appointment,2025-09-03T01:04:16.467015+00:00,2025-09-03T01:04:16.467015+00:00
b7b0152b-8978-484e-91af-08c281d080c7,7cb01fe2-3597-4b03-b6ca-411ab3de14eb,25274106-1b65-4b07-b824-ef967fe11c1d,2025-06-23,ED-UNX,,Parent called,2025-09-03T01:04:16.467033+00:00,2025-09-03T01:04:16.467033+00:00
25c3692f-ce3a-4d2e-b3f9-924c5b7f0c35,61f944bb-8c53-4112-aa1a-c1d796b568e7,fe46db27-9471-405f-a1f2-5ee490d577b8,2025-03-27,P,5,Excused absence,2025-09-03T01:04:16.467051+00:00,2025-09-03T01:04:16.467051+00:00
3e043488-c60c-4c6a-9f92-35675cd0e99a,61f944bb-8c53-4112-aa1a-c1d796b568e7,d26488fc-c29e-446d-9d61-9850a8b64ce1,2025-05-28,UN,30,Verified by office,2025-09-03T01:04:16.467073+00:00,2025-09-03T01:04:16.467073+00:00
982bb69e-84fe-443f-b43f-e11f36e28d89,f483ec12-1b58-4807-91f7-de18a0674e2e,821f3414-c01f-40d4-b7c5-40273dac2e4a,2025-05-21,SA,30,Tardy due to bus delay,2025-09-03T01:04:16.467092+00:00,2025-09-03T01:04:16.467092+00:00
e3d587da-74ab-4a74-bb36-1937cdebc3bd,f316732c-40cd-4a5d-b59d-4e8791dc66c4,fe46db27-9471-405f-a1f2-5ee490d577b8,2025-04-25,SA,30,Tardy due to bus delay,2025-09-03T01:04:16.467113+00:00,2025-09-03T01:04:16.467113+00:00
890392a2-ac4a-46d8-8119-be8d788cceab,47a47b41-45e3-4bb4-88df-0c9f7691c5e8,02666ceb-46ab-405f-9607-1a0799536472,2025-05-26,P,15,Verified by office,2025-09-03T01:04:16.467131+00:00,2025-09-03T01:04:16.467131+00:00
c50dc025-689b-4190-8158-764166155c97,1bd424e9-b4e9-4098-a89e-3d57a50dc49d,9a2d771f-273e-442c-9481-bc0558a4c5ec,2025-03-26,A-EXC,0,Parent called,2025-09-03T01:04:16.467149+00:00,2025-09-03T01:04:16.467149+00:00
c1b408e7-571e-4bce-87c2-30cf9fefd2cc,b9258102-88eb-4001-a1c0-e5dfb9307356,9d3c73bb-d018-4595-a2d7-fd95818e87d2,2025-06-25,T-UNX,15,Parent called,2025-09-03T01:04:16.467167+00:00,2025-09-03T01:04:16.467167+00:00
eaf67968-a808-4a6f-820d-66d517ef74e1,f483ec12-1b58-4807-91f7-de18a0674e2e,d83e725d-5aee-4f37-aaea-3c61cbdc6ddc,2025-03-10,P,45,Verified by office,2025-09-03T01:04:16.467185+00:00,2025-09-03T01:04:16.467185+00:00
0d614cbe-665d-4381-9749-b51255a99274,07d8be3f-3bea-43e7-8b28-95e533602e40,204ddd2d-780d-4655-99b2-76fbdf86fef4,2025-03-17,OSS,30,Left early for appointment,2025-09-03T01:04:16.467207+00:00,2025-09-03T01:04:16.467207+00:00
331983bb-4fa7-440c-a6b4-465822718d93,036f1c1f-b424-47a1-be29-7a59ac2ce320,3791325b-e535-4055-b319-b5e5a9ed1da0,2025-03-29,ED-UNX,45,Tardy due to bus delay,2025-09-03T01:04:16.467236+00:00,2025-09-03T01:04:16.467236+00:00
ea8c9105-dc57-4c92-8681-3312187d222a,244dde3b-08a8-4b83-870e-1d65fced1671,780bfb48-82ae-40d8-ade2-7a2bc1ea99f7,2025-07-15,T-UNX,60,Parent called,2025-09-03T01:04:16.467261+00:00,2025-09-03T01:04:16.467261+00:00
8039cdac-ce1f-4e2a-a708-f6c794f3bb57,72340431-01e4-4280-953e-d9356f4aef55,3791325b-e535-4055-b319-b5e5a9ed1da0,2025-04-27,SA,,Excused absence,2025-09-03T01:04:16.467280+00:00,2025-09-03T01:04:16.467280+00:00
c3a7967a-f0fe-49ee-9e78-19a00dc7d982,133fb938-4ab4-42d7-8a49-3423a9a9dc8d,5b24b1a5-d19f-460b-b908-ea23c5b75ada,2025-07-02,OSS,,Parent called,2025-09-03T01:04:16.467298+00:00,2025-09-03T01:04:16.467298+00:00
c20bd28b-c233-4b72-a660-c7a05043ee00,72340431-01e4-4280-953e-d9356f4aef55,3a4c5aff-e971-4c85-8999-aa20c7b444ea,2025-08-29,OSS,15,Excused absence,2025-09-03T01:04:16.467317+00:00,2025-09-03T01:04:16.467317+00:00
6bbcca73-46c8-4394-b30d-68ec273b5d82,4c26ad85-c1f3-4910-a028-51f415132e42,968283a9-9632-4931-a27d-3363f93932f5,2025-03-12,T-EXC,0,Excused absence,2025-09-03T01:04:16.467335+00:00,2025-09-03T01:04:16.467335+00:00
8e5674b4-aed6-4c6d-8fa4-87e8062482cf,fbf260fa-1e65-4f29-9580-5ce14a97cf10,bace05c6-1a83-48be-a6ec-39b6e4585da7,2025-03-30,T-EXC,30,Excused absence,2025-09-03T01:04:16.467357+00:00,2025-09-03T01:04:16.467357+00:00
d628aa08-7f5b-4f42-af1b-2dd8a9a64ead,f316732c-40cd-4a5d-b59d-4e8791dc66c4,10a42c08-9896-4d77-a519-7640b0870536,2025-08-21,T-EXC,10,Excused absence,2025-09-03T01:04:16.467378+00:00,2025-09-03T01:04:16.467378+00:00
44dd3316-8264-487e-92d5-ec4094c4e3bd,b9258102-88eb-4001-a1c0-e5dfb9307356,9b8c002c-908b-4376-862d-6ff65fd9324b,2025-08-28,QUA,30,Parent called,2025-09-03T01:04:16.467396+00:00,2025-09-03T01:04:16.467396+00:00
cfb6b97d-e494-4fa3-9b4f-a949ef8e6ae1,99792424-b7a1-43b2-b515-b9da15f30a50,fddcbf60-eb22-4fae-9629-2882811e9c8f,2025-05-04,T-UNX,0,Excused absence,2025-09-03T01:04:16.467414+00:00,2025-09-03T01:04:16.467414+00:00
3c60175a-2565-433e-82b7-74feff20dc10,e054e4af-5b8d-4c1f-9d76-a57c07813bb7,44c6394a-be97-4471-a1af-2da40e1c8ef8,2025-08-02,OSS,5,Excused absence,2025-09-03T01:04:16.467432+00:00,2025-09-03T01:04:16.467432+00:00
31d5a627-bfa6-4d16-9874-6141ddccad67,93764ab3-6f74-4655-ac2f-aabb3319b70c,bb22ed71-23d6-4a71-8424-b5a558ceac6d,2025-05-19,ED-UNX,15,Excused absence,2025-09-03T01:04:16.467453+00:00,2025-09-03T01:04:16.467453+00:00
0c8f2e3b-0674-42a2-a6a8-f73090b3e6a9,47a40851-4326-4d47-b763-88a370ec831d,4b8fe024-df79-49ea-9139-0588de02d40d,2025-04-26,SA,10,Parent called,2025-09-03T01:04:16.467476+00:00,2025-09-03T01:04:16.467476+00:00
669e31b5-f549-4b0a-98c7-903a870f16f2,43fba733-0b6d-434d-9605-20bb5e89e4a2,9aea287d-f19c-496c-8268-eb5c70395468,2025-07-13,P,60,Parent called,2025-09-03T01:04:16.467499+00:00,2025-09-03T01:04:16.467499+00:00
2f1c224d-cb4f-486d-b80f-f19820ada194,7a86d58f-2bbc-45ca-bf81-b7ffc5a98163,3791325b-e535-4055-b319-b5e5a9ed1da0,2025-08-13,T-EXC,60,Verified by office,2025-09-03T01:04:16.467520+00:00,2025-09-03T01:04:16.467520+00:00
6e3f688d-67a1-4964-8cad-f1d2b5570ff4,ac0dec5c-659e-4f1b-996e-0a464b238b75,17fcdc1f-99cb-4d6b-8ab3-25055d4748db,2025-08-08,ED-EXC,5,Left early for appointment,2025-09-03T01:04:16.467538+00:00,2025-09-03T01:04:16.467538+00:00
3c8947dc-c64d-486c-8a1d-53af1d8895b5,124a1dc4-3a06-4b8e-bf3b-467006b29cb6,3791325b-e535-4055-b319-b5e5a9ed1da0,2025-08-05,T-EXC,60,,2025-09-03T01:04:16.467559+00:00,2025-09-03T01:04:16.467559+00:00
0b1837e8-38a2-4879-bc34-ee2a5214c96d,6910da9e-30d6-4d4a-aa1b-53baf9caddfd,7e3e0aac-bdff-4667-aac4-7d8edb2bc8dd,2025-04-09,SA,0,Tardy due to bus delay,2025-09-03T01:04:16.467577+00:00,2025-09-03T01:04:16.467577+00:00
4670c7eb-b651-475b-8378-eaeb1991b345,6910da9e-30d6-4d4a-aa1b-53baf9caddfd,905956f8-3dff-4d31-a1ad-b2599dfe6fda,2025-09-02,ED-UNX,,Excused absence,2025-09-03T01:04:16.467595+00:00,2025-09-03T01:04:16.467595+00:00
2d416dc6-4d34-4bc8-b9be-c7f02cd88491,49a175a2-0574-4833-ba1d-415877fc7a47,ba6ce04a-a7d8-4f46-b9ce-048f785f89df,2025-04-16,OSS,10,,2025-09-03T01:04:16.467613+00:00,2025-09-03T01:04:16.467613+00:00
38f0289b-297d-401c-a909-7dea0b2c5491,b38072b2-7ea6-4cd1-8d84-ce9f06965daf,803e774e-b0aa-49cf-b360-2100867d5187,2025-04-09,QUA,60,Excused absence,2025-09-03T01:04:16.467634+00:00,2025-09-03T01:04:16.467634+00:00
b420ab08-8e25-42c6-8d8a-e6fab54b4733,93764ab3-6f74-4655-ac2f-aabb3319b70c,0999bb14-79b5-40db-8a57-ee60a2c31916,2025-08-26,QUA,60,,2025-09-03T01:04:16.467653+00:00,2025-09-03T01:04:16.467653+00:00
74b475ef-a066-4aed-af9f-7752e3d0b5f0,b5c65991-c4c4-4c1f-b70b-f4fb403b7569,b2f38870-084a-4a29-9afe-6e781e6b7050,2025-08-10,OSS,45,Verified by office,2025-09-03T01:04:16.467671+00:00,2025-09-03T01:04:16.467671+00:00
97f2dca2-2e3f-45de-af8b-648a15e13c99,75eb6da2-81a2-416b-ace8-66ea162196a5,1af5ce60-aa13-4efe-a47a-d4f6a12c713d,2025-06-10,ED-EXC,0,Excused absence,2025-09-03T01:04:16.467688+00:00,2025-09-03T01:04:16.467688+00:00
9526ee87-416d-4860-b3b7-a84c0b72c78a,73325b3d-5bf6-44b3-a41c-3648b5a63006,e4d9c16c-cc70-4704-b8b0-bf24fea5d065,2025-03-09,MED,45,Parent called,2025-09-03T01:04:16.467706+00:00,2025-09-03T01:04:16.467706+00:00
00ecead8-9ee3-406b-a87f-924c3c46bad7,58047381-2306-4606-b55f-b5b370379276,21569b5d-1df1-4678-8bc0-44248d657eda,2025-06-30,SA,,Verified by office,2025-09-03T01:04:16.467724+00:00,2025-09-03T01:04:16.467724+00:00
71ced000-4111-4205-b734-c77d99577c71,d4d7cc03-c104-4293-8d8c-e54f54cae941,3ace83ac-138d-4e66-90e1-0fa550afbc26,2025-05-12,A-EXC,5,Excused absence,2025-09-03T01:04:16.467746+00:00,2025-09-03T01:04:16.467746+00:00
904e8f33-cbf7-4716-8a39-e72bc8cf5ae2,99809ab2-20d1-4d7b-b4a5-89dabb34fc6e,d8a252d0-24a6-460c-b500-f25bf5b9feaa,2025-03-09,T-EXC,30,,2025-09-03T01:04:16.467764+00:00,2025-09-03T01:04:16.467764+00:00
53b85f79-f688-47ff-a1ef-29b68d6b3915,fa9271f8-f225-4b15-a599-48ab7d8ad59a,3785d239-2215-4321-ba5a-4e07281e3a76,2025-04-02,ED-EXC,,Excused absence,2025-09-03T01:04:16.467783+00:00,2025-09-03T01:04:16.467783+00:00
f7b6d7d1-99b6-4908-9b37-8bf754b05bab,a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,d02190ad-6ae6-406a-a02a-cf7e5ff3c2df,2025-08-01,QUA,30,Excused absence,2025-09-03T01:04:16.467801+00:00,2025-09-03T01:04:16.467801+00:00
a2b1dcdc-bdb1-44e4-9686-482ad7735de4,47a40851-4326-4d47-b763-88a370ec831d,97d8ae34-c6e9-4543-98e4-36eb55b05a91,2025-08-22,UN,45,,2025-09-03T01:04:16.467826+00:00,2025-09-03T01:04:16.467826+00:00
d68d2397-4c29-414e-9eca-653dd23dc143,ac0dec5c-659e-4f1b-996e-0a464b238b75,db0d0d61-c4a0-4437-876b-d863f1e29ede,2025-03-23,UN,45,Verified by office,2025-09-03T01:04:16.467848+00:00,2025-09-03T01:04:16.467848+00:00
a701f372-2510-4e3f-9d23-ff6ad97e89a8,0aa60d78-9115-48eb-be3d-48a33a7485ad,fa6e7621-21f2-49c6-9dab-4983f3363d83,2025-07-14,A-UNX,60,Parent called,2025-09-03T01:04:16.467867+00:00,2025-09-03T01:04:16.467867+00:00
5583b995-e8a1-4415-b76f-109c1fad7b30,b5c65991-c4c4-4c1f-b70b-f4fb403b7569,bb22ed71-23d6-4a71-8424-b5a558ceac6d,2025-06-11,ISS,60,Parent called,2025-09-03T01:04:16.467885+00:00,2025-09-03T01:04:16.467885+00:00
f12f4708-5e2f-483b-aa4f-4c10d93657a0,f316732c-40cd-4a5d-b59d-4e8791dc66c4,eb50961c-811c-4eb9-b810-9c94a7d7d1ff,2025-04-17,ISS,15,Excused absence,2025-09-03T01:04:16.467903+00:00,2025-09-03T01:04:16.467903+00:00
ce6ff096-474f-4470-95e9-e120bb9f741f,72340431-01e4-4280-953e-d9356f4aef55,a7397d60-04f6-44e2-b660-35259979bff1,2025-05-03,MED,,Tardy due to bus delay,2025-09-03T01:04:16.467925+00:00,2025-09-03T01:04:16.467925+00:00
10fed798-301d-4c41-9fda-009c199915e1,43fba733-0b6d-434d-9605-20bb5e89e4a2,999787ed-b9a8-4e87-8e13-99e90f9b1bbe,2025-04-22,T-EXC,5,Left early for appointment,2025-09-03T01:04:16.467943+00:00,2025-09-03T01:04:16.467943+00:00
ba3c7ff5-db85-46c8-9826-0f122f0f1b1a,124a1dc4-3a06-4b8e-bf3b-467006b29cb6,1cb7423b-ba5b-48dc-8e2f-c1ddc20c10ab,2025-05-06,OSS,15,Verified by office,2025-09-03T01:04:16.467961+00:00,2025-09-03T01:04:16.467961+00:00
0f7ed7b9-0613-47c7-b729-4e8332737329,244dde3b-08a8-4b83-870e-1d65fced1671,0fa8a2a6-8ed5-477e-acdf-2cf4a7834da8,2025-08-13,ISS,15,Tardy due to bus delay,2025-09-03T01:04:16.467980+00:00,2025-09-03T01:04:16.467980+00:00
c2017b41-bc68-4e65-a662-7bd96212e60f,47a40851-4326-4d47-b763-88a370ec831d,364e2267-c5bd-491b-8e80-0e58e0f096f9,2025-08-24,T-UNX,5,Verified by office,2025-09-03T01:04:16.467998+00:00,2025-09-03T01:04:16.467998+00:00
1bf49a4c-86f4-41e0-b5b8-8a26b0e5c28f,58047381-2306-4606-b55f-b5b370379276,e4d9c16c-cc70-4704-b8b0-bf24fea5d065,2025-07-07,MED,15,Excused absence,2025-09-03T01:04:16.468019+00:00,2025-09-03T01:04:16.468019+00:00
bb871d90-3119-4424-93b1-5bee2cb1acae,ac0dec5c-659e-4f1b-996e-0a464b238b75,76764041-9e12-4da6-9747-26d299af1323,2025-04-09,ISS,15,Parent called,2025-09-03T01:04:16.468037+00:00,2025-09-03T01:04:16.468037+00:00
d4ad4797-9c0f-4408-b412-b0ce36dddeb2,6910da9e-30d6-4d4a-aa1b-53baf9caddfd,d6471816-b328-47ea-8619-24279d64403e,2025-03-20,FAM,30,Parent called,2025-09-03T01:04:16.468055+00:00,2025-09-03T01:04:16.468055+00:00
e8d1711b-4cd4-4f3d-b2db-7008f38e146f,244dde3b-08a8-4b83-870e-1d65fced1671,1cb7423b-ba5b-48dc-8e2f-c1ddc20c10ab,2025-07-17,ED-EXC,10,Tardy due to bus delay,2025-09-03T01:04:16.468073+00:00,2025-09-03T01:04:16.468073+00:00
f1f2fda4-a3e0-436e-9320-db2541688bc6,47a40851-4326-4d47-b763-88a370ec831d,46db455b-c9c5-4932-89c3-fbcd5782b404,2025-04-15,T-EXC,30,Parent called,2025-09-03T01:04:16.468091+00:00,2025-09-03T01:04:16.468091+00:00
e0efc988-8048-4e56-86ec-9f89cf29dab6,99809ab2-20d1-4d7b-b4a5-89dabb34fc6e,999787ed-b9a8-4e87-8e13-99e90f9b1bbe,2025-06-20,P,30,,2025-09-03T01:04:16.468116+00:00,2025-09-03T01:04:16.468116+00:00
2eb7efa8-4cd9-4385-8b2d-6f345bf3b66d,133fb938-4ab4-42d7-8a49-3423a9a9dc8d,9d3c73bb-d018-4595-a2d7-fd95818e87d2,2025-07-27,SA,10,Excused absence,2025-09-03T01:04:16.468134+00:00,2025-09-03T01:04:16.468134+00:00
900e694a-1c7c-4f75-ba59-c38ec8157c35,38f402f9-4b78-49f0-adc2-5ea9b0b1aa5f,00383906-5973-4ecb-ba91-ee49ee5bda88,2025-06-13,ED-EXC,,,2025-09-03T01:04:16.468154+00:00,2025-09-03T01:04:16.468154+00:00
33cd61e5-9472-4b65-b72e-501eefd3c758,fd51df16-6dfd-4e8c-ab6e-8c9034b6872c,76f100ff-d3ec-483a-a2e0-d79e7e1bc1de,2025-03-06,P,,Tardy due to bus delay,2025-09-03T01:04:16.468175+00:00,2025-09-03T01:04:16.468175+00:00
03bb4575-7295-4e66-869f-06a7f49cbe14,f316732c-40cd-4a5d-b59d-4e8791dc66c4,fa781ea8-5cf3-420c-900c-ed7c7497edcf,2025-03-13,UN,45,,2025-09-03T01:04:16.468197+00:00,2025-09-03T01:04:16.468197+00:00
97a92e79-34d8-4fb0-b584-e324e3b1a961,49a175a2-0574-4833-ba1d-415877fc7a47,a90812cd-553f-4431-a09b-0d7f768ad903,2025-06-15,T-UNX,5,Verified by office,2025-09-03T01:04:16.468216+00:00,2025-09-03T01:04:16.468216+00:00
e4d6d3b5-e3c9-4689-a593-bff156e7cc9f,d4d7cc03-c104-4293-8d8c-e54f54cae941,76f100ff-d3ec-483a-a2e0-d79e7e1bc1de,2025-05-19,ED-UNX,45,Parent called,2025-09-03T01:04:16.468233+00:00,2025-09-03T01:04:16.468233+00:00
