id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
89a5ddb1-dbae-4cd2-a51b-4d9aa30571cc,3d536ad1-94f4-4f73-bfa5-a6b26a16d53f,4eeb6228-212f-4e91-9918-b70a0d23ba01,2025-04-28,A-EXC,0,,2025-09-03T02:33:28.737598+00:00,2025-09-03T02:33:28.737598+00:00
37600716-5e12-49ba-acc6-d5539f38fc87,73433f31-7089-4a8c-abcb-3e42ffdc087c,41087f08-985e-4413-a447-e7ada2af858c,2025-03-08,OSS,30,Tardy due to bus delay,2025-09-03T02:33:28.737621+00:00,2025-09-03T02:33:28.737621+00:00
20e77436-ab5f-42aa-82ec-8db296e7ffdf,503a220d-7b1d-4055-811f-9a0fdd7c934b,76d5c2b5-b68c-4e88-9127-10893aafd8f2,2025-08-22,P,60,Parent called,2025-09-03T02:33:28.737642+00:00,2025-09-03T02:33:28.737642+00:00
4b88965b-5afd-4545-b9bb-5b4f3c6be46a,b19fd6bb-d454-43c8-9ac4-196527cf1bd2,e1f5f019-868d-46a8-b3a7-ad555de47c9c,2025-08-28,SA,60,Excused absence,2025-09-03T02:33:28.737663+00:00,2025-09-03T02:33:28.737663+00:00
a3a59bb4-357e-495e-93c9-37956e673e5c,65ae9219-db43-4f1b-9b5f-6c18ebfb2635,a638bbd0-e1c7-4df5-9c3e-b18890f205ce,2025-07-17,ED-EXC,15,Verified by office,2025-09-03T02:33:28.737685+00:00,2025-09-03T02:33:28.737685+00:00
f202fd53-03f7-494f-bd72-37f243165ca4,b3629d46-17c5-4e5c-ac16-ba695c0ea0e0,e1f5f019-868d-46a8-b3a7-ad555de47c9c,2025-05-18,MED,15,Excused absence,2025-09-03T02:33:28.737707+00:00,2025-09-03T02:33:28.737707+00:00
5c4e7377-4b7b-469f-8a75-0cdda0aa964b,89ae4f29-e17e-45af-a070-4e2b9d176401,41087f08-985e-4413-a447-e7ada2af858c,2025-07-21,MED,60,,2025-09-03T02:33:28.737729+00:00,2025-09-03T02:33:28.737729+00:00
ccbee528-7952-4ea0-a821-c4d64223bb16,a5ec419a-70a8-41c5-afc1-624c5b8e0e96,2044efb6-3012-4977-a5af-3bcb572b0a07,2025-05-19,P,60,,2025-09-03T02:33:28.737758+00:00,2025-09-03T02:33:28.737758+00:00
8a0efdc5-d29c-46fc-87a0-003be92dff30,8583fd67-aa97-4ef3-b6d0-f83b835b6cb2,b41b604a-8719-4655-b6b5-e16529aea4c7,2025-08-29,OSS,0,,2025-09-03T02:33:28.737781+00:00,2025-09-03T02:33:28.737781+00:00
1010b254-a9e6-4df2-af8a-c3b30235bac9,749708c0-bd85-4fef-a91c-a1da59ee14b3,9fa2c07c-f4ac-4fca-878a-752ae018837f,2025-06-26,T-UNX,60,,2025-09-03T02:33:28.737803+00:00,2025-09-03T02:33:28.737803+00:00
6477611c-8d08-4e5d-8510-53d85bce4236,a5ec419a-70a8-41c5-afc1-624c5b8e0e96,ed097d6f-4a3c-4713-9e99-af09f2f5c065,2025-06-03,T-EXC,60,,2025-09-03T02:33:28.737825+00:00,2025-09-03T02:33:28.737825+00:00
7f76b13b-741a-4ab9-b350-2fd7b7fee193,98e12fa5-2dff-45f6-a5b8-7dcd66e3a76d,1b3d4fe1-3078-498d-8eec-aa88bd859eb7,2025-04-07,ED-EXC,,Excused absence,2025-09-03T02:33:28.737849+00:00,2025-09-03T02:33:28.737849+00:00
f9379174-efc5-4549-866c-c846eb707db0,ae397626-c76a-4e4e-b335-4254240becf2,32ed4960-59de-457c-b059-0be42b41c884,2025-07-13,ED-EXC,10,,2025-09-03T02:33:28.737871+00:00,2025-09-03T02:33:28.737871+00:00
eb7e347d-f262-41d8-a0a6-c2550107e6b7,1a99c8d4-848a-48e7-9a95-76461e233e71,bd605b98-3313-4499-85d7-6387fd14e85b,2025-03-30,ED-UNX,15,Parent called,2025-09-03T02:33:28.737892+00:00,2025-09-03T02:33:28.737892+00:00
c0d987df-b3e6-477c-82fb-e4d461d74fdf,c5d16051-9e0e-4238-bdd4-750a0f934e44,29fcb04c-b10d-4cd0-ad38-a14ffc6b1367,2025-05-03,P,10,Left early for appointment,2025-09-03T02:33:28.737914+00:00,2025-09-03T02:33:28.737914+00:00
dbd5fc50-67a8-4360-b8f2-67da71bfafe7,f8d6dd10-db67-4791-93f5-148f504b5aa8,77102592-0243-4ede-b2e1-3c711d2c8f19,2025-04-07,QUA,0,Left early for appointment,2025-09-03T02:33:28.737937+00:00,2025-09-03T02:33:28.737937+00:00
3ef2334a-d30f-4bc6-aa0f-3df3ed202797,c5d2ec1e-0650-4780-b1b6-509ebc5f57cf,b312757a-205c-49de-b44f-c58c3e5c64d1,2025-04-09,MED,60,Tardy due to bus delay,2025-09-03T02:33:28.737958+00:00,2025-09-03T02:33:28.737958+00:00
be8f292f-2d7d-4807-af23-5d6b66d0499f,44715dd9-d92a-419c-a8a2-a1529772cc2c,7f6dc361-8b48-4d4d-aeb7-eec08d47a5a2,2025-04-23,UN,45,Excused absence,2025-09-03T02:33:28.737982+00:00,2025-09-03T02:33:28.737982+00:00
16462946-176b-4a78-8203-33358e952e81,05dfc630-4f49-4777-ae88-702394db96fc,53d1409e-6a78-42e0-a803-ed0e63d710a0,2025-05-15,ED-UNX,5,Tardy due to bus delay,2025-09-03T02:33:28.738004+00:00,2025-09-03T02:33:28.738004+00:00
b436b27d-5256-41d6-a848-067a4e62c12d,0e94edd3-d7c6-4384-b57c-a023fdd94677,83d16a7f-f1a5-460b-b3d0-9e6df8746f1c,2025-03-13,ED-EXC,60,,2025-09-03T02:33:28.738026+00:00,2025-09-03T02:33:28.738026+00:00
a76a759d-1b31-4682-92eb-66ccb507f520,73433f31-7089-4a8c-abcb-3e42ffdc087c,6e9edcf0-48f6-4c0a-8d33-a3752f316c9e,2025-08-26,ED-EXC,,Left early for appointment,2025-09-03T02:33:28.738047+00:00,2025-09-03T02:33:28.738047+00:00
7404b849-9445-4e91-9559-89f24d39ca1a,c6d7788a-941e-41ec-bd57-10af72f83a6c,f71d8bb4-5c57-457c-8955-1733a62e65b3,2025-06-22,A-EXC,10,Left early for appointment,2025-09-03T02:33:28.738068+00:00,2025-09-03T02:33:28.738068+00:00
1bb4263f-39db-4b16-9a18-091ac3c57dd2,8b75676d-7b6a-4563-8cf0-8fc99ecf3b62,6208202e-e9a4-4902-9357-41703a517cb1,2025-07-08,P,10,Parent called,2025-09-03T02:33:28.738089+00:00,2025-09-03T02:33:28.738089+00:00
cc0f92f8-d75a-448d-ae99-78e050fcfe16,c6d7788a-941e-41ec-bd57-10af72f83a6c,51896b33-341d-4c7d-a05c-0bac224bfacc,2025-03-23,FAM,15,Parent called,2025-09-03T02:33:28.738110+00:00,2025-09-03T02:33:28.738110+00:00
532fe3a5-383e-40e0-bc46-f60453430415,3d96d22e-eda0-4620-9f97-a5a081470e2a,2867c118-cd13-4f0d-83ce-d8df47280a56,2025-05-17,A-UNX,45,Tardy due to bus delay,2025-09-03T02:33:28.738130+00:00,2025-09-03T02:33:28.738130+00:00
f8ada21a-c63b-4e6a-81b5-1f302b8f877b,c9d964a8-0c75-48ac-b41d-7e65433d0958,98a1d713-1b6f-4c0f-9054-ae77a479255d,2025-04-27,OSS,30,Verified by office,2025-09-03T02:33:28.738151+00:00,2025-09-03T02:33:28.738151+00:00
37b4e610-5d7a-41bc-8dc7-885f6bdab259,d4f80139-1efa-4714-82cb-8e855cf03e36,cf6b218a-da58-450e-817c-9f4fb6d3ad08,2025-07-06,ED-EXC,0,Verified by office,2025-09-03T02:33:28.738177+00:00,2025-09-03T02:33:28.738177+00:00
77a48fc3-d3eb-402f-8b03-9085a95146af,ccdf052e-d5db-4085-83c0-52143e8dd20f,9e27bebe-1212-4b03-9aca-7cc5f55da7d2,2025-07-16,A-EXC,45,,2025-09-03T02:33:28.738199+00:00,2025-09-03T02:33:28.738199+00:00
6fd24d79-a847-4892-aafe-c0f7a02edf42,9bd89f92-6362-4838-8dba-2e6d2f8df238,7f6dc361-8b48-4d4d-aeb7-eec08d47a5a2,2025-08-11,ED-EXC,45,Left early for appointment,2025-09-03T02:33:28.738219+00:00,2025-09-03T02:33:28.738219+00:00
6eb40e90-202a-4af7-90df-2197b1ef0866,0e94edd3-d7c6-4384-b57c-a023fdd94677,134881f5-b59e-4fa3-a473-73467bf3a1f6,2025-05-19,ED-EXC,15,Left early for appointment,2025-09-03T02:33:28.738240+00:00,2025-09-03T02:33:28.738240+00:00
b191c65f-56cd-4aa3-aa2a-0baa1681fdd7,53f54122-5e0c-4b4f-a873-526255d6e948,7ab8d7b4-6fe3-49de-a71c-7173613827ff,2025-06-20,QUA,30,,2025-09-03T02:33:28.738261+00:00,2025-09-03T02:33:28.738261+00:00
bfc18df2-e21c-4528-a894-7b930037be07,b0c68468-23e0-4e60-96d9-c4900516b0a9,052863df-3e5e-4b5f-880b-3fbe28ad9690,2025-05-28,A-EXC,30,Excused absence,2025-09-03T02:33:28.738284+00:00,2025-09-03T02:33:28.738284+00:00
a7e2e185-d29e-443e-9a6a-63315b5568e3,3d536ad1-94f4-4f73-bfa5-a6b26a16d53f,287e7662-a6a2-4e74-9dcc-30552618f81b,2025-03-16,T-UNX,0,Tardy due to bus delay,2025-09-03T02:33:28.738306+00:00,2025-09-03T02:33:28.738306+00:00
7e652267-5f5f-4293-977a-711693ac0f3f,b19fd6bb-d454-43c8-9ac4-196527cf1bd2,c10401c0-16c5-42a5-8af2-23935ed6377e,2025-07-06,T-UNX,45,Excused absence,2025-09-03T02:33:28.738326+00:00,2025-09-03T02:33:28.738326+00:00
17d0fd04-a4db-4f93-a18b-5c4fb7499d08,749708c0-bd85-4fef-a91c-a1da59ee14b3,99dd9d85-be1f-4eb9-9a3d-30eb9c770886,2025-06-18,FAM,10,Left early for appointment,2025-09-03T02:33:28.738348+00:00,2025-09-03T02:33:28.738348+00:00
318193ae-4c40-4b2e-be92-f0bff7ed2b89,8b75676d-7b6a-4563-8cf0-8fc99ecf3b62,40561721-f489-4e69-97bc-b8dece882b63,2025-08-21,UN,10,Tardy due to bus delay,2025-09-03T02:33:28.738369+00:00,2025-09-03T02:33:28.738369+00:00
0fe93505-0437-4450-8eda-390a0017bc95,503a220d-7b1d-4055-811f-9a0fdd7c934b,74a2e699-a83f-4a16-a2f9-620076d6ab64,2025-03-11,A-EXC,,Left early for appointment,2025-09-03T02:33:28.738390+00:00,2025-09-03T02:33:28.738390+00:00
0c321134-674e-4cf3-affa-5c2eddb22f07,d07fa00b-6bd9-4bc4-8f35-2a7a7a65567f,fefd69c9-2d46-49af-afe9-857f2d258be2,2025-06-30,ED-UNX,60,Parent called,2025-09-03T02:33:28.738411+00:00,2025-09-03T02:33:28.738411+00:00
d868c32c-a3c9-45dd-aa6c-c7918923ad1f,3d96d22e-eda0-4620-9f97-a5a081470e2a,cec37968-dfdf-4608-94b2-84c0e5beab70,2025-06-12,QUA,30,Parent called,2025-09-03T02:33:28.738433+00:00,2025-09-03T02:33:28.738433+00:00
187a4561-6e0d-41a0-9277-c09035699d48,fc56fc51-971e-4d58-9688-97fefba5a573,29fcb04c-b10d-4cd0-ad38-a14ffc6b1367,2025-05-20,T-UNX,45,Verified by office,2025-09-03T02:33:28.738454+00:00,2025-09-03T02:33:28.738454+00:00
95553684-15c4-43fe-a248-66117fbf691e,53f54122-5e0c-4b4f-a873-526255d6e948,e62526d1-c1ea-4e31-80b1-8481c752f076,2025-07-20,A-EXC,,,2025-09-03T02:33:28.738475+00:00,2025-09-03T02:33:28.738475+00:00
ebf4e305-7e34-41ec-ba0d-4c7dc8e9fde7,07f633b2-45ae-46e4-b69d-9cb3812d0e30,2044efb6-3012-4977-a5af-3bcb572b0a07,2025-08-17,SA,15,Verified by office,2025-09-03T02:33:28.738496+00:00,2025-09-03T02:33:28.738496+00:00
d75fb34f-0ad6-455f-b616-248d10bc32cc,8b75676d-7b6a-4563-8cf0-8fc99ecf3b62,a8cdbd56-b6ac-4559-accc-fdcd333373f2,2025-06-08,MED,5,Verified by office,2025-09-03T02:33:28.738517+00:00,2025-09-03T02:33:28.738517+00:00
d4552147-0a94-4f2b-b566-dd26a9ae552d,b19fd6bb-d454-43c8-9ac4-196527cf1bd2,a2a9dc12-fc42-4767-af94-624684cc298b,2025-08-08,ISS,30,,2025-09-03T02:33:28.738538+00:00,2025-09-03T02:33:28.738538+00:00
5006bde4-9fd5-4e7e-bb79-43a415552345,9bd89f92-6362-4838-8dba-2e6d2f8df238,1bc4cf55-e410-4942-bd91-182d17c7dd6a,2025-04-25,SA,30,Verified by office,2025-09-03T02:33:28.738559+00:00,2025-09-03T02:33:28.738559+00:00
ee204d39-ad32-43d2-8f93-db6bb7aed079,588cebcd-1061-4288-8faf-4023236ef50f,4e476cc1-b811-4d75-8dca-5f834c764469,2025-05-14,T-EXC,5,Excused absence,2025-09-03T02:33:28.738585+00:00,2025-09-03T02:33:28.738585+00:00
26acfa91-905f-44ea-829e-ce8a3ba27b9e,c9d964a8-0c75-48ac-b41d-7e65433d0958,69511b5f-7293-4e42-b0f2-6f4b2961d4eb,2025-04-02,ED-EXC,0,Excused absence,2025-09-03T02:33:28.738606+00:00,2025-09-03T02:33:28.738606+00:00
c92dcc57-2cf8-4d5f-a103-b617117835d0,9bd89f92-6362-4838-8dba-2e6d2f8df238,ad1d62db-a054-446c-bda1-32be9e677521,2025-08-26,FAM,0,Left early for appointment,2025-09-03T02:33:28.738629+00:00,2025-09-03T02:33:28.738629+00:00
f44075c4-b1f0-4c1e-8502-a0fb6c5e736b,05e61699-320a-4512-b707-5c84377908c0,ae662bab-66cb-456d-801f-c22e4c8a45ba,2025-08-24,ED-EXC,0,,2025-09-03T02:33:28.738651+00:00,2025-09-03T02:33:28.738651+00:00
09487ee7-5d8c-4647-963a-99b813a28ee8,c5d16051-9e0e-4238-bdd4-750a0f934e44,b49be38b-ae77-421d-874b-9effdec62566,2025-05-03,ED-UNX,30,Parent called,2025-09-03T02:33:28.738672+00:00,2025-09-03T02:33:28.738672+00:00
e5cacbb9-d622-4770-942e-a55a638bc53a,749708c0-bd85-4fef-a91c-a1da59ee14b3,0598044e-1738-4ee3-9ea5-f349671f599d,2025-07-30,SA,60,,2025-09-03T02:33:28.738693+00:00,2025-09-03T02:33:28.738693+00:00
8fd394a7-7d1b-4686-bb82-06980d8aaea1,c1715c3a-f42e-4b73-bae3-e92e3b543e28,8af36767-9de3-4a2e-8134-eba928ab56b5,2025-07-29,SA,60,Verified by office,2025-09-03T02:33:28.738715+00:00,2025-09-03T02:33:28.738715+00:00
b23fa35e-a334-4879-b2f9-b7e1ad0bd3c0,89ae4f29-e17e-45af-a070-4e2b9d176401,3dad112a-f54f-4ff3-a8e1-b542de44aabb,2025-07-04,UN,30,Verified by office,2025-09-03T02:33:28.738737+00:00,2025-09-03T02:33:28.738737+00:00
4a13c39d-70d4-4248-90e8-2d90519e57a1,eac2eced-1c22-479d-a2de-4a54ff7171ad,46acff15-29ae-4bdf-a6f4-1c80527c816e,2025-08-15,SA,30,Excused absence,2025-09-03T02:33:28.738757+00:00,2025-09-03T02:33:28.738757+00:00
7f785d8e-0a94-40a1-8b7f-b25ff5551445,eac2eced-1c22-479d-a2de-4a54ff7171ad,ccfca587-9488-431a-b085-88a1599cb6c4,2025-07-05,UN,15,Left early for appointment,2025-09-03T02:33:28.738779+00:00,2025-09-03T02:33:28.738779+00:00
d38f1628-2d0c-4d3f-bf2d-8d212bca51d3,eac2eced-1c22-479d-a2de-4a54ff7171ad,33a7abeb-d667-4d24-b4ba-0f2ba5222c08,2025-03-28,T-EXC,45,,2025-09-03T02:33:28.738801+00:00,2025-09-03T02:33:28.738801+00:00
d8cdba7a-f7d9-4f79-8218-96397cd49144,0e94edd3-d7c6-4384-b57c-a023fdd94677,c10401c0-16c5-42a5-8af2-23935ed6377e,2025-05-11,A-UNX,45,Verified by office,2025-09-03T02:33:28.738822+00:00,2025-09-03T02:33:28.738822+00:00
4cc1524f-4702-4250-bedc-d29e453609fd,b19fd6bb-d454-43c8-9ac4-196527cf1bd2,31aa083e-90f1-4e3b-8b6e-e016bb7f8b23,2025-05-21,OSS,30,,2025-09-03T02:33:28.738843+00:00,2025-09-03T02:33:28.738843+00:00
e350e90c-fcbf-41b6-ab70-cf497f689ec9,a5ec419a-70a8-41c5-afc1-624c5b8e0e96,8c93af6d-bbb8-4dfa-bc11-67d1bf367ef7,2025-06-20,T-EXC,,Excused absence,2025-09-03T02:33:28.738864+00:00,2025-09-03T02:33:28.738864+00:00
b98467bd-5b07-48c1-bb80-55feb7283a82,05e61699-320a-4512-b707-5c84377908c0,5bc60330-9890-455c-85bf-800847436c7a,2025-04-11,ISS,15,Verified by office,2025-09-03T02:33:28.738886+00:00,2025-09-03T02:33:28.738886+00:00
fd768eaa-522d-4bd0-8bad-3f8dae046de7,f8d6dd10-db67-4791-93f5-148f504b5aa8,3b9b2209-df2f-421e-9e02-7d58471a3fdf,2025-07-14,UN,60,Excused absence,2025-09-03T02:33:28.738907+00:00,2025-09-03T02:33:28.738907+00:00
06b7c67f-8092-49bf-90a0-5fe04fb1ee42,07f633b2-45ae-46e4-b69d-9cb3812d0e30,329bfefe-9b1d-420d-92cd-9f76891bf822,2025-07-18,ED-EXC,10,Left early for appointment,2025-09-03T02:33:28.738928+00:00,2025-09-03T02:33:28.738928+00:00
b2b80f75-8f29-404d-9179-43bc50ebdc11,ae397626-c76a-4e4e-b335-4254240becf2,3c0a7257-8818-44bc-82dc-dc877671dfa7,2025-04-04,A-EXC,60,Left early for appointment,2025-09-03T02:33:28.738950+00:00,2025-09-03T02:33:28.738950+00:00
67b58881-415a-4cd3-9d97-917e0c8a0236,65ae9219-db43-4f1b-9b5f-6c18ebfb2635,33a7abeb-d667-4d24-b4ba-0f2ba5222c08,2025-06-20,A-EXC,0,Verified by office,2025-09-03T02:33:28.738970+00:00,2025-09-03T02:33:28.738970+00:00
13a39eca-1a34-48e6-9f3f-65f785857d4a,ccdf052e-d5db-4085-83c0-52143e8dd20f,ef972f34-6d7f-46b0-b4a0-4a9feba6a1c5,2025-05-08,QUA,10,,2025-09-03T02:33:28.738995+00:00,2025-09-03T02:33:28.738995+00:00
3d0d20d6-9157-4964-bb5e-852d83d1a110,b7f67ffb-6729-4ce8-8a93-9323eadea337,ef972f34-6d7f-46b0-b4a0-4a9feba6a1c5,2025-07-15,SA,60,Tardy due to bus delay,2025-09-03T02:33:28.739017+00:00,2025-09-03T02:33:28.739017+00:00
e56d882b-7f83-456f-94ab-a235eb463a06,b7f67ffb-6729-4ce8-8a93-9323eadea337,b41b604a-8719-4655-b6b5-e16529aea4c7,2025-05-07,OSS,60,Verified by office,2025-09-03T02:33:28.739039+00:00,2025-09-03T02:33:28.739039+00:00
59bfbc6d-5d96-4446-a8db-51227a86220c,05dfc630-4f49-4777-ae88-702394db96fc,f09f9797-ff56-458a-92b3-6010c5b97ab7,2025-06-02,UN,0,Left early for appointment,2025-09-03T02:33:28.739060+00:00,2025-09-03T02:33:28.739060+00:00
23fb40c8-aca0-4b48-b6c3-d7f53fc52410,62a3ae30-db0a-47c3-9ce5-56a211e9635a,134881f5-b59e-4fa3-a473-73467bf3a1f6,2025-07-23,ED-UNX,5,Tardy due to bus delay,2025-09-03T02:33:28.739081+00:00,2025-09-03T02:33:28.739081+00:00
52b07444-e536-466e-b343-9a55d698e08e,05dfc630-4f49-4777-ae88-702394db96fc,20b684fd-b6e5-4ea5-8aab-72a3575cce65,2025-06-09,ED-UNX,,Excused absence,2025-09-03T02:33:28.739102+00:00,2025-09-03T02:33:28.739102+00:00
8001a0d1-3804-490a-a75c-e796aa48f1e0,c5eb250b-7acb-45d3-8f23-b844d8464940,69511b5f-7293-4e42-b0f2-6f4b2961d4eb,2025-08-04,OSS,45,Tardy due to bus delay,2025-09-03T02:33:28.739123+00:00,2025-09-03T02:33:28.739123+00:00
4a0f9651-ebd8-4fda-a18d-e0a5cd52bce7,3d536ad1-94f4-4f73-bfa5-a6b26a16d53f,a638bbd0-e1c7-4df5-9c3e-b18890f205ce,2025-07-10,ISS,15,Parent called,2025-09-03T02:33:28.739143+00:00,2025-09-03T02:33:28.739143+00:00
945e7d7d-839a-47d7-b2b0-df3ed6577d57,a5ec419a-70a8-41c5-afc1-624c5b8e0e96,ed097d6f-4a3c-4713-9e99-af09f2f5c065,2025-07-26,FAM,15,,2025-09-03T02:33:28.739164+00:00,2025-09-03T02:33:28.739164+00:00
9ff2dc34-90f4-4979-b708-fe92309a9ee4,d4f80139-1efa-4714-82cb-8e855cf03e36,d79dc2a9-3bd7-44ee-a8a0-8621456d4940,2025-03-23,T-UNX,15,Left early for appointment,2025-09-03T02:33:28.739185+00:00,2025-09-03T02:33:28.739185+00:00
e89c6c3b-08c7-4bed-8a41-87d53c37b1bb,c5eb250b-7acb-45d3-8f23-b844d8464940,f7b25d10-e31a-4762-a8d1-c203b7eaf459,2025-05-28,T-UNX,0,,2025-09-03T02:33:28.739206+00:00,2025-09-03T02:33:28.739206+00:00
df0d112b-c292-4278-94e5-74d9c571c1b4,07f633b2-45ae-46e4-b69d-9cb3812d0e30,20e75da8-995d-4423-b38c-50de9e29eb5b,2025-05-02,QUA,30,Left early for appointment,2025-09-03T02:33:28.739228+00:00,2025-09-03T02:33:28.739228+00:00
25946717-618a-471b-adf0-0838c0fad08a,704acf7b-69d4-4acf-bea1-16441e3afb62,3e615fba-6811-4a8a-921c-94e8815f2885,2025-06-25,QUA,60,Verified by office,2025-09-03T02:33:28.739250+00:00,2025-09-03T02:33:28.739250+00:00
15daed82-77ec-4858-82ae-8bd35672dac2,e1bcd3e2-b1d7-4fb6-85f7-9da22ae6d55f,62f67a34-caaf-4cfa-a578-62bbf4609a78,2025-06-10,A-UNX,60,Excused absence,2025-09-03T02:33:28.739270+00:00,2025-09-03T02:33:28.739270+00:00
f10a9820-d50a-4c1b-b2a4-90a992cd6896,65ae9219-db43-4f1b-9b5f-6c18ebfb2635,31546d61-6fae-4443-b4d0-6b23ad72742c,2025-08-25,P,10,,2025-09-03T02:33:28.739291+00:00,2025-09-03T02:33:28.739291+00:00
54e9c0b1-1e13-4463-b47d-2286ac8875a7,c6d7788a-941e-41ec-bd57-10af72f83a6c,99dd9d85-be1f-4eb9-9a3d-30eb9c770886,2025-04-12,ISS,60,Excused absence,2025-09-03T02:33:28.739312+00:00,2025-09-03T02:33:28.739312+00:00
2e315f5e-d99d-470d-98b0-fce11e01759e,1a99c8d4-848a-48e7-9a95-76461e233e71,ea0b16bd-26c7-425f-a260-2ce1447efa77,2025-04-02,UN,45,Excused absence,2025-09-03T02:33:28.739333+00:00,2025-09-03T02:33:28.739333+00:00
4bd93c9c-4013-4a99-9c88-ee72783cbde6,c9d964a8-0c75-48ac-b41d-7e65433d0958,c94e9c33-400e-400d-9eef-1e34fe6f366f,2025-05-25,A-EXC,30,Verified by office,2025-09-03T02:33:28.739354+00:00,2025-09-03T02:33:28.739354+00:00
aa57b616-8bab-479e-be9b-11eedb6d7980,d529a1b8-7a15-4cc0-b3e5-ba94c7b3c42c,cec37968-dfdf-4608-94b2-84c0e5beab70,2025-05-05,A-EXC,,Left early for appointment,2025-09-03T02:33:28.739374+00:00,2025-09-03T02:33:28.739374+00:00
20a1005e-ad9e-4e39-8ef1-dd8160280c09,ccdf052e-d5db-4085-83c0-52143e8dd20f,e9ba4f6a-377c-4759-8526-3ca7393d77d3,2025-03-10,MED,15,Excused absence,2025-09-03T02:33:28.739395+00:00,2025-09-03T02:33:28.739395+00:00
e45a499b-d5c7-44f4-8f48-587ee50e2750,eac2eced-1c22-479d-a2de-4a54ff7171ad,9e27bebe-1212-4b03-9aca-7cc5f55da7d2,2025-08-17,ED-UNX,15,Tardy due to bus delay,2025-09-03T02:33:28.739416+00:00,2025-09-03T02:33:28.739416+00:00
ee0ef8c6-d657-400d-8e0e-cca155d12ad1,9bd89f92-6362-4838-8dba-2e6d2f8df238,eb74ffe5-e862-4744-8dd5-b7445b63e8bf,2025-04-17,A-EXC,30,,2025-09-03T02:33:28.739442+00:00,2025-09-03T02:33:28.739442+00:00
3b69736e-fc71-460c-86e8-99f8e51aa116,8583fd67-aa97-4ef3-b6d0-f83b835b6cb2,a2a9dc12-fc42-4767-af94-624684cc298b,2025-04-02,ED-EXC,10,,2025-09-03T02:33:28.739464+00:00,2025-09-03T02:33:28.739464+00:00
a5b6ff8f-43cf-46c4-9071-e1ec87ccd4db,40c478f4-6f29-4c34-b35d-a44d724cd8ec,f5c391a5-a5b7-4659-a308-b1013fd9304d,2025-07-12,P,0,Verified by office,2025-09-03T02:33:28.739485+00:00,2025-09-03T02:33:28.739485+00:00
3c777793-5309-400f-9465-6373723125b7,73433f31-7089-4a8c-abcb-3e42ffdc087c,55129563-30fc-49a7-9aa3-273ef9a424b9,2025-04-29,ISS,5,Verified by office,2025-09-03T02:33:28.739506+00:00,2025-09-03T02:33:28.739506+00:00
d52d6282-a3e9-4197-9248-cbaaff4bc02e,503a220d-7b1d-4055-811f-9a0fdd7c934b,da2f8f99-eff4-44d5-be74-3a15662c66be,2025-08-02,T-UNX,15,Left early for appointment,2025-09-03T02:33:28.739527+00:00,2025-09-03T02:33:28.739527+00:00
bd50ae99-c3e4-4d6e-b9d1-be81ecd88b03,a5ec419a-70a8-41c5-afc1-624c5b8e0e96,21c6595c-6c12-4bb2-a271-59ff986ac0ba,2025-06-01,QUA,60,Left early for appointment,2025-09-03T02:33:28.739548+00:00,2025-09-03T02:33:28.739548+00:00
b27a2357-26a6-4f61-bb4c-cafe142637bf,ccdf052e-d5db-4085-83c0-52143e8dd20f,da2f8f99-eff4-44d5-be74-3a15662c66be,2025-03-23,P,10,Verified by office,2025-09-03T02:33:28.739569+00:00,2025-09-03T02:33:28.739569+00:00
76ab782e-9409-4d76-a283-3a3197cb4be9,8b75676d-7b6a-4563-8cf0-8fc99ecf3b62,f71d8bb4-5c57-457c-8955-1733a62e65b3,2025-06-19,SA,30,Parent called,2025-09-03T02:33:28.739593+00:00,2025-09-03T02:33:28.739593+00:00
c344c6a6-a679-4f96-8103-f9b0e91e7a62,07f633b2-45ae-46e4-b69d-9cb3812d0e30,ba8a0277-a183-4927-97cb-196c1c4e8fa7,2025-08-22,A-EXC,5,,2025-09-03T02:33:28.739615+00:00,2025-09-03T02:33:28.739615+00:00
993a71e5-d3b0-4707-9a76-71eb2f39b795,f62d3355-cbce-4762-8d5f-eb8fb9ef269d,ea0b16bd-26c7-425f-a260-2ce1447efa77,2025-06-24,P,,Tardy due to bus delay,2025-09-03T02:33:28.739636+00:00,2025-09-03T02:33:28.739636+00:00
d8d54de2-bfd7-4ffb-b094-20a568a3b744,98e12fa5-2dff-45f6-a5b8-7dcd66e3a76d,50109c5c-ac1f-4231-ae38-e7d52a2bbcb9,2025-04-09,A-UNX,,Left early for appointment,2025-09-03T02:33:28.739659+00:00,2025-09-03T02:33:28.739659+00:00
f5c6c717-7e4f-4808-937e-683c703bf9d4,503a220d-7b1d-4055-811f-9a0fdd7c934b,4fb8c3c9-dfbb-45ec-88bc-9e9fb3ee60f7,2025-06-06,A-UNX,5,Left early for appointment,2025-09-03T02:33:28.739680+00:00,2025-09-03T02:33:28.739680+00:00
7eca5ee2-62f4-4950-9534-a208cba97a2b,0e94edd3-d7c6-4384-b57c-a023fdd94677,90195c2b-151f-43de-b7de-0db87716af9a,2025-05-31,UN,0,Excused absence,2025-09-03T02:33:28.739701+00:00,2025-09-03T02:33:28.739701+00:00
