id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
a651aeb8-a135-468d-918b-5b612fdbe795,518b0d50-4b19-4f6d-9cec-63cb27303326,466919c6-1a50-4d28-9dd5-0063d7fd78bc,2025-06-22,SA,15,Verified by office,2025-09-02T18:05:21.090154+00:00,2025-09-02T18:05:21.090154+00:00
d60a9e0d-c638-449c-b85b-5dca76ed143d,fdfa6302-8bb9-48e0-880c-d9d301f3e9bf,438b52f7-ca84-4a60-9e8c-92a011ce8118,2025-06-16,UN,10,Parent called,2025-09-02T18:05:21.090174+00:00,2025-09-02T18:05:21.090174+00:00
0093f8e3-878d-4659-ad3b-6099ed11c0dc,5703a590-6e9d-4d52-afc5-5ed5493ea636,59764fb6-3430-49d1-a021-851676125ce7,2025-08-15,A-UNX,60,,2025-09-02T18:05:21.090198+00:00,2025-09-02T18:05:21.090198+00:00
65c65ca8-189b-49c9-adbf-f5e9ed465710,de7367fa-b3ec-4fe2-9aa4-589f411bb7a2,360462a3-5f3f-472e-8d17-84e5bce4a6b8,2025-09-01,P,10,,2025-09-02T18:05:21.090219+00:00,2025-09-02T18:05:21.090219+00:00
ee84f8ec-19b5-46f7-bda5-d091857377b0,4f69b6d9-33f2-47c0-9eb7-4ba146756d87,a311fe5e-ae48-4a44-8146-3d54733e49cd,2025-04-06,ISS,15,Tardy due to bus delay,2025-09-02T18:05:21.090239+00:00,2025-09-02T18:05:21.090239+00:00
a5a1518b-37b5-4af1-b926-92cfb4490a37,882d397d-bab7-4b33-8d42-a6174caf987a,869c19ed-614d-4388-bc72-52ae1f5193ed,2025-07-29,OSS,45,Tardy due to bus delay,2025-09-02T18:05:21.090280+00:00,2025-09-02T18:05:21.090280+00:00
395a5a93-1445-46d0-8a8f-2d7b7f70791b,882d397d-bab7-4b33-8d42-a6174caf987a,014ec890-5524-4603-b6be-529a2c9c3028,2025-08-02,T-UNX,15,Excused absence,2025-09-02T18:05:21.090300+00:00,2025-09-02T18:05:21.090300+00:00
18039ef1-33e4-417d-a4af-62e09ce80a32,25702fb4-7b23-489b-9b77-69af9f6be9a9,cc953ff9-b07c-4f07-a345-d622e2f65afb,2025-03-08,MED,10,Excused absence,2025-09-02T18:05:21.090320+00:00,2025-09-02T18:05:21.090320+00:00
b67d54b4-f290-4d2c-b7d5-4b67a014dc5f,a42fbf36-1ffe-497b-a434-82dad55c9021,64706cae-f4e9-47b0-a625-a356de83fa9a,2025-03-15,ED-EXC,10,Excused absence,2025-09-02T18:05:21.090339+00:00,2025-09-02T18:05:21.090339+00:00
f1370375-107e-40c1-804b-097cb3bc25d9,3c90a62c-95ce-4d91-896f-48a00ff1e73f,72b1760c-3331-488f-b8ef-634690e372b9,2025-05-17,MED,45,Verified by office,2025-09-02T18:05:21.090358+00:00,2025-09-02T18:05:21.090358+00:00
b6453e69-1a78-4d59-bfbc-1ad284e8124a,4f69b6d9-33f2-47c0-9eb7-4ba146756d87,abebe316-391e-45ce-be8a-186d0f19713b,2025-07-04,T-UNX,5,Parent called,2025-09-02T18:05:21.090377+00:00,2025-09-02T18:05:21.090377+00:00
3952531e-d1ab-4312-93f5-5133fd02c184,fdfa6302-8bb9-48e0-880c-d9d301f3e9bf,1501727d-b77f-4991-b78a-b48a1d49eaa7,2025-07-22,A-EXC,10,Verified by office,2025-09-02T18:05:21.090398+00:00,2025-09-02T18:05:21.090398+00:00
ec125433-170a-4f58-9f97-917f638f7bd2,7cec47f5-e812-480f-9789-33c41aec87a3,f06fa71c-c672-4af3-8ba3-cb6c386e92ca,2025-06-30,ED-EXC,15,Excused absence,2025-09-02T18:05:21.090418+00:00,2025-09-02T18:05:21.090418+00:00
910f587e-b2a2-4da5-ae85-b2a1bc7b69a0,02f81d0a-9d60-4e9a-af05-ce9c3d5f2612,13bdd9fe-9fb6-4224-8793-820256230636,2025-04-08,ED-UNX,30,Verified by office,2025-09-02T18:05:21.090442+00:00,2025-09-02T18:05:21.090442+00:00
206db049-3e53-4cf3-8ff6-abf673fd9300,db5ef2ac-28ed-47ef-ac13-56d1737075da,5a9360d5-bd63-4d25-b7d0-7ff35e27e57a,2025-07-18,QUA,45,Left early for appointment,2025-09-02T18:05:21.090462+00:00,2025-09-02T18:05:21.090462+00:00
c79fc2db-e620-411b-989f-301f98b55b26,b3974bd2-191c-40d6-b5cf-ab01aec7b709,549d85e5-618a-4b7e-9359-2e855acf6b7f,2025-06-30,SA,30,Excused absence,2025-09-02T18:05:21.090481+00:00,2025-09-02T18:05:21.090481+00:00
5614ee37-70bf-4790-9d2f-0157c3272fc1,5703a590-6e9d-4d52-afc5-5ed5493ea636,82ccbe3c-c582-4e45-becf-c97615466a69,2025-05-13,T-EXC,10,Left early for appointment,2025-09-02T18:05:21.090501+00:00,2025-09-02T18:05:21.090501+00:00
cc5848aa-10be-44f0-8592-e942b5db28f4,b5028b9c-6b9d-4665-a5ad-c3e5a432a120,d836a4e5-78a4-4f7a-9981-4583335f053a,2025-08-20,A-EXC,45,Verified by office,2025-09-02T18:05:21.090520+00:00,2025-09-02T18:05:21.090520+00:00
04cabbaa-fd1f-4e10-8b52-d48832623b9c,9d9fbe09-858e-4b0c-b8fc-3e6144340c98,ec3052d6-f8fe-4c9e-bd22-ff153eeec721,2025-03-26,A-UNX,60,Left early for appointment,2025-09-02T18:05:21.090540+00:00,2025-09-02T18:05:21.090540+00:00
c616a939-5837-4f5a-9288-6d54b6e26c6e,3e37cf2f-9c5d-45bb-a296-ead8702bef54,e0141f87-06f7-4a8d-9259-225ab23414dc,2025-05-12,QUA,30,,2025-09-02T18:05:21.090563+00:00,2025-09-02T18:05:21.090563+00:00
eba3ac27-5f7a-4e9d-b254-9ddc1fa4dde2,ae6c8137-735e-4cc7-a7c7-b1f4dd89e353,0b7edb76-38b7-453f-ada1-287e0149c4a8,2025-03-17,T-EXC,30,Tardy due to bus delay,2025-09-02T18:05:21.090584+00:00,2025-09-02T18:05:21.090584+00:00
5faa173a-f56f-4ef3-aec2-ed4065896731,8988151d-49f8-471a-85fd-0a9b3c17faf5,10b82a7a-a182-4088-b165-fe6885516591,2025-08-29,OSS,,,2025-09-02T18:05:21.090603+00:00,2025-09-02T18:05:21.090603+00:00
136bbc5c-6688-440a-8f31-357f0c33b058,3e37cf2f-9c5d-45bb-a296-ead8702bef54,2724d98a-23fe-4a45-a3f1-cc9aef9e1105,2025-03-23,P,30,Parent called,2025-09-02T18:05:21.090622+00:00,2025-09-02T18:05:21.090622+00:00
0b7a896b-b4de-4654-9a73-49e5a53a6833,25702fb4-7b23-489b-9b77-69af9f6be9a9,8ce21e11-0441-44e5-95b7-23713e360323,2025-07-20,SA,60,Verified by office,2025-09-02T18:05:21.090642+00:00,2025-09-02T18:05:21.090642+00:00
b29bd16c-924a-4b95-8621-ef6fa91d7c4a,02f81d0a-9d60-4e9a-af05-ce9c3d5f2612,c0f8216d-e452-4011-918c-98b22c59352e,2025-06-24,T-EXC,45,Parent called,2025-09-02T18:05:21.090662+00:00,2025-09-02T18:05:21.090662+00:00
929a7bfc-e897-4b3f-8005-7cc343382968,a42fbf36-1ffe-497b-a434-82dad55c9021,2724d98a-23fe-4a45-a3f1-cc9aef9e1105,2025-08-16,T-UNX,60,Parent called,2025-09-02T18:05:21.090681+00:00,2025-09-02T18:05:21.090681+00:00
14688152-4873-485b-8b6a-ab3f2e4ce5f7,5703a590-6e9d-4d52-afc5-5ed5493ea636,ea8e6999-21b0-4dfb-9902-0fa02a7e82f1,2025-04-29,FAM,30,,2025-09-02T18:05:21.090703+00:00,2025-09-02T18:05:21.090703+00:00
7a729359-f917-4e25-a0a9-b5b359216eca,d13b3cc1-3bf6-4c3d-a7d6-947dfc15a556,c2846357-6428-4749-b8af-5c782ed15cb3,2025-04-29,ED-UNX,10,Excused absence,2025-09-02T18:05:21.090723+00:00,2025-09-02T18:05:21.090723+00:00
946c889f-add9-4c59-a125-3d620a353af5,ab628005-0101-4675-b83d-38ff827c6a22,b912f516-9172-4bc6-b711-38b220880bb1,2025-05-29,QUA,15,Verified by office,2025-09-02T18:05:21.090742+00:00,2025-09-02T18:05:21.090742+00:00
e12755dc-b2c0-4d75-8fa3-33c9eb8e22ef,033314d8-163f-4cd5-88ae-d8d8bb64b38e,819785ed-64e5-4035-8e4f-765de64c3d22,2025-04-12,MED,0,Tardy due to bus delay,2025-09-02T18:05:21.090762+00:00,2025-09-02T18:05:21.090762+00:00
6268c4d0-496d-4ee9-897a-204475ebd00e,ab628005-0101-4675-b83d-38ff827c6a22,239a0f66-ecf9-400b-a066-612781e29659,2025-05-03,FAM,45,Tardy due to bus delay,2025-09-02T18:05:21.090781+00:00,2025-09-02T18:05:21.090781+00:00
d0112e72-6286-45f6-a679-371f1774f188,d13b3cc1-3bf6-4c3d-a7d6-947dfc15a556,9d13d239-784e-4606-8c45-063454e335ea,2025-04-12,SA,15,Parent called,2025-09-02T18:05:21.090802+00:00,2025-09-02T18:05:21.090802+00:00
def888ae-93e7-46b2-829e-953665a5abe5,db5ef2ac-28ed-47ef-ac13-56d1737075da,0a06fe99-0097-418f-b45e-45e945388c47,2025-04-01,P,45,Verified by office,2025-09-02T18:05:21.090822+00:00,2025-09-02T18:05:21.090822+00:00
4d891bf6-baba-4af2-903f-140fd6af4db8,65ff50f2-b152-4fb6-ab20-c6bd70cfe398,5129f084-c3d7-488f-a55d-f550b0ee5a4b,2025-08-15,P,,Verified by office,2025-09-02T18:05:21.090845+00:00,2025-09-02T18:05:21.090845+00:00
2e59b56f-377a-4c9b-acfb-1220916b51ee,3c90a62c-95ce-4d91-896f-48a00ff1e73f,a3239fa9-0440-4814-b669-c95359498f89,2025-08-12,A-EXC,5,Tardy due to bus delay,2025-09-02T18:05:21.090865+00:00,2025-09-02T18:05:21.090865+00:00
baa6e2ce-a27e-4e76-b56c-c8845fdf3e46,de7367fa-b3ec-4fe2-9aa4-589f411bb7a2,84611e53-fe86-468f-99c1-d429ec00e278,2025-06-25,UN,10,Parent called,2025-09-02T18:05:21.090884+00:00,2025-09-02T18:05:21.090884+00:00
f0962513-79dc-4f85-bd98-d7938c381eff,0a3be79b-5fc3-4b0f-8b98-ad446f91e657,b912f516-9172-4bc6-b711-38b220880bb1,2025-06-02,T-UNX,5,Excused absence,2025-09-02T18:05:21.090907+00:00,2025-09-02T18:05:21.090907+00:00
06c7da13-71f4-446f-a8a3-3a9b440a914a,fdfa6302-8bb9-48e0-880c-d9d301f3e9bf,38adcaac-3fc3-43e5-824a-8c44abeb9644,2025-04-10,SA,15,Left early for appointment,2025-09-02T18:05:21.090927+00:00,2025-09-02T18:05:21.090927+00:00
26c989b9-6780-4bc6-8683-8b92b4f7e3d5,6b8783f1-5889-432e-85b0-d6a200f0fd09,0ea0dec1-cc77-4ea0-8b3f-7e6b177738a5,2025-06-28,MED,15,Verified by office,2025-09-02T18:05:21.090946+00:00,2025-09-02T18:05:21.090946+00:00
e61274c2-d4a0-46a5-b421-0866ce503498,623a1d24-5975-4836-8c32-defc03597a9d,84611e53-fe86-468f-99c1-d429ec00e278,2025-05-10,ED-UNX,15,Parent called,2025-09-02T18:05:21.090966+00:00,2025-09-02T18:05:21.090966+00:00
b9083ace-3326-49e8-a09b-ad16d0b828a2,623a1d24-5975-4836-8c32-defc03597a9d,21ae91c0-27c3-4176-83d6-68f802145c3f,2025-04-11,FAM,30,Excused absence,2025-09-02T18:05:21.090989+00:00,2025-09-02T18:05:21.090989+00:00
07ed8504-8739-459e-971b-3c132a54d8f5,5703a590-6e9d-4d52-afc5-5ed5493ea636,112aeddf-31ba-4b07-bc54-766b7cf8f19f,2025-07-24,A-UNX,,Parent called,2025-09-02T18:05:21.091009+00:00,2025-09-02T18:05:21.091009+00:00
c47bc27d-4884-47a6-963a-2554346e7d30,1602a66c-82b5-452f-939c-b9731d9d2ee5,845b2f63-98cf-4ad3-895d-93282fa1ac16,2025-05-09,ED-EXC,10,Parent called,2025-09-02T18:05:21.091028+00:00,2025-09-02T18:05:21.091028+00:00
04a73e68-f012-4ba5-abe3-464e937ac3de,82ec9066-e23f-491c-b8e6-35e36dd3d0e0,1d20363c-0048-4a92-ac98-382506f4ffca,2025-08-24,FAM,15,,2025-09-02T18:05:21.091048+00:00,2025-09-02T18:05:21.091048+00:00
d05db352-9f3d-4fbf-9c8f-5bdfa8e050ca,485edf9b-8d51-4490-9477-580a37404ece,a4a72249-e2b0-438a-b97f-e4005e6e90c5,2025-04-08,MED,5,Excused absence,2025-09-02T18:05:21.091068+00:00,2025-09-02T18:05:21.091068+00:00
59d529ec-fa4f-4a1c-80a7-13f124535b31,d13b3cc1-3bf6-4c3d-a7d6-947dfc15a556,b39238fa-e3cb-4262-822e-be13c4e8f7c9,2025-07-30,QUA,10,Left early for appointment,2025-09-02T18:05:21.091087+00:00,2025-09-02T18:05:21.091087+00:00
59371326-5cd7-4b9a-9d6b-960cb142730f,882d397d-bab7-4b33-8d42-a6174caf987a,819785ed-64e5-4035-8e4f-765de64c3d22,2025-06-26,ED-EXC,15,Excused absence,2025-09-02T18:05:21.091107+00:00,2025-09-02T18:05:21.091107+00:00
3e0e121c-f1b8-494e-aca1-26c25f0011c8,82ec9066-e23f-491c-b8e6-35e36dd3d0e0,c2846357-6428-4749-b8af-5c782ed15cb3,2025-04-30,ED-EXC,,,2025-09-02T18:05:21.091127+00:00,2025-09-02T18:05:21.091127+00:00
0daae7ac-14b7-4981-b377-0e4c815a0573,ae6c8137-735e-4cc7-a7c7-b1f4dd89e353,fcfddec3-4706-4637-ac91-0590e5f77bb7,2025-03-15,T-UNX,0,Parent called,2025-09-02T18:05:21.091149+00:00,2025-09-02T18:05:21.091149+00:00
25f0511d-d87c-48b9-be97-55a83bc9c7ce,ab628005-0101-4675-b83d-38ff827c6a22,8f6f10fc-d9a7-4be3-913a-ee9b23d2a38e,2025-07-05,A-EXC,10,Excused absence,2025-09-02T18:05:21.091170+00:00,2025-09-02T18:05:21.091170+00:00
2dabd853-5d5b-424c-a4ee-7ce7034ccc24,81bfdcb3-f921-4a0e-976e-358a579988e8,869c19ed-614d-4388-bc72-52ae1f5193ed,2025-03-26,ED-EXC,15,Excused absence,2025-09-02T18:05:21.091189+00:00,2025-09-02T18:05:21.091189+00:00
ba8d16a4-2b97-4b64-a12b-f83604cc3f0f,1688bf3e-258a-44b9-969c-8fb4809aabaf,869c19ed-614d-4388-bc72-52ae1f5193ed,2025-03-13,ISS,5,Parent called,2025-09-02T18:05:21.091210+00:00,2025-09-02T18:05:21.091210+00:00
09b46fd6-96de-4c11-b81a-ab5c077f97fe,158bcf4b-ce5b-4de4-9a34-b1682d524a2d,e5acd804-e97c-48b5-9e83-0c11dca7ee6b,2025-05-30,T-UNX,30,Verified by office,2025-09-02T18:05:21.091229+00:00,2025-09-02T18:05:21.091229+00:00
82dd8b67-d854-4ccb-b880-27cc74de3ab2,fdfa6302-8bb9-48e0-880c-d9d301f3e9bf,014ec890-5524-4603-b6be-529a2c9c3028,2025-05-31,A-UNX,,Verified by office,2025-09-02T18:05:21.091249+00:00,2025-09-02T18:05:21.091249+00:00
9f9e381a-72fe-414d-9c37-13b2fbc2a5b1,ae6c8137-735e-4cc7-a7c7-b1f4dd89e353,f06fa71c-c672-4af3-8ba3-cb6c386e92ca,2025-08-15,T-UNX,15,Left early for appointment,2025-09-02T18:05:21.091271+00:00,2025-09-02T18:05:21.091271+00:00
70e905ec-b1d5-445a-bc4e-6b7aeafbe2ed,623a1d24-5975-4836-8c32-defc03597a9d,b912f516-9172-4bc6-b711-38b220880bb1,2025-05-19,SA,60,Excused absence,2025-09-02T18:05:21.091294+00:00,2025-09-02T18:05:21.091294+00:00
e880fd7e-ec46-4eac-82ae-f1f89d918f4f,5ee59dbb-6a66-40d5-9e0a-2714370393e5,6370f776-fa9d-49c0-883a-5fa81e45ed08,2025-03-22,T-EXC,10,Parent called,2025-09-02T18:05:21.091314+00:00,2025-09-02T18:05:21.091314+00:00
efef685c-358e-413a-ade8-e4ac8f4f51d2,882d397d-bab7-4b33-8d42-a6174caf987a,bf705d17-4c53-44bf-aee0-811cba74a0cb,2025-04-04,FAM,60,Left early for appointment,2025-09-02T18:05:21.091334+00:00,2025-09-02T18:05:21.091334+00:00
7fca246b-6cb4-4ee2-95c3-90d80596bfbc,ab628005-0101-4675-b83d-38ff827c6a22,e1782958-2391-4942-97fc-953bc9393775,2025-07-15,T-EXC,5,Excused absence,2025-09-02T18:05:21.091354+00:00,2025-09-02T18:05:21.091354+00:00
08026327-7eac-4550-bacc-058a213c218e,82ec9066-e23f-491c-b8e6-35e36dd3d0e0,e1782958-2391-4942-97fc-953bc9393775,2025-09-02,P,10,Tardy due to bus delay,2025-09-02T18:05:21.091373+00:00,2025-09-02T18:05:21.091373+00:00
84bce89e-eb8f-497c-a618-a35253fb35e2,9bafc01a-b6c4-41f7-a195-e197eb1ecaa2,0aa3a6cc-c724-4d34-ac9c-0d3fb507816a,2025-06-04,UN,60,Left early for appointment,2025-09-02T18:05:21.091393+00:00,2025-09-02T18:05:21.091393+00:00
ae253fc4-5ee2-47ff-95f9-2aab51499271,623a1d24-5975-4836-8c32-defc03597a9d,4f429bd7-0304-4e44-9290-7d07658687d9,2025-03-24,P,10,Verified by office,2025-09-02T18:05:21.091412+00:00,2025-09-02T18:05:21.091412+00:00
68a46757-8575-4073-897e-58c535a37707,59bbd94f-7544-4ded-8648-4c6f193ffbc6,739508ed-eb15-4b26-926a-b254a5ce7965,2025-05-12,OSS,5,Tardy due to bus delay,2025-09-02T18:05:21.091436+00:00,2025-09-02T18:05:21.091436+00:00
8c80bb66-133d-494a-a6ea-c23937436270,b3974bd2-191c-40d6-b5cf-ab01aec7b709,8d6a4c19-288a-4e8f-9cae-9f4c6c5b6de0,2025-08-22,SA,0,Parent called,2025-09-02T18:05:21.091456+00:00,2025-09-02T18:05:21.091456+00:00
3d757264-39c5-4716-abc1-c981aaf7ecf9,cc3d7175-87cd-4878-a646-2eb77216cf13,081def57-fc64-4c72-b37c-8079de827ca4,2025-05-19,MED,60,Excused absence,2025-09-02T18:05:21.091475+00:00,2025-09-02T18:05:21.091475+00:00
0e2fa27c-3025-45f2-96d0-fbead9ef288c,7dc8b90c-02f2-4128-b907-5f7f0c799e5a,2ec28b3e-a582-4bfb-abc3-4dd64d8c6697,2025-04-27,UN,0,,2025-09-02T18:05:21.091495+00:00,2025-09-02T18:05:21.091495+00:00
8f03e3a0-a530-477b-ad9e-785217904ae8,1688bf3e-258a-44b9-969c-8fb4809aabaf,ce41a841-d3f3-448a-a74a-72c1aa4fc36d,2025-07-12,A-UNX,0,Verified by office,2025-09-02T18:05:21.091514+00:00,2025-09-02T18:05:21.091514+00:00
ab1ed73d-f897-475a-a220-6f66baa531f3,fdfa6302-8bb9-48e0-880c-d9d301f3e9bf,7a72ae15-cc02-470a-88bb-87bca4f5b10b,2025-06-08,ED-EXC,45,Excused absence,2025-09-02T18:05:21.091533+00:00,2025-09-02T18:05:21.091533+00:00
726ae46d-90ec-485b-9dbf-f641daa9df49,db5ef2ac-28ed-47ef-ac13-56d1737075da,71f35cd8-c611-4363-9b6b-39ce749454cd,2025-03-14,ISS,5,Excused absence,2025-09-02T18:05:21.091553+00:00,2025-09-02T18:05:21.091553+00:00
5386ab8b-e413-4393-868b-665e2bed20e7,d13b3cc1-3bf6-4c3d-a7d6-947dfc15a556,efc04706-6493-4680-b815-124f6edb620d,2025-06-19,FAM,5,,2025-09-02T18:05:21.091576+00:00,2025-09-02T18:05:21.091576+00:00
b4969df4-bad2-407e-b921-eccb26354a2c,b5028b9c-6b9d-4665-a5ad-c3e5a432a120,f5d5e2a0-0766-4df3-b43e-c0d2bc5fd64b,2025-04-01,A-EXC,45,Left early for appointment,2025-09-02T18:05:21.091597+00:00,2025-09-02T18:05:21.091597+00:00
e15a29de-892a-4c9d-a1f0-5317de0adb10,51b7ca06-796d-4b24-a93b-8b7b85beef0b,4ae717d1-6710-4ea8-9a34-72b6ddd2b4eb,2025-05-26,UN,30,,2025-09-02T18:05:21.091616+00:00,2025-09-02T18:05:21.091616+00:00
9f924947-e01a-4492-a86a-4cefb3739498,de7367fa-b3ec-4fe2-9aa4-589f411bb7a2,59392f56-7f5e-437e-902c-73746d298298,2025-06-30,A-UNX,,Parent called,2025-09-02T18:05:21.091636+00:00,2025-09-02T18:05:21.091636+00:00
8d8f9930-f819-456b-bd6f-a4faa06002bb,59bbd94f-7544-4ded-8648-4c6f193ffbc6,b912f516-9172-4bc6-b711-38b220880bb1,2025-04-02,A-EXC,45,Excused absence,2025-09-02T18:05:21.091655+00:00,2025-09-02T18:05:21.091655+00:00
fcbac0ae-dfcb-4a31-8e31-3c8a421c3a34,5703a590-6e9d-4d52-afc5-5ed5493ea636,7d4eeed2-073d-4d9d-aae0-c66b523548ad,2025-08-23,A-EXC,,Excused absence,2025-09-02T18:05:21.091675+00:00,2025-09-02T18:05:21.091675+00:00
c7a9128a-fa0b-422c-b488-f72b4679a62f,ae6c8137-735e-4cc7-a7c7-b1f4dd89e353,1627d689-64e9-49b7-9b63-8baec16f036c,2025-05-12,T-UNX,60,Parent called,2025-09-02T18:05:21.091699+00:00,2025-09-02T18:05:21.091699+00:00
321b53bf-7e31-43c5-be3d-aa5fdd2466f4,1e385bd1-c2ad-44e5-8c73-cfce56f2b29b,10eef20c-f27f-4865-97e7-57e5fe036184,2025-05-26,ED-UNX,15,,2025-09-02T18:05:21.091723+00:00,2025-09-02T18:05:21.091723+00:00
ae775e60-341f-488b-86d8-b150bb784905,033314d8-163f-4cd5-88ae-d8d8bb64b38e,f4a0e1ad-6e75-4639-af70-2957efafe7be,2025-04-20,ED-EXC,15,Excused absence,2025-09-02T18:05:21.091743+00:00,2025-09-02T18:05:21.091743+00:00
eec6fd79-a5df-43ee-96b8-a853a5dbd99a,d13b3cc1-3bf6-4c3d-a7d6-947dfc15a556,0b7edb76-38b7-453f-ada1-287e0149c4a8,2025-07-21,SA,45,Excused absence,2025-09-02T18:05:21.091762+00:00,2025-09-02T18:05:21.091762+00:00
52716c19-47fc-4827-aa98-4a90abe51faa,65ff50f2-b152-4fb6-ab20-c6bd70cfe398,98d886c5-7932-4144-98ac-f301b9c14717,2025-07-11,ISS,60,Verified by office,2025-09-02T18:05:21.091782+00:00,2025-09-02T18:05:21.091782+00:00
a233e2e8-1b95-4810-8363-bf76afb7b0d7,fdfa6302-8bb9-48e0-880c-d9d301f3e9bf,360462a3-5f3f-472e-8d17-84e5bce4a6b8,2025-07-07,FAM,10,Excused absence,2025-09-02T18:05:21.091802+00:00,2025-09-02T18:05:21.091802+00:00
c978e0a6-b8f0-4189-9690-c96249073105,5b3f3437-7898-4b67-954f-0a9440b89e08,8f6f10fc-d9a7-4be3-913a-ee9b23d2a38e,2025-08-06,T-UNX,60,,2025-09-02T18:05:21.091825+00:00,2025-09-02T18:05:21.091825+00:00
0e203e70-e99b-415f-bf94-be191eb26b52,623a1d24-5975-4836-8c32-defc03597a9d,d836a4e5-78a4-4f7a-9981-4583335f053a,2025-06-28,FAM,15,Parent called,2025-09-02T18:05:21.091845+00:00,2025-09-02T18:05:21.091845+00:00
fc37a3c7-c72b-493c-95f9-5f8a448281d9,59bbd94f-7544-4ded-8648-4c6f193ffbc6,7dd7c863-b83a-4b23-a727-f4c1e5a02c82,2025-05-05,QUA,45,Parent called,2025-09-02T18:05:21.091865+00:00,2025-09-02T18:05:21.091865+00:00
f6e66e05-52e6-416e-8e04-efec4b18463a,0816a757-6877-459d-9343-9e07218e2df6,a9cfe56c-97af-4116-900f-1d7af8bac3a5,2025-08-22,ISS,60,Left early for appointment,2025-09-02T18:05:21.091884+00:00,2025-09-02T18:05:21.091884+00:00
0a3df6be-f1bd-4d69-ac62-349799a48aa9,623a1d24-5975-4836-8c32-defc03597a9d,112c2444-11f7-481c-9485-7217a719e9c8,2025-05-29,OSS,,Excused absence,2025-09-02T18:05:21.091904+00:00,2025-09-02T18:05:21.091904+00:00
954bd310-a9be-48e7-b174-0f920aa761ac,882d397d-bab7-4b33-8d42-a6174caf987a,fcfddec3-4706-4637-ac91-0590e5f77bb7,2025-05-17,A-UNX,30,Parent called,2025-09-02T18:05:21.091924+00:00,2025-09-02T18:05:21.091924+00:00
e719c006-3d34-48b4-9671-5e21a401f6b1,d43383b2-63ed-45dd-ab6d-ab55b813907a,b6e5aa95-e233-4d5f-ac2d-128957fd6a74,2025-05-24,T-UNX,10,,2025-09-02T18:05:21.091944+00:00,2025-09-02T18:05:21.091944+00:00
019468ba-ef18-4278-84f9-255b210c2b33,ab628005-0101-4675-b83d-38ff827c6a22,a03a0c16-7be6-4bb5-9356-7a4f271ad12e,2025-07-28,T-UNX,0,Verified by office,2025-09-02T18:05:21.091963+00:00,2025-09-02T18:05:21.091963+00:00
b8e8d084-a812-4468-86e2-375d41cf9eda,d43383b2-63ed-45dd-ab6d-ab55b813907a,a03a0c16-7be6-4bb5-9356-7a4f271ad12e,2025-05-26,QUA,30,Verified by office,2025-09-02T18:05:21.091983+00:00,2025-09-02T18:05:21.091983+00:00
8abe9cd8-1eda-43fc-8b48-4419511cba6a,9d9fbe09-858e-4b0c-b8fc-3e6144340c98,112aeddf-31ba-4b07-bc54-766b7cf8f19f,2025-08-23,QUA,15,,2025-09-02T18:05:21.092006+00:00,2025-09-02T18:05:21.092006+00:00
8540be58-7644-4f13-b0c3-ea86e186bb15,de7367fa-b3ec-4fe2-9aa4-589f411bb7a2,4ae717d1-6710-4ea8-9a34-72b6ddd2b4eb,2025-04-08,P,10,Parent called,2025-09-02T18:05:21.092025+00:00,2025-09-02T18:05:21.092025+00:00
2ffc4f24-c6a7-4925-830e-419fe8cee5d6,cc3d7175-87cd-4878-a646-2eb77216cf13,6088c857-1a79-4749-86cd-b64bd5bbcd8f,2025-08-14,A-EXC,,,2025-09-02T18:05:21.092048+00:00,2025-09-02T18:05:21.092048+00:00
87014073-86f8-431f-913f-70160254ca38,3c90a62c-95ce-4d91-896f-48a00ff1e73f,d93cb659-60a2-43c2-8d43-cd430abe2a71,2025-04-08,MED,45,Tardy due to bus delay,2025-09-02T18:05:21.092069+00:00,2025-09-02T18:05:21.092069+00:00
cba232cc-6124-49bc-81ad-7c54d7e048ae,5b3f3437-7898-4b67-954f-0a9440b89e08,bf705d17-4c53-44bf-aee0-811cba74a0cb,2025-08-21,A-EXC,0,Left early for appointment,2025-09-02T18:05:21.092091+00:00,2025-09-02T18:05:21.092091+00:00
73771b85-0db7-463a-9296-4ab343cbaab3,1e385bd1-c2ad-44e5-8c73-cfce56f2b29b,a9cfe56c-97af-4116-900f-1d7af8bac3a5,2025-05-08,A-EXC,30,Excused absence,2025-09-02T18:05:21.092111+00:00,2025-09-02T18:05:21.092111+00:00
f90cd524-2051-4857-ace9-e9ecd34e9686,485edf9b-8d51-4490-9477-580a37404ece,b04566e0-310c-433c-a728-baf2173485ec,2025-07-15,SA,45,Excused absence,2025-09-02T18:05:21.092132+00:00,2025-09-02T18:05:21.092132+00:00
88528165-aa7d-4ad3-aa06-47af1f0d4532,ae6c8137-735e-4cc7-a7c7-b1f4dd89e353,081def57-fc64-4c72-b37c-8079de827ca4,2025-08-03,A-UNX,15,Tardy due to bus delay,2025-09-02T18:05:21.092151+00:00,2025-09-02T18:05:21.092151+00:00
5f054e73-ff1e-4bfd-8bb2-343a02df3213,5b3f3437-7898-4b67-954f-0a9440b89e08,783beb10-30f8-41e5-8161-077d29ecc05a,2025-04-18,SA,30,,2025-09-02T18:05:21.092171+00:00,2025-09-02T18:05:21.092171+00:00
