id,calendar_id,date,day_type,notes,created_at,updated_at
1daf5cf7-a455-4c1e-8360-cee8ceac41be,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-02-19,other,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e2578489-d826-4274-9366-56a3dd3e15cc,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-04-08,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
33c23419-57ca-49f7-a4ea-e75ad11fb6ab,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-04-24,holiday,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
db681b7c-55d6-44f2-8f63-10e81e2ef649,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-01-21,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
419d3be4-38ec-48bf-9fc2-ab292123c82c,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-05-10,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
b90d2d42-d202-4a70-b988-9981e0811edf,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-01-08,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e882dc68-38fb-469d-b1c8-28089a9a9dae,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-07-28,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
8f8bb521-dfff-43d8-a475-68549baa4524,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-08-29,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
c89ddb22-0ed8-41db-8d12-eaac1f3ee008,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-08-11,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a7343626-bc85-42b4-90bb-bd63e19bfc8b,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-08-07,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
44380ecb-cc21-4a5d-9099-58630f521e26,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-05-29,break,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
f8e9764e-be75-4923-b322-1a7c3adee22c,18083e48-233b-4217-aaac-9e9c43d9f94d,2024-12-09,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a0c8b18a-ca09-484b-9b4f-d5fff2d935db,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-06-13,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ebdce26d-fdcf-4a1f-aa48-a78702e5a2f9,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-08-10,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
68863be7-15fa-46f9-9d5a-4e1fdbb37ea5,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-03-02,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
348c6834-334b-4075-b904-5eae831d5c46,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-07-11,holiday,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e98ccde5-cf72-4206-aa9b-2c2ea2e3a112,27e675c0-6c9b-41ff-bf73-71d3beacee83,2024-12-10,break,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
2e228fc0-b2d9-4470-a957-cfe2e8fdcad3,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-03-31,break,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
0a60f040-31d5-47be-83ae-889292dd2d5d,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-01-11,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
db2316d9-4d38-4ed6-9746-7bd520360f74,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-03-22,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
1e09807d-eea4-466f-b4a1-a666f070d0a7,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-03-09,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
4223e36b-b243-46cd-9f2e-d79f494d3f3b,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-06-16,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
04b0df24-ab4d-488b-bbed-734f611509de,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-05-11,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
2bf8710e-053a-4e8e-b58b-822ed6ada2ca,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-07-07,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
5c790cf1-905f-43d3-8649-708ca093047f,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-08-05,break,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
303f9c26-b203-4b6b-91e8-0669697fbde7,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-07-21,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
95aa56c7-0fde-4c76-8005-6b361ef5d4df,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-02-07,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
73d586c2-63e8-47a2-8577-d7e92a57e0bd,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-04-14,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
719d3094-3a88-401d-9319-549ecc08693c,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-05-30,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
4936fda1-a139-4fb8-b568-311fc7056ab8,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-08-03,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e2827b1d-1b84-4a68-8414-0ce912710fd2,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-04-16,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
244690a7-ec71-4e18-8986-d8f461176416,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-06-26,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
dff6cc16-0a84-4836-abe0-e8aed0ce3853,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-04-20,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
07ee2e83-0c12-401e-af9b-7b2a3ba3a401,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-06-07,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
6dbdb220-672c-4b24-93b1-9c5ceb76af05,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-05-29,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ccebb5de-b5d2-427b-b95b-42f1543a242a,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-02-21,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
344cd541-8afc-4533-8a2d-11356ac864eb,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-07-15,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
b95d546f-751f-4f15-9ac7-f1659d88b416,18083e48-233b-4217-aaac-9e9c43d9f94d,2024-12-14,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e5f63b21-0ae5-4864-8730-0606cd3396c1,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-07-27,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ce510453-ebf9-43b7-a0b1-1db432a53c34,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-02-24,inservice,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
aaf21432-a4c2-4d46-b228-7ff07cb55ea1,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-06-30,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
0f780a61-e753-43af-b516-c3d56d969ab3,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-07-31,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
0b4b3ad3-6b22-4756-9ed6-8bf50e156c43,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-08-27,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
bc2f2033-147a-4411-b9e8-d91ac976b899,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-07-02,other,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
1fbe9899-60f4-440d-9aa2-e4d5aa869b84,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-02-26,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
6446e0f1-e619-43d0-ae11-a6c79907e4a9,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-01-29,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
9ecd8320-c34b-4d74-b537-a518615a35f8,f07d046f-e5fb-403f-9021-edd61f6699c7,2024-12-26,holiday,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ed96ac0d-cbd1-4176-bc35-18bd411d06a3,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-03-04,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
fe9c20d1-bb22-4961-9916-78c7de96cfd3,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-01-07,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
dea19aab-8a4f-4f0a-b75b-53e35086818c,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2024-12-27,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a39bca31-5fad-44a7-8494-08392505230b,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-06-28,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
38db6b15-c3e2-4847-9bb2-8605f9c15508,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-06-17,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
765e32cb-7079-4482-9ba9-5206b4e42552,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-07-04,break,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
48009ad7-33d9-46f3-a7c7-235889cc8f2a,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-04-10,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
eb844b7e-4b51-4ea9-b5a8-526b0f68445d,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-06-24,holiday,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
f516b6aa-9f59-4fa6-96c0-275c3a13c68a,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-04-28,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
7e421736-e83a-459b-85e6-645f3a8a93ea,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-07-09,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a383d918-2b40-4fe1-9a3e-d3c17375350d,afe869c1-7d01-45c0-975b-1ef618edd83b,2024-12-31,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
4c504fcd-02ed-4eee-a6ce-1d8e634f20de,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-05-25,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
b81b92d0-d5f2-49ae-8fff-e0750167d87d,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-05-12,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
3c8cf8e2-dfe6-4dbc-8939-76f07056fd51,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-04-10,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
c86fd3c1-ea7d-4242-beec-e44fccf2dd82,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-02-19,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
c4c9d8ef-2f58-4fcc-9bb0-c57da7632982,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-08-13,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
dc4e144a-cc3e-4bf4-9a51-4d236d980558,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-08-06,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
919512c4-f421-441d-80d0-2723e840e042,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-02-03,break,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
c2625084-619e-4edd-ba3b-a9eee48368b4,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-05-11,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
9653d11c-141e-4222-a84e-4b16194d68e0,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-04-26,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
f505eebd-e0d8-4c46-a9eb-5cb1b71d0d01,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-06-08,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
5fafc957-8143-4236-b388-fa789d552c7c,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-07-25,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
075b155e-0797-4c20-ae54-58ba7b422a44,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-04-30,break,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
b858ae3f-296f-4421-bc13-e009a2f81057,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-05-06,break,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
25bf1789-0b92-4b47-aa0d-d53b4a269a1d,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-06-17,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
879136a1-7c56-4e48-af47-16ec1422031b,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-05-17,weekend,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
2e1a5ced-6338-4a51-b6cb-41328d1c4a03,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-06-23,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
c0201056-8909-4706-9f4a-65107c6a6b8a,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-06-15,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a5733f8c-cb6b-4b27-a4a5-cbc281fd3081,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-05-14,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ea604c95-d543-4218-99c4-214a969fe56d,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-01-18,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
9f03079a-14d1-44e7-98b9-3c55a3342824,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-02-28,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
326a20e8-95f1-4cf5-9e94-689a08b55505,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-07-08,break,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
26185df0-5ad1-414a-8f2a-4078e8f20414,94127fd4-7570-4615-beb6-221ede1cb4b9,2024-12-21,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ae68e71d-44b4-43ab-b8f2-a4c36c6cfd06,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-07-10,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
062f1d31-cc68-4fc7-baa7-7409334442e4,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-06-26,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
48fc28d1-a32f-4608-9773-f7cfacf8d0ab,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-06-02,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ed5a28dd-103f-4b43-8f83-07bbbb650cdf,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-05-26,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e073dde0-6934-4689-b516-4488d9ae012f,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-06-03,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
f7ae1420-1910-41df-8918-0295b8469a57,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-04-11,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
57d754ae-99fa-48e8-9def-6fc1385ddb2c,96ab2467-2a35-4a60-9587-3303e9dd7218,2024-12-22,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
dcc76637-b7c6-414a-a7d8-ac94f5f47656,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-01-19,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
c1c0ed88-6574-463d-865e-1c6c1845f9ec,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-05-25,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
81125467-fbeb-4432-88b7-12d913fe2fc8,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-01-06,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
7299fbb4-7723-4bd4-a15d-4d1f409a421b,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-02-18,break,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
0a09c00e-b728-4451-8779-4bca9ebbd938,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-03-20,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
8699c78d-c7de-4449-99cc-59e533b9fea8,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-04-14,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
9dbe28f3-b0b7-43e6-a58d-fd72c86cf455,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-02-24,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
dc4ea32d-27b8-4861-a362-f74092c3ea43,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2024-12-14,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
cab34a5f-0901-421c-b1a6-6b7281c052b2,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-03-05,inservice,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
904050f7-3cbc-4242-b86b-20145d1838e0,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-04-25,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
d2a20617-ce74-4b6e-9c80-e7cecdc40e18,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-01-30,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
705dd5a6-5770-43ec-bfb2-0473549a8133,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-08-06,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
7910553e-a6e2-49b0-adaf-c55b157b9c73,18083e48-233b-4217-aaac-9e9c43d9f94d,2024-12-18,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
a02c5cb1-6223-4819-8c0e-08aa168d07fd,f07d046f-e5fb-403f-9021-edd61f6699c7,2024-12-09,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
20ba78e9-0a82-4f5a-97a2-e524d1e8409b,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-02-01,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
3f57cb42-374a-4d9d-bf51-481cdc1c00c5,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-02-06,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
08b2ed90-6785-412f-80ee-4ca0ff3bb00e,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2024-12-06,break,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
f9098253-9926-4de1-80c1-dd03d2e46724,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-03-29,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
3d65b856-172e-4ec0-9a57-55bee09011d4,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-07-25,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
3c6c4118-42c9-4739-afb5-19151f53aa78,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-08-07,holiday,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
d99cbef3-50e3-4a77-9f68-76c2ce746721,f07d046f-e5fb-403f-9021-edd61f6699c7,2024-12-14,weekend,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
d0bb63a1-76a3-471a-8e3e-6fab37ce37aa,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-03-23,weekend,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
62bafc77-64eb-456e-b68a-3d02ec0dd715,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-07-06,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
2d37ffbf-130d-451a-92a8-4b26e12259b6,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2025-08-05,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
d2c7d975-e9c1-4f5b-b5f5-8f628b29ebff,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-02-09,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
e64d6bbc-57cf-4542-aa8f-1e2b1ed92936,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-03-18,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
488da4ea-ef2a-48a2-9b6b-0bab5bc2811b,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-07-31,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
3c74fe39-2916-4d3a-b147-93ae90156b89,f07d046f-e5fb-403f-9021-edd61f6699c7,2025-03-05,instructional,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
f66145b5-1048-4dcd-aa19-7e6d98e50b77,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-07-16,instructional,Adjusted schedule,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
f55da71b-1fce-47b7-8041-75a6d5b9be84,4dd831fd-5507-4b92-a51c-f5a3a17c49f6,2024-12-25,instructional,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
434037ab-040b-49e9-acbb-853b8794f6dc,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-04-03,instructional,Testing day,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
ad8068d5-3f76-44e9-b403-04647ff68cd4,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-05-31,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
676c907a-496f-4b21-80d9-3a9197a0a9da,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-02-04,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
fd390ce7-7556-4dca-966f-7dbc63418445,94127fd4-7570-4615-beb6-221ede1cb4b9,2025-04-05,weekend,District holiday,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
4dee683f-dac1-4530-9364-a8edca10a28a,27e675c0-6c9b-41ff-bf73-71d3beacee83,2025-01-28,instructional,Teacher inservice,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
b056da51-ec01-45e8-b6de-6ec5385f87c9,96ab2467-2a35-4a60-9587-3303e9dd7218,2025-08-17,weekend,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
8608eada-2fa4-4560-a984-69ea9b78b50f,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-04-30,inservice,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
57206500-fd13-414d-a19f-872fab9c4da2,18083e48-233b-4217-aaac-9e9c43d9f94d,2025-03-08,weekend,,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
d6f2c79b-b6b5-480d-bb12-d4a555097359,afe869c1-7d01-45c0-975b-1ef618edd83b,2025-01-20,instructional,Early dismissal,2025-09-03T01:04:16.886141+00:00,2025-09-03T01:04:16.886141+00:00
