id,calendar_id,date,day_type,notes,created_at,updated_at
61dd512c-2e28-43cb-ad08-2eb669c65813,88270921-8089-453b-8da2-667d30be0b64,2025-03-29,weekend,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
dabafd2d-20f8-4115-a5a1-580b0ef5ded4,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-07-17,break,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
c64b2a1d-2d17-4b97-bfdd-cc5409c12896,696ebb03-c58f-42c7-bf70-18c0fec1af24,2024-12-10,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
871a4df5-c301-485e-8668-5b839f0ee3b7,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-07-10,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
e08e34f6-fcc6-43ce-93d1-2218538ac3d8,593c744c-7a18-452a-86d7-5140679d5b77,2024-12-14,weekend,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
62e27990-d291-4f6b-ab7d-e94c5fd2120a,696ebb03-c58f-42c7-bf70-18c0fec1af24,2024-12-23,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
2655f1ae-c871-4067-8a9f-33f212abf8a9,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-03-18,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
886d8c58-0b0b-4b6b-83eb-82f66c2f0b77,88270921-8089-453b-8da2-667d30be0b64,2025-02-08,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d464f564-c7b0-418b-8a64-9bda9d1b74c4,88270921-8089-453b-8da2-667d30be0b64,2025-04-13,weekend,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
8acf25c3-1ad8-4d14-9872-d1374f42de69,593c744c-7a18-452a-86d7-5140679d5b77,2025-05-08,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
1435d699-3232-4a5d-bb6e-87ad41cfb34f,109696ca-e2c0-4b1c-be0b-723e4c282e68,2024-12-07,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b3b0f12a-7dee-4f22-a10b-cd1ba88ce181,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-06-26,break,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b99cabd7-8e4c-4741-83c4-3f0c4ab364c7,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-02-14,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
6fe8837a-3e3f-4cd0-97ec-34bd774f61ed,109696ca-e2c0-4b1c-be0b-723e4c282e68,2024-12-29,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
c6b34245-91c4-4ec8-9ee9-b04f1430b50d,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-02-28,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d60e1dcc-ccd7-4ffd-81f4-9467a43143d1,88270921-8089-453b-8da2-667d30be0b64,2025-06-18,holiday,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
1e095d31-cdeb-4a10-ba9e-24f2b4e9aa87,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-02-11,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
05e9b974-8ee9-4992-9356-9f2c4a5379d4,88270921-8089-453b-8da2-667d30be0b64,2025-02-04,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
db649106-8dfb-47cc-b9a0-1ee1e4ad38e7,88270921-8089-453b-8da2-667d30be0b64,2025-05-24,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
95ead2dc-9c5e-4acd-b0ee-ff41ea8717fb,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-08-18,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
8e1e9dbf-b7e5-47b1-8cac-9d49953b884a,88270921-8089-453b-8da2-667d30be0b64,2025-01-16,break,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
9e856bf1-48fa-43e2-adbf-39edcea5522e,593c744c-7a18-452a-86d7-5140679d5b77,2025-07-08,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
69768c7f-9ae0-4991-acca-a976483a0e84,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-05-13,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f294fa3d-71b2-4940-a8d9-ef6491699b34,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-06-29,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
edaafb5d-8189-4b87-8701-21ef3182e4e0,88270921-8089-453b-8da2-667d30be0b64,2025-05-30,inservice,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
836fe5a1-6048-4085-9971-e5c370ee796c,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-03-01,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
50bc8503-3bcd-49ab-bdd5-d6d5645cf443,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-06-30,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
76c643e7-df40-4bb5-b6fe-16d3648c9379,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-01-19,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
c550f031-a6db-487d-afa0-4251e86f95d5,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-03-26,holiday,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
49956634-5996-49b8-9795-475f0dd9f2cc,c181b1ad-3af1-49eb-8254-bf797a966f58,2024-12-10,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
1689ea8b-421d-41c6-bb8e-e63a7ce9a8de,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-08-29,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
85e9f7a5-cf34-4bab-a7d2-a85ce2710b2d,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-01-16,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
42495526-2b1a-42c0-907a-79f630019b42,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-08-02,weekend,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
488ab98d-1a3c-4649-af86-d2900779b38c,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-04-14,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b52f0b7f-4ed9-43db-8777-833c9c98858f,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-04-09,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
e9e49cf1-f672-4992-afd9-3b81d3af11a6,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-08-14,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f5237983-46a6-4c7f-bbb4-0bfdc5c9845a,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-04-03,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
48a7dfe9-9881-4776-99f0-e0390a5cb0d8,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-03-06,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
1ad5c286-3ac0-49a0-9bd2-7b95fe45902e,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2024-12-07,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
c8b9a285-0beb-4b98-baa7-23d5218724c2,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-01-23,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
30ae7d9a-7ebf-4138-b845-89fa0495f495,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-07-19,weekend,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
3b494a97-1ed4-4ae0-a466-7aebd9e66546,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-06-29,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f628224a-3c72-4467-b7ba-4173b0e96d0d,593c744c-7a18-452a-86d7-5140679d5b77,2025-06-27,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
32a6fdbe-97dd-4aca-a8e7-e957c410aae7,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-01-29,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
15d41783-d91f-4456-ac0b-ac43db94aab5,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-06-11,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
76da8813-4f30-4623-a898-c9d4335f0f93,88270921-8089-453b-8da2-667d30be0b64,2024-12-15,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
673c19ee-d85f-4d9c-ab39-e23883586b09,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-06-03,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
1935c43e-8873-4c45-a238-44ead8fc57ff,88270921-8089-453b-8da2-667d30be0b64,2025-01-19,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
bbe31e9e-2a6e-4450-8a89-3e8ab54f6d4c,109696ca-e2c0-4b1c-be0b-723e4c282e68,2024-12-31,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
7361d382-c96d-4e7e-8a9d-0a49f6001bda,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-04-07,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
7252116c-0783-4f44-bce4-be2daf1b413f,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-06-02,holiday,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
6cab55b2-acfc-4daf-b62c-ddfc9005ffbb,696ebb03-c58f-42c7-bf70-18c0fec1af24,2024-12-08,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ac39c6cf-0d99-487c-adda-561e4ec95a67,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-07-02,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
71c9778f-3297-4395-8036-c65c34454e21,88270921-8089-453b-8da2-667d30be0b64,2025-02-16,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f00bd9cc-3a1e-4d5d-97a8-a4b287876566,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-07-28,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
479ff8d3-ad67-4e59-a7ca-0f658e61a4e5,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-07-03,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
367107da-475d-4e6b-b67c-0dd335462044,88270921-8089-453b-8da2-667d30be0b64,2024-12-18,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d3152380-f422-434a-8cbf-bc963349e1e6,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-06-03,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
00b206b7-a1d0-49eb-b25c-a32e1222a4db,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-03-29,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
17bf420f-2edc-46b2-97dc-1d40324d3eae,88270921-8089-453b-8da2-667d30be0b64,2025-06-12,holiday,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f9c6edb9-dde3-4bfd-ac8b-94d471b6e32d,c181b1ad-3af1-49eb-8254-bf797a966f58,2024-12-09,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
84ad1b45-4633-4cab-872d-f075a879e6ee,593c744c-7a18-452a-86d7-5140679d5b77,2025-05-09,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
c777a581-2841-4912-b99b-6c6ab2a15595,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-05-15,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d3a38834-e67b-4081-8e63-a18096949736,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-05-28,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
0a04d161-375f-4072-bc50-4804a30ed5e4,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-04-05,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
554896d3-b283-4f06-8bc5-140b05990010,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-03-12,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b735aa93-0749-4b38-bfd5-7f3f8981caf4,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-05-27,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f36e3007-ed00-42fc-a731-4724151a7a2b,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-04-12,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
e4fc7866-01f7-4ff5-a5c9-0ed78c6fbf61,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2024-12-30,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d423b468-9eec-4b3c-8410-bf37ea0e5edd,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-08-01,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
c6c382af-bb47-464c-a7d8-e803e9cfea0c,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-03-01,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b28eff06-3181-43f1-99a4-e19f945d94d7,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-02-18,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f7e4cfbd-cb77-4513-826b-1a058d179ed4,109696ca-e2c0-4b1c-be0b-723e4c282e68,2024-12-10,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
0794f05d-f9c1-47ab-91e5-901639d1043a,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-01-11,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
401199cc-6345-4b2b-b4d1-0de677379ec7,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-05-25,weekend,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ee1aa647-4901-4071-a707-2c7416e7623c,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-01-10,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
4ede13ea-529d-4d2c-a1af-2107ffb64f2f,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-08-01,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
fd5bcfd7-ec02-43f9-98ee-be00038266d6,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-04-14,holiday,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
9c3f6a40-594a-41f3-baae-7a1834acdcdd,593c744c-7a18-452a-86d7-5140679d5b77,2025-08-23,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
cb9662cc-45fa-40fd-8067-1497b7eeb921,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-01-04,weekend,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
781d5929-c198-4901-99c5-6bee0f7e5b77,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-05-02,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
c184cc8c-8187-4fca-bfdb-1f579b9dd861,88270921-8089-453b-8da2-667d30be0b64,2025-02-06,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
1fce2e30-52cf-4128-a338-641a3a61a18c,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-06-02,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
d349fb7e-5103-4cf7-8d7b-06c799ddb866,593c744c-7a18-452a-86d7-5140679d5b77,2025-07-12,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
0e3a06be-20f7-4b6e-8ffc-88769ec16982,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-01-07,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
0f8c9def-3f15-480e-9865-2bb2292e50d3,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-02-09,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f584f1f0-0f93-4591-b898-d7878098ba3c,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-02-23,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
08ac0364-57e6-4c29-ab2b-157fddbae8c1,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-07-09,holiday,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
4beeb406-3541-4cba-b6cc-7c5cf8206919,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-07-23,inservice,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
1054cbe5-1a7d-488a-a82a-f311c3621fd9,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-05-26,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
48e22150-ef18-4e08-a5bd-b2390e7c8e0c,593c744c-7a18-452a-86d7-5140679d5b77,2025-03-11,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
b97d2b74-a0ef-43ac-b3c5-a744a74865f4,88270921-8089-453b-8da2-667d30be0b64,2025-01-26,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
439894bb-610e-40b8-bf3f-d47afdd51e2a,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-04-13,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
5e6c49ae-d264-4505-90d9-210b8253c8e3,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-01-04,weekend,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
9bc9fc46-bb09-4197-944b-af2fef07baa1,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2024-12-20,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
25f9a834-c9d9-4d45-8ccf-b519876d5c2e,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-04-24,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
af1cee51-2809-464e-bfc1-d23b5b0ba450,593c744c-7a18-452a-86d7-5140679d5b77,2025-06-04,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
a9a79b10-6d3f-4808-b83d-7471857835f4,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-05-21,break,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
c7d10f30-4fff-459e-bbbf-ea103c3d6fe0,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-01-22,break,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
6ccc6531-7ffa-4a4f-bdd2-8860d03359c1,593c744c-7a18-452a-86d7-5140679d5b77,2025-01-31,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
2bd2f354-26e0-40ad-a122-838e1da0e538,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-08-17,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
e552989a-d74f-40e3-bbba-6b805068f7f9,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2024-12-26,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
46819e7e-6006-4e18-a8ef-d2e99f69ae0c,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-06-07,weekend,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
474cad8d-9d94-47b2-b87f-d467669a6d1d,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-07-13,weekend,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
29f62923-09b0-416d-8ba3-64922f2282ee,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-03-08,weekend,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
ab908f38-9ae1-49a2-96bf-84efae1d2249,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-04-26,weekend,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
6df4d1bf-dd71-4201-bf70-9116dab230a7,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-07-02,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f1ccaee3-f643-4803-a106-59bb958feabd,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-01-26,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
eb55f344-a2a8-498b-8ef2-dda1cc523ca1,696ebb03-c58f-42c7-bf70-18c0fec1af24,2025-03-21,holiday,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
bb10e225-c1b3-4d4e-8772-01b0aec9f377,696ebb03-c58f-42c7-bf70-18c0fec1af24,2024-12-25,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
1ef82d0b-5a63-470e-acba-df00dd888c5c,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-07-13,weekend,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f12bb055-eb57-481f-a75f-e0635f3681b0,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-02-04,instructional,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
35a41673-b24b-4d61-9db9-417ce7e02500,593c744c-7a18-452a-86d7-5140679d5b77,2025-04-07,break,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
8c266b90-c67c-4a71-81cd-27eb894f311c,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-01-25,weekend,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
a2a03aa6-739d-4ec5-896c-25853ffb9eca,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-04-22,instructional,Testing day,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
2dee77f2-117d-4edd-90f1-9fca632530b7,c181b1ad-3af1-49eb-8254-bf797a966f58,2024-12-21,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
f5f91104-c742-4777-bc49-42695976f943,593c744c-7a18-452a-86d7-5140679d5b77,2024-12-06,break,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
193de0b8-fb32-436d-a86c-28dced70c0eb,88270921-8089-453b-8da2-667d30be0b64,2025-02-24,holiday,Teacher inservice,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
802f7cee-548d-4dba-81cf-d1ef780447a2,696ebb03-c58f-42c7-bf70-18c0fec1af24,2024-12-26,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
1d62c368-16ad-43dc-b534-6c70c92c679b,88270921-8089-453b-8da2-667d30be0b64,2025-07-22,instructional,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
1c1360a2-e77e-4462-914b-088ed62aa926,88270921-8089-453b-8da2-667d30be0b64,2025-08-25,instructional,District holiday,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
2c106f41-5849-4491-be91-1e05d94c3e97,c596c22c-17f5-4686-ab29-df41e033a6e4,2025-07-05,weekend,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
a92b0b98-efc4-4e16-a29b-fecdec2b38d5,c181b1ad-3af1-49eb-8254-bf797a966f58,2025-07-03,break,Adjusted schedule,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
802c1eb7-bca3-428e-81fd-e403a912bc51,109696ca-e2c0-4b1c-be0b-723e4c282e68,2025-06-09,instructional,,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
901f2285-2e6f-486b-8c09-f0cdffa1636e,593c744c-7a18-452a-86d7-5140679d5b77,2025-07-25,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
65d1ce7a-4706-4ed7-8f0b-6f7701752d62,e007ee53-5bc2-48ce-b0f5-bdb2c912c74c,2025-05-16,instructional,Early dismissal,2025-09-02T20:14:18.047410+00:00,2025-09-02T20:14:18.047410+00:00
