id,calendar_id,date,day_type,notes,created_at,updated_at
530019ba-1028-4c12-a477-6915aec61200,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-02-24,break,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f9b3f193-1a59-4d50-97af-a0122d65415b,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2024-12-08,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
3d213798-698b-43e5-b00f-fdfcd4cb839f,aa3ecb59-175a-4136-9a84-09080b252dba,2025-08-17,weekend,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f778ad98-edf8-4c1d-9ba6-90ba091c9b5b,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-08-15,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
46e4e4f8-3e49-4c5c-95ce-05229e615500,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2024-12-31,break,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
46b54538-17fb-4d33-98b1-4815ddfa09de,aa3ecb59-175a-4136-9a84-09080b252dba,2025-03-14,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
046c074f-ba62-43b3-9a32-03dc46292157,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2024-12-31,break,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
00bc8b53-aaeb-4dff-90a6-9453fd713699,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-02-03,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f0bd311b-b22c-4478-9d4e-68a02be1ee88,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-01-29,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
679c02e2-b4b0-4631-a59c-d660fbcb7129,83484124-a7b1-4160-8c7b-ae922e771881,2025-07-02,inservice,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f5551e4e-d5fd-49df-a769-eff82366e365,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-03-24,inservice,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f6656b77-dfd7-4d60-91fa-9ee2c81a7305,aa3ecb59-175a-4136-9a84-09080b252dba,2025-01-16,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
9ba403a5-ec36-4a39-b6b2-23088c150600,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-05-09,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
4ed3cd10-7543-4ff3-9a1d-18bf9c5e733b,83484124-a7b1-4160-8c7b-ae922e771881,2025-07-25,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
180ea81c-f1a1-4217-a97f-fa79c9c181ed,83484124-a7b1-4160-8c7b-ae922e771881,2025-01-22,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
60655984-9ae4-4768-ba15-b1390072c74f,83484124-a7b1-4160-8c7b-ae922e771881,2025-03-26,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
cfe644df-8a8d-470f-a8a0-9183b2462191,aa3ecb59-175a-4136-9a84-09080b252dba,2025-07-08,holiday,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
6ea8faa7-add9-4ab3-a2ae-c93522d2da17,83484124-a7b1-4160-8c7b-ae922e771881,2025-03-24,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
335f331e-4738-447d-89d6-cbbbccdec326,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-05-26,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
50d38561-2d87-497a-9dce-02ea891f55ab,aa3ecb59-175a-4136-9a84-09080b252dba,2025-06-03,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
3821f7e5-9cf9-4e28-8761-9852de95d4cc,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-03-21,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
81ed9402-bafd-4382-bced-9f4d8ee75dcf,83484124-a7b1-4160-8c7b-ae922e771881,2025-08-25,other,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
451b0da0-15cf-43ee-af4a-628907c40c29,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-04-21,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
6221a39f-d85e-494f-8140-75f34bc4bdd6,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-01-07,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
3e33ccca-9f5a-41e9-8416-5a5120684822,aa3ecb59-175a-4136-9a84-09080b252dba,2025-06-13,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
1ae6266d-1428-4e27-9bbb-a96943bcaca1,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-08-10,weekend,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
6dcceda7-4519-4aed-9a45-cb970efd91a7,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-06-16,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
7b852c0e-3cea-4f3c-bba8-d407ad12650f,83484124-a7b1-4160-8c7b-ae922e771881,2025-04-09,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
0d16fb05-1298-4859-a33d-abf007c555b2,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-03-30,weekend,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
512fcbce-1827-456b-b76a-e5da7d84af66,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-08-03,weekend,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
060ab5e1-2a86-4609-98ce-e858d89b99da,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-01-25,weekend,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d6ca56ce-f320-4823-af52-e4b4672f3aa4,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-08-15,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
7e761d22-4594-4596-ad20-723cedcbfee4,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-08-02,weekend,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
8b624ff5-f95f-4b5f-9b0b-c6aa1845ea4d,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-08-31,weekend,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
ae5da8f9-5624-482c-891e-73703f8d8577,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-08-24,weekend,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
617d2869-2f34-4555-888b-a45a855ba1be,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-08-19,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
b4c79198-899b-4f74-a711-6a0f4af8bd0c,83484124-a7b1-4160-8c7b-ae922e771881,2025-03-03,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
206a5c4b-7207-4775-8953-b6d005c73106,aa3ecb59-175a-4136-9a84-09080b252dba,2025-05-24,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f0d57008-b14b-4161-a2e9-f2a1fd45c7e8,aa3ecb59-175a-4136-9a84-09080b252dba,2024-12-08,weekend,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
e0db1c2c-e8a2-4f1d-8371-d248fee2a6e8,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-03-09,weekend,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
8c434101-6f47-4ad2-a24b-b48d463d720a,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-01-15,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
12e53aa7-09ca-494e-88f1-db9396b55522,83484124-a7b1-4160-8c7b-ae922e771881,2025-06-07,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
75d764ec-9eb5-4112-abb4-bc328b516525,aa3ecb59-175a-4136-9a84-09080b252dba,2025-02-02,weekend,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d15c78ff-12bd-47ec-800a-3daa14183c4d,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-03-01,weekend,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
05f8af3e-b190-45d4-96df-36fddc5f990f,aa3ecb59-175a-4136-9a84-09080b252dba,2025-04-11,inservice,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
0399b983-d58c-4b05-b3d1-741d7c8d3e81,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-02-28,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
bcccfe9e-484d-4602-b5a3-6126856cc265,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-08-02,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
e2b23e45-4873-4035-8a9e-88360e9a585f,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-01-29,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
9976e5c0-44df-451d-8552-a8f92759cf5c,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-06-17,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
2bb1e5ae-c815-4618-b456-d9c2dab46239,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-08-07,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
94573c57-663a-4a47-9752-736e81a5e949,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-06-06,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
522c5087-0f2c-4274-b8d7-dbd2f8bc3509,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-01-09,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
59387dcc-13d1-4f1b-81e2-171f784a1521,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-07-27,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
c7f985c7-35b8-45bc-95e6-c61d66ce4670,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-07-14,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
32419755-85b1-4e50-a8e4-60be52840b7b,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-01-02,break,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
a70c47bd-d377-4d69-99fe-62e944ae8b0b,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-07-14,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
8cbfb98d-6d14-403a-bda6-b74643924848,aa3ecb59-175a-4136-9a84-09080b252dba,2025-04-06,weekend,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d1acdc0a-0266-451e-9a1a-cd292f106ed4,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-04-03,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
158d5078-2562-49fe-8b25-09fb32b005d8,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2024-12-21,weekend,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
81248be7-1c36-416c-bd27-4d367abdae02,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-06-24,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
9484db64-a1d6-4581-b68c-64b5ef26f990,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-01-06,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
1d9dce57-6130-48a2-8fc0-76abb9b0d949,aa3ecb59-175a-4136-9a84-09080b252dba,2025-07-19,weekend,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
dfd74ab8-d426-4d38-bc8f-b8926d5d086e,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2024-12-14,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
4275b715-0790-40c4-8078-c069bc24d5fb,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-04-24,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
73db7668-2fe1-4526-8c0a-5a5f38dbfb64,aa3ecb59-175a-4136-9a84-09080b252dba,2025-06-05,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
6c8d0361-3ada-4367-a5eb-6a174378a796,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2024-12-29,weekend,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
fb764ff5-d2c3-403e-a9ea-3c3e89c838a1,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-03-26,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
a14b019c-e0de-4d2f-8b33-f6e93d5996e2,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-05-23,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
b8b3aa9d-fa8a-4af9-93ba-4c83f85faa36,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-08-12,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
b93f95e8-0f5c-4d26-9d74-ca6747e3a65a,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-02-20,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
e7760301-f9b5-4b02-847b-58766085bc0a,aa3ecb59-175a-4136-9a84-09080b252dba,2025-03-15,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
87433ece-cc90-4187-8548-6311fc404094,83484124-a7b1-4160-8c7b-ae922e771881,2025-07-30,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
9f7ee155-2b85-46c0-9260-bc6b42d7751f,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-08-27,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
88ef2803-f117-4656-af8f-cb8998457f81,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-08-06,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
3a54c159-5d13-4f7b-9994-66c674b16214,83484124-a7b1-4160-8c7b-ae922e771881,2025-06-21,weekend,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
19bde87b-ae19-4b76-85c7-b16e90e8f84e,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-03-24,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
92cd7638-fc5e-4386-ada2-a8916aaffc31,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-03-10,other,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
80ac16f2-7b33-4736-b4c9-3dd3e45263cd,aa3ecb59-175a-4136-9a84-09080b252dba,2025-01-06,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
97545fe5-5ba2-438d-a47f-7f8a99960cb5,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-02-26,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
43b16397-03ee-4f52-b7ee-b83fafb48d63,aa3ecb59-175a-4136-9a84-09080b252dba,2025-02-10,inservice,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
4a0fcce7-967c-4042-bd57-f15d363944d4,83484124-a7b1-4160-8c7b-ae922e771881,2025-04-11,holiday,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
3836ddce-2617-4fce-af1b-07f6aea1fae3,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-06-14,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
a578a99e-b1d2-4d20-828a-3a9a017da553,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-08-30,weekend,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
2f932215-28ab-49db-b091-53e3c86f50e8,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-01-17,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
e985d21c-664b-462f-bf5c-747162fde88d,83484124-a7b1-4160-8c7b-ae922e771881,2025-03-02,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
6b5a968b-5071-462e-a937-4acbf250471a,83484124-a7b1-4160-8c7b-ae922e771881,2025-03-12,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
1775d5b4-6f9d-45ac-a613-a42655c40bb8,aa3ecb59-175a-4136-9a84-09080b252dba,2025-06-11,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
b969f153-1efb-4fc7-a19e-750e4c1ea7fa,aa3ecb59-175a-4136-9a84-09080b252dba,2025-08-26,holiday,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
ae5850fb-0ebb-4674-ae39-2a75e1f83da9,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2024-12-26,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
54cd7b3f-507f-4e34-a7ad-260cdba27e4c,83484124-a7b1-4160-8c7b-ae922e771881,2025-08-04,holiday,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
9115a26f-c735-43d8-8776-5b48ec64d70b,83484124-a7b1-4160-8c7b-ae922e771881,2025-06-12,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
593aa6b1-7088-47c0-998d-90bd51f7a50b,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-07-21,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
1fd78adc-96bf-40b4-a245-19c0a04998a0,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-03-31,inservice,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
1cce5a7a-4cd7-46c6-a3f9-47053cab7cda,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-08-12,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
9656346a-e94a-4376-b083-10f9880c4b23,aa3ecb59-175a-4136-9a84-09080b252dba,2025-01-28,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
019314fe-a72d-43a5-9463-27fcff587616,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-03-18,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
6cf7de04-3a0a-40a8-af04-0e0425c7c1fe,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-07-06,weekend,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
7d01cb86-63ec-4fd8-a3da-16039286e097,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-02-17,break,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f7c1a84a-87e6-417a-9b22-c3d69ff3f3f3,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-02-09,weekend,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
4958e05a-8426-4663-9937-ed6f30a6756e,aa3ecb59-175a-4136-9a84-09080b252dba,2025-01-11,weekend,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
2655edbf-9828-4649-b8ac-60e2117f95f9,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-02-09,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
e1fd0b84-7c08-45dd-9c1f-0d6bb776ab15,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-05-12,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
aa96bea8-8717-4e4d-990a-84e155e24663,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-05-17,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
0f1b19ca-aef0-42c3-8c1b-51273bda4528,aa3ecb59-175a-4136-9a84-09080b252dba,2025-02-22,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
ad1792f0-bc23-4728-b2f7-50e4b3941182,83484124-a7b1-4160-8c7b-ae922e771881,2025-02-16,weekend,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
435e3937-d1bb-43f7-a665-e9bbc4921841,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-08-26,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
5181aead-d024-4296-8a45-9cf48f4a7766,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-05-15,instructional,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
bcfc9603-f0bb-4832-b696-edd97abaa31d,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-03-04,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
be379ced-21ec-4ae7-8cea-05980c8b4fff,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-05-31,weekend,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
9a3b7790-c947-404a-91bb-538223bc6ffd,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-03-23,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
0ff63502-92b0-4abe-b771-9fb168e10785,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-01-18,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
abb49740-f5d2-41e5-be6d-5fefd566b8cc,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-04-08,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
1c3f8793-af3c-42a7-8d2a-442015d454c5,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-03-05,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
c06d22a1-205a-4c3c-aec1-24a3c60276b6,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-02-16,weekend,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
dc272b08-ccaa-4f20-b457-6fc81dea0dc3,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-06-25,break,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
7c43c106-4786-4b82-8373-1ba598847a84,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-04-07,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
7c612d52-945e-470e-a95b-62f7e26aa4a7,ed03f12e-0a43-4b19-86d4-cb0cb7921048,2025-03-07,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
ec61288b-c18f-4fa0-90f6-8f8b16ddc44e,83484124-a7b1-4160-8c7b-ae922e771881,2025-02-20,instructional,Early dismissal,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
bd126a97-f76a-4e73-9ec0-debffee296c9,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-02-03,break,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
8d5c958d-5f9d-44ac-be03-0c38f7a37f0d,c8ebb18d-9b89-4c4e-bc18-e22343cab386,2025-02-07,instructional,Adjusted schedule,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
d855d940-6c9c-43d4-be1a-4e39011bc75f,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-03-10,instructional,District holiday,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
8af6e930-13d4-4776-a422-226d425ad3b2,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-08-02,weekend,Testing day,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
5678377c-7726-4d3b-a3e8-bdfb083d4eab,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-08-15,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
e9ce0764-4515-4c5d-b441-0171a2234ee4,eb1219ce-22df-4d04-a9e7-7eb60211aadc,2025-07-31,instructional,,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
0d36438d-9066-4a78-89cc-d6beec14f4bd,d858c16a-5e56-4afd-9a29-f9f04d354e0d,2025-08-07,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
f5d8cbcd-ede2-4023-920d-db173ae8b4ef,4c47ebf2-cee9-47f9-9327-01175e4da1f1,2025-05-28,instructional,Teacher inservice,2025-09-04T16:24:59.993213+00:00,2025-09-04T16:24:59.993213+00:00
