id,calendar_id,date,day_type,notes,created_at,updated_at
b0822c8a-10e5-42d1-9efa-0a3971abc383,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-08-30,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
95f12fa6-309f-4800-bf9b-d0831d1805f7,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-01-30,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
f5d942dc-f7f1-406d-9056-e668a38c51bd,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-05-12,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
63f5cc16-bdd5-48b7-ad4d-764514522315,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-08-26,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
183ee1d2-af31-4a0b-b54b-38f7211edf53,a08a38ee-2f20-40ac-a1db-98481874649b,2025-02-11,other,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a2d49399-da4b-4331-86f1-74ffc09cfb3c,a08a38ee-2f20-40ac-a1db-98481874649b,2025-06-18,holiday,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
03ee7466-8e80-4b9a-8328-8d46a6de51e4,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2024-12-11,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
70fc67d3-5a5d-4288-a8cb-6ef4e148342c,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-05-18,weekend,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
1ad2a595-3bd3-45f0-8344-b537e1616573,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-04-19,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a1dd1853-0794-4c4c-968d-da2badf59f34,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2024-12-09,break,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
05c00dce-a059-4efc-9cd6-f43245df75a4,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-01-29,holiday,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
003e8c37-8a0c-40d7-9671-b3e8f3e8cad4,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-04-11,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
ecac39ad-24a8-48e3-9715-8b0156fc92b0,a08a38ee-2f20-40ac-a1db-98481874649b,2025-02-21,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
f1058869-8a1d-4a81-8cfd-36c2990dc454,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-01-06,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
60509667-fb80-4c99-9857-fff5bab83913,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-03-19,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
295a13cc-8ca2-4084-b06d-8c5e88768a28,0a464cd5-eaf0-4978-8027-93be05f384a4,2024-12-27,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
2275151f-51c8-4447-a84e-208801b84eef,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-05-29,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
28afc1f3-cb32-4163-9fbf-7f5ff2ce50c5,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-04-11,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
0bd05e49-550e-42b3-9a37-9ac8d660076d,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-02-04,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
f671c2c1-1852-41c8-9cd2-69a20c9546e2,a08a38ee-2f20-40ac-a1db-98481874649b,2025-03-04,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
03b2974b-0398-46fb-bc0f-982487ad8f3c,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-04-13,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
6e404372-f74d-44bf-aa58-d841389d683f,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-08-07,other,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c82eec14-9e30-4438-8a7f-010d820638e7,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-04-07,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
34dfa3d5-545e-4788-91b7-62a68cdc9440,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-08-03,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
272987fa-3de2-471d-82aa-c78382b5cb26,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-01-06,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
5d9ef2fc-8db6-40d9-bb43-44e47f9672e3,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-05-13,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
2e8b2dbc-b7ec-403a-a5b8-cb3a683544f7,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-07-13,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
8e041e51-1bd6-43d5-9faa-3320c0d377cd,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-01-14,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
3b077764-068b-41d6-bb20-eaa8effd9716,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-04-17,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
cb8a08f5-7bcb-4eae-b435-07602760daae,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-07-11,inservice,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a9860c2f-577b-4f2e-b3b4-e0398a9e8670,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-05-14,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
6a086d18-1ef8-4c7c-93c9-e26e721dbe38,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-04-28,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
8146fc5f-d181-48af-8f6f-53733e813496,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-07-23,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
dd9f0e8e-b93f-4f0f-9513-561ae4f70097,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-06-20,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
546fa880-2e21-43bc-a346-b2a8ef598b44,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-01-16,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
f06b7f81-056e-4493-80b3-c4b493210a9c,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-03-15,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
b99cfca5-81cc-4ce0-ba74-717a108e4844,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-01-30,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
d9e30359-4860-4d9d-a0ff-44c93f4698a2,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-06-28,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
85fc128a-0a3b-47dd-bbc1-aa752e3fb0cd,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-02-25,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
9f0fd344-500b-4cbe-a309-c05c3b72993d,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-06-09,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
8f1eb00a-efae-4a50-8560-616184cead57,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-03-01,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
ab75da0f-e074-49c5-8e92-59c60932a3d3,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-06-10,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
d84d260b-1c3c-4fe0-9f53-ea9de1dd4ae6,a08a38ee-2f20-40ac-a1db-98481874649b,2025-04-16,inservice,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
e3238463-5bef-4289-844f-07f4db157f7c,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-06-04,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
3e5a4a99-e1db-455c-b256-440318daf810,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-06-03,inservice,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
cece5903-0683-4691-9f10-c0e91568cb29,a08a38ee-2f20-40ac-a1db-98481874649b,2025-04-27,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
83adf82b-0aca-432a-a471-dd445bb843ec,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-03-04,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
ac278bd2-0019-4952-bd37-1b05e6945431,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-04-16,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a1324652-c780-4efa-850c-2992f904094a,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-03-12,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
74016180-bca3-434d-9f32-eb652828568d,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-06-02,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
395f29ef-5f2d-433b-849e-ef985f393618,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-05-20,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
46c0e986-ea55-4a35-a3ba-c4a6095e01b5,a08a38ee-2f20-40ac-a1db-98481874649b,2025-06-30,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
390a8efa-58eb-43c6-ab99-67cfe1dcdb47,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-02-22,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
df0357a1-81e1-42ce-a4f8-86e47de70bb0,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-02-26,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
7fec91ae-c105-47cb-9466-54e19f38da81,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-06-17,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
7703f647-d6fb-4624-8507-c441e39f09c6,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-06-09,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
0760161a-16fd-473f-9fea-9e1d64df188d,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-09-01,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
3eeaa57c-3022-4a5d-8b2b-90a7bdfc8f14,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-01-04,weekend,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a3d16a30-23b1-4df2-b5a5-e4e6af1484ea,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-06-28,weekend,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
6fa3c7b2-6a94-4c3d-b649-69bdd0f98942,a08a38ee-2f20-40ac-a1db-98481874649b,2025-08-13,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a732b9ef-54c7-465a-9f8b-67f19566c393,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-06-24,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
55775015-fe7b-4882-b1da-7acc50127e50,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-02-24,inservice,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
8e795ef6-9fc6-4314-a215-673f4bf373a6,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-07-10,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
30396454-83b4-45af-acd4-d3e8b0bd6a8c,0a464cd5-eaf0-4978-8027-93be05f384a4,2024-12-10,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c6c30b7f-58de-4467-ae2c-cad498bdcd19,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-01-04,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c222b39d-8ccb-4167-94c1-ae33a61e774e,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-01-04,weekend,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
5cc1ff6f-85a1-4734-a4e0-7cc27888e086,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-06-12,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
24359e9d-a49e-4c6a-b418-ee90be4c1fad,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2024-12-22,weekend,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
9d929255-9362-4f6a-8805-7841e181590b,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-02-02,weekend,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
7d2b5f5c-f032-4fe0-b5c6-6818d5fc18e3,a08a38ee-2f20-40ac-a1db-98481874649b,2025-01-23,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
2ea384fb-8cf8-48fa-9824-4ee6a469c712,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-07-24,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
1c1fba06-ce84-4545-bb4e-82cbc40375ec,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-02-16,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
8ad4a0e4-d4bd-4dbe-b7dc-a0d22d9f66af,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-03-26,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
2f8f9199-3a82-45af-9943-45b6a69ab07d,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2024-12-16,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
16fe408a-0d86-4631-9f50-64d7dfd34a81,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-04-12,weekend,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
3cc3df14-b59b-49b2-9a64-b3b6add0fed8,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-02-11,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
e2d839b7-c92b-4f79-94e1-eb180f008eab,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-04-24,other,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
6757feef-9773-40dc-af90-bdf81ca6a7f4,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-03-26,other,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
0cbde6b6-809f-4a56-a17f-1835086a32a5,a08a38ee-2f20-40ac-a1db-98481874649b,2025-04-02,holiday,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
b5f04ae0-7f4f-45ed-a404-d80598861982,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-01-28,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
f19ce536-0c5d-4da6-8a7a-dc128a277698,a08a38ee-2f20-40ac-a1db-98481874649b,2025-02-05,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
43800812-c9c7-40f4-a727-86f8e77fd969,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-06-13,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
8ef2bebc-87ef-4fae-9093-56668679c93d,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-06-16,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
86fbabed-32af-4d32-bb87-f3e65cd7978d,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-01-15,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
49db71e8-7d7e-4599-8ed0-a58e5daa7d13,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-03-25,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
3beb6e5c-cb16-445e-83df-84aad9be16f6,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-02-17,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
cca1cf85-962f-43d8-b37a-dfc421a7a9ad,a08a38ee-2f20-40ac-a1db-98481874649b,2025-08-08,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
1bafce34-fafa-40bc-942c-5f046a3a5a4f,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-06-18,inservice,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
5a30021c-3ab0-4c5b-b03e-b93f802768b7,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2024-12-28,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
387576f5-4362-4ccc-ab37-d898be1bf212,a08a38ee-2f20-40ac-a1db-98481874649b,2025-04-08,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
aeff17aa-ec45-46a0-b8e5-3c1430218583,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-03-27,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
ebca72b1-1e96-474b-b78f-92718d3d5cfd,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-08-17,weekend,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
9152d14c-1285-4c03-a0e6-a52fec495961,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-05-11,weekend,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
72c7b42c-d3d4-48f0-9c59-5efec1dbcc3e,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-06-23,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
7b3b39c1-de3f-4edc-bf75-d86dd6c5c46e,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-03-23,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
d3e1113d-43bd-483d-991d-9742728e3d11,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-05-23,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
4b808f8b-6309-4d94-a992-bb7fcb39a480,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-03-15,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
dcbaa424-bbe8-4c6c-b8f7-425995db04d3,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2024-12-22,weekend,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
ab276a5e-4583-4ce6-b0c3-162afbdcfe0e,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2024-12-31,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
5e7b3382-48b6-4c8a-9904-7bf9d2f3953c,a08a38ee-2f20-40ac-a1db-98481874649b,2024-12-30,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
19089f63-0084-4838-ad30-7b7ebaad3461,a08a38ee-2f20-40ac-a1db-98481874649b,2025-07-12,weekend,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
1dfa0763-7f06-4ab5-addb-832fbad675aa,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-07-04,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
040224ef-4df7-4bf5-99e0-a21010d5b73d,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-03-25,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
df2c2d2c-7cd9-4592-ab79-fe4693eddd47,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-02-05,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
6e874b9c-b883-46dd-8a6f-749218bbe665,a08a38ee-2f20-40ac-a1db-98481874649b,2025-02-01,weekend,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
a435f6a1-f3a7-464e-843c-79eaceba808d,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-03-27,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
bbcbf577-8115-4eea-a6f9-aa48b91230cf,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-08-31,weekend,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
1352537b-e1bd-4f03-9421-fd565fdaffb3,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-09-02,instructional,District holiday,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
5b22c340-0f48-4301-8206-da9721d2a0e1,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-07-21,instructional,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
e83ff206-beab-4828-9886-c1ac5f119861,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-02-20,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
ea8666c2-420a-4a3f-880f-ecf4e105e4c0,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2024-12-18,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
b5f90c81-d977-4331-ba04-d31513d39402,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-07-11,instructional,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
2bdbe9e9-781b-4686-b780-055b4eeb4404,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-06-22,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
5ddcf440-daa1-4329-abaf-08b348fbff8d,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-03-10,holiday,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
55857b99-22f3-4ecf-8858-7e527c0284f8,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-01-16,holiday,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
adc7d384-aa74-442f-9bee-2fc38c4fb3eb,0d4255b9-97df-4dc7-9b0b-ad6f262f19f0,2025-01-06,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
aa167a23-1f5f-45d8-88c8-3d65242ace0c,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-01-31,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
c79bf079-69af-47ea-9049-05fc12eaf305,a08a38ee-2f20-40ac-a1db-98481874649b,2025-02-23,weekend,Testing day,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
859822ac-0f15-4bec-b746-2d36cab3c207,a4a56ab6-ca71-496f-9185-f3db9ad80e26,2025-06-02,other,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
cfed88c7-0120-40de-adef-a20259fec85b,4f731058-4245-4e95-b1d3-cabbdc8f853c,2025-06-14,weekend,,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
cd0e415c-d0ec-4948-85d0-5fc677874488,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-05-16,inservice,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
5c6f621f-b899-4c12-9fe4-5b8eceed8e7a,3ba2a941-41bd-4e43-92cb-bde74bcc9c2a,2025-05-05,instructional,Early dismissal,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
893079d5-f57d-4c0d-af11-8d2a6ae3336d,a08a38ee-2f20-40ac-a1db-98481874649b,2024-12-13,instructional,Teacher inservice,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
14cb6451-3b0d-4a32-b0a1-eddec27638bf,35fe001d-22e8-4baa-8d76-5dc5f7024fa3,2025-01-02,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
15c3d4c7-571b-4ff6-9823-239f061d0ecc,0a464cd5-eaf0-4978-8027-93be05f384a4,2025-08-19,instructional,Adjusted schedule,2025-09-02T20:51:38.070108+00:00,2025-09-02T20:51:38.070108+00:00
