id,student_id,intervention,start_date,end_date,created_at,updated_at
f19fdab9-c2e3-4f19-9486-aaf01f925a2e,99792424-b7a1-43b2-b515-b9da15f30a50,Behavior intervention plan (BIP),2025-06-17,2025-07-13,2025-09-03T01:04:16.780555+00:00,2025-09-03T01:04:16.780555+00:00
123916fb-1d4d-488c-943f-62b8d077900d,124a1dc4-3a06-4b8e-bf3b-467006b29cb6,Check-in/Check-out (CICO),2025-05-01,2025-05-31,2025-09-03T01:04:16.780573+00:00,2025-09-03T01:04:16.780573+00:00
29514546-7524-410a-92d8-f3b38a7f0e99,35f81057-3547-490c-8dd2-e452486c3809,Restorative conference,2025-08-27,2025-09-02,2025-09-03T01:04:16.780591+00:00,2025-09-03T01:04:16.780591+00:00
f8ab99e7-7309-4cd4-a4fc-8737654f5d71,99809ab2-20d1-4d7b-b4a5-89dabb34fc6e,Goal setting & self-monitoring,2025-03-28,2025-05-21,2025-09-03T01:04:16.780609+00:00,2025-09-03T01:04:16.780609+00:00
7a597d8d-ccf1-4991-ab1c-4a4258516eeb,1bd424e9-b4e9-4098-a89e-3d57a50dc49d,Scheduled movement breaks,2025-03-13,,2025-09-03T01:04:16.780625+00:00,2025-09-03T01:04:16.780625+00:00
b771af7a-05d7-4175-b302-907e6a44b117,35f81057-3547-490c-8dd2-e452486c3809,Individual counseling,2025-04-07,,2025-09-03T01:04:16.780645+00:00,2025-09-03T01:04:16.780645+00:00
5ff97e66-d9b9-4e15-92fe-a3cf0e55a457,38f402f9-4b78-49f0-adc2-5ea9b0b1aa5f,Social skills coaching,2025-03-19,2025-04-27,2025-09-03T01:04:16.780666+00:00,2025-09-03T01:04:16.780666+00:00
7962b87c-065f-4760-a78f-d19ab6c4b350,4c26ad85-c1f3-4910-a028-51f415132e42,PBIS Tier 2 supports,2025-05-21,2025-07-03,2025-09-03T01:04:16.780684+00:00,2025-09-03T01:04:16.780684+00:00
a0426fd5-c988-4eaa-88b1-d05985f64470,1bd424e9-b4e9-4098-a89e-3d57a50dc49d,Check-in/Check-out (CICO),2025-06-23,,2025-09-03T01:04:16.780701+00:00,2025-09-03T01:04:16.780701+00:00
bbcf887c-f4a6-4893-ad8a-0c3091766e65,d4d7cc03-c104-4293-8d8c-e54f54cae941,Preferential seating,2024-12-17,2024-12-24,2025-09-03T01:04:16.780718+00:00,2025-09-03T01:04:16.780718+00:00
54bb2748-4b29-46e7-b678-88a814363715,e5dd353d-7507-478a-9a04-a7c515766073,Scheduled movement breaks,2025-01-12,,2025-09-03T01:04:16.780733+00:00,2025-09-03T01:04:16.780733+00:00
ac5877ac-3003-4db3-8383-cd6b396d6d6c,b5c65991-c4c4-4c1f-b70b-f4fb403b7569,Restorative conference,2025-04-14,2025-04-26,2025-09-03T01:04:16.780754+00:00,2025-09-03T01:04:16.780754+00:00
3dafb466-cd22-4bb6-828c-5cc32e8a8f57,47a40851-4326-4d47-b763-88a370ec831d,Social skills coaching,2024-12-06,,2025-09-03T01:04:16.780771+00:00,2025-09-03T01:04:16.780771+00:00
eabe8899-28ed-4f6b-af22-1e2ee9098e1d,38f402f9-4b78-49f0-adc2-5ea9b0b1aa5f,PBIS Tier 2 supports,2025-04-09,,2025-09-03T01:04:16.780787+00:00,2025-09-03T01:04:16.780787+00:00
29f59016-bab6-4069-b2a4-12f700ae6749,b38072b2-7ea6-4cd1-8d84-ce9f06965daf,Check-in/Check-out (CICO),2025-07-04,2025-08-15,2025-09-03T01:04:16.780805+00:00,2025-09-03T01:04:16.780805+00:00
37db8a12-9b42-4285-a198-0c29f3d5d606,ff793eda-d8a2-4207-8609-8a50ac36ae5f,Behavior contract,2025-07-16,2025-08-09,2025-09-03T01:04:16.780823+00:00,2025-09-03T01:04:16.780823+00:00
3c441f43-5839-42e9-8cd4-15becc8f811a,ff6aa93d-0fd4-4c6c-9e20-101d57a53bc4,Mentoring,2025-06-09,,2025-09-03T01:04:16.780843+00:00,2025-09-03T01:04:16.780843+00:00
6dcb9665-ab28-4d97-bfb6-649fb1cafbf7,93764ab3-6f74-4655-ac2f-aabb3319b70c,Individual counseling,2025-01-25,,2025-09-03T01:04:16.780861+00:00,2025-09-03T01:04:16.780861+00:00
846999d6-4a69-47e2-8da4-f1bd32925118,49a175a2-0574-4833-ba1d-415877fc7a47,Behavior contract,2025-08-06,2025-09-01,2025-09-03T01:04:16.780878+00:00,2025-09-03T01:04:16.780878+00:00
845d2e50-da6a-48d6-85dc-d7da244f58ca,fa9271f8-f225-4b15-a599-48ab7d8ad59a,Behavior intervention plan (BIP),2025-07-24,2025-09-02,2025-09-03T01:04:16.780896+00:00,2025-09-03T01:04:16.780896+00:00
29fe23ad-aace-4bd6-9123-74825d4007cb,0b05ffc1-8213-43ed-af3a-33924883f6e5,Behavior intervention plan (BIP),2024-12-19,,2025-09-03T01:04:16.780912+00:00,2025-09-03T01:04:16.780912+00:00
5c109be6-a219-479d-897e-8280da1f56f4,61f944bb-8c53-4112-aa1a-c1d796b568e7,Restorative conference,2025-07-11,2025-07-23,2025-09-03T01:04:16.780933+00:00,2025-09-03T01:04:16.780933+00:00
9e6f0ab9-099b-43f3-b7d5-369e829ffe4b,4715d76c-fc56-4a1a-887a-3ec9c3cb95a4,Scheduled movement breaks,2024-12-13,,2025-09-03T01:04:16.780950+00:00,2025-09-03T01:04:16.780950+00:00
f4960b00-3494-4b3a-b06c-d1450d3189e6,99792424-b7a1-43b2-b515-b9da15f30a50,Mentoring,2025-04-05,,2025-09-03T01:04:16.780965+00:00,2025-09-03T01:04:16.780965+00:00
7d3213a1-0fb6-41a2-bab5-e09ac67fa19c,35f81057-3547-490c-8dd2-e452486c3809,Daily behavior report card,2025-05-23,2025-06-22,2025-09-03T01:04:16.780982+00:00,2025-09-03T01:04:16.780982+00:00
7569c9eb-b4bb-4cb3-9a9b-248d1f046edf,ff6aa93d-0fd4-4c6c-9e20-101d57a53bc4,Behavior intervention plan (BIP),2025-05-26,2025-06-22,2025-09-03T01:04:16.780999+00:00,2025-09-03T01:04:16.780999+00:00
e4ecdd9e-54ff-455e-aa12-b89fec04d116,93764ab3-6f74-4655-ac2f-aabb3319b70c,Daily behavior report card,2025-01-02,2025-02-09,2025-09-03T01:04:16.781020+00:00,2025-09-03T01:04:16.781020+00:00
8d58e6d2-787d-42ae-890a-1d499bf7c720,73325b3d-5bf6-44b3-a41c-3648b5a63006,Social skills coaching,2025-04-28,,2025-09-03T01:04:16.781036+00:00,2025-09-03T01:04:16.781036+00:00
3f0b2356-2437-4f66-a552-c2c91eb41a88,a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,Behavior intervention plan (BIP),2024-12-06,2025-01-02,2025-09-03T01:04:16.781053+00:00,2025-09-03T01:04:16.781053+00:00
e0e87d97-dbfa-4d29-9ca1-7c45dcb6bf11,ff793eda-d8a2-4207-8609-8a50ac36ae5f,PBIS Tier 2 supports,2025-04-18,2025-04-27,2025-09-03T01:04:16.781071+00:00,2025-09-03T01:04:16.781071+00:00
3fab8a61-3dd4-49ed-8d2b-228b797ec3e6,75eb6da2-81a2-416b-ace8-66ea162196a5,Parent/guardian meeting,2025-01-07,2025-02-19,2025-09-03T01:04:16.781088+00:00,2025-09-03T01:04:16.781088+00:00
fa42815c-9f4c-413c-93d0-a729d23f0ae2,ff793eda-d8a2-4207-8609-8a50ac36ae5f,PBIS Tier 2 supports,2025-05-08,,2025-09-03T01:04:16.781104+00:00,2025-09-03T01:04:16.781104+00:00
7255c284-b73c-4b2f-b03a-5a970f5a9f54,b5c65991-c4c4-4c1f-b70b-f4fb403b7569,Behavior intervention plan (BIP),2025-05-05,2025-06-12,2025-09-03T01:04:16.781125+00:00,2025-09-03T01:04:16.781125+00:00
8c494694-b25c-4c79-8cf4-b5cb3f2b1d49,f3a21ad1-4531-4c3a-9000-34f7cb40b237,Behavior intervention plan (BIP),2025-06-22,,2025-09-03T01:04:16.781142+00:00,2025-09-03T01:04:16.781142+00:00
02d36a07-e9d8-42d4-854d-219260dbf980,b5c65991-c4c4-4c1f-b70b-f4fb403b7569,PBIS Tier 2 supports,2025-03-17,2025-04-26,2025-09-03T01:04:16.781159+00:00,2025-09-03T01:04:16.781159+00:00
0ef4677e-80d5-4aa4-ada2-aff30348a027,7cb01fe2-3597-4b03-b6ca-411ab3de14eb,Social skills coaching,2025-07-15,,2025-09-03T01:04:16.781176+00:00,2025-09-03T01:04:16.781176+00:00
a0ec3f19-84c9-4b04-95d9-8b516cd98515,a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,Behavior contract,2024-12-07,,2025-09-03T01:04:16.781192+00:00,2025-09-03T01:04:16.781192+00:00
7fb1884f-4ef5-460a-a9df-a4741b05aae2,4715d76c-fc56-4a1a-887a-3ec9c3cb95a4,Behavior intervention plan (BIP),2025-05-31,2025-07-03,2025-09-03T01:04:16.781209+00:00,2025-09-03T01:04:16.781209+00:00
b3b5f813-d58a-4882-9d1f-ae5c6a1050a2,35f81057-3547-490c-8dd2-e452486c3809,Daily behavior report card,2025-04-03,2025-05-30,2025-09-03T01:04:16.781229+00:00,2025-09-03T01:04:16.781229+00:00
99e10a00-a058-43c3-bb9a-fc4d503e2891,75eb6da2-81a2-416b-ace8-66ea162196a5,Behavior intervention plan (BIP),2025-06-10,2025-07-27,2025-09-03T01:04:16.781247+00:00,2025-09-03T01:04:16.781247+00:00
34ac59c2-30af-49e7-9470-cf2845a5ff9d,b38072b2-7ea6-4cd1-8d84-ce9f06965daf,Mentoring,2025-01-25,,2025-09-03T01:04:16.781264+00:00,2025-09-03T01:04:16.781264+00:00
e8b64752-50fb-470b-b36a-70a7c075fa79,f316732c-40cd-4a5d-b59d-4e8791dc66c4,Mentoring,2025-02-01,2025-03-31,2025-09-03T01:04:16.781285+00:00,2025-09-03T01:04:16.781285+00:00
e10fc982-ed53-43b8-b4aa-217e7b0b0c10,133fb938-4ab4-42d7-8a49-3423a9a9dc8d,Restorative conference,2024-12-28,2025-01-15,2025-09-03T01:04:16.781303+00:00,2025-09-03T01:04:16.781303+00:00
e3d2e3f7-8929-4a10-8093-45cfdcf06a39,fbf260fa-1e65-4f29-9580-5ce14a97cf10,Check-in/Check-out (CICO),2025-04-06,,2025-09-03T01:04:16.781321+00:00,2025-09-03T01:04:16.781321+00:00
c6703cfd-72ec-498f-8fd7-7dd409722c27,ff6aa93d-0fd4-4c6c-9e20-101d57a53bc4,Social skills coaching,2025-08-09,2025-08-21,2025-09-03T01:04:16.781338+00:00,2025-09-03T01:04:16.781338+00:00
ea65de62-54d1-4493-b441-f61d623b1b8f,99809ab2-20d1-4d7b-b4a5-89dabb34fc6e,Daily behavior report card,2025-05-14,,2025-09-03T01:04:16.781354+00:00,2025-09-03T01:04:16.781354+00:00
c0bc452f-cc5d-4a08-8a09-b70c9b33890b,72340431-01e4-4280-953e-d9356f4aef55,Small-group counseling,2025-07-10,,2025-09-03T01:04:16.781373+00:00,2025-09-03T01:04:16.781373+00:00
5a25a071-7047-4cc5-95a7-c12917eb286a,fbe58cb6-c17f-451c-8c89-790a3a7c31e4,Functional behavior assessment (FBA),2025-01-27,2025-03-25,2025-09-03T01:04:16.781392+00:00,2025-09-03T01:04:16.781392+00:00
d8491003-901e-4ad3-b239-cd34bda2358b,fd51df16-6dfd-4e8c-ab6e-8c9034b6872c,Behavior contract,2024-12-24,,2025-09-03T01:04:16.781409+00:00,2025-09-03T01:04:16.781409+00:00
b6051c7c-23ef-456c-a667-783971f79079,72340431-01e4-4280-953e-d9356f4aef55,Check-in/Check-out (CICO),2025-07-25,,2025-09-03T01:04:16.781424+00:00,2025-09-03T01:04:16.781424+00:00
d08fe27d-077e-4b16-b651-a092ca7e0d91,b38072b2-7ea6-4cd1-8d84-ce9f06965daf,Functional behavior assessment (FBA),2024-12-18,2025-02-07,2025-09-03T01:04:16.781441+00:00,2025-09-03T01:04:16.781441+00:00
2cbc2431-1c11-4bc4-bcfa-36eaede33fd7,7a86d58f-2bbc-45ca-bf81-b7ffc5a98163,Restorative conference,2025-06-12,,2025-09-03T01:04:16.781457+00:00,2025-09-03T01:04:16.781457+00:00
74016430-2b2f-4653-a707-a7584dc8f076,f316732c-40cd-4a5d-b59d-4e8791dc66c4,Preferential seating,2024-12-19,2025-02-16,2025-09-03T01:04:16.781478+00:00,2025-09-03T01:04:16.781478+00:00
ab492e53-4d24-411e-b390-d0f200afe86f,72340431-01e4-4280-953e-d9356f4aef55,Behavior contract,2025-03-23,,2025-09-03T01:04:16.781497+00:00,2025-09-03T01:04:16.781497+00:00
6b309c03-bcbf-4f77-8fb4-4bb9f5f66798,244dde3b-08a8-4b83-870e-1d65fced1671,Behavior contract,2025-06-16,,2025-09-03T01:04:16.781514+00:00,2025-09-03T01:04:16.781514+00:00
d928eed0-294c-412f-820a-dc97da0ee84b,f483ec12-1b58-4807-91f7-de18a0674e2e,PBIS Tier 2 supports,2025-02-26,,2025-09-03T01:04:16.781529+00:00,2025-09-03T01:04:16.781529+00:00
6f022a70-5528-47b1-9439-09480cff2b1f,f8e76a53-5f51-414c-a43c-5e64fc4a3e20,PBIS Tier 2 supports,2025-01-27,2025-02-27,2025-09-03T01:04:16.781547+00:00,2025-09-03T01:04:16.781547+00:00
5b9b2a13-08b9-4b37-b2e8-30e1830bb74e,036f1c1f-b424-47a1-be29-7a59ac2ce320,PBIS Tier 2 supports,2025-08-17,,2025-09-03T01:04:16.781563+00:00,2025-09-03T01:04:16.781563+00:00
b5b25775-57ae-47cc-8be9-304dc8d06830,bf5a95f0-7ecd-4109-b673-aee69149f8a9,Preferential seating,2025-02-07,2025-04-03,2025-09-03T01:04:16.781581+00:00,2025-09-03T01:04:16.781581+00:00
1c0374cc-b6fe-4cfb-b281-13357bb50d0c,99792424-b7a1-43b2-b515-b9da15f30a50,Parent/guardian meeting,2025-02-09,,2025-09-03T01:04:16.781597+00:00,2025-09-03T01:04:16.781597+00:00
449cf75b-b1dc-4dc9-8d40-92f3cd55757b,49a175a2-0574-4833-ba1d-415877fc7a47,Individual counseling,2025-05-03,,2025-09-03T01:04:16.781613+00:00,2025-09-03T01:04:16.781613+00:00
2bf6336a-c4bf-468d-af32-6281bd0a4784,b5c65991-c4c4-4c1f-b70b-f4fb403b7569,Check-in/Check-out (CICO),2025-01-30,2025-03-20,2025-09-03T01:04:16.781629+00:00,2025-09-03T01:04:16.781629+00:00
916875e5-0fd7-478c-95fc-c916f2093494,1bd424e9-b4e9-4098-a89e-3d57a50dc49d,Functional behavior assessment (FBA),2025-03-09,2025-04-05,2025-09-03T01:04:16.781647+00:00,2025-09-03T01:04:16.781647+00:00
84488799-6485-4256-9cc5-25deb868e8f8,133fb938-4ab4-42d7-8a49-3423a9a9dc8d,Check-in/Check-out (CICO),2025-03-21,2025-04-16,2025-09-03T01:04:16.781665+00:00,2025-09-03T01:04:16.781665+00:00
a3dec7cd-9f28-45a0-95ae-f52c04745fee,75eb6da2-81a2-416b-ace8-66ea162196a5,Behavior contract,2025-04-29,2025-06-09,2025-09-03T01:04:16.781686+00:00,2025-09-03T01:04:16.781686+00:00
c8feab9b-4e60-42c9-81e7-814d44cc227c,f483ec12-1b58-4807-91f7-de18a0674e2e,Goal setting & self-monitoring,2025-06-19,,2025-09-03T01:04:16.781703+00:00,2025-09-03T01:04:16.781703+00:00
9c666776-7c22-42bc-8582-a1155a09913d,49a175a2-0574-4833-ba1d-415877fc7a47,Parent/guardian meeting,2025-02-04,,2025-09-03T01:04:16.781718+00:00,2025-09-03T01:04:16.781718+00:00
3f5084d3-e503-4207-a535-4a2afd1f6aa9,b5c65991-c4c4-4c1f-b70b-f4fb403b7569,Scheduled movement breaks,2025-05-12,2025-06-26,2025-09-03T01:04:16.781735+00:00,2025-09-03T01:04:16.781735+00:00
b24713b4-facb-4c85-a042-40b7099d79f1,f8e76a53-5f51-414c-a43c-5e64fc4a3e20,PBIS Tier 2 supports,2025-07-06,,2025-09-03T01:04:16.781752+00:00,2025-09-03T01:04:16.781752+00:00
37786440-e132-455b-9cc5-d1e4d20e3082,e054e4af-5b8d-4c1f-9d76-a57c07813bb7,Scheduled movement breaks,2025-07-25,,2025-09-03T01:04:16.781768+00:00,2025-09-03T01:04:16.781768+00:00
ec60cc1a-31cd-45b0-9ba6-cc6fce719881,6910da9e-30d6-4d4a-aa1b-53baf9caddfd,PBIS Tier 2 supports,2025-06-02,2025-06-11,2025-09-03T01:04:16.781787+00:00,2025-09-03T01:04:16.781787+00:00
fb674426-fafb-4213-990c-6a29b06de91c,6910da9e-30d6-4d4a-aa1b-53baf9caddfd,Restorative conference,2025-05-31,2025-07-15,2025-09-03T01:04:16.781808+00:00,2025-09-03T01:04:16.781808+00:00
7e58df2b-08fb-47ad-add2-0b5e030a8c10,7a86d58f-2bbc-45ca-bf81-b7ffc5a98163,Social skills coaching,2025-01-08,,2025-09-03T01:04:16.781825+00:00,2025-09-03T01:04:16.781825+00:00
4db4f0d8-8c29-47f7-b82e-55d5a2744a2f,72340431-01e4-4280-953e-d9356f4aef55,Social skills coaching,2025-08-05,,2025-09-03T01:04:16.781841+00:00,2025-09-03T01:04:16.781841+00:00
abe1fdc6-44a7-4478-9d94-9af0a6f581dd,7a86d58f-2bbc-45ca-bf81-b7ffc5a98163,Individual counseling,2025-02-06,2025-03-20,2025-09-03T01:04:16.781864+00:00,2025-09-03T01:04:16.781864+00:00
6f6924c6-1b75-4483-91ae-7c5613f156c6,49a175a2-0574-4833-ba1d-415877fc7a47,Behavior contract,2025-04-06,2025-05-19,2025-09-03T01:04:16.781882+00:00,2025-09-03T01:04:16.781882+00:00
548bbe8f-3d87-4150-93eb-67bd0a743a26,72340431-01e4-4280-953e-d9356f4aef55,PBIS Tier 2 supports,2025-06-24,2025-08-16,2025-09-03T01:04:16.781902+00:00,2025-09-03T01:04:16.781902+00:00
7a69b360-86a5-4414-aa7e-9ff5d2753739,99809ab2-20d1-4d7b-b4a5-89dabb34fc6e,Daily behavior report card,2024-12-27,,2025-09-03T01:04:16.781919+00:00,2025-09-03T01:04:16.781919+00:00
37b94ab1-ec4d-4e72-948b-5ef548f8699d,244dde3b-08a8-4b83-870e-1d65fced1671,Scheduled movement breaks,2025-06-22,2025-06-29,2025-09-03T01:04:16.781937+00:00,2025-09-03T01:04:16.781937+00:00
42906394-ad6b-44ee-87df-25a02dc22984,e054e4af-5b8d-4c1f-9d76-a57c07813bb7,Daily behavior report card,2025-02-10,2025-03-25,2025-09-03T01:04:16.781955+00:00,2025-09-03T01:04:16.781955+00:00
aba07ba6-fc9c-4262-ae53-183fd7e74126,036f1c1f-b424-47a1-be29-7a59ac2ce320,Daily behavior report card,2024-12-23,2025-02-12,2025-09-03T01:04:16.781974+00:00,2025-09-03T01:04:16.781974+00:00
ef179276-65c2-42a6-9c51-ef45df9e3658,bf5a95f0-7ecd-4109-b673-aee69149f8a9,Parent/guardian meeting,2024-12-15,,2025-09-03T01:04:16.781990+00:00,2025-09-03T01:04:16.781990+00:00
481bbdb7-f226-4893-83fb-0b927b404e2a,43fba733-0b6d-434d-9605-20bb5e89e4a2,Small-group counseling,2025-08-13,,2025-09-03T01:04:16.782007+00:00,2025-09-03T01:04:16.782007+00:00
35ffa6d9-5711-4746-b8db-a781916e0acd,a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,Social skills coaching,2025-04-19,2025-05-04,2025-09-03T01:04:16.782024+00:00,2025-09-03T01:04:16.782024+00:00
28164b33-dd3a-4bed-a55a-eef647d474da,036f1c1f-b424-47a1-be29-7a59ac2ce320,Daily behavior report card,2025-01-16,2025-01-28,2025-09-03T01:04:16.782045+00:00,2025-09-03T01:04:16.782045+00:00
ee517865-b4e8-4d21-aeda-09007e09bc84,f316732c-40cd-4a5d-b59d-4e8791dc66c4,Restorative conference,2025-01-14,,2025-09-03T01:04:16.782062+00:00,2025-09-03T01:04:16.782062+00:00
0f859ce7-ad6e-4b9b-b5e9-7cec9d5249c4,036f1c1f-b424-47a1-be29-7a59ac2ce320,PBIS Tier 2 supports,2025-02-24,,2025-09-03T01:04:16.782078+00:00,2025-09-03T01:04:16.782078+00:00
bdb8de64-fc62-4f75-bf63-8f946b989bfc,3ce8ad0b-ee2a-4eff-84b4-6ff39114ea34,Behavior contract,2024-12-12,,2025-09-03T01:04:16.782094+00:00,2025-09-03T01:04:16.782094+00:00
626b1802-1b13-492b-8761-c268af449557,35f81057-3547-490c-8dd2-e452486c3809,Individual counseling,2025-02-08,2025-03-31,2025-09-03T01:04:16.782111+00:00,2025-09-03T01:04:16.782111+00:00
22c70b69-0531-4776-85c0-b44aa06dc3a5,a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,Individual counseling,2025-05-19,2025-07-04,2025-09-03T01:04:16.782129+00:00,2025-09-03T01:04:16.782129+00:00
8a68c860-7b0b-4a07-b4e4-19c713187a4b,43fba733-0b6d-434d-9605-20bb5e89e4a2,Parent/guardian meeting,2025-04-15,2025-05-21,2025-09-03T01:04:16.782148+00:00,2025-09-03T01:04:16.782148+00:00
16af120d-3ac2-4d43-aad4-2e661313f7bf,b38072b2-7ea6-4cd1-8d84-ce9f06965daf,Restorative conference,2025-06-04,2025-07-03,2025-09-03T01:04:16.782166+00:00,2025-09-03T01:04:16.782166+00:00
29e88be4-7ec2-4517-a0b7-9326cd52745f,f8e76a53-5f51-414c-a43c-5e64fc4a3e20,Functional behavior assessment (FBA),2025-04-04,,2025-09-03T01:04:16.782183+00:00,2025-09-03T01:04:16.782183+00:00
c3fa2a4b-e322-41f6-ac68-98711ef7de19,47a47b41-45e3-4bb4-88df-0c9f7691c5e8,Daily behavior report card,2024-12-28,2025-01-25,2025-09-03T01:04:16.782201+00:00,2025-09-03T01:04:16.782201+00:00
0fecc29a-1c7d-4726-a3b9-91d212b55647,93764ab3-6f74-4655-ac2f-aabb3319b70c,Restorative conference,2025-02-08,,2025-09-03T01:04:16.782218+00:00,2025-09-03T01:04:16.782218+00:00
45e3b532-a00b-4558-962a-d37b4d7c3a37,07d8be3f-3bea-43e7-8b28-95e533602e40,Daily behavior report card,2025-04-01,,2025-09-03T01:04:16.782237+00:00,2025-09-03T01:04:16.782237+00:00
f2896f8d-d012-4b52-a797-4272529afc79,99809ab2-20d1-4d7b-b4a5-89dabb34fc6e,Restorative conference,2025-03-19,,2025-09-03T01:04:16.782254+00:00,2025-09-03T01:04:16.782254+00:00
9f2245a8-0c6c-49fa-b4f2-f2d01f8612c9,5c2d34ff-d3c4-467b-a12a-1a2bf50d8003,Daily behavior report card,2025-04-15,2025-05-17,2025-09-03T01:04:16.782272+00:00,2025-09-03T01:04:16.782272+00:00
4fbc874e-2d09-40ba-9bd4-4db6b859a9b3,99792424-b7a1-43b2-b515-b9da15f30a50,Mentoring,2025-06-12,2025-07-19,2025-09-03T01:04:16.782294+00:00,2025-09-03T01:04:16.782294+00:00
442b4034-d641-46b4-9e6c-d6156a60c166,07d8be3f-3bea-43e7-8b28-95e533602e40,PBIS Tier 2 supports,2025-04-23,2025-06-22,2025-09-03T01:04:16.782313+00:00,2025-09-03T01:04:16.782313+00:00
b7b2da2e-9144-4552-8ecd-d409b224fcf2,124a1dc4-3a06-4b8e-bf3b-467006b29cb6,Functional behavior assessment (FBA),2025-02-27,2025-04-26,2025-09-03T01:04:16.782331+00:00,2025-09-03T01:04:16.782331+00:00
925135fd-5be2-4c98-b1fb-2b8c2b992d35,ac0dec5c-659e-4f1b-996e-0a464b238b75,Small-group counseling,2025-05-12,2025-06-27,2025-09-03T01:04:16.782349+00:00,2025-09-03T01:04:16.782349+00:00
c42aa963-0e71-436f-8be9-8f64597c82ee,43fba733-0b6d-434d-9605-20bb5e89e4a2,Behavior intervention plan (BIP),2025-08-15,2025-08-27,2025-09-03T01:04:16.782367+00:00,2025-09-03T01:04:16.782367+00:00
79be4124-e110-4bb3-a296-8e97a1f370b8,99809ab2-20d1-4d7b-b4a5-89dabb34fc6e,Behavior intervention plan (BIP),2025-08-28,2025-09-02,2025-09-03T01:04:16.782386+00:00,2025-09-03T01:04:16.782386+00:00
52e2ab3c-aa6e-479c-9b5b-4e76b9f52db5,99792424-b7a1-43b2-b515-b9da15f30a50,Social skills coaching,2025-06-30,,2025-09-03T01:04:16.782404+00:00,2025-09-03T01:04:16.782404+00:00
26918db7-bdfa-4824-9f20-3b2799ee6ae4,fbf260fa-1e65-4f29-9580-5ce14a97cf10,Restorative conference,2025-05-21,2025-06-03,2025-09-03T01:04:16.782425+00:00,2025-09-03T01:04:16.782425+00:00
bec63367-7917-44d4-8c9c-e8e60d53d9dc,b9258102-88eb-4001-a1c0-e5dfb9307356,Behavior intervention plan (BIP),2025-03-24,2025-04-06,2025-09-03T01:04:16.782444+00:00,2025-09-03T01:04:16.782444+00:00
7ada621f-bdb6-4789-9895-667bc364b08c,b9258102-88eb-4001-a1c0-e5dfb9307356,Behavior contract,2025-07-13,2025-08-09,2025-09-03T01:04:16.782462+00:00,2025-09-03T01:04:16.782462+00:00
e1c92dae-c2aa-4698-a34c-cab6f2fd6e4b,99792424-b7a1-43b2-b515-b9da15f30a50,Functional behavior assessment (FBA),2024-12-25,,2025-09-03T01:04:16.782482+00:00,2025-09-03T01:04:16.782482+00:00
e36a6154-afaa-48c0-aa43-daf8ef0ae7b5,4715d76c-fc56-4a1a-887a-3ec9c3cb95a4,Behavior contract,2025-05-27,2025-06-11,2025-09-03T01:04:16.782501+00:00,2025-09-03T01:04:16.782501+00:00
660cc55c-3cb3-4b24-b2c9-4d1082d0c169,4c26ad85-c1f3-4910-a028-51f415132e42,Social skills coaching,2025-04-02,2025-05-27,2025-09-03T01:04:16.782519+00:00,2025-09-03T01:04:16.782519+00:00
297c7e06-32aa-4117-8e18-ffd9e6911c39,0aa60d78-9115-48eb-be3d-48a33a7485ad,Behavior contract,2025-03-01,2025-04-15,2025-09-03T01:04:16.782537+00:00,2025-09-03T01:04:16.782537+00:00
d0fdf677-8204-4ca8-b002-38a503e03b7f,38f402f9-4b78-49f0-adc2-5ea9b0b1aa5f,Mentoring,2025-01-19,2025-03-08,2025-09-03T01:04:16.782557+00:00,2025-09-03T01:04:16.782557+00:00
4d4dafa9-3abc-4115-955d-7162aeb1a152,124a1dc4-3a06-4b8e-bf3b-467006b29cb6,Goal setting & self-monitoring,2025-01-05,,2025-09-03T01:04:16.782573+00:00,2025-09-03T01:04:16.782573+00:00
da0272b6-dc19-44ce-9169-776cb2a0928b,61f944bb-8c53-4112-aa1a-c1d796b568e7,Mentoring,2025-05-04,2025-05-29,2025-09-03T01:04:16.782590+00:00,2025-09-03T01:04:16.782590+00:00
3b4913ee-f5e2-4fb4-b7d8-63661a9b99f8,49a175a2-0574-4833-ba1d-415877fc7a47,Restorative conference,2025-01-21,,2025-09-03T01:04:16.782609+00:00,2025-09-03T01:04:16.782609+00:00
09d7e4ad-8893-44eb-b3f4-f1c465021c7f,244dde3b-08a8-4b83-870e-1d65fced1671,Preferential seating,2024-12-25,2025-01-21,2025-09-03T01:04:16.782628+00:00,2025-09-03T01:04:16.782628+00:00
ebeb408a-9ec9-4655-933d-eb008c9e1c41,fbf260fa-1e65-4f29-9580-5ce14a97cf10,Goal setting & self-monitoring,2025-07-16,,2025-09-03T01:04:16.782645+00:00,2025-09-03T01:04:16.782645+00:00
7c95ce19-6e0e-4adb-9d5c-98b6cb51729a,914943bf-bf33-4c96-8126-c8ae7f2aae04,Mentoring,2025-06-25,2025-08-06,2025-09-03T01:04:16.782667+00:00,2025-09-03T01:04:16.782667+00:00
