id,student_id,intervention,start_date,end_date,created_at,updated_at
405965db-7dac-42b3-be3d-a0a48630f9e6,59bbd94f-7544-4ded-8648-4c6f193ffbc6,Check-in/Check-out (CICO),2025-02-10,2025-03-06,2025-09-02T18:25:49.805034+00:00,2025-09-02T18:25:49.805034+00:00
f76eba89-c1f6-4638-bc86-2fa12bbba95f,d770c240-68aa-4b02-8c38-07927a63f967,Behavior contract,2025-04-13,2025-05-18,2025-09-02T18:25:49.805066+00:00,2025-09-02T18:25:49.805066+00:00
e6774ff0-45e6-49ee-92f4-65eaeef6d86f,0a3be79b-5fc3-4b0f-8b98-ad446f91e657,Behavior intervention plan (BIP),2025-03-01,2025-03-10,2025-09-02T18:25:49.805166+00:00,2025-09-02T18:25:49.805166+00:00
0bda358a-a734-4d15-acbc-5c065b2a9187,7dc8b90c-02f2-4128-b907-5f7f0c799e5a,Social skills coaching,2025-01-29,2025-03-27,2025-09-02T18:25:49.805210+00:00,2025-09-02T18:25:49.805210+00:00
684744c8-ec99-47de-aa6f-309a1e8a0ed7,9d9fbe09-858e-4b0c-b8fc-3e6144340c98,Behavior intervention plan (BIP),2025-02-17,,2025-09-02T18:25:49.805239+00:00,2025-09-02T18:25:49.805239+00:00
6d5e6e3a-3b88-4287-95f3-3e4b81d302e5,59bbd94f-7544-4ded-8648-4c6f193ffbc6,Parent/guardian meeting,2025-08-12,,2025-09-02T18:25:49.805313+00:00,2025-09-02T18:25:49.805313+00:00
e17dc3dc-563b-4bcf-b328-38fd4140ae2e,d43383b2-63ed-45dd-ab6d-ab55b813907a,Small-group counseling,2025-06-24,2025-07-11,2025-09-02T18:25:49.805357+00:00,2025-09-02T18:25:49.805357+00:00
b6577dc4-f41f-48eb-8f11-9052560f9937,82ec9066-e23f-491c-b8e6-35e36dd3d0e0,Functional behavior assessment (FBA),2025-02-27,2025-03-25,2025-09-02T18:25:49.805403+00:00,2025-09-02T18:25:49.805403+00:00
d1187ded-6a62-434a-bb6e-e0f8d0259fc9,d43383b2-63ed-45dd-ab6d-ab55b813907a,Behavior intervention plan (BIP),2025-07-18,,2025-09-02T18:25:49.805454+00:00,2025-09-02T18:25:49.805454+00:00
837e2782-56ce-4a00-ac46-0a0f88f9ca63,5ee59dbb-6a66-40d5-9e0a-2714370393e5,Restorative conference,2025-06-18,2025-06-29,2025-09-02T18:25:49.805478+00:00,2025-09-02T18:25:49.805478+00:00
d6085232-24f3-4eb6-8091-43617ba765ca,7dc8b90c-02f2-4128-b907-5f7f0c799e5a,Preferential seating,2025-03-29,,2025-09-02T18:25:49.805497+00:00,2025-09-02T18:25:49.805497+00:00
b8ef3bfd-4d03-4e6a-a55b-9bbdf0f86153,ae6c8137-735e-4cc7-a7c7-b1f4dd89e353,Behavior contract,2025-09-02,2025-09-02,2025-09-02T18:25:49.805516+00:00,2025-09-02T18:25:49.805516+00:00
f57b982c-a97f-492b-835a-672de2ee08da,033314d8-163f-4cd5-88ae-d8d8bb64b38e,Functional behavior assessment (FBA),2025-04-04,2025-04-23,2025-09-02T18:25:49.805535+00:00,2025-09-02T18:25:49.805535+00:00
bef8a0ba-f8a7-4c58-a073-b8aed45e231b,fdfa6302-8bb9-48e0-880c-d9d301f3e9bf,Preferential seating,2025-05-01,2025-06-11,2025-09-02T18:25:49.805555+00:00,2025-09-02T18:25:49.805555+00:00
b1c7ced4-ed40-4693-b465-458ec71c6ba2,0a3be79b-5fc3-4b0f-8b98-ad446f91e657,Individual counseling,2025-04-15,2025-05-20,2025-09-02T18:25:49.805574+00:00,2025-09-02T18:25:49.805574+00:00
cbc3c2c3-ea48-4377-be62-0e4f5ad92ae0,51b7ca06-796d-4b24-a93b-8b7b85beef0b,PBIS Tier 2 supports,2025-06-21,2025-07-14,2025-09-02T18:25:49.805593+00:00,2025-09-02T18:25:49.805593+00:00
f23288c7-e7dc-4e65-b0e0-e7168bf276d3,5703a590-6e9d-4d52-afc5-5ed5493ea636,Goal setting & self-monitoring,2024-12-16,,2025-09-02T18:25:49.805611+00:00,2025-09-02T18:25:49.805611+00:00
d430d45c-da2e-4094-a280-81bab3414415,5703a590-6e9d-4d52-afc5-5ed5493ea636,Check-in/Check-out (CICO),2025-03-26,,2025-09-02T18:25:49.805628+00:00,2025-09-02T18:25:49.805628+00:00
aa19ad24-859a-4c73-b43d-f7777df70bd6,a7c95f17-a9f0-4710-aa85-a16ff1212b74,Behavior contract,2025-01-16,2025-02-22,2025-09-02T18:25:49.805671+00:00,2025-09-02T18:25:49.805671+00:00
f33bd630-6ed5-4322-94eb-3fc42da0d749,485edf9b-8d51-4490-9477-580a37404ece,Small-group counseling,2025-06-15,,2025-09-02T18:25:49.805720+00:00,2025-09-02T18:25:49.805720+00:00
9e81f9f7-bc61-4096-a840-d88150f217bd,882d397d-bab7-4b33-8d42-a6174caf987a,Small-group counseling,2025-07-22,,2025-09-02T18:25:49.805745+00:00,2025-09-02T18:25:49.805745+00:00
bde4ac12-86d9-44a5-99f2-a119b771b9bb,d13b3cc1-3bf6-4c3d-a7d6-947dfc15a556,Behavior contract,2025-09-01,2025-09-02,2025-09-02T18:25:49.805774+00:00,2025-09-02T18:25:49.805774+00:00
989ed540-d025-40bc-be5f-ad2fa99245a6,97d98aca-e88f-458c-b22b-0e5810c94d59,Social skills coaching,2025-07-24,2025-09-02,2025-09-02T18:25:49.805796+00:00,2025-09-02T18:25:49.805796+00:00
2dbba949-65f5-4656-b2d2-7fd7a061f289,9d9fbe09-858e-4b0c-b8fc-3e6144340c98,Mentoring,2025-04-27,2025-05-26,2025-09-02T18:25:49.805820+00:00,2025-09-02T18:25:49.805820+00:00
f4b101b7-6618-4b45-907e-0e9363a9559e,ae6c8137-735e-4cc7-a7c7-b1f4dd89e353,Small-group counseling,2025-07-03,2025-08-28,2025-09-02T18:25:49.805840+00:00,2025-09-02T18:25:49.805840+00:00
b0aa81c8-6b47-43b2-9f17-674195536af9,a7f85abd-9270-4bd5-a3ed-3c7c5906b8db,Scheduled movement breaks,2025-03-23,2025-04-10,2025-09-02T18:25:49.805860+00:00,2025-09-02T18:25:49.805860+00:00
c2972053-b64b-4975-ae0c-54ca633b7b82,a7c95f17-a9f0-4710-aa85-a16ff1212b74,Parent/guardian meeting,2024-12-10,2025-01-19,2025-09-02T18:25:49.805882+00:00,2025-09-02T18:25:49.805882+00:00
47d13ffb-3c85-4f7c-b734-e01bf6e6f55e,02f81d0a-9d60-4e9a-af05-ce9c3d5f2612,Behavior contract,2025-01-04,,2025-09-02T18:25:49.805901+00:00,2025-09-02T18:25:49.805901+00:00
c5828839-0b1b-4a92-8e71-bcd1a4e49404,d13b3cc1-3bf6-4c3d-a7d6-947dfc15a556,Behavior intervention plan (BIP),2025-05-02,,2025-09-02T18:25:49.805918+00:00,2025-09-02T18:25:49.805918+00:00
ef0c956f-fd45-4362-92e1-cffad15afe9a,623a1d24-5975-4836-8c32-defc03597a9d,Small-group counseling,2025-01-06,,2025-09-02T18:25:49.805935+00:00,2025-09-02T18:25:49.805935+00:00
361e0be2-7708-4b43-8bf9-a9f2ee98c6f7,158bcf4b-ce5b-4de4-9a34-b1682d524a2d,Behavior contract,2025-06-30,2025-07-29,2025-09-02T18:25:49.805954+00:00,2025-09-02T18:25:49.805954+00:00
3ed9f245-5d94-4a43-b1db-8fce644a6555,59bbd94f-7544-4ded-8648-4c6f193ffbc6,Check-in/Check-out (CICO),2025-04-12,,2025-09-02T18:25:49.805972+00:00,2025-09-02T18:25:49.805972+00:00
e9500b20-485a-4c48-a16e-8e954ba8067b,02f81d0a-9d60-4e9a-af05-ce9c3d5f2612,Behavior intervention plan (BIP),2025-03-16,2025-05-01,2025-09-02T18:25:49.805990+00:00,2025-09-02T18:25:49.805990+00:00
b900a0f2-3d98-4176-9ec2-76c85ed18965,65ff50f2-b152-4fb6-ab20-c6bd70cfe398,Daily behavior report card,2025-03-01,,2025-09-02T18:25:49.806007+00:00,2025-09-02T18:25:49.806007+00:00
5b52299d-6fc3-4e7c-83b0-553033be42b0,4f69b6d9-33f2-47c0-9eb7-4ba146756d87,Restorative conference,2025-07-06,,2025-09-02T18:25:49.806024+00:00,2025-09-02T18:25:49.806024+00:00
4ca0fb59-bda2-41ad-a969-bb76433b00ff,97d98aca-e88f-458c-b22b-0e5810c94d59,Check-in/Check-out (CICO),2025-01-28,,2025-09-02T18:25:49.806044+00:00,2025-09-02T18:25:49.806044+00:00
0da40240-b332-4c89-b7be-b018f4546955,7dc8b90c-02f2-4128-b907-5f7f0c799e5a,Behavior contract,2025-05-19,2025-07-06,2025-09-02T18:25:49.806063+00:00,2025-09-02T18:25:49.806063+00:00
414fb03b-4da2-4ca1-9dd8-51758ff2b1db,4f69b6d9-33f2-47c0-9eb7-4ba146756d87,Daily behavior report card,2025-05-11,,2025-09-02T18:25:49.806081+00:00,2025-09-02T18:25:49.806081+00:00
8b989aa8-ff32-4c19-88eb-096ec4f6674b,36de7c8e-60f3-4ba8-8011-39c744507d05,Goal setting & self-monitoring,2025-02-26,,2025-09-02T18:25:49.806098+00:00,2025-09-02T18:25:49.806098+00:00
452a6f98-dc94-4bb4-bd06-d5f733d8777c,882d397d-bab7-4b33-8d42-a6174caf987a,Daily behavior report card,2025-02-09,,2025-09-02T18:25:49.806115+00:00,2025-09-02T18:25:49.806115+00:00
7d8be2c9-95c2-48a5-9d3a-0517da8a91bc,59bbd94f-7544-4ded-8648-4c6f193ffbc6,Parent/guardian meeting,2024-12-30,2025-01-06,2025-09-02T18:25:49.806136+00:00,2025-09-02T18:25:49.806136+00:00
2a5ccc0b-b760-47b2-8271-0050f3a49dbb,de7367fa-b3ec-4fe2-9aa4-589f411bb7a2,Functional behavior assessment (FBA),2025-08-21,2025-09-02,2025-09-02T18:25:49.806157+00:00,2025-09-02T18:25:49.806157+00:00
724138b4-180d-47fb-9104-de3045db06ad,25702fb4-7b23-489b-9b77-69af9f6be9a9,Functional behavior assessment (FBA),2025-03-01,2025-03-22,2025-09-02T18:25:49.806177+00:00,2025-09-02T18:25:49.806177+00:00
437a3f46-782f-4086-8447-095310e6ad9c,ab628005-0101-4675-b83d-38ff827c6a22,Check-in/Check-out (CICO),2025-03-11,,2025-09-02T18:25:49.806199+00:00,2025-09-02T18:25:49.806199+00:00
9de80e9a-b1a6-476d-a6a5-6fba49c2db3c,9d9fbe09-858e-4b0c-b8fc-3e6144340c98,Social skills coaching,2024-12-16,,2025-09-02T18:25:49.806217+00:00,2025-09-02T18:25:49.806217+00:00
a6b57563-744b-439a-9b3e-a31ca7131755,1e385bd1-c2ad-44e5-8c73-cfce56f2b29b,Individual counseling,2025-08-03,,2025-09-02T18:25:49.806234+00:00,2025-09-02T18:25:49.806234+00:00
98b07837-78bb-4c8e-b6f4-64635a8c259b,6b8783f1-5889-432e-85b0-d6a200f0fd09,Small-group counseling,2025-05-02,2025-06-27,2025-09-02T18:25:49.806253+00:00,2025-09-02T18:25:49.806253+00:00
4a54ed86-4c02-40d1-a2e1-6eec7461da0c,0816a757-6877-459d-9343-9e07218e2df6,Mentoring,2025-03-30,2025-05-18,2025-09-02T18:25:49.806274+00:00,2025-09-02T18:25:49.806274+00:00
0e99f713-075f-40e4-b99b-86ed70cd2891,033314d8-163f-4cd5-88ae-d8d8bb64b38e,Daily behavior report card,2025-05-20,2025-07-17,2025-09-02T18:25:49.806294+00:00,2025-09-02T18:25:49.806294+00:00
2d3be303-4189-481c-8cf2-fda424f06143,d43383b2-63ed-45dd-ab6d-ab55b813907a,Goal setting & self-monitoring,2025-04-07,2025-05-23,2025-09-02T18:25:49.806320+00:00,2025-09-02T18:25:49.806320+00:00
796b72eb-9918-424c-8a69-f875c939b928,8988151d-49f8-471a-85fd-0a9b3c17faf5,Functional behavior assessment (FBA),2025-04-23,2025-06-07,2025-09-02T18:25:49.806341+00:00,2025-09-02T18:25:49.806341+00:00
5ba6c7e2-bcd1-4e2f-b543-081d25a67996,d43383b2-63ed-45dd-ab6d-ab55b813907a,Preferential seating,2025-01-30,,2025-09-02T18:25:49.806364+00:00,2025-09-02T18:25:49.806364+00:00
b20d63d4-f377-4fb9-ac1a-c4af150006ca,5b3f3437-7898-4b67-954f-0a9440b89e08,Behavior intervention plan (BIP),2025-04-28,2025-06-02,2025-09-02T18:25:49.806384+00:00,2025-09-02T18:25:49.806384+00:00
5eee9d79-5476-4170-bf54-d5dd4d09b939,a42fbf36-1ffe-497b-a434-82dad55c9021,Scheduled movement breaks,2025-03-23,,2025-09-02T18:25:49.806403+00:00,2025-09-02T18:25:49.806403+00:00
5fb09d3c-83d2-4522-80a5-a4aeb5699614,0816a757-6877-459d-9343-9e07218e2df6,Functional behavior assessment (FBA),2024-12-20,,2025-09-02T18:25:49.806421+00:00,2025-09-02T18:25:49.806421+00:00
57ca4aea-34bc-4584-b91f-f99f32ad971d,485edf9b-8d51-4490-9477-580a37404ece,Restorative conference,2024-12-27,2025-02-24,2025-09-02T18:25:49.806441+00:00,2025-09-02T18:25:49.806441+00:00
3a995604-8307-4e83-ac49-e1df1ed67223,5b3f3437-7898-4b67-954f-0a9440b89e08,Restorative conference,2025-07-20,2025-08-19,2025-09-02T18:25:49.806484+00:00,2025-09-02T18:25:49.806484+00:00
95698cf5-b894-4aa6-9d5e-2adfa45ac58a,d770c240-68aa-4b02-8c38-07927a63f967,Social skills coaching,2025-02-05,,2025-09-02T18:25:49.806508+00:00,2025-09-02T18:25:49.806508+00:00
8ef876ba-105b-4365-924c-e22da176eacc,5b3f3437-7898-4b67-954f-0a9440b89e08,Parent/guardian meeting,2025-03-31,2025-05-14,2025-09-02T18:25:49.806528+00:00,2025-09-02T18:25:49.806528+00:00
28307058-9647-43b9-9355-38d4f4d43931,d770c240-68aa-4b02-8c38-07927a63f967,Daily behavior report card,2025-08-28,2025-09-02,2025-09-02T18:25:49.806548+00:00,2025-09-02T18:25:49.806548+00:00
91d5ae74-76bb-4e21-8fc4-6044298aad40,97d98aca-e88f-458c-b22b-0e5810c94d59,Social skills coaching,2025-03-25,2025-05-01,2025-09-02T18:25:49.806635+00:00,2025-09-02T18:25:49.806635+00:00
6c682174-37b7-4f15-8076-855640851945,36de7c8e-60f3-4ba8-8011-39c744507d05,Functional behavior assessment (FBA),2025-01-21,2025-02-08,2025-09-02T18:25:49.806665+00:00,2025-09-02T18:25:49.806665+00:00
f5074afc-bd9a-4b29-ba03-d89f48cba90d,1602a66c-82b5-452f-939c-b9731d9d2ee5,PBIS Tier 2 supports,2025-04-20,,2025-09-02T18:25:49.806690+00:00,2025-09-02T18:25:49.806690+00:00
6175517d-e0cd-4562-95e7-7f012be1d7d8,59bbd94f-7544-4ded-8648-4c6f193ffbc6,PBIS Tier 2 supports,2025-05-30,2025-06-07,2025-09-02T18:25:49.806711+00:00,2025-09-02T18:25:49.806711+00:00
d9fc479b-b9f7-4ac0-a46e-0eb461de1c9b,158bcf4b-ce5b-4de4-9a34-b1682d524a2d,Parent/guardian meeting,2025-02-16,2025-04-15,2025-09-02T18:25:49.806736+00:00,2025-09-02T18:25:49.806736+00:00
5194a233-2eed-4c69-af6d-7c81cb135173,ab628005-0101-4675-b83d-38ff827c6a22,Individual counseling,2025-08-31,,2025-09-02T18:25:49.806754+00:00,2025-09-02T18:25:49.806754+00:00
1bed5b03-6569-420f-94c3-dc93c38816bc,81bfdcb3-f921-4a0e-976e-358a579988e8,Mentoring,2025-05-13,2025-06-03,2025-09-02T18:25:49.806773+00:00,2025-09-02T18:25:49.806773+00:00
18d63224-97a1-43ef-9016-ae15dbb75fb7,d43383b2-63ed-45dd-ab6d-ab55b813907a,Individual counseling,2025-07-28,2025-08-06,2025-09-02T18:25:49.806793+00:00,2025-09-02T18:25:49.806793+00:00
6f8a8a13-f9b5-44bf-b179-642951bb4023,65ff50f2-b152-4fb6-ab20-c6bd70cfe398,Goal setting & self-monitoring,2025-07-02,2025-07-20,2025-09-02T18:25:49.806811+00:00,2025-09-02T18:25:49.806811+00:00
0615e6b5-5761-483c-8ee1-aa31310a8caf,ae6c8137-735e-4cc7-a7c7-b1f4dd89e353,Behavior intervention plan (BIP),2025-03-10,2025-04-27,2025-09-02T18:25:49.806830+00:00,2025-09-02T18:25:49.806830+00:00
ddf9745a-7784-4aff-9888-d543d03032de,a42fbf36-1ffe-497b-a434-82dad55c9021,Check-in/Check-out (CICO),2025-01-12,,2025-09-02T18:25:49.806848+00:00,2025-09-02T18:25:49.806848+00:00
bd8d8e89-9547-47e1-b252-ffea4e603b6a,0816a757-6877-459d-9343-9e07218e2df6,Individual counseling,2025-06-12,2025-08-11,2025-09-02T18:25:49.806869+00:00,2025-09-02T18:25:49.806869+00:00
11beb7c6-35b0-480c-886d-a8853d528816,158bcf4b-ce5b-4de4-9a34-b1682d524a2d,Daily behavior report card,2025-08-26,,2025-09-02T18:25:49.806895+00:00,2025-09-02T18:25:49.806895+00:00
b62cbc3d-fd88-402d-a6cc-12e08522a196,7dc8b90c-02f2-4128-b907-5f7f0c799e5a,Daily behavior report card,2025-08-02,,2025-09-02T18:25:49.806977+00:00,2025-09-02T18:25:49.806977+00:00
d5c125aa-7e9d-4f1e-a1ed-a810f8d8d81b,5b3f3437-7898-4b67-954f-0a9440b89e08,Behavior intervention plan (BIP),2025-05-08,2025-05-29,2025-09-02T18:25:49.807015+00:00,2025-09-02T18:25:49.807015+00:00
78894180-3583-4d07-b3bb-da2a8c2e4c91,1e385bd1-c2ad-44e5-8c73-cfce56f2b29b,Functional behavior assessment (FBA),2025-06-05,2025-06-15,2025-09-02T18:25:49.807040+00:00,2025-09-02T18:25:49.807040+00:00
6b38f24d-860e-4343-a5a7-dd0b3056589f,3e37cf2f-9c5d-45bb-a296-ead8702bef54,Preferential seating,2025-03-06,2025-04-13,2025-09-02T18:25:49.807063+00:00,2025-09-02T18:25:49.807063+00:00
878c3417-6058-4d94-a4b4-2a5d3ab7944b,53bc85c8-c72f-4099-b7f8-f3f37400c1e3,Parent/guardian meeting,2025-06-05,2025-06-13,2025-09-02T18:25:49.807084+00:00,2025-09-02T18:25:49.807084+00:00
71341957-05d3-4cef-a466-a0b22e9ed03c,65ff50f2-b152-4fb6-ab20-c6bd70cfe398,Behavior contract,2025-06-06,2025-07-06,2025-09-02T18:25:49.807112+00:00,2025-09-02T18:25:49.807112+00:00
1c3daf35-517f-4f69-997f-bfb4193446a0,82ec9066-e23f-491c-b8e6-35e36dd3d0e0,Restorative conference,2025-02-11,2025-04-07,2025-09-02T18:25:49.807134+00:00,2025-09-02T18:25:49.807134+00:00
614ad131-c983-460d-bf8a-35edef8b41ad,485edf9b-8d51-4490-9477-580a37404ece,Goal setting & self-monitoring,2024-12-06,2024-12-13,2025-09-02T18:25:49.807155+00:00,2025-09-02T18:25:49.807155+00:00
ed7b35fb-a60a-4e48-a6aa-c419b9ca8659,5ee59dbb-6a66-40d5-9e0a-2714370393e5,Scheduled movement breaks,2024-12-19,2025-01-20,2025-09-02T18:25:49.807176+00:00,2025-09-02T18:25:49.807176+00:00
c446d72a-7e7a-4159-b643-b2efd888d2f9,1688bf3e-258a-44b9-969c-8fb4809aabaf,Parent/guardian meeting,2025-06-16,,2025-09-02T18:25:49.807199+00:00,2025-09-02T18:25:49.807199+00:00
de0d2ffa-7fcc-4d8f-9f8b-3f9c98715e6f,b3974bd2-191c-40d6-b5cf-ab01aec7b709,Small-group counseling,2025-04-04,2025-05-27,2025-09-02T18:25:49.807221+00:00,2025-09-02T18:25:49.807221+00:00
faeead2d-9d67-4300-a814-bdf7d366ac23,5ee59dbb-6a66-40d5-9e0a-2714370393e5,Parent/guardian meeting,2025-03-22,,2025-09-02T18:25:49.807239+00:00,2025-09-02T18:25:49.807239+00:00
6655ab27-3aea-4ca1-879d-e16f93e1598f,6b8783f1-5889-432e-85b0-d6a200f0fd09,Restorative conference,2025-06-23,,2025-09-02T18:25:49.807257+00:00,2025-09-02T18:25:49.807257+00:00
d3de24e7-810d-41e7-ab01-81164ad65e6f,a6513f59-fdb2-4c55-a0e8-393dedd84860,Small-group counseling,2025-01-17,2025-02-26,2025-09-02T18:25:49.807278+00:00,2025-09-02T18:25:49.807278+00:00
b50e92da-3723-4203-961a-9e3f57cfab5c,cc3d7175-87cd-4878-a646-2eb77216cf13,Functional behavior assessment (FBA),2025-06-13,,2025-09-02T18:25:49.807297+00:00,2025-09-02T18:25:49.807297+00:00
ddd33a7d-d67c-4d17-af6f-0fc8ca47de14,5703a590-6e9d-4d52-afc5-5ed5493ea636,Small-group counseling,2025-04-03,2025-05-11,2025-09-02T18:25:49.807317+00:00,2025-09-02T18:25:49.807317+00:00
42c2fde0-5c36-403a-a688-84b5d1b8a43d,b3974bd2-191c-40d6-b5cf-ab01aec7b709,Behavior contract,2025-02-01,,2025-09-02T18:25:49.807335+00:00,2025-09-02T18:25:49.807335+00:00
2f230c80-8273-45be-a237-38459c3d8972,3e37cf2f-9c5d-45bb-a296-ead8702bef54,PBIS Tier 2 supports,2025-07-31,2025-08-28,2025-09-02T18:25:49.807354+00:00,2025-09-02T18:25:49.807354+00:00
5de32ecb-8062-43b4-a236-9df8bae37370,6b8783f1-5889-432e-85b0-d6a200f0fd09,Behavior contract,2025-02-24,2025-04-11,2025-09-02T18:25:49.807375+00:00,2025-09-02T18:25:49.807375+00:00
077d7f9d-b686-4738-9012-7a1ae1619404,1e385bd1-c2ad-44e5-8c73-cfce56f2b29b,Check-in/Check-out (CICO),2025-07-18,2025-09-02,2025-09-02T18:25:49.807399+00:00,2025-09-02T18:25:49.807399+00:00
db56d0af-7b92-4290-9108-12ee97caaff4,485edf9b-8d51-4490-9477-580a37404ece,Functional behavior assessment (FBA),2025-03-06,2025-03-13,2025-09-02T18:25:49.807423+00:00,2025-09-02T18:25:49.807423+00:00
5c0ef5fc-601a-4b84-ae57-7dc93faaf1b8,9bafc01a-b6c4-41f7-a195-e197eb1ecaa2,Functional behavior assessment (FBA),2025-06-26,2025-08-18,2025-09-02T18:25:49.807444+00:00,2025-09-02T18:25:49.807444+00:00
c6221711-8ef9-4e72-81f5-2de275b94076,d43383b2-63ed-45dd-ab6d-ab55b813907a,Daily behavior report card,2025-06-01,,2025-09-02T18:25:49.807468+00:00,2025-09-02T18:25:49.807468+00:00
f24eefc5-4899-4489-8be6-1ae8099df40b,53bc85c8-c72f-4099-b7f8-f3f37400c1e3,Preferential seating,2025-03-20,,2025-09-02T18:25:49.807487+00:00,2025-09-02T18:25:49.807487+00:00
400abeb2-20a9-41de-8ed1-672155c137cd,033314d8-163f-4cd5-88ae-d8d8bb64b38e,Small-group counseling,2025-04-25,2025-05-02,2025-09-02T18:25:49.807508+00:00,2025-09-02T18:25:49.807508+00:00
ac83c4ad-ebe7-49c0-ab11-2d76d8c3ffb4,59bbd94f-7544-4ded-8648-4c6f193ffbc6,Social skills coaching,2025-03-12,,2025-09-02T18:25:49.807528+00:00,2025-09-02T18:25:49.807528+00:00
8554ae02-1382-4833-8244-7f5b18f39774,9d9fbe09-858e-4b0c-b8fc-3e6144340c98,Behavior contract,2025-01-03,,2025-09-02T18:25:49.807547+00:00,2025-09-02T18:25:49.807547+00:00
2418d5ea-a944-4144-b444-938fd1a3e512,518b0d50-4b19-4f6d-9cec-63cb27303326,Restorative conference,2025-02-15,2025-03-28,2025-09-02T18:25:49.807567+00:00,2025-09-02T18:25:49.807567+00:00
ba81a20b-5c69-48dd-b2bd-21d59eec4d01,0a3be79b-5fc3-4b0f-8b98-ad446f91e657,Restorative conference,2025-05-08,2025-07-05,2025-09-02T18:25:49.807593+00:00,2025-09-02T18:25:49.807593+00:00
1056750f-4d18-4519-9793-43edbb7211f5,a42fbf36-1ffe-497b-a434-82dad55c9021,Individual counseling,2025-03-29,,2025-09-02T18:25:49.807614+00:00,2025-09-02T18:25:49.807614+00:00
323f2078-53e3-4d16-9bf2-0793916f593d,d43383b2-63ed-45dd-ab6d-ab55b813907a,Behavior intervention plan (BIP),2025-06-28,2025-08-11,2025-09-02T18:25:49.807633+00:00,2025-09-02T18:25:49.807633+00:00
e45cf333-987b-4aab-bfc2-801722393aa1,518b0d50-4b19-4f6d-9cec-63cb27303326,Daily behavior report card,2025-04-12,2025-05-05,2025-09-02T18:25:49.807655+00:00,2025-09-02T18:25:49.807655+00:00
84226a2b-9d1b-4004-8dd3-fe623131b2e1,158bcf4b-ce5b-4de4-9a34-b1682d524a2d,Individual counseling,2024-12-29,,2025-09-02T18:25:49.807674+00:00,2025-09-02T18:25:49.807674+00:00
9d7bd0d0-c4b1-45f2-a80d-a54cf2d0bf23,36de7c8e-60f3-4ba8-8011-39c744507d05,Social skills coaching,2025-05-30,2025-07-18,2025-09-02T18:25:49.807697+00:00,2025-09-02T18:25:49.807697+00:00
dda52960-c463-4f62-941b-d2d2d97783fd,82ec9066-e23f-491c-b8e6-35e36dd3d0e0,Small-group counseling,2025-04-14,2025-05-18,2025-09-02T18:25:49.807720+00:00,2025-09-02T18:25:49.807720+00:00
080dbd23-5e67-4af8-83ac-654a98a98a3b,d43383b2-63ed-45dd-ab6d-ab55b813907a,PBIS Tier 2 supports,2025-03-08,2025-04-20,2025-09-02T18:25:49.807742+00:00,2025-09-02T18:25:49.807742+00:00
217687d4-4495-4d8b-b504-e50513e8bad8,1602a66c-82b5-452f-939c-b9731d9d2ee5,Functional behavior assessment (FBA),2025-07-30,,2025-09-02T18:25:49.807761+00:00,2025-09-02T18:25:49.807761+00:00
20203f03-5f70-4e19-a98f-8b09021842d3,d43383b2-63ed-45dd-ab6d-ab55b813907a,Mentoring,2025-08-19,2025-09-02,2025-09-02T18:25:49.807783+00:00,2025-09-02T18:25:49.807783+00:00
dde4f4de-11be-4c47-b420-6e3de24270d3,cc3d7175-87cd-4878-a646-2eb77216cf13,Behavior contract,2025-03-07,2025-04-01,2025-09-02T18:25:49.807807+00:00,2025-09-02T18:25:49.807807+00:00
050af780-7193-4480-99d4-0fc9805ed8f2,b3974bd2-191c-40d6-b5cf-ab01aec7b709,Parent/guardian meeting,2025-01-24,,2025-09-02T18:25:49.807833+00:00,2025-09-02T18:25:49.807833+00:00
22dae5d3-d7ce-4f1a-938f-0059b728fafd,ab628005-0101-4675-b83d-38ff827c6a22,Daily behavior report card,2025-05-26,2025-06-09,2025-09-02T18:25:49.807855+00:00,2025-09-02T18:25:49.807855+00:00
271c8b34-d302-4606-a646-774bb5675f5d,ab628005-0101-4675-b83d-38ff827c6a22,Behavior contract,2025-07-25,,2025-09-02T18:25:49.807876+00:00,2025-09-02T18:25:49.807876+00:00
b737b05c-7f3b-49e3-96df-5ccc47971663,fbb597d3-de70-47c3-a077-54a5286178a9,Small-group counseling,2025-06-21,2025-08-06,2025-09-02T18:25:49.807897+00:00,2025-09-02T18:25:49.807897+00:00
c82fa423-3097-4112-bed3-a0959b5463cc,fdfa6302-8bb9-48e0-880c-d9d301f3e9bf,Behavior intervention plan (BIP),2025-05-28,2025-06-06,2025-09-02T18:25:49.807919+00:00,2025-09-02T18:25:49.807919+00:00
75d52b4b-89c8-46fb-a432-351a46a9c0a7,d1ef2f1b-d157-4a8c-8ed6-bff86c21b1f2,Daily behavior report card,2025-08-26,2025-09-02,2025-09-02T18:25:49.807945+00:00,2025-09-02T18:25:49.807945+00:00
d7abc9e3-fce2-4d75-a763-b051faa3ac3f,59bbd94f-7544-4ded-8648-4c6f193ffbc6,Parent/guardian meeting,2025-08-24,2025-09-02,2025-09-02T18:25:49.807971+00:00,2025-09-02T18:25:49.807971+00:00
