id,student_id,intervention,start_date,end_date,created_at,updated_at
b280ae37-7a78-4e18-a6df-9d2033622b50,67e83bde-fefb-41ca-b5e1-84d58e83ef64,Small-group counseling,2025-01-21,2025-02-10,2025-09-04T16:24:59.905377+00:00,2025-09-04T16:24:59.905377+00:00
d64e3b72-a7be-4ef3-9be8-8805c54d50a6,c6ab10af-f355-4e0c-a404-7076aba44afd,Parent/guardian meeting,2025-03-11,2025-04-05,2025-09-04T16:24:59.905394+00:00,2025-09-04T16:24:59.905394+00:00
6bb02e35-cdeb-4b07-bc1f-491974b42188,f9894895-4904-47cd-bb17-f45df011cdcf,Scheduled movement breaks,2025-04-14,2025-04-23,2025-09-04T16:24:59.905411+00:00,2025-09-04T16:24:59.905411+00:00
fa223c10-6aa8-4221-a816-067c3cc20ece,67e83bde-fefb-41ca-b5e1-84d58e83ef64,Functional behavior assessment (FBA),2024-12-26,2025-01-03,2025-09-04T16:24:59.905428+00:00,2025-09-04T16:24:59.905428+00:00
f12e85d1-7022-46e9-b657-86596b134a42,9a475e15-e7c1-4da0-826f-702b196abb90,Preferential seating,2025-08-27,2025-09-04,2025-09-04T16:24:59.905445+00:00,2025-09-04T16:24:59.905445+00:00
b15a3400-0961-4a8b-9819-b7dfb6d8c502,0031eee8-ea6a-4777-a1b7-3ea3c2dc9b03,Parent/guardian meeting,2025-01-07,2025-01-17,2025-09-04T16:24:59.905462+00:00,2025-09-04T16:24:59.905462+00:00
ff182b2d-6db1-40f3-afdf-c6ab722d9a6f,89f61bbe-f94d-4230-9fc7-93f0d86e145d,Individual counseling,2025-06-06,2025-06-20,2025-09-04T16:24:59.905479+00:00,2025-09-04T16:24:59.905479+00:00
023ce5ab-0c28-4501-8fda-5a64e37a5dd8,acd77115-26e7-4580-bfbe-51fd1388fb6b,Behavior intervention plan (BIP),2025-01-28,,2025-09-04T16:24:59.905495+00:00,2025-09-04T16:24:59.905495+00:00
9d790297-b121-4271-9631-19e37bee8bfd,67e83bde-fefb-41ca-b5e1-84d58e83ef64,Parent/guardian meeting,2025-01-12,2025-02-08,2025-09-04T16:24:59.905512+00:00,2025-09-04T16:24:59.905512+00:00
f7629a97-9170-449c-8068-c0907509432f,4de933c9-4314-4837-973b-c451827ae6e8,Goal setting & self-monitoring,2024-12-21,2025-01-16,2025-09-04T16:24:59.905529+00:00,2025-09-04T16:24:59.905529+00:00
53bbadc3-0667-482d-8a78-a8c3142630fb,21f93daa-73dd-4771-b031-314e2bddccea,PBIS Tier 2 supports,2025-01-30,,2025-09-04T16:24:59.905545+00:00,2025-09-04T16:24:59.905545+00:00
2505a080-ca36-488c-96ae-c67c17fe3a42,931573f8-cb3c-4fac-96e8-978eaec66637,Preferential seating,2024-12-27,2025-01-09,2025-09-04T16:24:59.905562+00:00,2025-09-04T16:24:59.905562+00:00
e0fbbafe-5302-49f5-8ae8-f8aa6e1b7e81,8f43a051-93ce-41a0-8556-d96dded62314,Social skills coaching,2025-06-01,2025-07-26,2025-09-04T16:24:59.905579+00:00,2025-09-04T16:24:59.905579+00:00
781ec337-70f5-4d98-b07d-e3b68f1d98ba,6b236a2a-2d5c-42a9-bfc2-3a0a4a70f411,Functional behavior assessment (FBA),2025-07-22,,2025-09-04T16:24:59.905594+00:00,2025-09-04T16:24:59.905594+00:00
e37fdc10-1b9a-46f1-8703-4421e226755f,c6ab10af-f355-4e0c-a404-7076aba44afd,PBIS Tier 2 supports,2025-07-18,,2025-09-04T16:24:59.905609+00:00,2025-09-04T16:24:59.905609+00:00
220793ff-a5f1-47c6-ba56-19c0b097ed40,8c0bcd0b-c5df-46b2-ab87-20f31820da8a,Preferential seating,2025-03-01,,2025-09-04T16:24:59.905624+00:00,2025-09-04T16:24:59.905624+00:00
03a356b2-3a41-4a3e-9e02-db4f46f53798,078a7439-7c00-4ebd-883b-6280c838d4e4,Goal setting & self-monitoring,2025-04-11,2025-05-08,2025-09-04T16:24:59.905641+00:00,2025-09-04T16:24:59.905641+00:00
db77782a-42c9-4817-babe-8ec6c4e50e47,f98d8571-a56f-44ef-89bd-daaeee255ce9,Goal setting & self-monitoring,2025-03-13,2025-03-25,2025-09-04T16:24:59.905658+00:00,2025-09-04T16:24:59.905658+00:00
e3023518-0f3a-4717-8dc0-ce3ee406897b,ea5da107-5e39-4173-a567-b088ede9fa1b,Individual counseling,2025-03-11,,2025-09-04T16:24:59.905674+00:00,2025-09-04T16:24:59.905674+00:00
da22f26d-8796-4721-99b9-5a365c6ee85b,c81c5c34-206e-4eae-899e-91d9d23981de,Check-in/Check-out (CICO),2025-01-26,,2025-09-04T16:24:59.905688+00:00,2025-09-04T16:24:59.905688+00:00
556f475f-6029-4d57-acd3-a767f3b705ca,db919e89-09fa-4f7b-a75a-021765faeca3,Daily behavior report card,2025-08-25,,2025-09-04T16:24:59.905704+00:00,2025-09-04T16:24:59.905704+00:00
43a6c380-c25c-4e51-98b3-1ffc219b0078,f0eb6a73-af3e-4519-9a35-8c2d752c364a,Parent/guardian meeting,2025-08-24,,2025-09-04T16:24:59.905719+00:00,2025-09-04T16:24:59.905719+00:00
dafd6497-5c5a-470d-88ef-dab30b2e7822,ea5da107-5e39-4173-a567-b088ede9fa1b,Functional behavior assessment (FBA),2025-05-14,2025-06-04,2025-09-04T16:24:59.905735+00:00,2025-09-04T16:24:59.905735+00:00
5dbe283a-5653-45c7-96af-71b16122e5fd,8c0bcd0b-c5df-46b2-ab87-20f31820da8a,Parent/guardian meeting,2025-04-10,2025-05-16,2025-09-04T16:24:59.905752+00:00,2025-09-04T16:24:59.905752+00:00
e79f0221-175a-42e9-be64-59e7ffa33ee6,078a7439-7c00-4ebd-883b-6280c838d4e4,Preferential seating,2025-07-14,2025-08-02,2025-09-04T16:24:59.905769+00:00,2025-09-04T16:24:59.905769+00:00
e0878d0a-c2ee-496f-8f12-01be0a1b666b,db919e89-09fa-4f7b-a75a-021765faeca3,Preferential seating,2025-03-26,2025-05-08,2025-09-04T16:24:59.905787+00:00,2025-09-04T16:24:59.905787+00:00
6a226f09-30ec-44ff-a9aa-da0388c65d67,421d60e7-dbb3-415c-99ed-cc69775c66f1,Goal setting & self-monitoring,2025-09-04,,2025-09-04T16:24:59.905818+00:00,2025-09-04T16:24:59.905818+00:00
27c2026c-cc58-43d6-9555-c118133776cb,a8c0281c-6f60-4abb-95ea-526327e6997c,Check-in/Check-out (CICO),2024-12-17,2025-02-09,2025-09-04T16:24:59.905835+00:00,2025-09-04T16:24:59.905835+00:00
e7a36e9f-a729-4c75-b77d-357a0c64ff32,19a20786-9497-4d54-b75e-0943ef939f64,Daily behavior report card,2025-03-30,,2025-09-04T16:24:59.905849+00:00,2025-09-04T16:24:59.905849+00:00
3c1a0901-0e9f-4088-afc3-99c4dac0b681,f0eb6a73-af3e-4519-9a35-8c2d752c364a,Scheduled movement breaks,2024-12-10,2025-01-02,2025-09-04T16:24:59.905865+00:00,2025-09-04T16:24:59.905865+00:00
efc0ee1f-6fe8-4b42-9a38-3b2e78a0b0dd,efa5a8e2-5f64-4a68-83cb-50fdbc9d481f,Parent/guardian meeting,2025-05-24,2025-06-26,2025-09-04T16:24:59.905882+00:00,2025-09-04T16:24:59.905882+00:00
59104b57-242a-4edb-ac3c-119a9e5bd07f,fa076815-6cab-44b5-aa9b-94916a0848d9,Daily behavior report card,2024-12-16,2025-02-05,2025-09-04T16:24:59.905899+00:00,2025-09-04T16:24:59.905899+00:00
dbe34475-aa57-480e-9ea1-1098096c53d5,c69c9efb-569e-4c40-86d7-caca7205ec41,Behavior intervention plan (BIP),2025-04-11,2025-05-03,2025-09-04T16:24:59.905916+00:00,2025-09-04T16:24:59.905916+00:00
d501cbba-2265-4898-8ec6-23228fddce78,4113cb0a-e1ab-41a1-a5ad-dbfa7bd239e9,Individual counseling,2025-03-24,,2025-09-04T16:24:59.905932+00:00,2025-09-04T16:24:59.905932+00:00
d3326646-ed87-4a3a-9a93-682866a96de8,931573f8-cb3c-4fac-96e8-978eaec66637,Parent/guardian meeting,2025-08-08,2025-08-23,2025-09-04T16:24:59.905948+00:00,2025-09-04T16:24:59.905948+00:00
4bc517f0-b1ac-4dae-a3ca-84de8f6edd8d,c69c9efb-569e-4c40-86d7-caca7205ec41,Check-in/Check-out (CICO),2025-03-14,2025-04-22,2025-09-04T16:24:59.905964+00:00,2025-09-04T16:24:59.905964+00:00
84998e91-4211-447b-91e0-6774ea5bea0f,931573f8-cb3c-4fac-96e8-978eaec66637,Restorative conference,2025-01-25,2025-02-10,2025-09-04T16:24:59.905982+00:00,2025-09-04T16:24:59.905982+00:00
f90e3447-1309-4fdc-87ca-2481a59614b0,ea5da107-5e39-4173-a567-b088ede9fa1b,Social skills coaching,2025-07-24,,2025-09-04T16:24:59.905997+00:00,2025-09-04T16:24:59.905997+00:00
736e758c-6196-4fb8-b4b2-4f1ecfcacf15,f0eb6a73-af3e-4519-9a35-8c2d752c364a,Small-group counseling,2025-01-09,2025-02-13,2025-09-04T16:24:59.906012+00:00,2025-09-04T16:24:59.906012+00:00
ccf34b11-8ff6-4e3a-bd65-fd3f5a98993f,f38cb91a-30e2-4cf7-b84a-c58527984ac4,Individual counseling,2025-02-16,2025-02-26,2025-09-04T16:24:59.906028+00:00,2025-09-04T16:24:59.906028+00:00
d9c5cb45-b32d-45e7-93b8-dfbf522ba47e,f98d8571-a56f-44ef-89bd-daaeee255ce9,Social skills coaching,2025-03-30,2025-05-01,2025-09-04T16:24:59.906045+00:00,2025-09-04T16:24:59.906045+00:00
e1c4e25c-e3a5-44a2-af84-230c596157cb,8f43a051-93ce-41a0-8556-d96dded62314,Daily behavior report card,2025-01-21,2025-02-10,2025-09-04T16:24:59.906061+00:00,2025-09-04T16:24:59.906061+00:00
fc6b69c6-895a-4c33-8092-d9cc5d7efab2,f0eb6a73-af3e-4519-9a35-8c2d752c364a,Behavior contract,2025-06-16,2025-06-23,2025-09-04T16:24:59.906078+00:00,2025-09-04T16:24:59.906078+00:00
6e61dfb8-d47f-43e2-a224-160df508e566,6b236a2a-2d5c-42a9-bfc2-3a0a4a70f411,Restorative conference,2025-01-24,2025-03-11,2025-09-04T16:24:59.906094+00:00,2025-09-04T16:24:59.906094+00:00
933e8540-79f6-45d0-bfa9-51fc612bd645,db919e89-09fa-4f7b-a75a-021765faeca3,Mentoring,2025-04-08,2025-05-30,2025-09-04T16:24:59.906110+00:00,2025-09-04T16:24:59.906110+00:00
ab576aeb-8ef3-4830-9000-dc284f548ed8,931573f8-cb3c-4fac-96e8-978eaec66637,Check-in/Check-out (CICO),2025-08-29,2025-09-04,2025-09-04T16:24:59.906126+00:00,2025-09-04T16:24:59.906126+00:00
98b58195-1777-44a4-9961-9224306e71e4,21f93daa-73dd-4771-b031-314e2bddccea,Restorative conference,2025-07-13,2025-08-06,2025-09-04T16:24:59.906143+00:00,2025-09-04T16:24:59.906143+00:00
e3a12572-c894-4044-a3b2-662cda371e84,f222d4a3-0211-4991-9023-97e0ae10445a,Scheduled movement breaks,2025-01-21,2025-02-24,2025-09-04T16:24:59.906159+00:00,2025-09-04T16:24:59.906159+00:00
00e4da55-a544-494e-a0a2-c102e9eee7fa,4de933c9-4314-4837-973b-c451827ae6e8,Restorative conference,2025-07-11,2025-07-19,2025-09-04T16:24:59.906175+00:00,2025-09-04T16:24:59.906175+00:00
80a0b827-8e07-4dd5-9aa2-5f542ab7f7d6,d36cfc36-4968-4e69-b5ed-df5e4f690afa,Parent/guardian meeting,2024-12-20,,2025-09-04T16:24:59.906191+00:00,2025-09-04T16:24:59.906191+00:00
514005ce-1de4-4a9c-a591-f160de420390,ba0a52e9-ffae-4ca6-aab8-52e093066e09,Behavior intervention plan (BIP),2025-08-07,2025-09-04,2025-09-04T16:24:59.906207+00:00,2025-09-04T16:24:59.906207+00:00
5e2d165a-38c5-4b79-b98d-1021ab4237af,c69c9efb-569e-4c40-86d7-caca7205ec41,Parent/guardian meeting,2025-06-14,2025-07-20,2025-09-04T16:24:59.906223+00:00,2025-09-04T16:24:59.906223+00:00
3c5ac399-f4f8-4896-9313-9e0408f2232f,893703b7-da7b-4b50-a1e9-a5aeef49b3c9,Functional behavior assessment (FBA),2025-06-23,,2025-09-04T16:24:59.906238+00:00,2025-09-04T16:24:59.906238+00:00
6d414535-ff04-4d6a-9ced-95f561e7c051,91161c10-9cad-4229-ab40-e87b04a48066,Preferential seating,2024-12-30,,2025-09-04T16:24:59.906252+00:00,2025-09-04T16:24:59.906252+00:00
13fe7dda-2e6d-4b61-9fa5-4d33488c7922,f0eb6a73-af3e-4519-9a35-8c2d752c364a,Daily behavior report card,2025-02-01,2025-02-14,2025-09-04T16:24:59.906268+00:00,2025-09-04T16:24:59.906268+00:00
f53c99b5-fc22-47a3-b7ba-03a61facbffb,893703b7-da7b-4b50-a1e9-a5aeef49b3c9,Behavior intervention plan (BIP),2025-01-24,2025-03-07,2025-09-04T16:24:59.906285+00:00,2025-09-04T16:24:59.906285+00:00
3b6141b6-5304-49f7-9960-cfefe7e65f29,81bdebc2-608f-4d7c-9c26-a47fe9f732dc,Social skills coaching,2025-04-19,2025-06-15,2025-09-04T16:24:59.906301+00:00,2025-09-04T16:24:59.906301+00:00
8ae331fd-36c1-4741-8c38-3dd2edfb7362,4d6d85de-b891-4367-b942-55f5b3cdbcde,Restorative conference,2025-05-03,2025-05-25,2025-09-04T16:24:59.906317+00:00,2025-09-04T16:24:59.906317+00:00
6aa6e448-096e-420b-bf9e-b98ef89eff9e,a01a3c97-ad3a-4665-8609-824a116b9757,Restorative conference,2025-01-11,2025-02-12,2025-09-04T16:24:59.906334+00:00,2025-09-04T16:24:59.906334+00:00
82698e6f-5ad4-42d8-b9c1-a3bd0d71d567,45d0d723-69ba-4207-b5e4-6c57e124b32f,Individual counseling,2025-08-17,,2025-09-04T16:24:59.906349+00:00,2025-09-04T16:24:59.906349+00:00
3376fc57-e17a-4f13-ac6a-1f627741e4af,8f43a051-93ce-41a0-8556-d96dded62314,Behavior intervention plan (BIP),2025-05-15,2025-06-24,2025-09-04T16:24:59.906364+00:00,2025-09-04T16:24:59.906364+00:00
1782e252-5e12-40d4-afc4-dbff097d50b7,ba0a52e9-ffae-4ca6-aab8-52e093066e09,Goal setting & self-monitoring,2025-04-16,,2025-09-04T16:24:59.906379+00:00,2025-09-04T16:24:59.906379+00:00
04e0a44b-24ac-4166-bf5e-b79463cece30,91161c10-9cad-4229-ab40-e87b04a48066,Behavior contract,2024-12-23,2025-01-21,2025-09-04T16:24:59.906395+00:00,2025-09-04T16:24:59.906395+00:00
7c784ac4-d6cb-461e-9b1b-20dfe4cab48e,e310841b-37f7-409f-bf16-f2c178ac59f7,Mentoring,2025-04-10,,2025-09-04T16:24:59.906410+00:00,2025-09-04T16:24:59.906410+00:00
e7b8f33d-e4e2-4b62-baf4-fbd4c04588df,89f61bbe-f94d-4230-9fc7-93f0d86e145d,Behavior intervention plan (BIP),2025-06-09,,2025-09-04T16:24:59.906425+00:00,2025-09-04T16:24:59.906425+00:00
afb27fad-71c8-47c5-bb0a-e7390d5e2ff2,ffe7c01f-94e1-4a1e-a528-83a47a91a1ad,Preferential seating,2025-07-29,2025-08-11,2025-09-04T16:24:59.906441+00:00,2025-09-04T16:24:59.906441+00:00
5bf75d86-7ddd-498e-b9d9-b2e7fbf759bf,97711c27-a68e-4372-b649-f36fc0a1c82b,Parent/guardian meeting,2025-05-10,2025-06-16,2025-09-04T16:24:59.906457+00:00,2025-09-04T16:24:59.906457+00:00
b5841d9d-55da-4ef2-8a5f-c8593b8624b1,db919e89-09fa-4f7b-a75a-021765faeca3,PBIS Tier 2 supports,2025-01-09,,2025-09-04T16:24:59.906472+00:00,2025-09-04T16:24:59.906472+00:00
62573f6b-9901-4789-b789-455bf233ed83,4749a2d0-8efd-42bb-9f26-23818993473a,Behavior intervention plan (BIP),2025-05-13,2025-06-12,2025-09-04T16:24:59.906489+00:00,2025-09-04T16:24:59.906489+00:00
634656a3-7cc2-4233-8844-cd287b2c431d,19a20786-9497-4d54-b75e-0943ef939f64,Daily behavior report card,2025-08-26,2025-09-04,2025-09-04T16:24:59.906506+00:00,2025-09-04T16:24:59.906506+00:00
eda6b8c1-0695-46f2-9068-79957cfb0eba,97711c27-a68e-4372-b649-f36fc0a1c82b,Goal setting & self-monitoring,2025-01-24,,2025-09-04T16:24:59.906521+00:00,2025-09-04T16:24:59.906521+00:00
3cc6cb5e-5d00-4d0d-90d8-a04493fecc17,ffe7c01f-94e1-4a1e-a528-83a47a91a1ad,Functional behavior assessment (FBA),2025-02-23,2025-04-09,2025-09-04T16:24:59.906537+00:00,2025-09-04T16:24:59.906537+00:00
ead66ccd-33ae-4bba-a7e1-1414fbb41ae2,6b236a2a-2d5c-42a9-bfc2-3a0a4a70f411,Individual counseling,2025-03-25,,2025-09-04T16:24:59.906552+00:00,2025-09-04T16:24:59.906552+00:00
c2c6d714-e845-4395-8b3b-2c50a2a8158c,fa076815-6cab-44b5-aa9b-94916a0848d9,Goal setting & self-monitoring,2025-07-13,2025-08-09,2025-09-04T16:24:59.906567+00:00,2025-09-04T16:24:59.906567+00:00
851dd7f6-14d5-4ce3-ad27-fd668a2ebd1e,931573f8-cb3c-4fac-96e8-978eaec66637,Behavior intervention plan (BIP),2025-05-25,,2025-09-04T16:24:59.906583+00:00,2025-09-04T16:24:59.906583+00:00
5cf31439-c1bc-4346-aedb-e45aef2d4d21,ac9288ac-6cc0-4dec-b229-05c6793ed532,Individual counseling,2025-06-24,2025-08-18,2025-09-04T16:24:59.906598+00:00,2025-09-04T16:24:59.906598+00:00
d5a392c6-8abb-43e0-bfdf-370ee4a09e9b,ddb76195-3ed0-421e-b0aa-9c1693aa2376,Scheduled movement breaks,2025-07-25,2025-09-02,2025-09-04T16:24:59.906615+00:00,2025-09-04T16:24:59.906615+00:00
7d421f7e-ddcb-4d1c-ae5d-2dbb7ffa1ce1,6b236a2a-2d5c-42a9-bfc2-3a0a4a70f411,Small-group counseling,2024-12-10,2025-01-28,2025-09-04T16:24:59.906631+00:00,2025-09-04T16:24:59.906631+00:00
86d4b367-fd2c-445c-8a5b-c76f02980c67,97711c27-a68e-4372-b649-f36fc0a1c82b,Mentoring,2025-07-20,2025-09-04,2025-09-04T16:24:59.906648+00:00,2025-09-04T16:24:59.906648+00:00
3063b5fc-61ff-4c0a-a0ab-2ef85f1192ba,3ad906f6-1246-42bb-a21c-6f398572c1ac,Social skills coaching,2025-02-26,2025-03-31,2025-09-04T16:24:59.906665+00:00,2025-09-04T16:24:59.906665+00:00
cbf7cfe9-57b7-4619-8246-fde67560a071,4113cb0a-e1ab-41a1-a5ad-dbfa7bd239e9,Daily behavior report card,2025-04-15,2025-06-02,2025-09-04T16:24:59.906685+00:00,2025-09-04T16:24:59.906685+00:00
e223a7ad-99e3-4860-bc73-3e67e79197c4,0031eee8-ea6a-4777-a1b7-3ea3c2dc9b03,Mentoring,2025-03-14,2025-04-02,2025-09-04T16:24:59.906701+00:00,2025-09-04T16:24:59.906701+00:00
aa4bcea3-b718-45d8-9b0c-e33b21b04e16,8f43a051-93ce-41a0-8556-d96dded62314,Scheduled movement breaks,2025-05-13,,2025-09-04T16:24:59.906717+00:00,2025-09-04T16:24:59.906717+00:00
94bbcaeb-f19c-4b91-888c-56c5e9690162,4de933c9-4314-4837-973b-c451827ae6e8,Individual counseling,2024-12-20,,2025-09-04T16:24:59.906731+00:00,2025-09-04T16:24:59.906731+00:00
a10e06f6-23bc-4f32-bd10-9228554a56e5,a01a3c97-ad3a-4665-8609-824a116b9757,Individual counseling,2025-02-14,2025-03-27,2025-09-04T16:24:59.906747+00:00,2025-09-04T16:24:59.906747+00:00
9a03763d-b087-44e8-9017-408660135b35,6b236a2a-2d5c-42a9-bfc2-3a0a4a70f411,Social skills coaching,2025-02-15,2025-03-16,2025-09-04T16:24:59.906764+00:00,2025-09-04T16:24:59.906764+00:00
0daf644a-2457-4655-a335-1d49aa1ef890,21f93daa-73dd-4771-b031-314e2bddccea,Preferential seating,2025-02-14,2025-02-25,2025-09-04T16:24:59.906780+00:00,2025-09-04T16:24:59.906780+00:00
a631ddd0-9e21-4fe9-bf47-2ead817efea5,ffe7c01f-94e1-4a1e-a528-83a47a91a1ad,Goal setting & self-monitoring,2025-08-31,2025-09-04,2025-09-04T16:24:59.906798+00:00,2025-09-04T16:24:59.906798+00:00
d089f232-f5d3-4619-9512-ebcb54941f0e,893703b7-da7b-4b50-a1e9-a5aeef49b3c9,Functional behavior assessment (FBA),2024-12-09,,2025-09-04T16:24:59.906813+00:00,2025-09-04T16:24:59.906813+00:00
3c56508c-3443-45d5-b54d-e7f1c08532de,24a86f9c-37fa-441f-986f-7108897f321d,Daily behavior report card,2025-04-01,,2025-09-04T16:24:59.906828+00:00,2025-09-04T16:24:59.906828+00:00
4cd05954-ddb9-4f88-b040-1cf65250ddd0,931573f8-cb3c-4fac-96e8-978eaec66637,Mentoring,2025-05-14,,2025-09-04T16:24:59.906842+00:00,2025-09-04T16:24:59.906842+00:00
6390e88e-ad2c-428f-97bc-1859d26f4c1e,ddb76195-3ed0-421e-b0aa-9c1693aa2376,Goal setting & self-monitoring,2025-05-30,,2025-09-04T16:24:59.906857+00:00,2025-09-04T16:24:59.906857+00:00
9d4ee848-127d-4864-a177-6d40caab8c10,63e3c46f-d9e6-44ff-af39-bad3357ae88c,PBIS Tier 2 supports,2025-06-21,2025-07-16,2025-09-04T16:24:59.906873+00:00,2025-09-04T16:24:59.906873+00:00
c1421247-b8d5-4cbb-a629-00dc466fe2d9,21f93daa-73dd-4771-b031-314e2bddccea,Behavior contract,2025-01-03,2025-02-09,2025-09-04T16:24:59.906889+00:00,2025-09-04T16:24:59.906889+00:00
f1be2961-acf1-4f72-96ad-ef27d73c93c8,c81c5c34-206e-4eae-899e-91d9d23981de,Mentoring,2025-05-23,2025-06-11,2025-09-04T16:24:59.906906+00:00,2025-09-04T16:24:59.906906+00:00
8e9bbd09-6e8c-401b-8dba-6636f9b9392f,db919e89-09fa-4f7b-a75a-021765faeca3,Daily behavior report card,2025-06-11,2025-07-21,2025-09-04T16:24:59.906923+00:00,2025-09-04T16:24:59.906923+00:00
7c84c3db-ad08-4b99-8487-af7456f06994,a8c0281c-6f60-4abb-95ea-526327e6997c,Mentoring,2025-07-26,2025-08-08,2025-09-04T16:24:59.906939+00:00,2025-09-04T16:24:59.906939+00:00
bbaaa70b-eedd-400d-8441-420db7271ea3,d36cfc36-4968-4e69-b5ed-df5e4f690afa,Small-group counseling,2025-08-13,2025-09-04,2025-09-04T16:24:59.906955+00:00,2025-09-04T16:24:59.906955+00:00
5e387dce-a104-4c03-80b1-44d3ed76cbaf,9a475e15-e7c1-4da0-826f-702b196abb90,Behavior intervention plan (BIP),2025-07-06,2025-07-17,2025-09-04T16:24:59.906972+00:00,2025-09-04T16:24:59.906972+00:00
813aa5fe-6844-47ed-b201-8acd26e3398d,db919e89-09fa-4f7b-a75a-021765faeca3,PBIS Tier 2 supports,2025-02-27,,2025-09-04T16:24:59.906987+00:00,2025-09-04T16:24:59.906987+00:00
48d37491-32d1-4539-9519-6c7b72687cbc,29ca00e0-764c-4388-8b02-02077a7579c1,Parent/guardian meeting,2025-03-09,,2025-09-04T16:24:59.907001+00:00,2025-09-04T16:24:59.907001+00:00
d33777cc-7395-4b4e-8531-dafff0714341,620be244-119b-48e3-8dc9-e272081a620b,Small-group counseling,2024-12-30,,2025-09-04T16:24:59.907016+00:00,2025-09-04T16:24:59.907016+00:00
4090ccae-00dd-4e74-af71-b316ca268b7e,c6ab10af-f355-4e0c-a404-7076aba44afd,Functional behavior assessment (FBA),2025-01-12,2025-02-22,2025-09-04T16:24:59.907032+00:00,2025-09-04T16:24:59.907032+00:00
e5990acf-aeff-4de2-997e-550a1f65a46d,ba0a52e9-ffae-4ca6-aab8-52e093066e09,PBIS Tier 2 supports,2025-05-27,2025-06-06,2025-09-04T16:24:59.907049+00:00,2025-09-04T16:24:59.907049+00:00
796d58d0-3902-499f-a524-7a43966f9586,ddb76195-3ed0-421e-b0aa-9c1693aa2376,Small-group counseling,2025-07-15,,2025-09-04T16:24:59.907064+00:00,2025-09-04T16:24:59.907064+00:00
272c90d5-dd7c-4308-824e-65e5824951c8,f3963732-ece1-477f-80ce-138621dc9090,Daily behavior report card,2025-02-04,2025-03-03,2025-09-04T16:24:59.907080+00:00,2025-09-04T16:24:59.907080+00:00
6ee023a5-3880-4faa-ae29-0fef6d80967a,acd77115-26e7-4580-bfbe-51fd1388fb6b,Individual counseling,2025-02-06,2025-03-25,2025-09-04T16:24:59.907097+00:00,2025-09-04T16:24:59.907097+00:00
657da0bf-92f8-4eb4-9156-d576ba5ee25f,8f43a051-93ce-41a0-8556-d96dded62314,Individual counseling,2025-01-02,,2025-09-04T16:24:59.907112+00:00,2025-09-04T16:24:59.907112+00:00
c61dd4b1-eb15-4537-bd23-5028213d1dee,c6ab10af-f355-4e0c-a404-7076aba44afd,Behavior contract,2025-06-07,,2025-09-04T16:24:59.907127+00:00,2025-09-04T16:24:59.907127+00:00
a6da732d-f848-4114-8971-aed8b9112c29,97711c27-a68e-4372-b649-f36fc0a1c82b,Scheduled movement breaks,2025-06-15,2025-07-02,2025-09-04T16:24:59.907143+00:00,2025-09-04T16:24:59.907143+00:00
6a65dfb9-226b-4f90-b233-f2932ae84051,6b236a2a-2d5c-42a9-bfc2-3a0a4a70f411,Parent/guardian meeting,2025-05-03,,2025-09-04T16:24:59.907158+00:00,2025-09-04T16:24:59.907158+00:00
103a277e-03e1-4dce-a9f2-bf760dd1ffc1,db919e89-09fa-4f7b-a75a-021765faeca3,Individual counseling,2025-07-26,2025-08-27,2025-09-04T16:24:59.907174+00:00,2025-09-04T16:24:59.907174+00:00
dfea1865-216e-4ef7-969e-4d5f67263ac8,19a20786-9497-4d54-b75e-0943ef939f64,Small-group counseling,2025-04-04,2025-05-18,2025-09-04T16:24:59.907191+00:00,2025-09-04T16:24:59.907191+00:00
d82602dc-d147-4b8d-b9be-797f517d5e18,f0eb6a73-af3e-4519-9a35-8c2d752c364a,Behavior intervention plan (BIP),2025-04-30,,2025-09-04T16:24:59.907206+00:00,2025-09-04T16:24:59.907206+00:00
6671bd4d-a7af-431d-9123-0120f98624c6,91161c10-9cad-4229-ab40-e87b04a48066,Goal setting & self-monitoring,2025-07-18,2025-08-08,2025-09-04T16:24:59.907222+00:00,2025-09-04T16:24:59.907222+00:00
