id,student_id,intervention,start_date,end_date,created_at,updated_at
a6056711-257d-4d4c-86cd-1a5c09099c7f,d4f80139-1efa-4714-82cb-8e855cf03e36,Restorative conference,2024-12-12,2024-12-31,2025-09-03T02:33:29.060580+00:00,2025-09-03T02:33:29.060580+00:00
4e793124-784d-49af-98ad-e61d2b61546f,b19fd6bb-d454-43c8-9ac4-196527cf1bd2,Small-group counseling,2025-03-23,,2025-09-03T02:33:29.060597+00:00,2025-09-03T02:33:29.060597+00:00
788184e5-5b4e-4bdd-9fb4-7074c1ac2ef1,53f54122-5e0c-4b4f-a873-526255d6e948,Parent/guardian meeting,2025-07-07,,2025-09-03T02:33:29.060613+00:00,2025-09-03T02:33:29.060613+00:00
08d64be5-26ab-4176-979e-4e5de85ddafa,b0c68468-23e0-4e60-96d9-c4900516b0a9,Daily behavior report card,2025-06-10,2025-08-06,2025-09-03T02:33:29.060631+00:00,2025-09-03T02:33:29.060631+00:00
75a0afbe-bcb7-49b7-b48b-2c29722e6d0d,05e61699-320a-4512-b707-5c84377908c0,Parent/guardian meeting,2025-01-23,,2025-09-03T02:33:29.060648+00:00,2025-09-03T02:33:29.060648+00:00
28002895-c670-41a5-90f0-f74af791ab14,73433f31-7089-4a8c-abcb-3e42ffdc087c,Small-group counseling,2024-12-06,2025-01-06,2025-09-03T02:33:29.060665+00:00,2025-09-03T02:33:29.060665+00:00
999d76ba-5bdd-423b-a0fe-1c1596903b5f,b7d215e8-a85f-475c-987e-3794a9acc9df,Check-in/Check-out (CICO),2025-05-23,2025-07-12,2025-09-03T02:33:29.060684+00:00,2025-09-03T02:33:29.060684+00:00
4b00ad2a-3f4a-477b-a35d-93fd01400079,98e12fa5-2dff-45f6-a5b8-7dcd66e3a76d,Social skills coaching,2025-01-27,2025-02-03,2025-09-03T02:33:29.060702+00:00,2025-09-03T02:33:29.060702+00:00
edc215a4-c094-4b44-8c50-f259b6c8e7e0,c6d7788a-941e-41ec-bd57-10af72f83a6c,Daily behavior report card,2025-04-20,,2025-09-03T02:33:29.060719+00:00,2025-09-03T02:33:29.060719+00:00
84e052bb-8944-4003-8ea1-e0feda535040,00da0d93-18fe-4a98-a310-42c95da17f6a,Goal setting & self-monitoring,2025-04-26,,2025-09-03T02:33:29.060735+00:00,2025-09-03T02:33:29.060735+00:00
a89a1dcf-3003-444d-815e-35236884cddc,07f633b2-45ae-46e4-b69d-9cb3812d0e30,PBIS Tier 2 supports,2025-03-11,,2025-09-03T02:33:29.060751+00:00,2025-09-03T02:33:29.060751+00:00
0fc29bdd-1a5b-41d6-9002-3b2349d6abcb,588cebcd-1061-4288-8faf-4023236ef50f,Restorative conference,2025-02-19,2025-03-06,2025-09-03T02:33:29.060769+00:00,2025-09-03T02:33:29.060769+00:00
0e040888-0d19-4664-8d40-832d6e15984f,8583fd67-aa97-4ef3-b6d0-f83b835b6cb2,Individual counseling,2025-03-22,2025-04-27,2025-09-03T02:33:29.060788+00:00,2025-09-03T02:33:29.060788+00:00
71a5fd04-36a8-48c5-bc30-f13ef0e04b7c,00da0d93-18fe-4a98-a310-42c95da17f6a,Parent/guardian meeting,2025-07-25,,2025-09-03T02:33:29.060805+00:00,2025-09-03T02:33:29.060805+00:00
94df63b2-5b3a-4e3f-820a-8169269653b4,00da0d93-18fe-4a98-a310-42c95da17f6a,Check-in/Check-out (CICO),2025-02-17,2025-03-14,2025-09-03T02:33:29.060823+00:00,2025-09-03T02:33:29.060823+00:00
d5068297-b6c8-41b9-a581-1609c54bcc20,b0c68468-23e0-4e60-96d9-c4900516b0a9,Parent/guardian meeting,2025-03-07,2025-03-27,2025-09-03T02:33:29.060841+00:00,2025-09-03T02:33:29.060841+00:00
bea920c9-1f05-49d5-aa45-9b948e30d49e,8583fd67-aa97-4ef3-b6d0-f83b835b6cb2,Check-in/Check-out (CICO),2025-07-10,2025-08-08,2025-09-03T02:33:29.060860+00:00,2025-09-03T02:33:29.060860+00:00
55062256-5ee8-4668-ab95-bc26a90146c4,3d96d22e-eda0-4620-9f97-a5a081470e2a,Individual counseling,2025-01-21,,2025-09-03T02:33:29.060876+00:00,2025-09-03T02:33:29.060876+00:00
19df86c3-e8da-4183-a79a-81f17cc8dc92,05e61699-320a-4512-b707-5c84377908c0,Daily behavior report card,2025-05-12,2025-06-06,2025-09-03T02:33:29.060894+00:00,2025-09-03T02:33:29.060894+00:00
cbbbf6e2-aee9-4d8e-b27c-552bc105fa75,eac2eced-1c22-479d-a2de-4a54ff7171ad,Social skills coaching,2025-01-29,2025-02-14,2025-09-03T02:33:29.060913+00:00,2025-09-03T02:33:29.060913+00:00
273c5894-09e1-4602-b37a-12f4a6994b91,1f63076a-51b5-4610-956a-672ed0289a10,Preferential seating,2025-05-11,,2025-09-03T02:33:29.060930+00:00,2025-09-03T02:33:29.060930+00:00
199308ea-dc4a-40d5-8bde-50aec196bb5f,eac2eced-1c22-479d-a2de-4a54ff7171ad,Behavior contract,2025-02-27,2025-04-21,2025-09-03T02:33:29.060947+00:00,2025-09-03T02:33:29.060947+00:00
725dd013-e2bf-4658-9af8-25be57ca8e3a,e1bcd3e2-b1d7-4fb6-85f7-9da22ae6d55f,PBIS Tier 2 supports,2025-04-15,2025-05-03,2025-09-03T02:33:29.060970+00:00,2025-09-03T02:33:29.060970+00:00
36daca5f-31aa-48af-bca1-c42f03be2945,9bd89f92-6362-4838-8dba-2e6d2f8df238,Social skills coaching,2024-12-12,,2025-09-03T02:33:29.060987+00:00,2025-09-03T02:33:29.060987+00:00
a73dadfb-6870-4e58-9111-2ab0028f6648,1f63076a-51b5-4610-956a-672ed0289a10,Small-group counseling,2025-01-25,2025-03-16,2025-09-03T02:33:29.061005+00:00,2025-09-03T02:33:29.061005+00:00
d7f69588-04ce-4d82-9026-13ce5268cbd2,b4cb7886-ec1d-417f-8410-e87532468289,Functional behavior assessment (FBA),2025-01-30,2025-03-01,2025-09-03T02:33:29.061024+00:00,2025-09-03T02:33:29.061024+00:00
dfd92b6c-2399-4dc3-981f-7e5d5e3d58f2,40c478f4-6f29-4c34-b35d-a44d724cd8ec,Mentoring,2025-03-10,2025-04-24,2025-09-03T02:33:29.061042+00:00,2025-09-03T02:33:29.061042+00:00
25ae6d30-5fa2-47c2-b01f-946b4514024d,ccdf052e-d5db-4085-83c0-52143e8dd20f,Restorative conference,2025-06-27,2025-07-15,2025-09-03T02:33:29.061060+00:00,2025-09-03T02:33:29.061060+00:00
ff42a026-0899-4648-9e37-681dd3546818,07f633b2-45ae-46e4-b69d-9cb3812d0e30,Mentoring,2025-08-18,2025-09-02,2025-09-03T02:33:29.061079+00:00,2025-09-03T02:33:29.061079+00:00
99a2e9b4-1863-4d67-be22-91ab53b7b685,98e12fa5-2dff-45f6-a5b8-7dcd66e3a76d,Restorative conference,2025-04-15,,2025-09-03T02:33:29.061095+00:00,2025-09-03T02:33:29.061095+00:00
060eaffd-3782-44be-afc4-2b902566e232,00da0d93-18fe-4a98-a310-42c95da17f6a,Parent/guardian meeting,2025-01-13,2025-02-12,2025-09-03T02:33:29.061113+00:00,2025-09-03T02:33:29.061113+00:00
0f115511-5530-4cbe-8ed0-766d1b3c238f,00da0d93-18fe-4a98-a310-42c95da17f6a,Functional behavior assessment (FBA),2025-03-15,,2025-09-03T02:33:29.061130+00:00,2025-09-03T02:33:29.061130+00:00
50aee3dd-6bba-49b9-8ef2-890e169c1dba,00da0d93-18fe-4a98-a310-42c95da17f6a,Daily behavior report card,2025-04-12,2025-05-08,2025-09-03T02:33:29.061153+00:00,2025-09-03T02:33:29.061153+00:00
8759b616-c35c-45f5-91d8-9825129c0a13,d529a1b8-7a15-4cc0-b3e5-ba94c7b3c42c,Individual counseling,2025-01-31,,2025-09-03T02:33:29.061170+00:00,2025-09-03T02:33:29.061170+00:00
0ae1cb2b-76e2-4839-8613-a3189341e784,8583fd67-aa97-4ef3-b6d0-f83b835b6cb2,Preferential seating,2025-07-27,2025-09-02,2025-09-03T02:33:29.061188+00:00,2025-09-03T02:33:29.061188+00:00
b98daa2e-7d3b-483f-9436-e20e10ea8b71,98e12fa5-2dff-45f6-a5b8-7dcd66e3a76d,Scheduled movement breaks,2025-05-15,2025-06-05,2025-09-03T02:33:29.061207+00:00,2025-09-03T02:33:29.061207+00:00
ab1092e4-3c20-4170-b7d6-5b1fab6783d5,8b75676d-7b6a-4563-8cf0-8fc99ecf3b62,Restorative conference,2025-08-14,,2025-09-03T02:33:29.061224+00:00,2025-09-03T02:33:29.061224+00:00
eb670446-f162-41cb-8242-a97bb25ced2f,65ae9219-db43-4f1b-9b5f-6c18ebfb2635,Scheduled movement breaks,2025-05-16,,2025-09-03T02:33:29.061241+00:00,2025-09-03T02:33:29.061241+00:00
575b038a-aa97-4c48-b68a-8d4135c31ffb,ccdf052e-d5db-4085-83c0-52143e8dd20f,Restorative conference,2025-02-24,2025-04-15,2025-09-03T02:33:29.061259+00:00,2025-09-03T02:33:29.061259+00:00
92459d89-e2d9-478c-b220-ad63af39786d,c9d964a8-0c75-48ac-b41d-7e65433d0958,Behavior contract,2025-03-06,2025-03-27,2025-09-03T02:33:29.061277+00:00,2025-09-03T02:33:29.061277+00:00
8de0c096-2dda-4cc7-aee5-531d3c38d1ac,8583fd67-aa97-4ef3-b6d0-f83b835b6cb2,Goal setting & self-monitoring,2025-08-17,,2025-09-03T02:33:29.061294+00:00,2025-09-03T02:33:29.061294+00:00
0c00d086-9105-4f19-aa58-d6cf5818b55a,40c478f4-6f29-4c34-b35d-a44d724cd8ec,Individual counseling,2025-08-23,2025-09-02,2025-09-03T02:33:29.061313+00:00,2025-09-03T02:33:29.061313+00:00
c5be854f-2507-44fa-9b40-17b517b5d854,c9d964a8-0c75-48ac-b41d-7e65433d0958,Restorative conference,2025-07-27,2025-09-02,2025-09-03T02:33:29.061333+00:00,2025-09-03T02:33:29.061333+00:00
743848e4-223a-454c-bd94-0431c04f565c,749708c0-bd85-4fef-a91c-a1da59ee14b3,Functional behavior assessment (FBA),2025-08-03,2025-09-02,2025-09-03T02:33:29.061352+00:00,2025-09-03T02:33:29.061352+00:00
d20c10d5-4b40-42f0-8da8-923bc29e40bd,ae397626-c76a-4e4e-b335-4254240becf2,Individual counseling,2025-05-03,2025-06-27,2025-09-03T02:33:29.061373+00:00,2025-09-03T02:33:29.061373+00:00
171cd55a-80cf-4c56-af98-f25785bd0fa9,9bd89f92-6362-4838-8dba-2e6d2f8df238,Behavior intervention plan (BIP),2025-07-05,2025-07-23,2025-09-03T02:33:29.061392+00:00,2025-09-03T02:33:29.061392+00:00
1459ad3a-f0de-4146-aa90-21d312018678,05e61699-320a-4512-b707-5c84377908c0,Behavior intervention plan (BIP),2025-02-08,2025-03-23,2025-09-03T02:33:29.061411+00:00,2025-09-03T02:33:29.061411+00:00
95f0efd2-d25b-4583-8597-02be76ecbea5,d07fa00b-6bd9-4bc4-8f35-2a7a7a65567f,Behavior contract,2025-01-25,2025-03-16,2025-09-03T02:33:29.061429+00:00,2025-09-03T02:33:29.061429+00:00
9419fc5e-2318-4952-899b-e559b1b1e637,c1715c3a-f42e-4b73-bae3-e92e3b543e28,Goal setting & self-monitoring,2024-12-25,2025-02-02,2025-09-03T02:33:29.061448+00:00,2025-09-03T02:33:29.061448+00:00
5790c7bc-50b3-4911-88ca-567556c54661,704acf7b-69d4-4acf-bea1-16441e3afb62,Functional behavior assessment (FBA),2025-06-01,,2025-09-03T02:33:29.061465+00:00,2025-09-03T02:33:29.061465+00:00
503f5086-8fc9-46e4-b19c-36de9171b042,eac2eced-1c22-479d-a2de-4a54ff7171ad,Behavior intervention plan (BIP),2025-07-29,2025-09-02,2025-09-03T02:33:29.061483+00:00,2025-09-03T02:33:29.061483+00:00
ef621fd2-66da-4827-b701-8a57f35752d6,eac2eced-1c22-479d-a2de-4a54ff7171ad,Goal setting & self-monitoring,2025-03-28,,2025-09-03T02:33:29.061501+00:00,2025-09-03T02:33:29.061501+00:00
c86bf242-a0f5-4a55-9f74-ee1385f5e939,749708c0-bd85-4fef-a91c-a1da59ee14b3,Parent/guardian meeting,2025-04-10,2025-05-26,2025-09-03T02:33:29.061519+00:00,2025-09-03T02:33:29.061519+00:00
b2401799-7f14-402a-8bcf-8abcc14f089e,b4cb7886-ec1d-417f-8410-e87532468289,Functional behavior assessment (FBA),2025-07-30,,2025-09-03T02:33:29.061536+00:00,2025-09-03T02:33:29.061536+00:00
4d2d5301-74de-4616-a744-5a3d3ff22a93,3d536ad1-94f4-4f73-bfa5-a6b26a16d53f,Behavior intervention plan (BIP),2025-06-14,2025-08-07,2025-09-03T02:33:29.061554+00:00,2025-09-03T02:33:29.061554+00:00
30bd6bdf-1019-4a7d-a5c9-18408d87596e,a5ec419a-70a8-41c5-afc1-624c5b8e0e96,Preferential seating,2025-02-18,2025-04-04,2025-09-03T02:33:29.061573+00:00,2025-09-03T02:33:29.061573+00:00
e0d4d1fc-defb-4923-9e02-ce4f13482465,c1715c3a-f42e-4b73-bae3-e92e3b543e28,PBIS Tier 2 supports,2025-05-07,2025-06-04,2025-09-03T02:33:29.061591+00:00,2025-09-03T02:33:29.061591+00:00
e0dfba78-c8b9-4fa6-baff-91932f33f223,503a220d-7b1d-4055-811f-9a0fdd7c934b,Mentoring,2025-02-08,2025-03-20,2025-09-03T02:33:29.061609+00:00,2025-09-03T02:33:29.061609+00:00
d57cd9b3-34dd-49d1-b21e-71a6bdb3460c,d529a1b8-7a15-4cc0-b3e5-ba94c7b3c42c,Daily behavior report card,2024-12-26,2025-01-09,2025-09-03T02:33:29.061628+00:00,2025-09-03T02:33:29.061628+00:00
56df4548-530f-4165-8240-7671f5fb7426,07f633b2-45ae-46e4-b69d-9cb3812d0e30,Goal setting & self-monitoring,2025-06-03,,2025-09-03T02:33:29.061645+00:00,2025-09-03T02:33:29.061645+00:00
d453ca6f-b956-4b0c-9609-707d77bfde75,05dfc630-4f49-4777-ae88-702394db96fc,Scheduled movement breaks,2025-06-29,2025-08-04,2025-09-03T02:33:29.061663+00:00,2025-09-03T02:33:29.061663+00:00
3685096b-7094-4a26-a47e-3f76c154131c,d5611952-e62e-4a58-8596-01ac0de9da82,Mentoring,2025-04-10,2025-05-16,2025-09-03T02:33:29.061682+00:00,2025-09-03T02:33:29.061682+00:00
c80b8c31-d9cf-43f0-972c-5a5754402d96,a5ec419a-70a8-41c5-afc1-624c5b8e0e96,Daily behavior report card,2025-03-13,,2025-09-03T02:33:29.061699+00:00,2025-09-03T02:33:29.061699+00:00
b3591bd4-69a9-416a-917c-15f374f83b94,b7d215e8-a85f-475c-987e-3794a9acc9df,Individual counseling,2025-06-08,,2025-09-03T02:33:29.061715+00:00,2025-09-03T02:33:29.061715+00:00
2575bf9b-dd60-451d-975e-e557b775c45e,c9d964a8-0c75-48ac-b41d-7e65433d0958,Daily behavior report card,2024-12-14,2024-12-22,2025-09-03T02:33:29.061733+00:00,2025-09-03T02:33:29.061733+00:00
21952506-6735-49c3-b164-bd4f56e8c385,98e12fa5-2dff-45f6-a5b8-7dcd66e3a76d,Restorative conference,2025-08-25,,2025-09-03T02:33:29.061750+00:00,2025-09-03T02:33:29.061750+00:00
874fbe94-7c9c-4aa5-9725-56e719db9155,1f63076a-51b5-4610-956a-672ed0289a10,Mentoring,2025-07-01,,2025-09-03T02:33:29.061766+00:00,2025-09-03T02:33:29.061766+00:00
c679df77-11b1-48cc-8834-6a49b312b5c9,d07fa00b-6bd9-4bc4-8f35-2a7a7a65567f,Small-group counseling,2025-08-10,,2025-09-03T02:33:29.061783+00:00,2025-09-03T02:33:29.061783+00:00
c8321903-bd45-4ab3-8645-6d821845dc9f,ae397626-c76a-4e4e-b335-4254240becf2,Social skills coaching,2025-07-02,,2025-09-03T02:33:29.061800+00:00,2025-09-03T02:33:29.061800+00:00
0790bffa-96d6-45a5-9170-e69e7ed876fd,62a3ae30-db0a-47c3-9ce5-56a211e9635a,Small-group counseling,2025-03-17,2025-05-01,2025-09-03T02:33:29.061818+00:00,2025-09-03T02:33:29.061818+00:00
c3cdfa49-f6fe-4419-b3fd-eb3c7eec0144,05e61699-320a-4512-b707-5c84377908c0,Check-in/Check-out (CICO),2025-06-01,,2025-09-03T02:33:29.061836+00:00,2025-09-03T02:33:29.061836+00:00
4acc084e-dacb-4d82-8a61-47d778148051,40c478f4-6f29-4c34-b35d-a44d724cd8ec,Preferential seating,2025-07-09,2025-07-31,2025-09-03T02:33:29.061854+00:00,2025-09-03T02:33:29.061854+00:00
ef919f9f-381e-44e9-8dad-862322b678de,c5eb250b-7acb-45d3-8f23-b844d8464940,Individual counseling,2025-03-11,2025-04-05,2025-09-03T02:33:29.061873+00:00,2025-09-03T02:33:29.061873+00:00
8fbe4eab-fc45-4c7c-9416-6f42ac85e3d5,c6d7788a-941e-41ec-bd57-10af72f83a6c,Goal setting & self-monitoring,2025-01-22,,2025-09-03T02:33:29.061891+00:00,2025-09-03T02:33:29.061891+00:00
81858ae7-ede8-4c04-8a6d-ee50c460dc81,3d536ad1-94f4-4f73-bfa5-a6b26a16d53f,Daily behavior report card,2025-03-05,2025-03-14,2025-09-03T02:33:29.061909+00:00,2025-09-03T02:33:29.061909+00:00
01a5d462-a0eb-4b61-9af9-bcfe09ec15b1,e1bcd3e2-b1d7-4fb6-85f7-9da22ae6d55f,Mentoring,2025-07-26,2025-08-19,2025-09-03T02:33:29.061928+00:00,2025-09-03T02:33:29.061928+00:00
2c7da046-106a-47c7-9612-0c478af34415,00da0d93-18fe-4a98-a310-42c95da17f6a,Functional behavior assessment (FBA),2024-12-28,,2025-09-03T02:33:29.061946+00:00,2025-09-03T02:33:29.061946+00:00
aaf30a4c-ff49-45d1-997a-85a509ae9736,9bd89f92-6362-4838-8dba-2e6d2f8df238,Check-in/Check-out (CICO),2025-02-25,2025-03-15,2025-09-03T02:33:29.061965+00:00,2025-09-03T02:33:29.061965+00:00
dcc7e916-e582-4933-b42b-e59c3dfcb8ed,b4cb7886-ec1d-417f-8410-e87532468289,Restorative conference,2025-03-06,,2025-09-03T02:33:29.061984+00:00,2025-09-03T02:33:29.061984+00:00
59ffd71c-9792-49c1-a88a-3a15c7fc11d6,f8d6dd10-db67-4791-93f5-148f504b5aa8,Functional behavior assessment (FBA),2025-03-16,,2025-09-03T02:33:29.062001+00:00,2025-09-03T02:33:29.062001+00:00
0ea8cb68-00f9-423e-aac6-59773d739b26,c9d964a8-0c75-48ac-b41d-7e65433d0958,Goal setting & self-monitoring,2025-06-09,,2025-09-03T02:33:29.062018+00:00,2025-09-03T02:33:29.062018+00:00
ff86f1f4-23a2-4bde-a19e-c55e77e6d648,0e94edd3-d7c6-4384-b57c-a023fdd94677,Preferential seating,2025-03-15,2025-04-09,2025-09-03T02:33:29.062037+00:00,2025-09-03T02:33:29.062037+00:00
051f3e13-c735-43b2-91e5-60a0f62d0f52,40c478f4-6f29-4c34-b35d-a44d724cd8ec,Small-group counseling,2025-05-05,2025-05-19,2025-09-03T02:33:29.062056+00:00,2025-09-03T02:33:29.062056+00:00
4c3cdd9a-5dce-4ff0-9db2-5ba50f112709,b7d215e8-a85f-475c-987e-3794a9acc9df,Preferential seating,2024-12-21,2025-02-19,2025-09-03T02:33:29.062076+00:00,2025-09-03T02:33:29.062076+00:00
c6b727dc-543a-45d5-8f0c-23abf4bb41ee,3d96d22e-eda0-4620-9f97-a5a081470e2a,Small-group counseling,2025-06-02,2025-07-16,2025-09-03T02:33:29.062095+00:00,2025-09-03T02:33:29.062095+00:00
8e752bd7-61e9-459f-8dcb-23975466c17b,fc56fc51-971e-4d58-9688-97fefba5a573,Scheduled movement breaks,2025-05-12,2025-06-22,2025-09-03T02:33:29.062114+00:00,2025-09-03T02:33:29.062114+00:00
0cbe41da-ec56-4565-af84-2e6d4236e60e,44715dd9-d92a-419c-a8a2-a1529772cc2c,Scheduled movement breaks,2025-06-15,2025-08-08,2025-09-03T02:33:29.062133+00:00,2025-09-03T02:33:29.062133+00:00
6b15df9c-2dbd-4b3b-82d3-3df9323e2961,73433f31-7089-4a8c-abcb-3e42ffdc087c,Restorative conference,2025-06-19,2025-08-13,2025-09-03T02:33:29.062152+00:00,2025-09-03T02:33:29.062152+00:00
e8702558-e639-4910-bc71-9da79b79505d,b0c68468-23e0-4e60-96d9-c4900516b0a9,Preferential seating,2024-12-20,,2025-09-03T02:33:29.062169+00:00,2025-09-03T02:33:29.062169+00:00
9cc1af08-ab12-4bc9-9048-55fc5e042572,98e12fa5-2dff-45f6-a5b8-7dcd66e3a76d,Individual counseling,2025-08-08,,2025-09-03T02:33:29.062186+00:00,2025-09-03T02:33:29.062186+00:00
d39871fb-902d-431f-8199-806b5ef1e1f6,503a220d-7b1d-4055-811f-9a0fdd7c934b,Daily behavior report card,2025-01-14,2025-02-20,2025-09-03T02:33:29.062204+00:00,2025-09-03T02:33:29.062204+00:00
c025a7bb-8b7b-4eef-8254-88046984d42f,b19fd6bb-d454-43c8-9ac4-196527cf1bd2,Preferential seating,2025-01-24,,2025-09-03T02:33:29.062237+00:00,2025-09-03T02:33:29.062237+00:00
1ac7e23d-7144-4c98-8bab-954386fb921e,d529a1b8-7a15-4cc0-b3e5-ba94c7b3c42c,Scheduled movement breaks,2025-08-22,,2025-09-03T02:33:29.062254+00:00,2025-09-03T02:33:29.062254+00:00
68a1ff79-6656-47c7-9b92-d2bbb7c83f7e,98e12fa5-2dff-45f6-a5b8-7dcd66e3a76d,Social skills coaching,2025-01-09,2025-03-09,2025-09-03T02:33:29.062273+00:00,2025-09-03T02:33:29.062273+00:00
cf1da3ca-233e-4062-becc-f4dd3eca077b,c5d16051-9e0e-4238-bdd4-750a0f934e44,Restorative conference,2025-05-29,,2025-09-03T02:33:29.062291+00:00,2025-09-03T02:33:29.062291+00:00
3f41a70d-a203-4007-8c4d-67cf9960b0ff,f62d3355-cbce-4762-8d5f-eb8fb9ef269d,Social skills coaching,2025-05-23,,2025-09-03T02:33:29.062308+00:00,2025-09-03T02:33:29.062308+00:00
8e6a8f1f-eb09-4bd1-841a-ef87457a6b43,b0c68468-23e0-4e60-96d9-c4900516b0a9,Small-group counseling,2025-07-13,2025-09-02,2025-09-03T02:33:29.062326+00:00,2025-09-03T02:33:29.062326+00:00
0e347a9f-8370-43b2-b7ab-66983ef92240,c5eb250b-7acb-45d3-8f23-b844d8464940,Behavior contract,2025-04-05,2025-05-08,2025-09-03T02:33:29.062345+00:00,2025-09-03T02:33:29.062345+00:00
6da8e81e-4068-434e-81a8-5ade151487d4,07f633b2-45ae-46e4-b69d-9cb3812d0e30,Parent/guardian meeting,2025-08-20,,2025-09-03T02:33:29.062363+00:00,2025-09-03T02:33:29.062363+00:00
516e69c3-fe9f-4932-a835-f6e17543a0ce,00da0d93-18fe-4a98-a310-42c95da17f6a,Parent/guardian meeting,2025-08-29,,2025-09-03T02:33:29.062381+00:00,2025-09-03T02:33:29.062381+00:00
c6533f2a-f264-460b-9a17-454163866f6d,07f633b2-45ae-46e4-b69d-9cb3812d0e30,Preferential seating,2025-06-24,2025-07-24,2025-09-03T02:33:29.062399+00:00,2025-09-03T02:33:29.062399+00:00
48d86328-7fca-4ca5-a385-815b763c7ac8,d48dd02b-27b2-43d5-b736-31df186de7c0,Parent/guardian meeting,2025-02-28,,2025-09-03T02:33:29.062417+00:00,2025-09-03T02:33:29.062417+00:00
6d10a931-bc36-48ed-ae32-8e680f1a9231,c1715c3a-f42e-4b73-bae3-e92e3b543e28,Check-in/Check-out (CICO),2025-05-12,2025-05-19,2025-09-03T02:33:29.062436+00:00,2025-09-03T02:33:29.062436+00:00
41a258cb-3006-48a7-8795-9f9b946765b5,1a99c8d4-848a-48e7-9a95-76461e233e71,Small-group counseling,2025-08-07,2025-08-23,2025-09-03T02:33:29.062455+00:00,2025-09-03T02:33:29.062455+00:00
3a9223b2-eb10-458c-b97a-eca49e343d3d,a5ec419a-70a8-41c5-afc1-624c5b8e0e96,Restorative conference,2025-08-11,2025-09-02,2025-09-03T02:33:29.062474+00:00,2025-09-03T02:33:29.062474+00:00
b4f1fb6d-179a-4bd8-b186-441e0be26bd8,ccdf052e-d5db-4085-83c0-52143e8dd20f,Social skills coaching,2025-08-29,2025-09-02,2025-09-03T02:33:29.062494+00:00,2025-09-03T02:33:29.062494+00:00
717b4a5b-2626-4481-8a04-78d3489a7280,00da0d93-18fe-4a98-a310-42c95da17f6a,Small-group counseling,2025-07-09,2025-08-11,2025-09-03T02:33:29.062513+00:00,2025-09-03T02:33:29.062513+00:00
5f8b6908-8724-437a-ae57-ab76d04d6602,07f633b2-45ae-46e4-b69d-9cb3812d0e30,Goal setting & self-monitoring,2025-03-31,,2025-09-03T02:33:29.062531+00:00,2025-09-03T02:33:29.062531+00:00
7496b8ac-7538-43bc-8175-3c3400457e45,c5d2ec1e-0650-4780-b1b6-509ebc5f57cf,Mentoring,2025-01-13,2025-03-02,2025-09-03T02:33:29.062550+00:00,2025-09-03T02:33:29.062550+00:00
94d183fe-9b32-4065-b80e-32bb42eaabbc,b3629d46-17c5-4e5c-ac16-ba695c0ea0e0,Scheduled movement breaks,2025-04-27,2025-05-06,2025-09-03T02:33:29.062570+00:00,2025-09-03T02:33:29.062570+00:00
7453b7c5-5ac7-4301-b143-a552b4ad9a29,62a3ae30-db0a-47c3-9ce5-56a211e9635a,Individual counseling,2025-01-31,,2025-09-03T02:33:29.062589+00:00,2025-09-03T02:33:29.062589+00:00
889f3f3a-1754-4970-a39a-e7ff256e606a,0e94edd3-d7c6-4384-b57c-a023fdd94677,Small-group counseling,2025-01-15,2025-03-07,2025-09-03T02:33:29.062617+00:00,2025-09-03T02:33:29.062617+00:00
ff8987f8-2274-4a09-864a-81f6cfbdd92d,98e12fa5-2dff-45f6-a5b8-7dcd66e3a76d,Preferential seating,2025-06-17,2025-07-08,2025-09-03T02:33:29.062637+00:00,2025-09-03T02:33:29.062637+00:00
aaca7d45-7a18-4e55-b005-132db10092b6,c1715c3a-f42e-4b73-bae3-e92e3b543e28,Restorative conference,2025-06-06,2025-06-21,2025-09-03T02:33:29.062657+00:00,2025-09-03T02:33:29.062657+00:00
6b5ef5ee-5c06-4243-a896-f703b0d226d1,ccdf052e-d5db-4085-83c0-52143e8dd20f,Behavior intervention plan (BIP),2025-03-29,2025-04-30,2025-09-03T02:33:29.062677+00:00,2025-09-03T02:33:29.062677+00:00
54c6bacc-39e3-4570-bd1f-9aa5fff2ed4b,d48dd02b-27b2-43d5-b736-31df186de7c0,Mentoring,2025-03-12,2025-04-07,2025-09-03T02:33:29.062697+00:00,2025-09-03T02:33:29.062697+00:00
829024f7-58eb-4e36-952d-94a8d55c4c61,b4cb7886-ec1d-417f-8410-e87532468289,Scheduled movement breaks,2025-01-13,2025-01-28,2025-09-03T02:33:29.062716+00:00,2025-09-03T02:33:29.062716+00:00
7d4f5e5c-763f-4dc3-9e4f-91b8fc5c21d4,38db6720-32cd-4a4e-bbe4-fd930a2c2cf2,Preferential seating,2025-07-22,2025-08-26,2025-09-03T02:33:29.062735+00:00,2025-09-03T02:33:29.062735+00:00
903cc910-1b7a-48a5-883a-2642723f4f64,9bd89f92-6362-4838-8dba-2e6d2f8df238,Functional behavior assessment (FBA),2025-03-12,2025-03-27,2025-09-03T02:33:29.062754+00:00,2025-09-03T02:33:29.062754+00:00
2157e211-922e-4959-bc00-045494010fbc,c6d7788a-941e-41ec-bd57-10af72f83a6c,Daily behavior report card,2025-06-20,,2025-09-03T02:33:29.062772+00:00,2025-09-03T02:33:29.062772+00:00
